time,species,N,virulence
100,Perennial adult infected biomass,5.131313130974953,0.009393939393939394
100,Susceptible annual,2211.705948226609,0.009696969696969697
100,Infected annual,342.3017693806348,0.009696969696969697
100,Annual,2554.0077176072436,0.009696969696969697
100,Perennial first-year,106.22512158467448,0.009696969696969697
100,Perennial adult,103.15200064754688,0.009696969696969697
100,Litter,54.57930972263355,0.009696969696969697
100,Annual biomass,32.201792645482726,0.009696969696969697
100,Perennial first-year biomass,0.058876720584111406,0.009696969696969697
100,Perennial adult biomass,5.328518316870875,0.009696969696969697
100,Annual susceptible biomass,18.375069354714125,0.009696969696969697
100,Perennial first-year susceptible biomass,2.1030057848808043e-4,0.009696969696969697
100,Perennial adult susceptible biomass,0.216471220478744,0.009696969696969697
100,Annual infected biomass,13.826723290768602,0.009696969696969697
100,Perennial first-year infected biomass,0.058666420005623325,0.009696969696969697
100,Perennial adult infected biomass,5.112047096392131,0.009696969696969697
100,Susceptible annual,2241.7389080011026,0.01
100,Infected annual,329.081988343361,0.01
100,Annual,2570.8208963444636,0.01
100,Perennial first-year,106.22410889963618,0.01
100,Perennial adult,103.1510173634203,0.01
100,Litter,54.926691083948924,0.01
100,Annual biomass,32.40674765240494,0.01
100,Perennial first-year biomass,0.05879221166486275,0.01
100,Perennial adult biomass,5.32850480165145,0.01
100,Annual susceptible biomass,19.170887626871643,0.01
100,Perennial first-year susceptible biomass,2.2310491250284586e-4,0.01
100,Perennial adult susceptible biomass,0.2390988945025514,0.01
100,Annual infected biomass,13.235860025533295,0.01
100,Perennial first-year infected biomass,0.058569106752359906,0.01
100,Perennial adult infected biomass,5.089405907148898,0.01
100,Susceptible annual,2272.828547502446,0.010303030303030303
100,Infected annual,316.34093609540537,0.010303030303030303
100,Annual,2589.1694835978515,0.010303030303030303
100,Perennial first-year,106.22304309841809,0.010303030303030303
100,Perennial adult,103.14998250588854,0.010303030303030303
100,Litter,55.30709444501072,0.010303030303030303
100,Annual biomass,32.63118563926673,0.010303030303030303
100,Perennial first-year biomass,0.05870327055969789,0.010303030303030303
100,Perennial adult biomass,5.328490577378331,0.010303030303030303
100,Annual susceptible biomass,19.992218372496446,0.010303030303030303
100,Perennial first-year susceptible biomass,2.3974469467330506e-4,0.010303030303030303
100,Perennial adult susceptible biomass,0.26581940061270437,0.010303030303030303
100,Annual infected biomass,12.638967266770285,0.010303030303030303
100,Perennial first-year infected biomass,0.05846352586502458,0.010303030303030303
100,Perennial adult infected biomass,5.062671176765627,0.010303030303030303
100,Susceptible annual,2304.9832292346127,0.010606060606060607
100,Infected annual,304.0673199632918,0.010606060606060607
100,Annual,2609.0505491979047,0.010606060606060607
100,Perennial first-year,106.22192519800485,0.010606060606060607
100,Perennial adult,103.14889706255619,0.010606060606060607
100,Litter,55.72044879282061,0.010606060606060607
100,Annual biomass,32.87506470840276,0.010606060606060607
100,Perennial first-year biomass,0.058609982327762995,0.010606060606060607
100,Perennial adult biomass,5.328475657538818,0.010606060606060607
100,Annual susceptible biomass,20.840032232338714,0.010606060606060607
100,Perennial first-year susceptible biomass,2.6185769890964966e-4,0.010606060606060607
100,Perennial adult susceptible biomass,0.2975207184877702,0.010606060606060607
100,Annual infected biomass,12.035032476064044,0.010606060606060607
100,Perennial first-year infected biomass,0.058348124628853346,0.010606060606060607
100,Perennial adult infected biomass,5.030954939051048,0.010606060606060607
100,Susceptible annual,2338.2136464223518,0.01090909090909091
100,Infected annual,292.2498170704561,0.01090909090909091
100,Annual,2630.463463492808,0.01090909090909091
100,Perennial first-year,106.22075613914971,0.01090909090909091
100,Perennial adult,103.147761947042,0.01090909090909091
100,Litter,56.16673201585614,0.01090909090909091
100,Annual biomass,33.13837181402013,0.01090909090909091
100,Perennial first-year biomass,0.058512425530171344,0.01090909090909091
100,Perennial adult biomass,5.328460054663398,0.01090909090909091
100,Annual susceptible biomass,21.715325332835462,0.01090909090909091
100,Perennial first-year susceptible biomass,2.918088732647012e-4,0.01090909090909091
100,Perennial adult susceptible biomass,0.3353043658299484,0.01090909090909091
100,Annual infected biomass,11.423046481184672,0.01090909090909091
100,Perennial first-year infected biomass,0.05822061665690664,0.01090909090909091
100,Perennial adult infected biomass,4.99315568883345,0.01090909090909091
100,Susceptible annual,2372.5327735970072,0.011212121212121211
100,Infected annual,280.8770518771015,0.011212121212121211
100,Annual,2653.409825474109,0.011212121212121211
100,Perennial first-year,106.21953679090237,0.011212121212121211
100,Perennial adult,103.14657800338581,0.011212121212121211
100,Litter,56.64596935823157,0.011212121212121211
100,Annual biomass,33.4211218501538,0.011212121212121211
100,Perennial first-year biomass,0.05841067259044157,0.011212121212121211
100,Perennial adult biomass,5.328443780393869,0.011212121212121211
100,Annual susceptible biomass,22.61912058567456,0.011212121212121211
100,Perennial first-year susceptible biomass,3.330406183090287e-4,0.011212121212121211
100,Perennial adult susceptible biomass,0.3805417631481305,0.011212121212121211
100,Annual infected biomass,10.802001264479246,0.011212121212121211
100,Perennial first-year infected biomass,0.05807763197213254,0.011212121212121211
100,Perennial adult infected biomass,4.947902017245738,0.011212121212121211
100,Susceptible annual,2407.9558038558575,0.011515151515151515
100,Infected annual,269.93758516366734,0.011515151515151515
100,Annual,2677.893389019525,0.011515151515151515
100,Perennial first-year,106.21826794966829,0.011515151515151515
100,Perennial adult,103.14534600514892,0.011515151515151515
100,Litter,57.15823184263061,0.011515151515151515
100,Annual biomass,33.723356720197245,0.011515151515151515
100,Perennial first-year biomass,0.05830479018530802,0.011515151515151515
100,Perennial adult biomass,5.328426845262317,0.011515151515151515
100,Annual susceptible biomass,23.552468795994177,0.011515151515151515
100,Perennial first-year susceptible biomass,3.906078916388542e-4,0.011515151515151515
100,Perennial adult susceptible biomass,0.434946778541792,0.011515151515151515
100,Annual infected biomass,10.170887924203068,0.011515151515151515
100,Perennial first-year infected biomass,0.05791418229366917,0.011515151515151515
100,Perennial adult infected biomass,4.893480066720525,0.011515151515151515
100,Susceptible annual,2444.500093184222,0.011818181818181818
100,Infected annual,259.41990658711,0.011818181818181818
100,Annual,2703.9199997713317,0.011818181818181818
100,Perennial first-year,106.21695034986345,0.011818181818181818
100,Perennial adult,103.14406666578118,0.011818181818181818
100,Litter,57.70363492217579,0.011818181818181818
100,Annual biomass,34.045144541506104,0.011818181818181818
100,Perennial first-year biomass,0.058194839618698486,0.011818181818181818
100,Perennial adult biomass,5.328409259062127,0.011818181818181818
100,Annual susceptible biomass,24.51645010790105,0.011818181818181818
100,Perennial first-year susceptible biomass,4.720050142225235e-4,0.011818181818181818
100,Perennial adult susceptible biomass,0.5006695135726957,0.011818181818181818
100,Annual infected biomass,9.528694433605052,0.011818181818181818
100,Perennial first-year infected biomass,0.05772283460447596,0.011818181818181818
100,Perennial adult infected biomass,4.827739745489431,0.011818181818181818
100,Susceptible annual,2482.18509203176,0.012121212121212121
100,Infected annual,249.31243806808612,0.012121212121212121
100,Annual,2731.4975300998462,0.012121212121212121
100,Perennial first-year,106.21558466571403,0.012121212121212121
100,Perennial adult,103.14274064040066,0.012121212121212121
100,Litter,58.28233709991494,0.012121212121212121
100,Annual biomass,34.386578830896504,0.012121212121212121
100,Perennial first-year biomass,0.05808087721607412,0.012121212121212121
100,Perennial adult biomass,5.328391030763462,0.012121212121212121
100,Annual susceptible biomass,25.512175196623403,0.012121212121212121
100,Perennial first-year susceptible biomass,5.884608928512364e-4,0.012121212121212121
100,Perennial adult susceptible biomass,0.580418008488941,0.012121212121212121
100,Annual infected biomass,8.874403634273099,0.012121212121212121
100,Perennial first-year infected biomass,0.057492416323222884,0.012121212121212121
100,Perennial adult infected biomass,4.747973022274521,0.012121212121212121
100,Susceptible annual,2521.032278520832,0.012424242424242424
100,Infected annual,239.60354197603004,0.012424242424242424
100,Annual,2760.635820496862,0.012424242424242424
100,Perennial first-year,106.21417151621357,0.012424242424242424
100,Perennial adult,103.14136853065725,0.012424242424242424
100,Litter,58.89453868874767,0.012424242424242424
100,Annual biomass,34.74777777300336,0.012424242424242424
100,Perennial first-year biomass,0.05796295470729041,0.012424242424242424
100,Perennial adult biomass,5.328372168592967,0.012424242424242424
100,Annual susceptible biomass,26.54078657422513,0.012424242424242424
100,Perennial first-year susceptible biomass,7.569970432364861e-4,0.012424242424242424
100,Perennial adult susceptible biomass,0.677616878928732,0.012424242424242424
100,Annual infected biomass,8.206991198778226,0.012424242424242424
100,Perennial first-year infected biomass,0.057205957664053925,0.012424242424242424
100,Perennial adult infected biomass,4.650755289664235,0.012424242424242424
100,Susceptible annual,2561.0650885470186,0.012727272727272728
100,Infected annual,230.28153502855935,0.012727272727272728
100,Annual,2791.3466235755777,0.012727272727272728
100,Perennial first-year,106.21271147035175,0.012727272727272728
100,Perennial adult,103.13995088989537,0.012727272727272728
100,Litter,59.540480631184025,0.012727272727272728
100,Annual biomass,35.128883523941255,0.012727272727272728
100,Perennial first-year biomass,0.057841119608374555,0.012727272727272728
100,Perennial adult biomass,5.328352680127697,0.012727272727272728
100,Annual susceptible biomass,27.603459853216336,0.012727272727272728
100,Perennial first-year susceptible biomass,0.0010037500309193134,0.012727272727272728
100,Perennial adult susceptible biomass,0.796614985028798,0.012727272727272728
100,Annual infected biomass,7.525423670724917,0.012727272727272728
100,Perennial first-year infected biomass,0.05683736957745524,0.012727272727272728
100,Perennial adult infected biomass,4.531737695098899,0.012727272727272728
100,Susceptible annual,2602.3088467001185,0.013030303030303031
100,Infected annual,221.33470630237443,0.013030303030303031
100,Annual,2823.643553002493,0.013030303030303031
100,Perennial first-year,106.21120505115557,0.013030303030303031
100,Perennial adult,103.13848822722613,0.013030303030303031
100,Litter,60.220443427155374,0.013030303030303031
100,Annual biomass,35.5300615787179,0.013030303030303031
100,Perennial first-year biomass,0.05771541558896659,0.013030303030303031
100,Perennial adult biomass,5.328332572335315,0.013030303030303031
100,Annual susceptible biomass,28.70140503373958,0.013030303030303031
100,Perennial first-year susceptible biomass,0.0013694294114180924,0.013030303030303031
100,Perennial adult susceptible biomass,0.9429585024691445,0.013030303030303031
100,Annual infected biomass,6.828656544978319,0.013030303030303031
100,Perennial first-year infected biomass,0.0563459861775485,0.013030303030303031
100,Perennial adult infected biomass,4.38537406986617,0.013030303030303031
100,Susceptible annual,2644.79069805408,0.013333333333333332
100,Infected annual,212.75133851125238,0.013333333333333332
100,Annual,2857.5420365653326,0.013333333333333332
100,Perennial first-year,106.20965273967671,0.013333333333333332
100,Perennial adult,103.1369810116826,0.013333333333333332
100,Litter,60.934746152298715,0.013333333333333332
100,Annual biomass,35.95150019203152,0.013333333333333332
100,Perennial first-year biomass,0.057585882826431276,0.013333333333333332
100,Perennial adult biomass,5.328311851617231,0.013333333333333332
100,Annual susceptible biomass,29.835867797918123,0.013333333333333332
100,Perennial first-year susceptible biomass,0.0019184573918606118,0.013333333333333332
100,Perennial adult susceptible biomass,1.1237516598959,0.013333333333333332
100,Annual infected biomass,6.115632394113394,0.013333333333333332
100,Perennial first-year infected biomass,0.055667425434570664,0.013333333333333332
100,Perennial adult infected biomass,4.204560191721331,0.013333333333333332
100,Susceptible annual,2688.539538987881,0.013636363636363636
100,Infected annual,204.51973207791445,0.013636363636363636
100,Annual,2893.059271065795,0.013636363636363636
100,Perennial first-year,106.20805498019207,0.013636363636363636
100,Perennial adult,103.13542967786235,0.013636363636363636
100,Litter,61.68374551719418,0.013636363636363636
100,Annual biomass,36.39340982323969,0.013636363636363636
100,Perennial first-year biomass,0.05745255835290593,0.013636363636363636
100,Perennial adult biomass,5.328290523915521,0.013636363636363636
100,Annual susceptible biomass,31.008130743428243,0.013636363636363636
100,Perennial first-year susceptible biomass,0.0027546017967743502,0.013636363636363636
100,Perennial adult susceptible biomass,1.348135513742788,0.013636363636363636
100,Annual infected biomass,5.385279079811451,0.013636363636363636
100,Perennial first-year infected biomass,0.05469795655613158,0.013636363636363636
100,Perennial adult infected biomass,3.9801550101727328,0.013636363636363636
100,Susceptible annual,2733.5859515528687,0.013939393939393939
100,Infected annual,196.62823051421324,0.013939393939393939
100,Annual,2930.2141820670818,0.013939393939393939
100,Perennial first-year,106.20641218416452,0.013939393939393939
100,Perennial adult,103.13383463119584,0.013939393939393939
100,Litter,62.467835030840746,0.013939393939393939
100,Annual biomass,36.85602264285092,0.013939393939393939
100,Perennial first-year biomass,0.057315476380312105,0.013939393939393939
100,Perennial adult biomass,5.328268594765422,0.013939393939393939
100,Annual susceptible biomass,32.21951464445761,0.013939393939393939
100,Perennial first-year susceptible biomass,0.004048351166969444,0.013939393939393939
100,Perennial adult susceptible biomass,1.627926472160509,0.013939393939393939
100,Annual infected biomass,4.636507998393306,0.013939393939393939
100,Perennial first-year infected biomass,0.05326712521334266,0.013939393939393939
100,Perennial adult infected biomass,3.7003421226049134,0.013939393939393939
100,Susceptible annual,2779.962140220398,0.014242424242424242
100,Infected annual,189.06524657091867,0.014242424242424242
100,Annual,2969.0273867913165,0.014242424242424242
100,Perennial first-year,106.204724735065,0.014242424242424242
100,Perennial adult,103.13219625678614,0.014242424242424242
100,Litter,63.28744423166322,0.014242424242424242
100,Annual biomass,37.33959207892365,0.014242424242424242
100,Perennial first-year biomass,0.05717466860867166,0.014242424242424242
100,Perennial adult biomass,5.32824606939338,0.014242424242424242
100,Annual susceptible biomass,33.47137970263864,0.014242424242424242
100,Perennial first-year susceptible biomass,0.006086119228287459,0.014242424242424242
100,Perennial adult susceptible biomass,1.9784721098012228,0.014242424242424242
100,Annual infected biomass,3.868212376285011,0.014242424242424242
100,Perennial first-year infected biomass,0.0510885493803842,0.014242424242424242
100,Perennial adult infected biomass,3.349773959592157,0.014242424242424242
100,Susceptible annual,2827.701866700623,0.014545454545454545
100,Infected annual,181.81928915600358,0.014545454545454545
100,Annual,3009.5211558566266,0.014545454545454545
100,Perennial first-year,106.20299300180959,0.014545454545454545
100,Perennial adult,103.13051494927848,0.014545454545454545
100,Litter,64.14303789152277,0.014545454545454545
100,Annual biomass,37.844392351235754,0.014545454545454545
100,Perennial first-year biomass,0.0570301645346044,0.014545454545454545
100,Perennial adult biomass,5.328222953224315,0.014545454545454545
100,Annual susceptible biomass,34.765126662776616,0.014545454545454545
100,Perennial first-year susceptible biomass,0.00936129687696028,0.014545454545454545
100,Perennial adult susceptible biomass,2.4198040180226914,0.014545454545454545
100,Annual infected biomass,3.079265688459135,0.014545454545454545
100,Perennial first-year infected biomass,0.047668867657644116,0.014545454545454545
100,Perennial adult infected biomass,2.9084189352016234,0.014545454545454545
100,Susceptible annual,2876.84019054832,0.014848484848484849
100,Infected annual,174.87901253988107,0.014848484848484849
100,Annual,3051.719203088201,0.014848484848484849
100,Perennial first-year,106.20121739754154,0.014848484848484849
100,Perennial adult,103.12879128960341,0.014848484848484849
100,Litter,65.0351112092373,0.014848484848484849
100,Annual biomass,38.37071613714287,0.014848484848484849
100,Perennial first-year biomass,0.056881992336008,0.014848484848484849
100,Perennial adult biomass,5.3281992541822145,0.014848484848484849
100,Annual susceptible biomass,36.10219345955397,0.014848484848484849
100,Perennial first-year susceptible biomass,0.014748292202300825,0.014848484848484849
100,Perennial adult susceptible biomass,2.9781969020461383,0.014848484848484849
100,Annual infected biomass,2.2685226775889,0.014848484848484849
100,Perennial first-year infected biomass,0.04213370013370717,0.014848484848484849
100,Perennial adult infected biomass,2.3500023521360762,0.014848484848484849
100,Susceptible annual,2927.389208818092,0.015151515151515152
100,Infected annual,168.23605130705312,0.015151515151515152
100,Annual,3095.625260125145,0.015151515151515152
100,Perennial first-year,106.19939996740375,0.015151515151515152
100,Perennial adult,103.12702911232816,0.015151515151515152
100,Litter,65.96371153464084,0.015151515151515152
100,Annual biomass,38.9186274884046,0.015151515151515152
100,Perennial first-year biomass,0.05673025086713501,0.015151515151515152
100,Perennial adult biomass,5.328175025260728,0.015151515151515152
100,Annual susceptible biomass,37.48346167668759,0.015151515151515152
100,Perennial first-year susceptible biomass,0.023842592606729197,0.015151515151515152
100,Perennial adult susceptible biomass,3.6879544000590174,0.015151515151515152
100,Annual infected biomass,1.4351658117170143,0.015151515151515152
100,Perennial first-year infected biomass,0.032887658260405815,0.015151515151515152
100,Perennial adult infected biomass,1.6402206252017102,0.015151515151515152
100,Susceptible annual,2977.9193118220073,0.015454545454545455
100,Infected annual,162.0464942793117,0.015454545454545455
100,Annual,3139.9658061013192,0.015454545454545455
100,Perennial first-year,106.1976013582522,0.015454545454545455
100,Perennial adult,103.12530311150685,0.015454545454545455
100,Litter,66.9013263143202,0.015454545454545455
100,Annual biomass,39.472710298370195,0.015454545454545455
100,Perennial first-year biomass,0.05657931254989162,0.015454545454545455
100,Perennial adult biomass,5.32815129309326,0.015454545454545455
100,Annual susceptible biomass,38.87174130850335,0.015454545454545455
100,Perennial first-year susceptible biomass,0.03912062660212648,0.015454545454545455
100,Perennial adult susceptible biomass,4.567527347123674,0.015454545454545455
100,Annual infected biomass,0.6009689898668416,0.015454545454545455
100,Perennial first-year infected biomass,0.01745868594776514,0.015454545454545455
100,Perennial adult infected biomass,0.7606239459695862,0.015454545454545455
100,Susceptible annual,3009.9473577385024,0.01575757575757576
100,Infected annual,158.3396601318542,0.01575757575757576
100,Annual,3168.2870178703565,0.01575757575757576
100,Perennial first-year,106.19646654710752,0.01575757575757576
100,Perennial adult,103.12421377690076,0.01575757575757576
100,Litter,67.50028109627988,0.01575757575757576
100,Annual biomass,39.82683810344529,0.01575757575757576
100,Perennial first-year biomass,0.056484062197540985,0.01575757575757576
100,Perennial adult biomass,5.328136316150009,0.01575757575757576
100,Annual susceptible biomass,39.75505747126603,0.01575757575757576
100,Perennial first-year susceptible biomass,0.05400545343467965,0.01575757575757576
100,Perennial adult susceptible biomass,5.230518110633559,0.01575757575757576
100,Annual infected biomass,0.07178063217926386,0.01575757575757576
100,Perennial first-year infected biomass,0.002478608762861338,0.01575757575757576
100,Perennial adult infected biomass,0.09761820551644952,0.01575757575757576
100,Susceptible annual,3014.3218913088126,0.01606060606060606
100,Infected annual,157.85611598229133,0.01606060606060606
100,Annual,3172.1780072911038,0.01606060606060606
100,Perennial first-year,106.19629665229687,0.01606060606060606
100,Perennial adult,103.1240200119809,0.01606060606060606
100,Litter,67.58367143822782,0.01606060606060606
100,Annual biomass,39.874519774450306,0.01606060606060606
100,Perennial first-year biomass,0.056471123823692605,0.01606060606060606
100,Perennial adult biomass,5.328133661103505,0.01606060606060606
100,Annual susceptible biomass,39.87260311933228,0.01606060606060606
100,Perennial first-year susceptible biomass,0.056402243232533254,0.01606060606060606
100,Perennial adult susceptible biomass,5.325468769215114,0.01606060606060606
100,Annual infected biomass,0.0019166551180200295,0.01606060606060606
100,Perennial first-year infected biomass,6.888059115935375e-5,0.01606060606060606
100,Perennial adult infected biomass,0.0026648918883908175,0.01606060606060606
100,Susceptible annual,3014.449334060562,0.016363636363636365
100,Infected annual,157.8427269690973,0.016363636363636365
100,Annual,3172.292061029659,0.016363636363636365
100,Perennial first-year,106.19628934258843,0.016363636363636365
100,Perennial adult,103.12400717708155,0.016363636363636365
100,Litter,67.58619059471476,0.016363636363636365
100,Annual biomass,39.87585695688132,0.016363636363636365
100,Perennial first-year biomass,0.056470749194096885,0.016363636363636365
100,Perennial adult biomass,5.328133480255399,0.016363636363636365
100,Annual susceptible biomass,39.87582786515538,0.016363636363636365
100,Perennial first-year susceptible biomass,0.056469683444461974,0.016363636363636365
100,Perennial adult susceptible biomass,5.328092431363165,0.016363636363636365
100,Annual infected biomass,2.909172593963484e-5,0.016363636363636365
100,Perennial first-year infected biomass,1.0657496349106139e-6,0.016363636363636365
100,Perennial adult infected biomass,4.104889223427442e-5,0.016363636363636365
100,Susceptible annual,3014.4514483612684,0.016666666666666666
100,Infected annual,157.84251786682805,0.016666666666666666
100,Annual,3172.2939662280965,0.016666666666666666
100,Perennial first-year,106.19628888686223,0.016666666666666666
100,Perennial adult,103.12400590517971,0.016666666666666666
100,Litter,67.5862341771176,0.016666666666666666
100,Annual biomass,39.87587826943195,0.016666666666666666
100,Perennial first-year biomass,0.056470742891778815,0.016666666666666666
100,Perennial adult biomass,5.328133462394461,0.016666666666666666
100,Annual susceptible biomass,39.87587789965551,0.016666666666666666
100,Perennial first-year susceptible biomass,0.056470729088653936,0.016666666666666666
100,Perennial adult susceptible biomass,5.328132932928681,0.016666666666666666
100,Annual infected biomass,3.6977644315373334e-7,0.016666666666666666
100,Perennial first-year infected biomass,1.3803124880284029e-8,0.016666666666666666
100,Perennial adult infected biomass,5.294657797778161e-7,0.016666666666666666
100,Susceptible annual,3014.451481554861,0.016969696969696968
100,Infected annual,157.84251534087596,0.016969696969696968
100,Annual,3172.293996895737,0.016969696969696968
100,Perennial first-year,106.19628878918533,0.016969696969696968
100,Perennial adult,103.12400558403962,0.016969696969696968
100,Litter,67.58623490164575,0.016969696969696968
100,Annual biomass,39.87587859969751,0.016969696969696968
100,Perennial first-year biomass,0.05647074275637574,0.016969696969696968
100,Perennial adult biomass,5.328133457978671,0.016969696969696968
100,Annual susceptible biomass,39.87587859534731,0.016969696969696968
100,Perennial first-year susceptible biomass,0.056470742590886254,0.016969696969696968
100,Perennial adult susceptible biomass,5.328133451656954,0.016969696969696968
100,Annual infected biomass,4.350200007432406e-9,0.016969696969696968
100,Perennial first-year infected biomass,1.6548948585819693e-10,0.016969696969696968
100,Perennial adult infected biomass,6.321717740131811e-9,0.016969696969696968
100,Susceptible annual,3014.4514838854693,0.017272727272727273
100,Infected annual,157.84251540997596,0.017272727272727273
100,Annual,3172.2939992954452,0.017272727272727273
100,Perennial first-year,106.19628874400377,0.017272727272727273
100,Perennial adult,103.1240054342638,0.017272727272727273
100,Litter,67.5862349569235,0.017272727272727273
100,Annual biomass,39.87587862670642,0.017272727272727273
100,Perennial first-year biomass,0.05647074273104167,0.017272727272727273
100,Perennial adult biomass,5.3281334559191995,0.017272727272727273
100,Annual susceptible biomass,39.875878626657325,0.017272727272727273
100,Perennial first-year susceptible biomass,0.05647074272913814,0.017272727272727273
100,Perennial adult susceptible biomass,5.328133455846786,0.017272727272727273
100,Annual infected biomass,4.909080334948892e-11,0.017272727272727273
100,Perennial first-year infected biomass,1.9035277120742083e-12,0.017272727272727273
100,Perennial adult infected biomass,7.241287362277731e-11,0.017272727272727273
100,Susceptible annual,3014.451485066719,0.017575757575757574
100,Infected annual,157.84251547099294,0.017575757575757574
100,Annual,3172.2940005377122,0.017575757575757574
100,Perennial first-year,106.19628871688668,0.017575757575757574
100,Perennial adult,103.12400534435014,0.017575757575757574
100,Litter,67.58623498519587,0.017575757575757574
100,Annual biomass,39.8758786409037,0.017575757575757574
100,Perennial first-year biomass,0.05647074271645422,0.017575757575757574
100,Perennial adult biomass,5.328133454682849,0.017575757575757574
100,Annual susceptible biomass,39.87587864090316,0.017575757575757574
100,Perennial first-year susceptible biomass,0.05647074271643287,0.017575757575757574
100,Perennial adult susceptible biomass,5.32813345468204,0.017575757575757574
100,Annual infected biomass,5.401876552653848e-13,0.017575757575757574
100,Perennial first-year infected biomass,2.1353888196387837e-14,0.017575757575757574
100,Perennial adult infected biomass,8.089343351378342e-13,0.017575757575757574
100,Susceptible annual,3014.4514858655707,0.01787878787878788
100,Infected annual,157.8425155126702,0.01787878787878788
100,Annual,3172.294001378241,0.01787878787878788
100,Perennial first-year,106.19628869847867,0.01787878787878788
100,Perennial adult,103.12400528331342,0.01787878787878788
100,Litter,67.58623500431634,0.01787878787878788
100,Annual biomass,39.8758786505145,0.01787878787878788
100,Perennial first-year biomass,0.056470742706559954,0.01787878787878788
100,Perennial adult biomass,5.328133453843571,0.01787878787878788
100,Annual susceptible biomass,39.875878650514494,0.01787878787878788
100,Perennial first-year susceptible biomass,0.05647074270655972,0.01787878787878788
100,Perennial adult susceptible biomass,5.328133453843562,0.01787878787878788
100,Annual infected biomass,5.847201454250945e-15,0.01787878787878788
100,Perennial first-year infected biomass,2.3568361749240584e-16,0.01787878787878788
100,Perennial adult infected biomass,8.890649406763148e-15,0.01787878787878788
100,Susceptible annual,3014.4514864489997,0.01818181818181818
100,Infected annual,157.8425155431137,0.01818181818181818
100,Annual,3172.2940019921134,0.01818181818181818
100,Perennial first-year,106.19628868503396,0.01818181818181818
100,Perennial adult,103.12400523873347,0.01818181818181818
100,Litter,67.58623501828065,0.01818181818181818
100,Annual biomass,39.875878657533704,0.01818181818181818
100,Perennial first-year biomass,0.05647074269933384,0.01818181818181818
100,Perennial adult biomass,5.328133453230581,0.01818181818181818
100,Annual susceptible biomass,39.875878657533704,0.01818181818181818
100,Perennial first-year susceptible biomass,0.05647074269933384,0.01818181818181818
100,Perennial adult susceptible biomass,5.328133453230581,0.01818181818181818
100,Annual infected biomass,6.258192901327114e-17,0.01818181818181818
100,Perennial first-year infected biomass,2.572500730195288e-18,0.01818181818181818
100,Perennial adult infected biomass,9.663081994838681e-17,0.01818181818181818
100,Susceptible annual,3014.451486896417,0.018484848484848486
100,Infected annual,157.84251556646015,0.018484848484848486
100,Annual,3172.294002462877,0.018484848484848486
100,Perennial first-year,106.19628867472332,0.018484848484848486
100,Perennial adult,103.12400520454563,0.018484848484848486
100,Litter,67.58623502898952,0.018484848484848486
100,Annual biomass,39.87587866291658,0.018484848484848486
100,Perennial first-year biomass,0.05647074269379182,0.018484848484848486
100,Perennial adult biomass,5.328133452760491,0.018484848484848486
100,Annual susceptible biomass,39.87587866291658,0.018484848484848486
100,Perennial first-year susceptible biomass,0.05647074269379182,0.018484848484848486
100,Perennial adult susceptible biomass,5.328133452760491,0.018484848484848486
100,Annual infected biomass,6.644456357250996e-19,0.018484848484848486
100,Perennial first-year infected biomass,2.785914765994584e-20,0.018484848484848486
100,Perennial adult infected biomass,1.042011647932081e-18,0.018484848484848486
100,Susceptible annual,3014.451487251703,0.018787878787878787
100,Infected annual,157.84251558499912,0.018787878787878787
100,Annual,3172.294002836702,0.018787878787878787
100,Perennial first-year,106.19628866653592,0.018787878787878787
100,Perennial adult,103.12400517739823,0.018787878787878787
100,Litter,67.58623503749322,0.018787878787878787
100,Annual biomass,39.87587866719099,0.018787878787878787
100,Perennial first-year biomass,0.05647074268939167,0.018787878787878787
100,Perennial adult biomass,5.328133452387202,0.018787878787878787
100,Annual susceptible biomass,39.87587866719099,0.018787878787878787
100,Perennial first-year susceptible biomass,0.05647074268939167,0.018787878787878787
100,Perennial adult susceptible biomass,5.328133452387202,0.018787878787878787
100,Annual infected biomass,7.013228981680243e-21,0.018787878787878787
100,Perennial first-year infected biomass,2.999888904193305e-22,0.018787878787878787
100,Perennial adult infected biomass,1.1172317766796848e-20,0.018787878787878787
100,Susceptible annual,3014.451487541536,0.019090909090909092
100,Infected annual,157.84251560012277,0.019090909090909092
100,Annual,3172.294003141659,0.019090909090909092
100,Perennial first-year,106.19628865985715,0.019090909090909092
100,Perennial adult,103.12400515525248,0.019090909090909092
100,Litter,67.58623504443028,0.019090909090909092
100,Annual biomass,39.875878670677814,0.019090909090909092
100,Perennial first-year biomass,0.0564707426858018,0.019090909090909092
100,Perennial adult biomass,5.328133452082684,0.019090909090909092
100,Annual susceptible biomass,39.875878670677814,0.019090909090909092
100,Perennial first-year susceptible biomass,0.0564707426858018,0.019090909090909092
100,Perennial adult susceptible biomass,5.328133452082684,0.019090909090909092
100,Annual infected biomass,7.370130710058586e-23,0.019090909090909092
100,Perennial first-year infected biomass,3.216758526404975e-24,0.019090909090909092
100,Perennial adult infected biomass,1.192831103093185e-22,0.019090909090909092
100,Susceptible annual,3014.4514877828315,0.019393939393939394
100,Infected annual,157.84251561271364,0.019393939393939394
100,Annual,3172.294003395545,0.019393939393939394
100,Perennial first-year,106.19628865429641,0.019393939393939394
100,Perennial adult,103.12400513681385,0.019393939393939394
100,Litter,67.58623505020572,0.019393939393939394
100,Annual biomass,39.875878673581084,0.019393939393939394
