time,species,N
77,Annual biomass,630.7210000256988
78,Annual biomass,630.7210000256988
79,Annual biomass,630.7210000256988
80,Annual biomass,630.7210000256988
81,Annual biomass,630.7210000256988
82,Annual biomass,630.7210000256988
83,Annual biomass,630.7210000256988
84,Annual biomass,630.7210000256988
85,Annual biomass,630.7210000256988
86,Annual biomass,630.7210000256988
87,Annual biomass,630.7210000256988
88,Annual biomass,630.7210000256988
89,Annual biomass,630.7210000256988
90,Annual biomass,630.7210000256988
91,Annual biomass,630.7210000256988
92,Annual biomass,630.7210000256988
93,Annual biomass,630.7210000256988
94,Annual biomass,630.7210000256988
95,Annual biomass,630.7210000256988
96,Annual biomass,630.7210000256988
97,Annual biomass,630.7210000256988
98,Annual biomass,630.7210000256988
99,Annual biomass,630.7210000256988
100,Annual biomass,630.7210000256988
101,Annual biomass,630.7210000256988
102,Annual biomass,630.7210000256988
103,Annual biomass,630.7210000256988
104,Annual biomass,630.7210000256988
105,Annual biomass,630.7210000256988
106,Annual biomass,630.7210000256988
107,Annual biomass,630.7210000256988
108,Annual biomass,630.7210000256988
109,Annual biomass,630.7210000256988
110,Annual biomass,630.7210000256988
111,Annual biomass,630.7210000256988
112,Annual biomass,630.7210000256988
113,Annual biomass,630.7210000256988
114,Annual biomass,630.7210000256988
115,Annual biomass,630.7210000256988
116,Annual biomass,630.7210000256988
117,Annual biomass,630.7210000256988
118,Annual biomass,630.7210000256988
119,Annual biomass,630.7210000256988
120,Annual biomass,630.7210000256988
121,Annual biomass,630.7210000256988
122,Annual biomass,630.7210000256988
123,Annual biomass,630.7210000256988
124,Annual biomass,630.7210000256988
125,Annual biomass,630.7210000256988
126,Annual biomass,630.7210000256988
127,Annual biomass,630.7210000256988
128,Annual biomass,630.7210000256988
129,Annual biomass,630.7210000256988
130,Annual biomass,630.7210000256988
131,Annual biomass,630.7210000256988
132,Annual biomass,630.7210000256988
133,Annual biomass,630.7210000256988
134,Annual biomass,630.7210000256988
135,Annual biomass,630.7210000256988
136,Annual biomass,630.7210000256988
137,Annual biomass,630.7210000256988
138,Annual biomass,630.7210000256988
139,Annual biomass,630.7210000256988
140,Annual biomass,630.7210000256988
141,Annual biomass,630.7210000256988
142,Annual biomass,630.7210000256988
143,Annual biomass,630.7210000256988
144,Annual biomass,630.7210000256988
145,Annual biomass,630.7210000256988
146,Annual biomass,630.7210000256988
147,Annual biomass,630.7210000256988
148,Annual biomass,630.7210000256988
149,Annual biomass,630.7210000256988
150,Annual biomass,630.7210000256988
151,Annual biomass,630.7210000256988
152,Annual biomass,630.7210000256988
153,Annual biomass,630.7210000256988
154,Annual biomass,630.7210000256988
155,Annual biomass,630.7210000256988
156,Annual biomass,630.7210000256988
157,Annual biomass,630.7210000256988
158,Annual biomass,630.7210000256988
159,Annual biomass,630.7210000256988
160,Annual biomass,630.7210000256988
161,Annual biomass,630.7210000256988
162,Annual biomass,630.7210000256988
163,Annual biomass,630.7210000256988
164,Annual biomass,630.7210000256988
165,Annual biomass,630.7210000256988
166,Annual biomass,630.7210000256988
167,Annual biomass,630.7210000256988
168,Annual biomass,630.7210000256988
169,Annual biomass,630.7210000256988
170,Annual biomass,630.7210000256988
171,Annual biomass,630.7210000256988
172,Annual biomass,630.7210000256988
173,Annual biomass,630.7210000256988
174,Annual biomass,630.7210000256988
175,Annual biomass,630.7210000256988
176,Annual biomass,630.7210000256988
177,Annual biomass,630.7210000256988
178,Annual biomass,630.7210000256988
179,Annual biomass,630.7210000256988
180,Annual biomass,630.7210000256988
181,Annual biomass,630.7210000256988
182,Annual biomass,630.7210000256988
183,Annual biomass,630.7210000256988
184,Annual biomass,630.7210000256988
185,Annual biomass,630.7210000256988
186,Annual biomass,630.7210000256988
187,Annual biomass,630.7210000256988
188,Annual biomass,630.7210000256988
189,Annual biomass,630.7210000256988
190,Annual biomass,630.7210000256988
191,Annual biomass,630.7210000256988
192,Annual biomass,630.7210000256988
193,Annual biomass,630.7210000256988
194,Annual biomass,630.7210000256988
195,Annual biomass,630.7210000256988
196,Annual biomass,630.7210000256988
197,Annual biomass,630.7210000256988
198,Annual biomass,630.7210000256988
199,Annual biomass,630.7210000256988
200,Annual biomass,630.7210000256988
1,Perennial first-year biomass,40.577805214912175
2,Perennial first-year biomass,40.10952853700289
3,Perennial first-year biomass,23.24779913398457
4,Perennial first-year biomass,3.595240283977689
5,Perennial first-year biomass,2.8259901606636055
6,Perennial first-year biomass,2.8997866693275545
7,Perennial first-year biomass,2.9408254617209844
8,Perennial first-year biomass,2.9570241801328176
9,Perennial first-year biomass,2.9632224927923594
10,Perennial first-year biomass,2.9655889861263303
11,Perennial first-year biomass,2.966492908082628
12,Perennial first-year biomass,2.9668383001160157
13,Perennial first-year biomass,2.9669702977269927
14,Perennial first-year biomass,2.9670207463936094
15,Perennial first-year biomass,2.967040028085455
16,Perennial first-year biomass,2.96704739770699
17,Perennial first-year biomass,2.967050214448555
18,Perennial first-year biomass,2.967051291036464
19,Perennial first-year biomass,2.9670517025198353
20,Perennial first-year biomass,2.9670518597932003
21,Perennial first-year biomass,2.9670519199047596
22,Perennial first-year biomass,2.9670519428800572
23,Perennial first-year biomass,2.967051951661469
24,Perennial first-year biomass,2.967051955017804
25,Perennial first-year biomass,2.967051956300622
26,Perennial first-year biomass,2.967051956790919
27,Perennial first-year biomass,2.9670519569783442
28,Perennial first-year biomass,2.9670519570499905
29,Perennial first-year biomass,2.967051957077336
30,Perennial first-year biomass,2.9670519570878193
31,Perennial first-year biomass,2.9670519570918024
32,Perennial first-year biomass,2.9670519570933487
33,Perennial first-year biomass,2.9670519570938887
34,Perennial first-year biomass,2.967051957094126
35,Perennial first-year biomass,2.9670519570942195
36,Perennial first-year biomass,2.967051957094241
37,Perennial first-year biomass,2.96705195709427
38,Perennial first-year biomass,2.9670519570942635
39,Perennial first-year biomass,2.967051957094273
40,Perennial first-year biomass,2.967051957094274
41,Perennial first-year biomass,2.967051957094269
42,Perennial first-year biomass,2.9670519570942755
43,Perennial first-year biomass,2.967051957094269
44,Perennial first-year biomass,2.9670519570942755
45,Perennial first-year biomass,2.967051957094269
46,Perennial first-year biomass,2.9670519570942755
47,Perennial first-year biomass,2.967051957094269
48,Perennial first-year biomass,2.9670519570942755
49,Perennial first-year biomass,2.967051957094269
50,Perennial first-year biomass,2.9670519570942755
51,Perennial first-year biomass,2.967051957094269
52,Perennial first-year biomass,2.9670519570942755
53,Perennial first-year biomass,2.967051957094269
54,Perennial first-year biomass,2.9670519570942755
55,Perennial first-year biomass,2.967051957094269
56,Perennial first-year biomass,2.9670519570942755
57,Perennial first-year biomass,2.967051957094269
58,Perennial first-year biomass,2.9670519570942755
59,Perennial first-year biomass,2.967051957094269
60,Perennial first-year biomass,2.9670519570942755
61,Perennial first-year biomass,2.967051957094269
62,Perennial first-year biomass,2.9670519570942755
63,Perennial first-year biomass,2.967051957094269
64,Perennial first-year biomass,2.9670519570942755
65,Perennial first-year biomass,2.967051957094269
66,Perennial first-year biomass,2.9670519570942755
67,Perennial first-year biomass,2.967051957094269
68,Perennial first-year biomass,2.9670519570942755
69,Perennial first-year biomass,2.967051957094269
70,Perennial first-year biomass,2.9670519570942755
71,Perennial first-year biomass,2.967051957094269
72,Perennial first-year biomass,2.9670519570942755
73,Perennial first-year biomass,2.967051957094269
74,Perennial first-year biomass,2.9670519570942755
75,Perennial first-year biomass,2.967051957094269
76,Perennial first-year biomass,2.9670519570942755
77,Perennial first-year biomass,2.967051957094269
78,Perennial first-year biomass,2.9670519570942755
79,Perennial first-year biomass,2.967051957094269
80,Perennial first-year biomass,2.9670519570942755
81,Perennial first-year biomass,2.967051957094269
82,Perennial first-year biomass,2.9670519570942755
83,Perennial first-year biomass,2.967051957094269
84,Perennial first-year biomass,2.9670519570942755
85,Perennial first-year biomass,2.967051957094269
86,Perennial first-year biomass,2.9670519570942755
87,Perennial first-year biomass,2.967051957094269
88,Perennial first-year biomass,2.9670519570942755
89,Perennial first-year biomass,2.967051957094269
90,Perennial first-year biomass,2.9670519570942755
91,Perennial first-year biomass,2.967051957094269
92,Perennial first-year biomass,2.9670519570942755
93,Perennial first-year biomass,2.967051957094269
94,Perennial first-year biomass,2.9670519570942755
95,Perennial first-year biomass,2.967051957094269
96,Perennial first-year biomass,2.9670519570942755
97,Perennial first-year biomass,2.967051957094269
98,Perennial first-year biomass,2.9670519570942755
99,Perennial first-year biomass,2.967051957094269
100,Perennial first-year biomass,2.9670519570942755
101,Perennial first-year biomass,2.967051957094269
102,Perennial first-year biomass,2.9670519570942755
103,Perennial first-year biomass,2.967051957094269
104,Perennial first-year biomass,2.9670519570942755
105,Perennial first-year biomass,2.967051957094269
106,Perennial first-year biomass,2.9670519570942755
107,Perennial first-year biomass,2.967051957094269
108,Perennial first-year biomass,2.9670519570942755
109,Perennial first-year biomass,2.967051957094269
110,Perennial first-year biomass,2.9670519570942755
111,Perennial first-year biomass,2.967051957094269
112,Perennial first-year biomass,2.9670519570942755
113,Perennial first-year biomass,2.967051957094269
114,Perennial first-year biomass,2.9670519570942755
115,Perennial first-year biomass,2.967051957094269
116,Perennial first-year biomass,2.9670519570942755
117,Perennial first-year biomass,2.967051957094269
118,Perennial first-year biomass,2.9670519570942755
119,Perennial first-year biomass,2.967051957094269
120,Perennial first-year biomass,2.9670519570942755
121,Perennial first-year biomass,2.967051957094269
122,Perennial first-year biomass,2.9670519570942755
123,Perennial first-year biomass,2.967051957094269
124,Perennial first-year biomass,2.9670519570942755
125,Perennial first-year biomass,2.967051957094269
126,Perennial first-year biomass,2.9670519570942755
127,Perennial first-year biomass,2.967051957094269
128,Perennial first-year biomass,2.9670519570942755
129,Perennial first-year biomass,2.967051957094269
130,Perennial first-year biomass,2.9670519570942755
131,Perennial first-year biomass,2.967051957094269
132,Perennial first-year biomass,2.9670519570942755
133,Perennial first-year biomass,2.967051957094269
134,Perennial first-year biomass,2.9670519570942755
135,Perennial first-year biomass,2.967051957094269
136,Perennial first-year biomass,2.9670519570942755
137,Perennial first-year biomass,2.967051957094269
138,Perennial first-year biomass,2.9670519570942755
139,Perennial first-year biomass,2.967051957094269
140,Perennial first-year biomass,2.9670519570942755
141,Perennial first-year biomass,2.967051957094269
142,Perennial first-year biomass,2.9670519570942755
143,Perennial first-year biomass,2.967051957094269
144,Perennial first-year biomass,2.9670519570942755
145,Perennial first-year biomass,2.967051957094269
146,Perennial first-year biomass,2.9670519570942755
147,Perennial first-year biomass,2.967051957094269
148,Perennial first-year biomass,2.9670519570942755
149,Perennial first-year biomass,2.967051957094269
150,Perennial first-year biomass,2.9670519570942755
151,Perennial first-year biomass,2.967051957094269
152,Perennial first-year biomass,2.9670519570942755
153,Perennial first-year biomass,2.967051957094269
154,Perennial first-year biomass,2.9670519570942755
155,Perennial first-year biomass,2.967051957094269
156,Perennial first-year biomass,2.9670519570942755
157,Perennial first-year biomass,2.967051957094269
158,Perennial first-year biomass,2.9670519570942755
159,Perennial first-year biomass,2.967051957094269
160,Perennial first-year biomass,2.9670519570942755
161,Perennial first-year biomass,2.967051957094269
162,Perennial first-year biomass,2.9670519570942755
163,Perennial first-year biomass,2.967051957094269
164,Perennial first-year biomass,2.9670519570942755
165,Perennial first-year biomass,2.967051957094269
166,Perennial first-year biomass,2.9670519570942755
167,Perennial first-year biomass,2.967051957094269
168,Perennial first-year biomass,2.9670519570942755
169,Perennial first-year biomass,2.967051957094269
170,Perennial first-year biomass,2.9670519570942755
171,Perennial first-year biomass,2.967051957094269
172,Perennial first-year biomass,2.9670519570942755
173,Perennial first-year biomass,2.967051957094269
174,Perennial first-year biomass,2.9670519570942755
175,Perennial first-year biomass,2.967051957094269
176,Perennial first-year biomass,2.9670519570942755
177,Perennial first-year biomass,2.967051957094269
178,Perennial first-year biomass,2.9670519570942755
179,Perennial first-year biomass,2.967051957094269
180,Perennial first-year biomass,2.9670519570942755
181,Perennial first-year biomass,2.967051957094269
182,Perennial first-year biomass,2.9670519570942755
183,Perennial first-year biomass,2.967051957094269
184,Perennial first-year biomass,2.9670519570942755
185,Perennial first-year biomass,2.967051957094269
186,Perennial first-year biomass,2.9670519570942755
187,Perennial first-year biomass,2.967051957094269
188,Perennial first-year biomass,2.9670519570942755
189,Perennial first-year biomass,2.967051957094269
190,Perennial first-year biomass,2.9670519570942755
191,Perennial first-year biomass,2.967051957094269
192,Perennial first-year biomass,2.9670519570942755
193,Perennial first-year biomass,2.967051957094269
194,Perennial first-year biomass,2.9670519570942755
195,Perennial first-year biomass,2.967051957094269
196,Perennial first-year biomass,2.9670519570942755
197,Perennial first-year biomass,2.967051957094269
198,Perennial first-year biomass,2.9670519570942755
199,Perennial first-year biomass,2.967051957094269
200,Perennial first-year biomass,2.9670519570942755
1,Perennial adult biomass,678.7452156495402
2,Perennial adult biomass,678.745215650509
3,Perennial adult biomass,678.6026870091839
4,Perennial adult biomass,673.7174636525328
5,Perennial adult biomass,666.6854908268722
6,Perennial adult biomass,663.7270808080078
7,Perennial adult biomass,662.5820934215315
8,Perennial adult biomass,662.1424876313564
9,Perennial adult biomass,661.9741350011485
10,Perennial adult biomass,661.9097345325931
11,Perennial adult biomass,661.8851114194133
12,Perennial adult biomass,661.875698890188
13,Perennial adult biomass,661.8721011233721
14,Perennial adult biomass,661.8707259889206
15,Perennial adult biomass,661.8702003934073
16,Perennial adult biomass,661.8699995045043
17,Perennial adult biomass,661.8699227225098
18,Perennial adult biomass,661.8698933755913
19,Perennial adult biomass,661.8698821588792
20,Perennial adult biomass,661.8698778717315
21,Perennial adult biomass,661.8698762331364
22,Perennial adult biomass,661.8698756068495
23,Perennial adult biomass,661.8698753674747
24,Perennial adult biomass,661.869875275981
25,Perennial adult biomass,661.869875241014
26,Perennial adult biomass,661.8698752276503
27,Perennial adult biomass,661.86987522254
28,Perennial adult biomass,661.8698752205871
29,Perennial adult biomass,661.8698752198429
30,Perennial adult biomass,661.8698752195554
31,Perennial adult biomass,661.869875219449
32,Perennial adult biomass,661.8698752194056
33,Perennial adult biomass,661.8698752193902
34,Perennial adult biomass,661.8698752193837
35,Perennial adult biomass,661.8698752193802
36,Perennial adult biomass,661.8698752193808
37,Perennial adult biomass,661.8698752193808
38,Perennial adult biomass,661.8698752193808
39,Perennial adult biomass,661.8698752193785
40,Perennial adult biomass,661.8698752193778
41,Perennial adult biomass,661.8698752193785
42,Perennial adult biomass,661.8698752193778
43,Perennial adult biomass,661.8698752193785
44,Perennial adult biomass,661.8698752193778
45,Perennial adult biomass,661.8698752193785
46,Perennial adult biomass,661.8698752193778
47,Perennial adult biomass,661.8698752193785
48,Perennial adult biomass,661.8698752193778
49,Perennial adult biomass,661.8698752193785
50,Perennial adult biomass,661.8698752193778
51,Perennial adult biomass,661.8698752193785
52,Perennial adult biomass,661.8698752193778
53,Perennial adult biomass,661.8698752193785
54,Perennial adult biomass,661.8698752193778
55,Perennial adult biomass,661.8698752193785
56,Perennial adult biomass,661.8698752193778
57,Perennial adult biomass,661.8698752193785
58,Perennial adult biomass,661.8698752193778
59,Perennial adult biomass,661.8698752193785
60,Perennial adult biomass,661.8698752193778
61,Perennial adult biomass,661.8698752193785
62,Perennial adult biomass,661.8698752193778
63,Perennial adult biomass,661.8698752193785
64,Perennial adult biomass,661.8698752193778
65,Perennial adult biomass,661.8698752193785
66,Perennial adult biomass,661.8698752193778
67,Perennial adult biomass,661.8698752193785
68,Perennial adult biomass,661.8698752193778
69,Perennial adult biomass,661.8698752193785
70,Perennial adult biomass,661.8698752193778
71,Perennial adult biomass,661.8698752193785
72,Perennial adult biomass,661.8698752193778
73,Perennial adult biomass,661.8698752193785
74,Perennial adult biomass,661.8698752193778
75,Perennial adult biomass,661.8698752193785
76,Perennial adult biomass,661.8698752193778
77,Perennial adult biomass,661.8698752193785
78,Perennial adult biomass,661.8698752193778
79,Perennial adult biomass,661.8698752193785
80,Perennial adult biomass,661.8698752193778
81,Perennial adult biomass,661.8698752193785
82,Perennial adult biomass,661.8698752193778
83,Perennial adult biomass,661.8698752193785
84,Perennial adult biomass,661.8698752193778
85,Perennial adult biomass,661.8698752193785
86,Perennial adult biomass,661.8698752193778
87,Perennial adult biomass,661.8698752193785
88,Perennial adult biomass,661.8698752193778
89,Perennial adult biomass,661.8698752193785
90,Perennial adult biomass,661.8698752193778
91,Perennial adult biomass,661.8698752193785
92,Perennial adult biomass,661.8698752193778
93,Perennial adult biomass,661.8698752193785
94,Perennial adult biomass,661.8698752193778
95,Perennial adult biomass,661.8698752193785
96,Perennial adult biomass,661.8698752193778
97,Perennial adult biomass,661.8698752193785
98,Perennial adult biomass,661.8698752193778
99,Perennial adult biomass,661.8698752193785
100,Perennial adult biomass,661.8698752193778
101,Perennial adult biomass,661.8698752193785
102,Perennial adult biomass,661.8698752193778
103,Perennial adult biomass,661.8698752193785
104,Perennial adult biomass,661.8698752193778
105,Perennial adult biomass,661.8698752193785
106,Perennial adult biomass,661.8698752193778
107,Perennial adult biomass,661.8698752193785
108,Perennial adult biomass,661.8698752193778
109,Perennial adult biomass,661.8698752193785
110,Perennial adult biomass,661.8698752193778
111,Perennial adult biomass,661.8698752193785
112,Perennial adult biomass,661.8698752193778
113,Perennial adult biomass,661.8698752193785
114,Perennial adult biomass,661.8698752193778
115,Perennial adult biomass,661.8698752193785
116,Perennial adult biomass,661.8698752193778
117,Perennial adult biomass,661.8698752193785
118,Perennial adult biomass,661.8698752193778
119,Perennial adult biomass,661.8698752193785
120,Perennial adult biomass,661.8698752193778
121,Perennial adult biomass,661.8698752193785
122,Perennial adult biomass,661.8698752193778
123,Perennial adult biomass,661.8698752193785
124,Perennial adult biomass,661.8698752193778
125,Perennial adult biomass,661.8698752193785
126,Perennial adult biomass,661.8698752193778
127,Perennial adult biomass,661.8698752193785
128,Perennial adult biomass,661.8698752193778
129,Perennial adult biomass,661.8698752193785
130,Perennial adult biomass,661.8698752193778
131,Perennial adult biomass,661.8698752193785
132,Perennial adult biomass,661.8698752193778
133,Perennial adult biomass,661.8698752193785
134,Perennial adult biomass,661.8698752193778
135,Perennial adult biomass,661.8698752193785
136,Perennial adult biomass,661.8698752193778
137,Perennial adult biomass,661.8698752193785
138,Perennial adult biomass,661.8698752193778
139,Perennial adult biomass,661.8698752193785
140,Perennial adult biomass,661.8698752193778
141,Perennial adult biomass,661.8698752193785
142,Perennial adult biomass,661.8698752193778
143,Perennial adult biomass,661.8698752193785
144,Perennial adult biomass,661.8698752193778
145,Perennial adult biomass,661.8698752193785
146,Perennial adult biomass,661.8698752193778
147,Perennial adult biomass,661.8698752193785
148,Perennial adult biomass,661.8698752193778
149,Perennial adult biomass,661.8698752193785
150,Perennial adult biomass,661.8698752193778
151,Perennial adult biomass,661.8698752193785
152,Perennial adult biomass,661.8698752193778
153,Perennial adult biomass,661.8698752193785
154,Perennial adult biomass,661.8698752193778
155,Perennial adult biomass,661.8698752193785
156,Perennial adult biomass,661.8698752193778
157,Perennial adult biomass,661.8698752193785
158,Perennial adult biomass,661.8698752193778
159,Perennial adult biomass,661.8698752193785
160,Perennial adult biomass,661.8698752193778
161,Perennial adult biomass,661.8698752193785
162,Perennial adult biomass,661.8698752193778
163,Perennial adult biomass,661.8698752193785
164,Perennial adult biomass,661.8698752193778
165,Perennial adult biomass,661.8698752193785
166,Perennial adult biomass,661.8698752193778
167,Perennial adult biomass,661.8698752193785
168,Perennial adult biomass,661.8698752193778
169,Perennial adult biomass,661.8698752193785
170,Perennial adult biomass,661.8698752193778
171,Perennial adult biomass,661.8698752193785
172,Perennial adult biomass,661.8698752193778
173,Perennial adult biomass,661.8698752193785
174,Perennial adult biomass,661.8698752193778
175,Perennial adult biomass,661.8698752193785
176,Perennial adult biomass,661.8698752193778
177,Perennial adult biomass,661.8698752193785
178,Perennial adult biomass,661.8698752193778
179,Perennial adult biomass,661.8698752193785
180,Perennial adult biomass,661.8698752193778
181,Perennial adult biomass,661.8698752193785
182,Perennial adult biomass,661.8698752193778
183,Perennial adult biomass,661.8698752193785
184,Perennial adult biomass,661.8698752193778
185,Perennial adult biomass,661.8698752193785
186,Perennial adult biomass,661.8698752193778
187,Perennial adult biomass,661.8698752193785
188,Perennial adult biomass,661.8698752193778
189,Perennial adult biomass,661.8698752193785
190,Perennial adult biomass,661.8698752193778
191,Perennial adult biomass,661.8698752193785
192,Perennial adult biomass,661.8698752193778
193,Perennial adult biomass,661.8698752193785
194,Perennial adult biomass,661.8698752193778
195,Perennial adult biomass,661.8698752193785
196,Perennial adult biomass,661.8698752193778
197,Perennial adult biomass,661.8698752193785
198,Perennial adult biomass,661.8698752193778
199,Perennial adult biomass,661.8698752193785
200,Perennial adult biomass,661.8698752193778
1,Annual susceptible biomass,0
2,Annual susceptible biomass,0
3,Annual susceptible biomass,10.809592901600743
4,Annual susceptible biomass,356.3774263956455
5,Annual susceptible biomass,618.7057073732285
6,Annual susceptible biomass,628.5032261307158
7,Annual susceptible biomass,629.9590147990057
8,Annual susceptible biomass,630.4336789983502
9,Annual susceptible biomass,630.6112937332239
10,Annual susceptible biomass,630.6790589267255
11,Annual susceptible biomass,630.704966589375
12,Annual susceptible biomass,630.714871315097
13,Annual susceptible biomass,630.7186574773533
14,Annual susceptible biomass,630.7201046648939
15,Annual susceptible biomass,630.7206578071218
16,Annual susceptible biomass,630.7208692257723
17,Annual susceptible biomass,630.7209500325127
18,Annual susceptible biomass,630.7209809177598
19,Annual susceptible biomass,630.7209927224382
20,Annual susceptible biomass,630.7209972343143
21,Annual susceptible biomass,630.7209989588027
22,Annual susceptible biomass,630.7209996179193
23,Annual susceptible biomass,630.720999869842
24,Annual susceptible biomass,630.7209999661285
25,Annual susceptible biomass,630.721000002932
26,Annual susceptible biomass,630.7210000169968
27,Annual susceptible biomass,630.7210000223736
28,Annual susceptible biomass,630.7210000244283
29,Annual susceptible biomass,630.7210000252137
30,Annual susceptible biomass,630.721000025514
31,Annual susceptible biomass,630.7210000256276
32,Annual susceptible biomass,630.7210000256714
33,Annual susceptible biomass,630.7210000256877
34,Annual susceptible biomass,630.7210000256955
35,Annual susceptible biomass,630.7210000256999
36,Annual susceptible biomass,630.7210000256982
37,Annual susceptible biomass,630.7210000257005
38,Annual susceptible biomass,630.7210000256999
39,Annual susceptible biomass,630.7210000256994
40,Annual susceptible biomass,630.7210000256994
41,Annual susceptible biomass,630.7210000256988
42,Annual susceptible biomass,630.7210000256988
43,Annual susceptible biomass,630.7210000256988
44,Annual susceptible biomass,630.7210000256988
45,Annual susceptible biomass,630.7210000256988
46,Annual susceptible biomass,630.7210000256988
47,Annual susceptible biomass,630.7210000256988
48,Annual susceptible biomass,630.7210000256988
49,Annual susceptible biomass,630.7210000256988
50,Annual susceptible biomass,630.7210000256988
51,Annual susceptible biomass,630.7210000256988
52,Annual susceptible biomass,630.7210000256988
53,Annual susceptible biomass,630.7210000256988
54,Annual susceptible biomass,630.7210000256988
55,Annual susceptible biomass,630.7210000256988
56,Annual susceptible biomass,630.7210000256988
57,Annual susceptible biomass,630.7210000256988
58,Annual susceptible biomass,630.7210000256988
59,Annual susceptible biomass,630.7210000256988
60,Annual susceptible biomass,630.7210000256988
61,Annual susceptible biomass,630.7210000256988
62,Annual susceptible biomass,630.7210000256988
63,Annual susceptible biomass,630.7210000256988
64,Annual susceptible biomass,630.7210000256988
65,Annual susceptible biomass,630.7210000256988
66,Annual susceptible biomass,630.7210000256988
67,Annual susceptible biomass,630.7210000256988
68,Annual susceptible biomass,630.7210000256988
69,Annual susceptible biomass,630.7210000256988
70,Annual susceptible biomass,630.7210000256988
71,Annual susceptible biomass,630.7210000256988
72,Annual susceptible biomass,630.7210000256988
73,Annual susceptible biomass,630.7210000256988
74,Annual susceptible biomass,630.7210000256988
75,Annual susceptible biomass,630.7210000256988
76,Annual susceptible biomass,630.7210000256988
77,Annual susceptible biomass,630.7210000256988
78,Annual susceptible biomass,630.7210000256988
79,Annual susceptible biomass,630.7210000256988
80,Annual susceptible biomass,630.7210000256988
81,Annual susceptible biomass,630.7210000256988
82,Annual susceptible biomass,630.7210000256988
83,Annual susceptible biomass,630.7210000256988
84,Annual susceptible biomass,630.7210000256988
85,Annual susceptible biomass,630.7210000256988
86,Annual susceptible biomass,630.7210000256988
87,Annual susceptible biomass,630.7210000256988
88,Annual susceptible biomass,630.7210000256988
89,Annual susceptible biomass,630.7210000256988
90,Annual susceptible biomass,630.7210000256988
91,Annual susceptible biomass,630.7210000256988
92,Annual susceptible biomass,630.7210000256988
93,Annual susceptible biomass,630.7210000256988
94,Annual susceptible biomass,630.7210000256988
95,Annual susceptible biomass,630.7210000256988
96,Annual susceptible biomass,630.7210000256988
97,Annual susceptible biomass,630.7210000256988
98,Annual susceptible biomass,630.7210000256988
99,Annual susceptible biomass,630.7210000256988
100,Annual susceptible biomass,630.7210000256988
101,Annual susceptible biomass,630.7210000256988
102,Annual susceptible biomass,630.7210000256988
103,Annual susceptible biomass,630.7210000256988
104,Annual susceptible biomass,630.7210000256988
105,Annual susceptible biomass,630.7210000256988
106,Annual susceptible biomass,630.7210000256988
107,Annual susceptible biomass,630.7210000256988
108,Annual susceptible biomass,630.7210000256988
109,Annual susceptible biomass,630.7210000256988
110,Annual susceptible biomass,630.7210000256988
111,Annual susceptible biomass,630.7210000256988
112,Annual susceptible biomass,630.7210000256988
113,Annual susceptible biomass,630.7210000256988
114,Annual susceptible biomass,630.7210000256988
115,Annual susceptible biomass,630.7210000256988
116,Annual susceptible biomass,630.7210000256988
117,Annual susceptible biomass,630.7210000256988
118,Annual susceptible biomass,630.7210000256988
119,Annual susceptible biomass,630.7210000256988
120,Annual susceptible biomass,630.7210000256988
121,Annual susceptible biomass,630.7210000256988
122,Annual susceptible biomass,630.7210000256988
123,Annual susceptible biomass,630.7210000256988
124,Annual susceptible biomass,630.7210000256988
125,Annual susceptible biomass,630.7210000256988
126,Annual susceptible biomass,630.7210000256988
127,Annual susceptible biomass,630.7210000256988
128,Annual susceptible biomass,630.7210000256988
129,Annual susceptible biomass,630.7210000256988
130,Annual susceptible biomass,630.7210000256988
131,Annual susceptible biomass,630.7210000256988
132,Annual susceptible biomass,630.7210000256988
133,Annual susceptible biomass,630.7210000256988
134,Annual susceptible biomass,630.7210000256988
135,Annual susceptible biomass,630.7210000256988
136,Annual susceptible biomass,630.7210000256988
137,Annual susceptible biomass,630.7210000256988
138,Annual susceptible biomass,630.7210000256988
139,Annual susceptible biomass,630.7210000256988
140,Annual susceptible biomass,630.7210000256988
141,Annual susceptible biomass,630.7210000256988
142,Annual susceptible biomass,630.7210000256988
143,Annual susceptible biomass,630.7210000256988
144,Annual susceptible biomass,630.7210000256988
145,Annual susceptible biomass,630.7210000256988
146,Annual susceptible biomass,630.7210000256988
147,Annual susceptible biomass,630.7210000256988
148,Annual susceptible biomass,630.7210000256988
149,Annual susceptible biomass,630.7210000256988
150,Annual susceptible biomass,630.7210000256988
151,Annual susceptible biomass,630.7210000256988
152,Annual susceptible biomass,630.7210000256988
153,Annual susceptible biomass,630.7210000256988
154,Annual susceptible biomass,630.7210000256988
155,Annual susceptible biomass,630.7210000256988
156,Annual susceptible biomass,630.7210000256988
157,Annual susceptible biomass,630.7210000256988
158,Annual susceptible biomass,630.7210000256988
159,Annual susceptible biomass,630.7210000256988
160,Annual susceptible biomass,630.7210000256988
161,Annual susceptible biomass,630.7210000256988
162,Annual susceptible biomass,630.7210000256988
163,Annual susceptible biomass,630.7210000256988
164,Annual susceptible biomass,630.7210000256988
165,Annual susceptible biomass,630.7210000256988
166,Annual susceptible biomass,630.7210000256988
167,Annual susceptible biomass,630.7210000256988
168,Annual susceptible biomass,630.7210000256988
169,Annual susceptible biomass,630.7210000256988
170,Annual susceptible biomass,630.7210000256988
171,Annual susceptible biomass,630.7210000256988
