time,species,N
82,Annual biomass,630.7210000256988
83,Annual biomass,630.7210000256988
84,Annual biomass,630.7210000256988
85,Annual biomass,630.7210000256988
86,Annual biomass,630.7210000256988
87,Annual biomass,630.7210000256988
88,Annual biomass,630.7210000256988
89,Annual biomass,630.7210000256988
90,Annual biomass,630.7210000256988
91,Annual biomass,630.7210000256988
92,Annual biomass,630.7210000256988
93,Annual biomass,630.7210000256988
94,Annual biomass,630.7210000256988
95,Annual biomass,630.7210000256988
96,Annual biomass,630.7210000256988
97,Annual biomass,630.7210000256988
98,Annual biomass,630.7210000256988
99,Annual biomass,630.7210000256988
100,Annual biomass,630.7210000256988
101,Annual biomass,630.7210000256988
102,Annual biomass,630.7210000256988
103,Annual biomass,630.7210000256988
104,Annual biomass,630.7210000256988
105,Annual biomass,630.7210000256988
106,Annual biomass,630.7210000256988
107,Annual biomass,630.7210000256988
108,Annual biomass,630.7210000256988
109,Annual biomass,630.7210000256988
110,Annual biomass,630.7210000256988
111,Annual biomass,630.7210000256988
112,Annual biomass,630.7210000256988
113,Annual biomass,630.7210000256988
114,Annual biomass,630.7210000256988
115,Annual biomass,630.7210000256988
116,Annual biomass,630.7210000256988
117,Annual biomass,630.7210000256988
118,Annual biomass,630.7210000256988
119,Annual biomass,630.7210000256988
120,Annual biomass,630.7210000256988
121,Annual biomass,630.7210000256988
122,Annual biomass,630.7210000256988
123,Annual biomass,630.7210000256988
124,Annual biomass,630.7210000256988
125,Annual biomass,630.7210000256988
126,Annual biomass,630.7210000256988
127,Annual biomass,630.7210000256988
128,Annual biomass,630.7210000256988
129,Annual biomass,630.7210000256988
130,Annual biomass,630.7210000256988
131,Annual biomass,630.7210000256988
132,Annual biomass,630.7210000256988
133,Annual biomass,630.7210000256988
134,Annual biomass,630.7210000256988
135,Annual biomass,630.7210000256988
136,Annual biomass,630.7210000256988
137,Annual biomass,630.7210000256988
138,Annual biomass,630.7210000256988
139,Annual biomass,630.7210000256988
140,Annual biomass,630.7210000256988
141,Annual biomass,630.7210000256988
142,Annual biomass,630.7210000256988
143,Annual biomass,630.7210000256988
144,Annual biomass,630.7210000256988
145,Annual biomass,630.7210000256988
146,Annual biomass,630.7210000256988
147,Annual biomass,630.7210000256988
148,Annual biomass,630.7210000256988
149,Annual biomass,630.7210000256988
150,Annual biomass,630.7210000256988
151,Annual biomass,630.7210000256988
152,Annual biomass,630.7210000256988
153,Annual biomass,630.7210000256988
154,Annual biomass,630.7210000256988
155,Annual biomass,630.7210000256988
156,Annual biomass,630.7210000256988
157,Annual biomass,630.7210000256988
158,Annual biomass,630.7210000256988
159,Annual biomass,630.7210000256988
160,Annual biomass,630.7210000256988
161,Annual biomass,630.7210000256988
162,Annual biomass,630.7210000256988
163,Annual biomass,630.7210000256988
164,Annual biomass,630.7210000256988
165,Annual biomass,630.7210000256988
166,Annual biomass,630.7210000256988
167,Annual biomass,630.7210000256988
168,Annual biomass,630.7210000256988
169,Annual biomass,630.7210000256988
170,Annual biomass,630.7210000256988
171,Annual biomass,630.7210000256988
172,Annual biomass,630.7210000256988
173,Annual biomass,630.7210000256988
174,Annual biomass,630.7210000256988
175,Annual biomass,630.7210000256988
176,Annual biomass,630.7210000256988
177,Annual biomass,630.7210000256988
178,Annual biomass,630.7210000256988
179,Annual biomass,630.7210000256988
180,Annual biomass,630.7210000256988
181,Annual biomass,630.7210000256988
182,Annual biomass,630.7210000256988
183,Annual biomass,630.7210000256988
184,Annual biomass,630.7210000256988
185,Annual biomass,630.7210000256988
186,Annual biomass,630.7210000256988
187,Annual biomass,630.7210000256988
188,Annual biomass,630.7210000256988
189,Annual biomass,630.7210000256988
190,Annual biomass,630.7210000256988
191,Annual biomass,630.7210000256988
192,Annual biomass,630.7210000256988
193,Annual biomass,630.7210000256988
194,Annual biomass,630.7210000256988
195,Annual biomass,630.7210000256988
196,Annual biomass,630.7210000256988
197,Annual biomass,630.7210000256988
198,Annual biomass,630.7210000256988
199,Annual biomass,630.7210000256988
200,Annual biomass,630.7210000256988
1,Perennial first-year biomass,40.57780521491223
2,Perennial first-year biomass,40.10952853700285
3,Perennial first-year biomass,23.24779913398454
4,Perennial first-year biomass,3.595240283977679
5,Perennial first-year biomass,2.8259901606635798
6,Perennial first-year biomass,2.899786669327564
7,Perennial first-year biomass,2.9408254617209906
8,Perennial first-year biomass,2.9570241801328256
9,Perennial first-year biomass,2.963222492792364
10,Perennial first-year biomass,2.9655889861263103
11,Perennial first-year biomass,2.9664929080826155
12,Perennial first-year biomass,2.966838300116024
13,Perennial first-year biomass,2.966970297727005
14,Perennial first-year biomass,2.96702074639365
15,Perennial first-year biomass,2.967040028085447
16,Perennial first-year biomass,2.9670473977069785
17,Perennial first-year biomass,2.967050214448555
18,Perennial first-year biomass,2.9670512910364675
19,Perennial first-year biomass,2.96705170251983
20,Perennial first-year biomass,2.9670518597931768
21,Perennial first-year biomass,2.967051919904745
22,Perennial first-year biomass,2.9670519428800413
23,Perennial first-year biomass,2.9670519516614497
24,Perennial first-year biomass,2.9670519550177903
25,Perennial first-year biomass,2.967051956300618
26,Perennial first-year biomass,2.9670519567909626
27,Perennial first-year biomass,2.967051956978324
28,Perennial first-year biomass,2.9670519570499634
29,Perennial first-year biomass,2.967051957077327
30,Perennial first-year biomass,2.967051957087799
31,Perennial first-year biomass,2.9670519570917953
32,Perennial first-year biomass,2.9670519570933287
33,Perennial first-year biomass,2.967051957093931
34,Perennial first-year biomass,2.967051957094149
35,Perennial first-year biomass,2.967051957094237
36,Perennial first-year biomass,2.9670519570942644
37,Perennial first-year biomass,2.9670519570942804
38,Perennial first-year biomass,2.9670519570942795
39,Perennial first-year biomass,2.967051957094294
40,Perennial first-year biomass,2.967051957094265
41,Perennial first-year biomass,2.9670519570942684
42,Perennial first-year biomass,2.967051957094265
43,Perennial first-year biomass,2.967051957094265
44,Perennial first-year biomass,2.967051957094265
45,Perennial first-year biomass,2.967051957094265
46,Perennial first-year biomass,2.967051957094265
47,Perennial first-year biomass,2.967051957094265
48,Perennial first-year biomass,2.967051957094265
49,Perennial first-year biomass,2.967051957094265
50,Perennial first-year biomass,2.967051957094265
51,Perennial first-year biomass,2.967051957094265
52,Perennial first-year biomass,2.967051957094265
53,Perennial first-year biomass,2.967051957094265
54,Perennial first-year biomass,2.967051957094265
55,Perennial first-year biomass,2.967051957094265
56,Perennial first-year biomass,2.967051957094265
57,Perennial first-year biomass,2.967051957094265
58,Perennial first-year biomass,2.967051957094265
59,Perennial first-year biomass,2.967051957094265
60,Perennial first-year biomass,2.967051957094265
61,Perennial first-year biomass,2.967051957094265
62,Perennial first-year biomass,2.967051957094265
63,Perennial first-year biomass,2.967051957094265
64,Perennial first-year biomass,2.967051957094265
65,Perennial first-year biomass,2.967051957094265
66,Perennial first-year biomass,2.967051957094265
67,Perennial first-year biomass,2.967051957094265
68,Perennial first-year biomass,2.967051957094265
69,Perennial first-year biomass,2.967051957094265
70,Perennial first-year biomass,2.967051957094265
71,Perennial first-year biomass,2.967051957094265
72,Perennial first-year biomass,2.967051957094265
73,Perennial first-year biomass,2.967051957094265
74,Perennial first-year biomass,2.967051957094265
75,Perennial first-year biomass,2.967051957094265
76,Perennial first-year biomass,2.967051957094265
77,Perennial first-year biomass,2.967051957094265
78,Perennial first-year biomass,2.967051957094265
79,Perennial first-year biomass,2.967051957094265
80,Perennial first-year biomass,2.967051957094265
81,Perennial first-year biomass,2.967051957094265
82,Perennial first-year biomass,2.967051957094265
83,Perennial first-year biomass,2.967051957094265
84,Perennial first-year biomass,2.967051957094265
85,Perennial first-year biomass,2.967051957094265
86,Perennial first-year biomass,2.967051957094265
87,Perennial first-year biomass,2.967051957094265
88,Perennial first-year biomass,2.967051957094265
89,Perennial first-year biomass,2.967051957094265
90,Perennial first-year biomass,2.967051957094265
91,Perennial first-year biomass,2.967051957094265
92,Perennial first-year biomass,2.967051957094265
93,Perennial first-year biomass,2.967051957094265
94,Perennial first-year biomass,2.967051957094265
95,Perennial first-year biomass,2.967051957094265
96,Perennial first-year biomass,2.967051957094265
97,Perennial first-year biomass,2.967051957094265
98,Perennial first-year biomass,2.967051957094265
99,Perennial first-year biomass,2.967051957094265
100,Perennial first-year biomass,2.967051957094265
101,Perennial first-year biomass,2.967051957094265
102,Perennial first-year biomass,2.967051957094265
103,Perennial first-year biomass,2.967051957094265
104,Perennial first-year biomass,2.967051957094265
105,Perennial first-year biomass,2.967051957094265
106,Perennial first-year biomass,2.967051957094265
107,Perennial first-year biomass,2.967051957094265
108,Perennial first-year biomass,2.967051957094265
109,Perennial first-year biomass,2.967051957094265
110,Perennial first-year biomass,2.967051957094265
111,Perennial first-year biomass,2.967051957094265
112,Perennial first-year biomass,2.967051957094265
113,Perennial first-year biomass,2.967051957094265
114,Perennial first-year biomass,2.967051957094265
115,Perennial first-year biomass,2.967051957094265
116,Perennial first-year biomass,2.967051957094265
117,Perennial first-year biomass,2.967051957094265
118,Perennial first-year biomass,2.967051957094265
119,Perennial first-year biomass,2.967051957094265
120,Perennial first-year biomass,2.967051957094265
121,Perennial first-year biomass,2.967051957094265
122,Perennial first-year biomass,2.967051957094265
123,Perennial first-year biomass,2.967051957094265
124,Perennial first-year biomass,2.967051957094265
125,Perennial first-year biomass,2.967051957094265
126,Perennial first-year biomass,2.967051957094265
127,Perennial first-year biomass,2.967051957094265
128,Perennial first-year biomass,2.967051957094265
129,Perennial first-year biomass,2.967051957094265
130,Perennial first-year biomass,2.967051957094265
131,Perennial first-year biomass,2.967051957094265
132,Perennial first-year biomass,2.967051957094265
133,Perennial first-year biomass,2.967051957094265
134,Perennial first-year biomass,2.967051957094265
135,Perennial first-year biomass,2.967051957094265
136,Perennial first-year biomass,2.967051957094265
137,Perennial first-year biomass,2.967051957094265
138,Perennial first-year biomass,2.967051957094265
139,Perennial first-year biomass,2.967051957094265
140,Perennial first-year biomass,2.967051957094265
141,Perennial first-year biomass,2.967051957094265
142,Perennial first-year biomass,2.967051957094265
143,Perennial first-year biomass,2.967051957094265
144,Perennial first-year biomass,2.967051957094265
145,Perennial first-year biomass,2.967051957094265
146,Perennial first-year biomass,2.967051957094265
147,Perennial first-year biomass,2.967051957094265
148,Perennial first-year biomass,2.967051957094265
149,Perennial first-year biomass,2.967051957094265
150,Perennial first-year biomass,2.967051957094265
151,Perennial first-year biomass,2.967051957094265
152,Perennial first-year biomass,2.967051957094265
153,Perennial first-year biomass,2.967051957094265
154,Perennial first-year biomass,2.967051957094265
155,Perennial first-year biomass,2.967051957094265
156,Perennial first-year biomass,2.967051957094265
157,Perennial first-year biomass,2.967051957094265
158,Perennial first-year biomass,2.967051957094265
159,Perennial first-year biomass,2.967051957094265
160,Perennial first-year biomass,2.967051957094265
161,Perennial first-year biomass,2.967051957094265
162,Perennial first-year biomass,2.967051957094265
163,Perennial first-year biomass,2.967051957094265
164,Perennial first-year biomass,2.967051957094265
165,Perennial first-year biomass,2.967051957094265
166,Perennial first-year biomass,2.967051957094265
167,Perennial first-year biomass,2.967051957094265
168,Perennial first-year biomass,2.967051957094265
169,Perennial first-year biomass,2.967051957094265
170,Perennial first-year biomass,2.967051957094265
171,Perennial first-year biomass,2.967051957094265
172,Perennial first-year biomass,2.967051957094265
173,Perennial first-year biomass,2.967051957094265
174,Perennial first-year biomass,2.967051957094265
175,Perennial first-year biomass,2.967051957094265
176,Perennial first-year biomass,2.967051957094265
177,Perennial first-year biomass,2.967051957094265
178,Perennial first-year biomass,2.967051957094265
179,Perennial first-year biomass,2.967051957094265
180,Perennial first-year biomass,2.967051957094265
181,Perennial first-year biomass,2.967051957094265
182,Perennial first-year biomass,2.967051957094265
183,Perennial first-year biomass,2.967051957094265
184,Perennial first-year biomass,2.967051957094265
185,Perennial first-year biomass,2.967051957094265
186,Perennial first-year biomass,2.967051957094265
187,Perennial first-year biomass,2.967051957094265
188,Perennial first-year biomass,2.967051957094265
189,Perennial first-year biomass,2.967051957094265
190,Perennial first-year biomass,2.967051957094265
191,Perennial first-year biomass,2.967051957094265
192,Perennial first-year biomass,2.967051957094265
193,Perennial first-year biomass,2.967051957094265
194,Perennial first-year biomass,2.967051957094265
195,Perennial first-year biomass,2.967051957094265
196,Perennial first-year biomass,2.967051957094265
197,Perennial first-year biomass,2.967051957094265
198,Perennial first-year biomass,2.967051957094265
199,Perennial first-year biomass,2.967051957094265
200,Perennial first-year biomass,2.967051957094265
1,Perennial adult biomass,678.745215649539
2,Perennial adult biomass,678.7452156505096
3,Perennial adult biomass,678.6026870091846
4,Perennial adult biomass,673.7174636525334
5,Perennial adult biomass,666.685490826874
6,Perennial adult biomass,663.7270808080084
7,Perennial adult biomass,662.5820934215332
8,Perennial adult biomass,662.142487631357
9,Perennial adult biomass,661.9741350011491
10,Perennial adult biomass,661.9097345325924
11,Perennial adult biomass,661.8851114194126
12,Perennial adult biomass,661.8756988901869
13,Perennial adult biomass,661.8721011233691
14,Perennial adult biomass,661.8707259889206
15,Perennial adult biomass,661.8702003934085
16,Perennial adult biomass,661.8699995045067
17,Perennial adult biomass,661.8699227225098
18,Perennial adult biomass,661.8698933755919
19,Perennial adult biomass,661.8698821588798
20,Perennial adult biomass,661.8698778717315
21,Perennial adult biomass,661.8698762331376
22,Perennial adult biomass,661.8698756068508
23,Perennial adult biomass,661.8698753674747
24,Perennial adult biomass,661.8698752759827
25,Perennial adult biomass,661.8698752410135
26,Perennial adult biomass,661.8698752276479
27,Perennial adult biomass,661.8698752225393
28,Perennial adult biomass,661.8698752205883
29,Perennial adult biomass,661.8698752198422
30,Perennial adult biomass,661.8698752195572
31,Perennial adult biomass,661.8698752194479
32,Perennial adult biomass,661.8698752194073
33,Perennial adult biomass,661.8698752193885
34,Perennial adult biomass,661.8698752193843
35,Perennial adult biomass,661.8698752193808
36,Perennial adult biomass,661.8698752193808
37,Perennial adult biomass,661.8698752193808
38,Perennial adult biomass,661.8698752193797
39,Perennial adult biomass,661.8698752193791
40,Perennial adult biomass,661.8698752193791
41,Perennial adult biomass,661.8698752193791
42,Perennial adult biomass,661.8698752193791
43,Perennial adult biomass,661.8698752193791
44,Perennial adult biomass,661.8698752193791
45,Perennial adult biomass,661.8698752193791
46,Perennial adult biomass,661.8698752193791
47,Perennial adult biomass,661.8698752193791
48,Perennial adult biomass,661.8698752193791
49,Perennial adult biomass,661.8698752193791
50,Perennial adult biomass,661.8698752193791
51,Perennial adult biomass,661.8698752193791
52,Perennial adult biomass,661.8698752193791
53,Perennial adult biomass,661.8698752193791
54,Perennial adult biomass,661.8698752193791
55,Perennial adult biomass,661.8698752193791
56,Perennial adult biomass,661.8698752193791
57,Perennial adult biomass,661.8698752193791
58,Perennial adult biomass,661.8698752193791
59,Perennial adult biomass,661.8698752193791
60,Perennial adult biomass,661.8698752193791
61,Perennial adult biomass,661.8698752193791
62,Perennial adult biomass,661.8698752193791
63,Perennial adult biomass,661.8698752193791
64,Perennial adult biomass,661.8698752193791
65,Perennial adult biomass,661.8698752193791
66,Perennial adult biomass,661.8698752193791
67,Perennial adult biomass,661.8698752193791
68,Perennial adult biomass,661.8698752193791
69,Perennial adult biomass,661.8698752193791
70,Perennial adult biomass,661.8698752193791
71,Perennial adult biomass,661.8698752193791
72,Perennial adult biomass,661.8698752193791
73,Perennial adult biomass,661.8698752193791
74,Perennial adult biomass,661.8698752193791
75,Perennial adult biomass,661.8698752193791
76,Perennial adult biomass,661.8698752193791
77,Perennial adult biomass,661.8698752193791
78,Perennial adult biomass,661.8698752193791
79,Perennial adult biomass,661.8698752193791
80,Perennial adult biomass,661.8698752193791
81,Perennial adult biomass,661.8698752193791
82,Perennial adult biomass,661.8698752193791
83,Perennial adult biomass,661.8698752193791
84,Perennial adult biomass,661.8698752193791
85,Perennial adult biomass,661.8698752193791
86,Perennial adult biomass,661.8698752193791
87,Perennial adult biomass,661.8698752193791
88,Perennial adult biomass,661.8698752193791
89,Perennial adult biomass,661.8698752193791
90,Perennial adult biomass,661.8698752193791
91,Perennial adult biomass,661.8698752193791
92,Perennial adult biomass,661.8698752193791
93,Perennial adult biomass,661.8698752193791
94,Perennial adult biomass,661.8698752193791
95,Perennial adult biomass,661.8698752193791
96,Perennial adult biomass,661.8698752193791
97,Perennial adult biomass,661.8698752193791
98,Perennial adult biomass,661.8698752193791
99,Perennial adult biomass,661.8698752193791
100,Perennial adult biomass,661.8698752193791
101,Perennial adult biomass,661.8698752193791
102,Perennial adult biomass,661.8698752193791
103,Perennial adult biomass,661.8698752193791
104,Perennial adult biomass,661.8698752193791
105,Perennial adult biomass,661.8698752193791
106,Perennial adult biomass,661.8698752193791
107,Perennial adult biomass,661.8698752193791
108,Perennial adult biomass,661.8698752193791
109,Perennial adult biomass,661.8698752193791
110,Perennial adult biomass,661.8698752193791
111,Perennial adult biomass,661.8698752193791
112,Perennial adult biomass,661.8698752193791
113,Perennial adult biomass,661.8698752193791
114,Perennial adult biomass,661.8698752193791
115,Perennial adult biomass,661.8698752193791
116,Perennial adult biomass,661.8698752193791
117,Perennial adult biomass,661.8698752193791
118,Perennial adult biomass,661.8698752193791
119,Perennial adult biomass,661.8698752193791
120,Perennial adult biomass,661.8698752193791
121,Perennial adult biomass,661.8698752193791
122,Perennial adult biomass,661.8698752193791
123,Perennial adult biomass,661.8698752193791
124,Perennial adult biomass,661.8698752193791
125,Perennial adult biomass,661.8698752193791
126,Perennial adult biomass,661.8698752193791
127,Perennial adult biomass,661.8698752193791
128,Perennial adult biomass,661.8698752193791
129,Perennial adult biomass,661.8698752193791
130,Perennial adult biomass,661.8698752193791
131,Perennial adult biomass,661.8698752193791
132,Perennial adult biomass,661.8698752193791
133,Perennial adult biomass,661.8698752193791
134,Perennial adult biomass,661.8698752193791
135,Perennial adult biomass,661.8698752193791
136,Perennial adult biomass,661.8698752193791
137,Perennial adult biomass,661.8698752193791
138,Perennial adult biomass,661.8698752193791
139,Perennial adult biomass,661.8698752193791
140,Perennial adult biomass,661.8698752193791
141,Perennial adult biomass,661.8698752193791
142,Perennial adult biomass,661.8698752193791
143,Perennial adult biomass,661.8698752193791
144,Perennial adult biomass,661.8698752193791
145,Perennial adult biomass,661.8698752193791
146,Perennial adult biomass,661.8698752193791
147,Perennial adult biomass,661.8698752193791
148,Perennial adult biomass,661.8698752193791
149,Perennial adult biomass,661.8698752193791
150,Perennial adult biomass,661.8698752193791
151,Perennial adult biomass,661.8698752193791
152,Perennial adult biomass,661.8698752193791
153,Perennial adult biomass,661.8698752193791
154,Perennial adult biomass,661.8698752193791
155,Perennial adult biomass,661.8698752193791
156,Perennial adult biomass,661.8698752193791
157,Perennial adult biomass,661.8698752193791
158,Perennial adult biomass,661.8698752193791
159,Perennial adult biomass,661.8698752193791
160,Perennial adult biomass,661.8698752193791
161,Perennial adult biomass,661.8698752193791
162,Perennial adult biomass,661.8698752193791
163,Perennial adult biomass,661.8698752193791
164,Perennial adult biomass,661.8698752193791
165,Perennial adult biomass,661.8698752193791
166,Perennial adult biomass,661.8698752193791
167,Perennial adult biomass,661.8698752193791
168,Perennial adult biomass,661.8698752193791
169,Perennial adult biomass,661.8698752193791
170,Perennial adult biomass,661.8698752193791
171,Perennial adult biomass,661.8698752193791
172,Perennial adult biomass,661.8698752193791
173,Perennial adult biomass,661.8698752193791
174,Perennial adult biomass,661.8698752193791
175,Perennial adult biomass,661.8698752193791
176,Perennial adult biomass,661.8698752193791
177,Perennial adult biomass,661.8698752193791
178,Perennial adult biomass,661.8698752193791
179,Perennial adult biomass,661.8698752193791
180,Perennial adult biomass,661.8698752193791
181,Perennial adult biomass,661.8698752193791
182,Perennial adult biomass,661.8698752193791
183,Perennial adult biomass,661.8698752193791
184,Perennial adult biomass,661.8698752193791
185,Perennial adult biomass,661.8698752193791
186,Perennial adult biomass,661.8698752193791
187,Perennial adult biomass,661.8698752193791
188,Perennial adult biomass,661.8698752193791
189,Perennial adult biomass,661.8698752193791
190,Perennial adult biomass,661.8698752193791
191,Perennial adult biomass,661.8698752193791
192,Perennial adult biomass,661.8698752193791
193,Perennial adult biomass,661.8698752193791
194,Perennial adult biomass,661.8698752193791
195,Perennial adult biomass,661.8698752193791
196,Perennial adult biomass,661.8698752193791
197,Perennial adult biomass,661.8698752193791
198,Perennial adult biomass,661.8698752193791
199,Perennial adult biomass,661.8698752193791
200,Perennial adult biomass,661.8698752193791
1,Annual susceptible biomass,0
2,Annual susceptible biomass,0
3,Annual susceptible biomass,10.809592901600748
4,Annual susceptible biomass,356.3774263956474
5,Annual susceptible biomass,618.7057073732279
6,Annual susceptible biomass,628.5032261307152
7,Annual susceptible biomass,629.9590147990057
8,Annual susceptible biomass,630.4336789983513
9,Annual susceptible biomass,630.6112937332233
10,Annual susceptible biomass,630.679058926726
11,Annual susceptible biomass,630.7049665893755
12,Annual susceptible biomass,630.7148713150975
13,Annual susceptible biomass,630.7186574773527
14,Annual susceptible biomass,630.7201046648917
15,Annual susceptible biomass,630.7206578071218
16,Annual susceptible biomass,630.7208692257717
17,Annual susceptible biomass,630.7209500325145
18,Annual susceptible biomass,630.7209809177592
19,Annual susceptible biomass,630.7209927224382
20,Annual susceptible biomass,630.7209972343143
21,Annual susceptible biomass,630.7209989588022
22,Annual susceptible biomass,630.7209996179199
23,Annual susceptible biomass,630.720999869842
24,Annual susceptible biomass,630.7209999661285
25,Annual susceptible biomass,630.7210000029314
26,Annual susceptible biomass,630.7210000169968
27,Annual susceptible biomass,630.7210000223736
28,Annual susceptible biomass,630.7210000244278
29,Annual susceptible biomass,630.7210000252131
30,Annual susceptible biomass,630.721000025514
31,Annual susceptible biomass,630.7210000256299
32,Annual susceptible biomass,630.7210000256731
33,Annual susceptible biomass,630.7210000256882
34,Annual susceptible biomass,630.7210000256949
35,Annual susceptible biomass,630.7210000256982
36,Annual susceptible biomass,630.7210000256994
37,Annual susceptible biomass,630.7210000256988
38,Annual susceptible biomass,630.7210000257005
39,Annual susceptible biomass,630.7210000256994
40,Annual susceptible biomass,630.7210000256988
41,Annual susceptible biomass,630.7210000256988
42,Annual susceptible biomass,630.7210000256988
43,Annual susceptible biomass,630.7210000256988
44,Annual susceptible biomass,630.7210000256988
45,Annual susceptible biomass,630.7210000256988
46,Annual susceptible biomass,630.7210000256988
47,Annual susceptible biomass,630.7210000256988
48,Annual susceptible biomass,630.7210000256988
49,Annual susceptible biomass,630.7210000256988
50,Annual susceptible biomass,630.7210000256988
51,Annual susceptible biomass,630.7210000256988
52,Annual susceptible biomass,630.7210000256988
53,Annual susceptible biomass,630.7210000256988
54,Annual susceptible biomass,630.7210000256988
55,Annual susceptible biomass,630.7210000256988
56,Annual susceptible biomass,630.7210000256988
57,Annual susceptible biomass,630.7210000256988
58,Annual susceptible biomass,630.7210000256988
59,Annual susceptible biomass,630.7210000256988
60,Annual susceptible biomass,630.7210000256988
61,Annual susceptible biomass,630.7210000256988
62,Annual susceptible biomass,630.7210000256988
63,Annual susceptible biomass,630.7210000256988
64,Annual susceptible biomass,630.7210000256988
65,Annual susceptible biomass,630.7210000256988
66,Annual susceptible biomass,630.7210000256988
67,Annual susceptible biomass,630.7210000256988
68,Annual susceptible biomass,630.7210000256988
69,Annual susceptible biomass,630.7210000256988
70,Annual susceptible biomass,630.7210000256988
71,Annual susceptible biomass,630.7210000256988
72,Annual susceptible biomass,630.7210000256988
73,Annual susceptible biomass,630.7210000256988
74,Annual susceptible biomass,630.7210000256988
75,Annual susceptible biomass,630.7210000256988
76,Annual susceptible biomass,630.7210000256988
77,Annual susceptible biomass,630.7210000256988
78,Annual susceptible biomass,630.7210000256988
79,Annual susceptible biomass,630.7210000256988
80,Annual susceptible biomass,630.7210000256988
81,Annual susceptible biomass,630.7210000256988
82,Annual susceptible biomass,630.7210000256988
83,Annual susceptible biomass,630.7210000256988
84,Annual susceptible biomass,630.7210000256988
85,Annual susceptible biomass,630.7210000256988
86,Annual susceptible biomass,630.7210000256988
87,Annual susceptible biomass,630.7210000256988
88,Annual susceptible biomass,630.7210000256988
89,Annual susceptible biomass,630.7210000256988
90,Annual susceptible biomass,630.7210000256988
91,Annual susceptible biomass,630.7210000256988
92,Annual susceptible biomass,630.7210000256988
93,Annual susceptible biomass,630.7210000256988
94,Annual susceptible biomass,630.7210000256988
95,Annual susceptible biomass,630.7210000256988
96,Annual susceptible biomass,630.7210000256988
97,Annual susceptible biomass,630.7210000256988
98,Annual susceptible biomass,630.7210000256988
99,Annual susceptible biomass,630.7210000256988
100,Annual susceptible biomass,630.7210000256988
101,Annual susceptible biomass,630.7210000256988
102,Annual susceptible biomass,630.7210000256988
103,Annual susceptible biomass,630.7210000256988
104,Annual susceptible biomass,630.7210000256988
105,Annual susceptible biomass,630.7210000256988
106,Annual susceptible biomass,630.7210000256988
107,Annual susceptible biomass,630.7210000256988
108,Annual susceptible biomass,630.7210000256988
109,Annual susceptible biomass,630.7210000256988
110,Annual susceptible biomass,630.7210000256988
111,Annual susceptible biomass,630.7210000256988
112,Annual susceptible biomass,630.7210000256988
113,Annual susceptible biomass,630.7210000256988
114,Annual susceptible biomass,630.7210000256988
115,Annual susceptible biomass,630.7210000256988
116,Annual susceptible biomass,630.7210000256988
117,Annual susceptible biomass,630.7210000256988
118,Annual susceptible biomass,630.7210000256988
119,Annual susceptible biomass,630.7210000256988
120,Annual susceptible biomass,630.7210000256988
121,Annual susceptible biomass,630.7210000256988
122,Annual susceptible biomass,630.7210000256988
123,Annual susceptible biomass,630.7210000256988
124,Annual susceptible biomass,630.7210000256988
125,Annual susceptible biomass,630.7210000256988
126,Annual susceptible biomass,630.7210000256988
127,Annual susceptible biomass,630.7210000256988
128,Annual susceptible biomass,630.7210000256988
129,Annual susceptible biomass,630.7210000256988
130,Annual susceptible biomass,630.7210000256988
131,Annual susceptible biomass,630.7210000256988
132,Annual susceptible biomass,630.7210000256988
133,Annual susceptible biomass,630.7210000256988
134,Annual susceptible biomass,630.7210000256988
135,Annual susceptible biomass,630.7210000256988
136,Annual susceptible biomass,630.7210000256988
137,Annual susceptible biomass,630.7210000256988
138,Annual susceptible biomass,630.7210000256988
139,Annual susceptible biomass,630.7210000256988
140,Annual susceptible biomass,630.7210000256988
141,Annual susceptible biomass,630.7210000256988
142,Annual susceptible biomass,630.7210000256988
143,Annual susceptible biomass,630.7210000256988
144,Annual susceptible biomass,630.7210000256988
145,Annual susceptible biomass,630.7210000256988
146,Annual susceptible biomass,630.7210000256988
147,Annual susceptible biomass,630.7210000256988
148,Annual susceptible biomass,630.7210000256988
149,Annual susceptible biomass,630.7210000256988
150,Annual susceptible biomass,630.7210000256988
151,Annual susceptible biomass,630.7210000256988
152,Annual susceptible biomass,630.7210000256988
153,Annual susceptible biomass,630.7210000256988
154,Annual susceptible biomass,630.7210000256988
155,Annual susceptible biomass,630.7210000256988
156,Annual susceptible biomass,630.7210000256988
157,Annual susceptible biomass,630.7210000256988
158,Annual susceptible biomass,630.7210000256988
159,Annual susceptible biomass,630.7210000256988
160,Annual susceptible biomass,630.7210000256988
161,Annual susceptible biomass,630.7210000256988
162,Annual susceptible biomass,630.7210000256988
163,Annual susceptible biomass,630.7210000256988
164,Annual susceptible biomass,630.7210000256988
165,Annual susceptible biomass,630.7210000256988
166,Annual susceptible biomass,630.7210000256988
167,Annual susceptible biomass,630.7210000256988
168,Annual susceptible biomass,630.7210000256988
169,Annual susceptible biomass,630.7210000256988
170,Annual susceptible biomass,630.7210000256988
171,Annual susceptible biomass,630.7210000256988
172,Annual susceptible biomass,630.7210000256988
173,Annual susceptible biomass,630.7210000256988
174,Annual susceptible biomass,630.7210000256988
175,Annual susceptible biomass,630.7210000256988
176,Annual susceptible biomass,630.7210000256988
177,Annual susceptible biomass,630.7210000256988
178,Annual susceptible biomass,630.7210000256988
179,Annual susceptible biomass,630.7210000256988
