time,species,N,Parameter,Estimate
10,Annual susceptible biomass,238.94561845826678,r_A,0.05
11,Annual susceptible biomass,234.76850616101768,r_A,0.05
12,Annual susceptible biomass,231.89114697145573,r_A,0.05
13,Annual susceptible biomass,230.22107220953075,r_A,0.05
14,Annual susceptible biomass,229.34705996052952,r_A,0.05
15,Annual susceptible biomass,228.9209710655325,r_A,0.05
16,Annual susceptible biomass,228.7240572228999,r_A,0.05
17,Annual susceptible biomass,228.63693693965513,r_A,0.05
18,Annual susceptible biomass,228.59983069096074,r_A,0.05
19,Annual susceptible biomass,228.58457199780247,r_A,0.05
20,Annual susceptible biomass,228.5785082615635,r_A,0.05
21,Annual susceptible biomass,228.5761814426283,r_A,0.05
22,Annual susceptible biomass,228.57532171056556,r_A,0.05
23,Annual susceptible biomass,228.57501755179754,r_A,0.05
24,Annual susceptible biomass,228.57491558104982,r_A,0.05
25,Annual susceptible biomass,228.57488382208834,r_A,0.05
26,Annual susceptible biomass,228.57487502276092,r_A,0.05
27,Annual susceptible biomass,228.57487310947175,r_A,0.05
28,Annual susceptible biomass,228.57487297525455,r_A,0.05
29,Annual susceptible biomass,228.57487315805218,r_A,0.05
30,Annual susceptible biomass,228.57487331524277,r_A,0.05
31,Annual susceptible biomass,228.57487340609816,r_A,0.05
32,Annual susceptible biomass,228.5748734509234,r_A,0.05
33,Annual susceptible biomass,228.5748734710328,r_A,0.05
34,Annual susceptible biomass,228.57487347944254,r_A,0.05
35,Annual susceptible biomass,228.57487348274879,r_A,0.05
36,Annual susceptible biomass,228.57487348396575,r_A,0.05
37,Annual susceptible biomass,228.5748734843965,r_A,0.05
38,Annual susceptible biomass,228.57487348452992,r_A,0.05
39,Annual susceptible biomass,228.57487348456095,r_A,0.05
40,Annual susceptible biomass,228.57487348456516,r_A,0.05
41,Annual susceptible biomass,228.5748734845701,r_A,0.05
42,Annual susceptible biomass,228.57487348458136,r_A,0.05
43,Annual susceptible biomass,228.57487348457357,r_A,0.05
44,Annual susceptible biomass,228.57487348457062,r_A,0.05
45,Annual susceptible biomass,228.5748734845696,r_A,0.05
46,Annual susceptible biomass,228.5748734845635,r_A,0.05
47,Annual susceptible biomass,228.57487348456084,r_A,0.05
48,Annual susceptible biomass,228.5748734845539,r_A,0.05
49,Annual susceptible biomass,228.57487348457636,r_A,0.05
50,Annual susceptible biomass,228.5748734845714,r_A,0.05
1,Perennial first-year susceptible biomass,2.967051957094265,r_A,0.05
2,Perennial first-year susceptible biomass,2.967051957094265,r_A,0.05
3,Perennial first-year susceptible biomass,2.437376749238932,r_A,0.05
4,Perennial first-year susceptible biomass,2.0708236368059287,r_A,0.05
5,Perennial first-year susceptible biomass,0.5014471434883203,r_A,0.05
6,Perennial first-year susceptible biomass,262.7971066229775,r_A,0.05
7,Perennial first-year susceptible biomass,106.08026077419001,r_A,0.05
8,Perennial first-year susceptible biomass,67.58352852071113,r_A,0.05
9,Perennial first-year susceptible biomass,57.134129615371776,r_A,0.05
10,Perennial first-year susceptible biomass,54.19435091367083,r_A,0.05
11,Perennial first-year susceptible biomass,53.39391528089037,r_A,0.05
12,Perennial first-year susceptible biomass,53.20291402216428,r_A,0.05
13,Perennial first-year susceptible biomass,53.172137041335006,r_A,0.05
14,Perennial first-year susceptible biomass,53.17551783880545,r_A,0.05
15,Perennial first-year susceptible biomass,53.18194785508544,r_A,0.05
16,Perennial first-year susceptible biomass,53.18600391241279,r_A,0.05
17,Perennial first-year susceptible biomass,53.18798395852035,r_A,0.05
18,Perennial first-year susceptible biomass,53.18882277818321,r_A,0.05
19,Perennial first-year susceptible biomass,53.18913981278497,r_A,0.05
20,Perennial first-year susceptible biomass,53.189245599507046,r_A,0.05
21,Perennial first-year susceptible biomass,53.189274809110884,r_A,0.05
22,Perennial first-year susceptible biomass,53.189279758727984,r_A,0.05
23,Perennial first-year susceptible biomass,53.18927862634328,r_A,0.05
24,Perennial first-year susceptible biomass,53.18927683824871,r_A,0.05
25,Perennial first-year susceptible biomass,53.189275584488996,r_A,0.05
26,Perennial first-year susceptible biomass,53.18927487811183,r_A,0.05
27,Perennial first-year susceptible biomass,53.18927452238824,r_A,0.05
28,Perennial first-year susceptible biomass,53.18927435593367,r_A,0.05
29,Perennial first-year susceptible biomass,53.189274282240646,r_A,0.05
30,Perennial first-year susceptible biomass,53.18927425109064,r_A,0.05
31,Perennial first-year susceptible biomass,53.189274238462076,r_A,0.05
32,Perennial first-year susceptible biomass,53.18927423354701,r_A,0.05
33,Perennial first-year susceptible biomass,53.189274231713384,r_A,0.05
34,Perennial first-year susceptible biomass,53.18927423106164,r_A,0.05
35,Perennial first-year susceptible biomass,53.18927423084321,r_A,0.05
36,Perennial first-year susceptible biomass,53.1892742307753,r_A,0.05
37,Perennial first-year susceptible biomass,53.189274230758016,r_A,0.05
38,Perennial first-year susceptible biomass,53.189274230754734,r_A,0.05
39,Perennial first-year susceptible biomass,53.18927423075412,r_A,0.05
40,Perennial first-year susceptible biomass,53.18927423075448,r_A,0.05
41,Perennial first-year susceptible biomass,53.189274230755615,r_A,0.05
42,Perennial first-year susceptible biomass,53.18927423075701,r_A,0.05
43,Perennial first-year susceptible biomass,53.18927423075641,r_A,0.05
44,Perennial first-year susceptible biomass,53.18927423075646,r_A,0.05
45,Perennial first-year susceptible biomass,53.18927423075634,r_A,0.05
46,Perennial first-year susceptible biomass,53.18927423075597,r_A,0.05
47,Perennial first-year susceptible biomass,53.18927423075575,r_A,0.05
48,Perennial first-year susceptible biomass,53.18927423075514,r_A,0.05
49,Perennial first-year susceptible biomass,53.189274230756986,r_A,0.05
50,Perennial first-year susceptible biomass,53.18927423075644,r_A,0.05
1,Perennial adult susceptible biomass,661.8698752193791,r_A,0.05
2,Perennial adult susceptible biomass,661.8698752193791,r_A,0.05
3,Perennial adult susceptible biomass,656.3997592052713,r_A,0.05
4,Perennial adult susceptible biomass,618.2077242137244,r_A,0.05
5,Perennial adult susceptible biomass,422.31681893399457,r_A,0.05
6,Perennial adult susceptible biomass,32.47001953793403,r_A,0.05
7,Perennial adult susceptible biomass,32.51870715304033,r_A,0.05
8,Perennial adult susceptible biomass,37.60798954913408,r_A,0.05
9,Perennial adult susceptible biomass,38.760004267011006,r_A,0.05
10,Perennial adult susceptible biomass,38.50578068898559,r_A,0.05
11,Perennial adult susceptible biomass,38.01193792879458,r_A,0.05
12,Perennial adult susceptible biomass,37.626594891306105,r_A,0.05
13,Perennial adult susceptible biomass,37.39148122619237,r_A,0.05
14,Perennial adult susceptible biomass,37.265198865542445,r_A,0.05
15,Perennial adult susceptible biomass,37.20268731912843,r_A,0.05
16,Perennial adult susceptible biomass,37.173519318393936,r_A,0.05
17,Perennial adult susceptible biomass,37.160533477121646,r_A,0.05
18,Perennial adult susceptible biomass,37.15497961650423,r_A,0.05
19,Perennial adult susceptible biomass,37.152689656472326,r_A,0.05
20,Perennial adult susceptible biomass,37.151778197868886,r_A,0.05
21,Perennial adult susceptible biomass,37.151428217451226,r_A,0.05
22,Perennial adult susceptible biomass,37.15129893612518,r_A,0.05
23,Perennial adult susceptible biomass,37.1512532584469,r_A,0.05
24,Perennial adult susceptible biomass,37.151237987944654,r_A,0.05
25,Perennial adult susceptible biomass,37.15123325792961,r_A,0.05
26,Perennial adult susceptible biomass,37.15123196242233,r_A,0.05
27,Perennial adult susceptible biomass,37.15123168977198,r_A,0.05
28,Perennial adult susceptible biomass,37.15123167718944,r_A,0.05
29,Perennial adult susceptible biomass,37.15123170830047,r_A,0.05
30,Perennial adult susceptible biomass,37.15123173358615,r_A,0.05
31,Perennial adult susceptible biomass,37.15123174796924,r_A,0.05
32,Perennial adult susceptible biomass,37.15123175501332,r_A,0.05
33,Perennial adult susceptible biomass,37.15123175816102,r_A,0.05
34,Perennial adult susceptible biomass,37.15123175947438,r_A,0.05
35,Perennial adult susceptible biomass,37.15123175999004,r_A,0.05
36,Perennial adult susceptible biomass,37.151231760179876,r_A,0.05
37,Perennial adult susceptible biomass,37.15123176024693,r_A,0.05
38,Perennial adult susceptible biomass,37.151231760267684,r_A,0.05
39,Perennial adult susceptible biomass,37.15123176027266,r_A,0.05
40,Perennial adult susceptible biomass,37.1512317602733,r_A,0.05
41,Perennial adult susceptible biomass,37.15123176027411,r_A,0.05
42,Perennial adult susceptible biomass,37.15123176027576,r_A,0.05
43,Perennial adult susceptible biomass,37.15123176027469,r_A,0.05
44,Perennial adult susceptible biomass,37.15123176027416,r_A,0.05
45,Perennial adult susceptible biomass,37.15123176027402,r_A,0.05
46,Perennial adult susceptible biomass,37.15123176027315,r_A,0.05
47,Perennial adult susceptible biomass,37.151231760272765,r_A,0.05
48,Perennial adult susceptible biomass,37.15123176027196,r_A,0.05
49,Perennial adult susceptible biomass,37.151231760274825,r_A,0.05
50,Perennial adult susceptible biomass,37.15123176027435,r_A,0.05
1,Annual infected biomass,0,r_A,0.05
2,Annual infected biomass,2.799716017067496,r_A,0.05
3,Annual infected biomass,22.593968936947828,r_A,0.05
4,Annual infected biomass,137.47262051451847,r_A,0.05
5,Annual infected biomass,278.75436978570576,r_A,0.05
6,Annual infected biomass,285.7667114650128,r_A,0.05
7,Annual infected biomass,278.7837987934261,r_A,0.05
8,Annual infected biomass,279.3035338355087,r_A,0.05
9,Annual infected biomass,283.56009210230246,r_A,0.05
10,Annual infected biomass,287.7359150740563,r_A,0.05
11,Annual infected biomass,290.61031455477786,r_A,0.05
12,Annual infected biomass,292.2780798076696,r_A,0.05
13,Annual infected biomass,293.15069643201156,r_A,0.05
14,Annual infected biomass,293.5760418755125,r_A,0.05
15,Annual infected biomass,293.7725899522387,r_A,0.05
16,Annual infected biomass,293.859540368299,r_A,0.05
17,Annual infected biomass,293.89657128566876,r_A,0.05
18,Annual infected biomass,293.91179787520406,r_A,0.05
19,Annual infected biomass,293.91784842078806,r_A,0.05
20,Annual infected biomass,293.9201700087073,r_A,0.05
21,Annual infected biomass,293.92102774026506,r_A,0.05
22,Annual infected biomass,293.921331163523,r_A,0.05
23,Annual infected biomass,293.92143287591784,r_A,0.05
24,Annual infected biomass,293.92146454918696,r_A,0.05
25,Annual infected biomass,293.9214733222889,r_A,0.05
26,Annual infected biomass,293.92147522855254,r_A,0.05
27,Annual infected biomass,293.921475361378,r_A,0.05
28,Annual infected biomass,293.9214751785784,r_A,0.05
29,Annual infected biomass,293.921475021592,r_A,0.05
30,Annual infected biomass,293.9214749308917,r_A,0.05
31,Annual infected biomass,293.92147488615365,r_A,0.05
32,Annual infected biomass,293.9214748660851,r_A,0.05
33,Annual infected biomass,293.9214748576944,r_A,0.05
34,Annual infected biomass,293.9214748543965,r_A,0.05
35,Annual infected biomass,293.92147485318236,r_A,0.05
36,Annual infected biomass,293.9214748527525,r_A,0.05
37,Annual infected biomass,293.9214748526191,r_A,0.05
38,Annual infected biomass,293.9214748525885,r_A,0.05
39,Annual infected biomass,293.92147485258477,r_A,0.05
40,Annual infected biomass,293.9214748525803,r_A,0.05
41,Annual infected biomass,293.92147485256766,r_A,0.05
42,Annual infected biomass,293.9214748525759,r_A,0.05
43,Annual infected biomass,293.92147485257885,r_A,0.05
44,Annual infected biomass,293.9214748525799,r_A,0.05
45,Annual infected biomass,293.9214748525864,r_A,0.05
46,Annual infected biomass,293.9214748525891,r_A,0.05
47,Annual infected biomass,293.9214748525951,r_A,0.05
48,Annual infected biomass,293.92147485257266,r_A,0.05
49,Annual infected biomass,293.9214748525776,r_A,0.05
50,Annual infected biomass,293.9214748525866,r_A,0.05
1,Perennial first-year infected biomass,0,r_A,0.05
2,Perennial first-year infected biomass,0.05318147477595616,r_A,0.05
3,Perennial first-year infected biomass,0.410138177774273,r_A,0.05
4,Perennial first-year infected biomass,1.9779849376438838,r_A,0.05
5,Perennial first-year infected biomass,107.93873721174967,r_A,0.05
6,Perennial first-year infected biomass,44.5337795823427,r_A,0.05
7,Perennial first-year infected biomass,27.18681437842579,r_A,0.05
8,Perennial first-year infected biomass,22.942926157282276,r_A,0.05
9,Perennial first-year infected biomass,22.15873663060037,r_A,0.05
10,Perennial first-year infected biomass,22.237625003425723,r_A,0.05
11,Perennial first-year infected biomass,22.44240278077251,r_A,0.05
12,Perennial first-year infected biomass,22.595980922192865,r_A,0.05
13,Perennial first-year infected biomass,22.685053628232513,r_A,0.05
14,Perennial first-year infected biomass,22.73065015366446,r_A,0.05
15,Perennial first-year infected biomass,22.752222136911797,r_A,0.05
16,Perennial first-year infected biomass,22.76185477612307,r_A,0.05
17,Perennial first-year infected biomass,22.765957782976812,r_A,0.05
18,Perennial first-year infected biomass,22.767633552475388,r_A,0.05
19,Perennial first-year infected biomass,22.768290933792724,r_A,0.05
20,Perennial first-year infected biomass,22.76853831645288,r_A,0.05
21,Perennial first-year infected biomass,22.768627209240115,r_A,0.05
22,Perennial first-year infected biomass,22.768657415103906,r_A,0.05
23,Perennial first-year infected biomass,22.768666933682745,r_A,0.05
24,Perennial first-year infected biomass,22.76866959707495,r_A,0.05
25,Perennial first-year infected biomass,22.76867017973502,r_A,0.05
26,Perennial first-year infected biomass,22.768670218960146,r_A,0.05
27,Perennial first-year infected biomass,22.76867016046672,r_A,0.05
28,Perennial first-year infected biomass,22.76867011010729,r_A,0.05
29,Perennial first-year infected biomass,22.768670080745967,r_A,0.05
30,Perennial first-year infected biomass,22.76867006610118,r_A,0.05
31,Perennial first-year infected biomass,22.76867005944477,r_A,0.05
32,Perennial first-year infected biomass,22.76867005661892,r_A,0.05
33,Perennial first-year infected biomass,22.768670055486844,r_A,0.05
34,Perennial first-year infected biomass,22.76867005505815,r_A,0.05
35,Perennial first-year infected biomass,22.768670054905726,r_A,0.05
36,Perennial first-year infected biomass,22.76867005485461,r_A,0.05
37,Perennial first-year infected biomass,22.7686700548396,r_A,0.05
38,Perennial first-year infected biomass,22.76867005483631,r_A,0.05
39,Perennial first-year infected biomass,22.768670054836083,r_A,0.05
40,Perennial first-year infected biomass,22.76867005483595,r_A,0.05
41,Perennial first-year infected biomass,22.768670054835237,r_A,0.05
42,Perennial first-year infected biomass,22.768670054835912,r_A,0.05
43,Perennial first-year infected biomass,22.768670054836257,r_A,0.05
44,Perennial first-year infected biomass,22.768670054836306,r_A,0.05
45,Perennial first-year infected biomass,22.768670054836814,r_A,0.05
46,Perennial first-year infected biomass,22.768670054837038,r_A,0.05
47,Perennial first-year infected biomass,22.76867005483745,r_A,0.05
48,Perennial first-year infected biomass,22.768670054835802,r_A,0.05
49,Perennial first-year infected biomass,22.768670054836146,r_A,0.05
50,Perennial first-year infected biomass,22.768670054836814,r_A,0.05
1,Perennial adult infected biomass,0,r_A,0.05
2,Perennial adult infected biomass,5.458705870837575,r_A,0.05
3,Perennial adult infected biomass,43.32022005418594,r_A,0.05
4,Perennial adult infected biomass,238.61886450388317,r_A,0.05
5,Perennial adult infected biomass,52.63430320712971,r_A,0.05
6,Perennial adult infected biomass,51.87293871802985,r_A,0.05
7,Perennial adult infected biomass,44.6050938179361,r_A,0.05
8,Perennial adult infected biomass,42.18056495526765,r_A,0.05
9,Perennial adult infected biomass,41.988459915984684,r_A,0.05
10,Perennial adult infected biomass,42.3731405588636,r_A,0.05
11,Perennial adult infected biomass,42.74703787129888,r_A,0.05
12,Perennial adult infected biomass,42.99044473472513,r_A,0.05
13,Perennial adult infected biomass,43.12486227261881,r_A,0.05
14,Perennial adult infected biomass,43.19233170780889,r_A,0.05
15,Perennial adult infected biomass,43.224044573585395,r_A,0.05
16,Perennial adult infected biomass,43.238215287534715,r_A,0.05
17,Perennial adult infected biomass,43.2442840113542,r_A,0.05
18,Perennial adult infected biomass,43.24678537276137,r_A,0.05
19,Perennial adult infected biomass,43.247779206502834,r_A,0.05
20,Perennial adult infected biomass,43.24815960123692,r_A,0.05
21,Perennial adult infected biomass,43.24829943588312,r_A,0.05
22,Perennial adult infected biomass,43.248348488564446,r_A,0.05
23,Perennial adult infected biomass,43.248364708795364,r_A,0.05
24,Perennial adult infected biomass,43.24836964246864,r_A,0.05
25,Perennial adult infected biomass,43.24837094616706,r_A,0.05
26,Perennial adult infected biomass,43.248371193163074,r_A,0.05
27,Perennial adult infected biomass,43.248371184637705,r_A,0.05
28,Perennial adult infected biomass,43.24837114124544,r_A,0.05
29,Perennial adult infected biomass,43.24837110978415,r_A,0.05
30,Perennial adult infected biomass,43.24837109255804,r_A,0.05
31,Perennial adult infected biomass,43.248371084286084,r_A,0.05
32,Perennial adult infected biomass,43.24837108063602,r_A,0.05
33,Perennial adult infected biomass,43.24837107912729,r_A,0.05
34,Perennial adult infected biomass,43.248371078539435,r_A,0.05
35,Perennial adult infected biomass,43.24837107832446,r_A,0.05
36,Perennial adult infected biomass,43.248371078249406,r_A,0.05
37,Perennial adult infected biomass,43.24837107822615,r_A,0.05
38,Perennial adult infected biomass,43.24837107822082,r_A,0.05
39,Perennial adult infected biomass,43.24837107822004,r_A,0.05
40,Perennial adult infected biomass,43.24837107821944,r_A,0.05
41,Perennial adult infected biomass,43.248371078217716,r_A,0.05
42,Perennial adult infected biomass,43.248371078219,r_A,0.05
43,Perennial adult infected biomass,43.24837107821946,r_A,0.05
44,Perennial adult infected biomass,43.2483710782196,r_A,0.05
45,Perennial adult infected biomass,43.24837107822047,r_A,0.05
46,Perennial adult infected biomass,43.248371078220856,r_A,0.05
47,Perennial adult infected biomass,43.2483710782218,r_A,0.05
48,Perennial adult infected biomass,43.24837107821858,r_A,0.05
49,Perennial adult infected biomass,43.24837107821934,r_A,0.05
50,Perennial adult infected biomass,43.248371078220536,r_A,0.05
1,Conidia,5500,r_A,0.05
2,Conidia,95.52050350963526,r_A,0.05
3,Conidia,763.1169681225088,r_A,0.05
4,Conidia,4378.2691038378025,r_A,0.05
5,Conidia,5111.18901328693,r_A,0.05
6,Conidia,4465.832264694482,r_A,0.05
7,Conidia,4099.703451821732,r_A,0.05
8,Conidia,4028.9488734727,r_A,0.05
9,Conidia,4068.2258911070344,r_A,0.05
10,Conidia,4123.191218593532,r_A,0.05
11,Conidia,4164.037540608985,r_A,0.05
12,Conidia,4188.449606291583,r_A,0.05
13,Conidia,4201.406536847469,r_A,0.05
14,Conidia,4207.770398420018,r_A,0.05
15,Conidia,4210.723209291321,r_A,0.05
16,Conidia,4212.032203823274,r_A,0.05
17,Conidia,4212.590094631043,r_A,0.05
18,Conidia,4212.81943463939,r_A,0.05
19,Conidia,4212.910468883657,r_A,0.05
20,Conidia,4212.945332465501,r_A,0.05
21,Conidia,4212.958176349815,r_A,0.05
22,Conidia,4212.962700908688,r_A,0.05
23,Conidia,4212.96420808384,r_A,0.05
24,Conidia,4212.964672615827,r_A,0.05
25,Conidia,4212.964798780472,r_A,0.05
26,Conidia,4212.964824772516,r_A,0.05
27,Conidia,4212.9648255837,r_A,0.05
28,Conidia,4212.964822328786,r_A,0.05
29,Conidia,4212.964819759892,r_A,0.05
30,Conidia,4212.964818313277,r_A,0.05
31,Conidia,4212.964817608832,r_A,0.05
32,Conidia,4212.964817295369,r_A,0.05
33,Conidia,4212.964817165075,r_A,0.05
34,Conidia,4212.96481711411,r_A,0.05
35,Conidia,4212.964817095426,r_A,0.05
36,Conidia,4212.964817088855,r_A,0.05
37,Conidia,4212.964817086828,r_A,0.05
38,Conidia,4212.964817086362,r_A,0.05
39,Conidia,4212.964817086307,r_A,0.05
40,Conidia,4212.964817086245,r_A,0.05
41,Conidia,4212.9648170860655,r_A,0.05
42,Conidia,4212.9648170861865,r_A,0.05
43,Conidia,4212.964817086231,r_A,0.05
44,Conidia,4212.964817086246,r_A,0.05
45,Conidia,4212.964817086339,r_A,0.05
46,Conidia,4212.964817086377,r_A,0.05
47,Conidia,4212.964817086464,r_A,0.05
48,Conidia,4212.964817086142,r_A,0.05
49,Conidia,4212.964817086214,r_A,0.05
50,Conidia,4212.964817086343,r_A,0.05
1,Annual,44987.520550040725,r_F,0.01
2,Annual,44987.31863228458,r_F,0.01
3,Annual,44985.61020383543,r_F,0.01
4,Annual,44978.5611924911,r_F,0.01
5,Annual,41110.248155439185,r_F,0.01
6,Annual,41017.28270330862,r_F,0.01
7,Annual,41043.48274641769,r_F,0.01
8,Annual,41054.4262455359,r_F,0.01
9,Annual,41057.377051221156,r_F,0.01
10,Annual,41057.79538513161,r_F,0.01
11,Annual,41057.63046437488,r_F,0.01
12,Annual,41057.42766995748,r_F,0.01
13,Annual,41057.29126126772,r_F,0.01
14,Annual,41057.214010314405,r_F,0.01
15,Annual,41057.173737002166,r_F,0.01
16,Annual,41057.153728689365,r_F,0.01
17,Annual,41057.14409623289,r_F,0.01
18,Annual,41057.1395608387,r_F,0.01
19,Annual,41057.137460459606,r_F,0.01
20,Annual,41057.13650018366,r_F,0.01
21,Annual,41057.136065643914,r_F,0.01
22,Annual,41057.13587065541,r_F,0.01
23,Annual,41057.135783770274,r_F,0.01
24,Annual,41057.135745283886,r_F,0.01
25,Annual,41057.13572832235,r_F,0.01
26,Annual,41057.13572087993,r_F,0.01
27,Annual,41057.13571762691,r_F,0.01
28,Annual,41057.13571620979,r_F,0.01
29,Annual,41057.13571559425,r_F,0.01
30,Annual,41057.135715327444,r_F,0.01
31,Annual,41057.135715212265,r_F,0.01
32,Annual,41057.135715162636,r_F,0.01
33,Annual,41057.13571514114,r_F,0.01
34,Annual,41057.135715132,r_F,0.01
35,Annual,41057.13571512798,r_F,0.01
36,Annual,41057.13571512629,r_F,0.01
37,Annual,41057.13571512564,r_F,0.01
38,Annual,41057.13571512537,r_F,0.01
39,Annual,41057.13571512526,r_F,0.01
40,Annual,41057.13571512508,r_F,0.01
41,Annual,41057.13571512521,r_F,0.01
42,Annual,41057.135715125005,r_F,0.01
43,Annual,41057.13571512507,r_F,0.01
44,Annual,41057.135715125245,r_F,0.01
45,Annual,41057.13571512508,r_F,0.01
46,Annual,41057.13571512517,r_F,0.01
47,Annual,41057.13571512511,r_F,0.01
48,Annual,41057.13571512511,r_F,0.01
49,Annual,41057.13571512514,r_F,0.01
50,Annual,41057.13571512518,r_F,0.01
1,Perennial first-year,14325.761300285702,r_F,0.01
2,Perennial first-year,14326.49422399715,r_F,0.01
3,Perennial first-year,14325.58554932341,r_F,0.01
4,Perennial first-year,14318.556845038678,r_F,0.01
5,Perennial first-year,2309.0271155416713,r_F,0.01
6,Perennial first-year,1584.6398106543727,r_F,0.01
7,Perennial first-year,1519.1977709195542,r_F,0.01
8,Perennial first-year,1514.8598127097557,r_F,0.01
9,Perennial first-year,1516.239480045205,r_F,0.01
10,Perennial first-year,1517.2447823751495,r_F,0.01
11,Perennial first-year,1517.698634228007,r_F,0.01
12,Perennial first-year,1517.8792473112942,r_F,0.01
13,Perennial first-year,1517.9474374988094,r_F,0.01
14,Perennial first-year,1517.9724271613245,r_F,0.01
15,Perennial first-year,1517.9813707951619,r_F,0.01
16,Perennial first-year,1517.9844918609256,r_F,0.01
17,Perennial first-year,1517.9855462950059,r_F,0.01
18,Perennial first-year,1517.985886197719,r_F,0.01
19,Perennial first-year,1517.985987694555,r_F,0.01
20,Perennial first-year,1517.9860137986423,r_F,0.01
21,Perennial first-year,1517.9860181464746,r_F,0.01
22,Perennial first-year,1517.9860173241118,r_F,0.01
23,Perennial first-year,1517.9860159185973,r_F,0.01
24,Perennial first-year,1517.9860149039703,r_F,0.01
25,Perennial first-year,1517.9860143080166,r_F,0.01
26,Perennial first-year,1517.9860139897464,r_F,0.01
27,Perennial first-year,1517.9860138288789,r_F,0.01
28,Perennial first-year,1517.9860137504324,r_F,0.01
29,Perennial first-year,1517.986013713132,r_F,0.01
30,Perennial first-year,1517.986013695736,r_F,0.01
31,Perennial first-year,1517.9860136877264,r_F,0.01
32,Perennial first-year,1517.9860136840796,r_F,0.01
33,Perennial first-year,1517.9860136824457,r_F,0.01
34,Perennial first-year,1517.9860136817035,r_F,0.01
35,Perennial first-year,1517.9860136813854,r_F,0.01
36,Perennial first-year,1517.9860136812433,r_F,0.01
37,Perennial first-year,1517.986013681177,r_F,0.01
38,Perennial first-year,1517.986013681149,r_F,0.01
39,Perennial first-year,1517.9860136811344,r_F,0.01
40,Perennial first-year,1517.9860136811344,r_F,0.01
41,Perennial first-year,1517.9860136811308,r_F,0.01
42,Perennial first-year,1517.9860136811342,r_F,0.01
43,Perennial first-year,1517.9860136811342,r_F,0.01
44,Perennial first-year,1517.9860136811242,r_F,0.01
45,Perennial first-year,1517.9860136811276,r_F,0.01
46,Perennial first-year,1517.9860136811265,r_F,0.01
47,Perennial first-year,1517.986013681129,r_F,0.01
48,Perennial first-year,1517.9860136811317,r_F,0.01
49,Perennial first-year,1517.9860136811267,r_F,0.01
50,Perennial first-year,1517.986013681124,r_F,0.01
1,Perennial adult,28043.97422498282,r_F,0.01
2,Perennial adult,28032.54441136972,r_F,0.01
3,Perennial adult,28021.703646920985,r_F,0.01
4,Perennial adult,28011.222730803325,r_F,0.01
5,Perennial adult,27688.94459274564,r_F,0.01
6,Perennial adult,26412.28723053148,r_F,0.01
7,Perennial adult,25148.155446121986,r_F,0.01
8,Perennial adult,23953.214484870117,r_F,0.01
9,Perennial adult,22826.181289771248,r_F,0.01
10,Perennial adult,21762.13138419445,r_F,0.01
11,Perennial adult,20756.81120514229,r_F,0.01
12,Perennial adult,19806.642967755535,r_F,0.01
13,Perennial adult,18908.463331304716,r_F,0.01
14,Perennial adult,18059.373759998944,r_F,0.01
15,Perennial adult,17256.670513997335,r_F,0.01
16,Perennial adult,16497.811620442157,r_F,0.01
17,Perennial adult,15780.399311032515,r_F,0.01
18,Perennial adult,15102.168799907698,r_F,0.01
19,Perennial adult,14460.97975085208,r_F,0.01
20,Perennial adult,13854.809002597429,r_F,0.01
21,Perennial adult,13281.743991038156,r_F,0.01
22,Perennial adult,12739.976643123437,r_F,0.01
23,Perennial adult,12227.797646062232,r_F,0.01
24,Perennial adult,11743.591044918858,r_F,0.01
25,Perennial adult,11285.829140861853,r_F,0.01
26,Perennial adult,10853.067670048793,r_F,0.01
27,Perennial adult,10443.94124651746,r_F,0.01
28,Perennial adult,10057.159054201033,r_F,0.01
29,Perennial adult,9691.500774300119,r_F,0.01
30,Perennial adult,9345.812735103276,r_F,0.01
31,Perennial adult,9019.004272089662,r_F,0.01
32,Perennial adult,8710.044286824103,r_F,0.01
33,Perennial adult,8417.957993786351,r_F,0.01
34,Perennial adult,8141.823844870357,r_F,0.01
35,Perennial adult,7880.770621850246,r_F,0.01
36,Perennial adult,7633.974687639686,r_F,0.01
37,Perennial adult,7400.65738767224,r_F,0.01
38,Perennial adult,7180.082593203988,r_F,0.01
39,Perennial adult,6971.554378787407,r_F,0.01
40,Perennial adult,6774.414826588818,r_F,0.01
41,Perennial adult,6588.041950621923,r_F,0.01
42,Perennial adult,6411.847734348259,r_F,0.01
43,Perennial adult,6245.2762754531095,r_F,0.01
44,Perennial adult,6087.802031943529,r_F,0.01
45,Perennial adult,5938.928164034835,r_F,0.01
46,Perennial adult,5798.184966594129,r_F,0.01
47,Perennial adult,5665.128387195098,r_F,0.01
48,Perennial adult,5539.338625108523,r_F,0.01
49,Perennial adult,5420.418806808184,r_F,0.01
50,Perennial adult,5307.993733813352,r_F,0.01
1,Litter,2717.44754629151,r_F,0.01
2,Litter,2716.932180057681,r_F,0.01
3,Litter,2716.826341029767,r_F,0.01
4,Litter,2717.284265291119,r_F,0.01
5,Litter,1901.6630901713502,r_F,0.01
6,Litter,1537.4257593338002,r_F,0.01
7,Litter,1388.969069590164,r_F,0.01
8,Litter,1330.1279008344818,r_F,0.01
9,Litter,1307.1211139429943,r_F,0.01
10,Litter,1298.1975389779755,r_F,0.01
11,Litter,1294.7564801608503,r_F,0.01
12,Litter,1293.4362487683607,r_F,0.01
13,Litter,1292.932247467822,r_F,0.01
14,Litter,1292.7408766729404,r_F,0.01
