time,species,N,Parameter,Estimate
20,Annual infected biomass,406.2315919289325,r_A,0.014444444444444444
21,Annual infected biomass,406.23159193465324,r_A,0.014444444444444444
22,Annual infected biomass,406.23159195538653,r_A,0.014444444444444444
23,Annual infected biomass,406.2315919458955,r_A,0.014444444444444444
24,Annual infected biomass,406.231591948669,r_A,0.014444444444444444
25,Annual infected biomass,406.23159195828765,r_A,0.014444444444444444
26,Annual infected biomass,406.2315919405402,r_A,0.014444444444444444
27,Annual infected biomass,406.2315919255566,r_A,0.014444444444444444
28,Annual infected biomass,406.23159194087697,r_A,0.014444444444444444
29,Annual infected biomass,406.23159193802195,r_A,0.014444444444444444
30,Annual infected biomass,406.2315919266703,r_A,0.014444444444444444
31,Annual infected biomass,406.23159193344264,r_A,0.014444444444444444
32,Annual infected biomass,406.2315919466947,r_A,0.014444444444444444
33,Annual infected biomass,406.23159194454894,r_A,0.014444444444444444
34,Annual infected biomass,406.2315919473388,r_A,0.014444444444444444
35,Annual infected biomass,406.2315919442956,r_A,0.014444444444444444
36,Annual infected biomass,406.23159194978706,r_A,0.014444444444444444
37,Annual infected biomass,406.2315919510829,r_A,0.014444444444444444
38,Annual infected biomass,406.23159195029524,r_A,0.014444444444444444
39,Annual infected biomass,406.2315919510775,r_A,0.014444444444444444
40,Annual infected biomass,406.2315919465261,r_A,0.014444444444444444
41,Annual infected biomass,406.2315919268169,r_A,0.014444444444444444
42,Annual infected biomass,406.2315919179688,r_A,0.014444444444444444
43,Annual infected biomass,406.2315919324326,r_A,0.014444444444444444
44,Annual infected biomass,406.231591950732,r_A,0.014444444444444444
45,Annual infected biomass,406.2315919509232,r_A,0.014444444444444444
46,Annual infected biomass,406.2315919344676,r_A,0.014444444444444444
47,Annual infected biomass,406.2315919583456,r_A,0.014444444444444444
48,Annual infected biomass,406.23159194872466,r_A,0.014444444444444444
49,Annual infected biomass,406.2315919392064,r_A,0.014444444444444444
50,Annual infected biomass,406.2315919533479,r_A,0.014444444444444444
1,Perennial first-year infected biomass,5.370964134781548,r_A,0.014444444444444444
2,Perennial first-year infected biomass,6.9208366859691255,r_A,0.014444444444444444
3,Perennial first-year infected biomass,5.477015973046109,r_A,0.014444444444444444
4,Perennial first-year infected biomass,5.446982732073879,r_A,0.014444444444444444
5,Perennial first-year infected biomass,5.439117646835286,r_A,0.014444444444444444
6,Perennial first-year infected biomass,5.436418483923043,r_A,0.014444444444444444
7,Perennial first-year infected biomass,5.435290249911505,r_A,0.014444444444444444
8,Perennial first-year infected biomass,5.43488230283972,r_A,0.014444444444444444
9,Perennial first-year infected biomass,5.434756367411721,r_A,0.014444444444444444
10,Perennial first-year infected biomass,5.4347231518847146,r_A,0.014444444444444444
11,Perennial first-year infected biomass,5.434715875083764,r_A,0.014444444444444444
12,Perennial first-year infected biomass,5.434714754759974,r_A,0.014444444444444444
13,Perennial first-year infected biomass,5.434714758986997,r_A,0.014444444444444444
14,Perennial first-year infected biomass,5.434714854227428,r_A,0.014444444444444444
15,Perennial first-year infected biomass,5.434714904708582,r_A,0.014444444444444444
16,Perennial first-year infected biomass,5.4347149231031064,r_A,0.014444444444444444
17,Perennial first-year infected biomass,5.434714928955347,r_A,0.014444444444444444
18,Perennial first-year infected biomass,5.4347149305162255,r_A,0.014444444444444444
19,Perennial first-year infected biomass,5.4347149309411735,r_A,0.014444444444444444
20,Perennial first-year infected biomass,5.434714931031585,r_A,0.014444444444444444
21,Perennial first-year infected biomass,5.434714930839138,r_A,0.014444444444444444
22,Perennial first-year infected biomass,5.434714931338437,r_A,0.014444444444444444
23,Perennial first-year infected biomass,5.434714931053008,r_A,0.014444444444444444
24,Perennial first-year infected biomass,5.434714931106456,r_A,0.014444444444444444
25,Perennial first-year infected biomass,5.434714931334888,r_A,0.014444444444444444
26,Perennial first-year infected biomass,5.434714930807122,r_A,0.014444444444444444
27,Perennial first-year infected biomass,5.434714930639304,r_A,0.014444444444444444
28,Perennial first-year infected biomass,5.4347149309916984,r_A,0.014444444444444444
29,Perennial first-year infected biomass,5.434714930797877,r_A,0.014444444444444444
30,Perennial first-year infected biomass,5.434714930646509,r_A,0.014444444444444444
31,Perennial first-year infected biomass,5.4347149307765426,r_A,0.014444444444444444
32,Perennial first-year infected biomass,5.434714931182327,r_A,0.014444444444444444
33,Perennial first-year infected biomass,5.43471493094325,r_A,0.014444444444444444
34,Perennial first-year infected biomass,5.434714931064368,r_A,0.014444444444444444
35,Perennial first-year infected biomass,5.4347149310690055,r_A,0.014444444444444444
36,Perennial first-year infected biomass,5.434714931237277,r_A,0.014444444444444444
37,Perennial first-year infected biomass,5.434714931127954,r_A,0.014444444444444444
38,Perennial first-year infected biomass,5.434714931222516,r_A,0.014444444444444444
39,Perennial first-year infected biomass,5.434714931136699,r_A,0.014444444444444444
40,Perennial first-year infected biomass,5.434714931016679,r_A,0.014444444444444444
41,Perennial first-year infected biomass,5.434714930624331,r_A,0.014444444444444444
42,Perennial first-year infected biomass,5.434714930490966,r_A,0.014444444444444444
43,Perennial first-year infected biomass,5.434714930786149,r_A,0.014444444444444444
44,Perennial first-year infected biomass,5.434714931171483,r_A,0.014444444444444444
45,Perennial first-year infected biomass,5.4347149311989345,r_A,0.014444444444444444
46,Perennial first-year infected biomass,5.434714930682354,r_A,0.014444444444444444
47,Perennial first-year infected biomass,5.4347149315373064,r_A,0.014444444444444444
48,Perennial first-year infected biomass,5.434714931099463,r_A,0.014444444444444444
49,Perennial first-year infected biomass,5.4347149308449,r_A,0.014444444444444444
50,Perennial first-year infected biomass,5.434714931373899,r_A,0.014444444444444444
1,Perennial adult infected biomass,91.33967583724849,r_A,0.014444444444444444
2,Perennial adult infected biomass,84.75353383369486,r_A,0.014444444444444444
3,Perennial adult infected biomass,83.73995394313017,r_A,0.014444444444444444
4,Perennial adult infected biomass,82.75241682018164,r_A,0.014444444444444444
5,Perennial adult infected biomass,82.27911246299489,r_A,0.014444444444444444
6,Perennial adult infected biomass,82.09734327460409,r_A,0.014444444444444444
7,Perennial adult infected biomass,82.0392360945784,r_A,0.014444444444444444
8,Perennial adult infected biomass,82.0233565413703,r_A,0.014444444444444444
9,Perennial adult infected biomass,82.01971562942708,r_A,0.014444444444444444
10,Perennial adult infected biomass,82.01909274354823,r_A,0.014444444444444444
11,Perennial adult infected biomass,82.01906207311177,r_A,0.014444444444444444
12,Perennial adult infected biomass,82.01909717659085,r_A,0.014444444444444444
13,Perennial adult infected biomass,82.01911836173763,r_A,0.014444444444444444
14,Perennial adult infected biomass,82.01912673476328,r_A,0.014444444444444444
15,Perennial adult infected biomass,82.019129442184,r_A,0.014444444444444444
16,Perennial adult infected biomass,82.01913018254805,r_A,0.014444444444444444
17,Perennial adult infected biomass,82.01913035515823,r_A,0.014444444444444444
18,Perennial adult infected biomass,82.01913038599307,r_A,0.014444444444444444
19,Perennial adult infected biomass,82.01913038838622,r_A,0.014444444444444444
20,Perennial adult infected biomass,82.01913038751881,r_A,0.014444444444444444
21,Perennial adult infected biomass,82.01913038464795,r_A,0.014444444444444444
22,Perennial adult infected biomass,82.01913039111821,r_A,0.014444444444444444
23,Perennial adult infected biomass,82.01913038698075,r_A,0.014444444444444444
24,Perennial adult infected biomass,82.0191303878488,r_A,0.014444444444444444
25,Perennial adult infected biomass,82.0191303913015,r_A,0.014444444444444444
26,Perennial adult infected biomass,82.01913038410817,r_A,0.014444444444444444
27,Perennial adult infected biomass,82.01913038005986,r_A,0.014444444444444444
28,Perennial adult infected biomass,82.01913038582663,r_A,0.014444444444444444
29,Perennial adult infected biomass,82.01913038375828,r_A,0.014444444444444444
30,Perennial adult infected biomass,82.01913038034408,r_A,0.014444444444444444
31,Perennial adult infected biomass,82.01913038278803,r_A,0.014444444444444444
32,Perennial adult infected biomass,82.019130388115,r_A,0.014444444444444444
33,Perennial adult infected biomass,82.0191303859938,r_A,0.014444444444444444
34,Perennial adult infected biomass,82.01913038718597,r_A,0.014444444444444444
35,Perennial adult infected biomass,82.01913038670948,r_A,0.014444444444444444
36,Perennial adult infected biomass,82.01913038908256,r_A,0.014444444444444444
37,Perennial adult infected biomass,82.01913038857494,r_A,0.014444444444444444
38,Perennial adult infected biomass,82.01913038891423,r_A,0.014444444444444444
39,Perennial adult infected biomass,82.01913038860017,r_A,0.014444444444444444
40,Perennial adult infected biomass,82.01913038677256,r_A,0.014444444444444444
41,Perennial adult infected biomass,82.01913038024693,r_A,0.014444444444444444
42,Perennial adult infected biomass,82.01913037783804,r_A,0.014444444444444444
43,Perennial adult infected biomass,82.01913038284026,r_A,0.014444444444444444
44,Perennial adult infected biomass,82.01913038884558,r_A,0.014444444444444444
45,Perennial adult infected biomass,82.01913038884308,r_A,0.014444444444444444
46,Perennial adult infected biomass,82.0191303820895,r_A,0.014444444444444444
47,Perennial adult infected biomass,82.01913039272293,r_A,0.014444444444444444
48,Perennial adult infected biomass,82.01913038797353,r_A,0.014444444444444444
49,Perennial adult infected biomass,82.0191303841622,r_A,0.014444444444444444
50,Perennial adult infected biomass,82.01913039066649,r_A,0.014444444444444444
1,Conidia,5500,r_A,0.014444444444444444
2,Conidia,15633.008243788248,r_A,0.014444444444444444
3,Conidia,15089.003384842074,r_A,0.014444444444444444
4,Conidia,15472.37052937599,r_A,0.014444444444444444
5,Conidia,15759.86208025527,r_A,0.014444444444444444
6,Conidia,15877.36194022013,r_A,0.014444444444444444
7,Conidia,15914.874675388299,r_A,0.014444444444444444
8,Conidia,15924.949126020902,r_A,0.014444444444444444
9,Conidia,15927.194516472786,r_A,0.014444444444444444
10,Conidia,15927.556130678648,r_A,0.014444444444444444
11,Conidia,15927.563186497542,r_A,0.014444444444444444
12,Conidia,15927.537105578585,r_A,0.014444444444444444
13,Conidia,15927.522659450622,r_A,0.014444444444444444
14,Conidia,15927.517130026128,r_A,0.014444444444444444
15,Conidia,15927.51538285234,r_A,0.014444444444444444
16,Conidia,15927.514910690019,r_A,0.014444444444444444
17,Conidia,15927.514802850912,r_A,0.014444444444444444
18,Conidia,15927.514784676103,r_A,0.014444444444444444
19,Conidia,15927.514783946512,r_A,0.014444444444444444
20,Conidia,15927.514785031566,r_A,0.014444444444444444
21,Conidia,15927.514785739064,r_A,0.014444444444444444
22,Conidia,15927.514785825515,r_A,0.014444444444444444
23,Conidia,15927.514786745209,r_A,0.014444444444444444
24,Conidia,15927.51478628281,r_A,0.014444444444444444
25,Conidia,15927.514786405485,r_A,0.014444444444444444
26,Conidia,15927.51478684725,r_A,0.014444444444444444
27,Conidia,15927.514786001082,r_A,0.014444444444444444
28,Conidia,15927.514785363734,r_A,0.014444444444444444
29,Conidia,15927.51478607597,r_A,0.014444444444444444
30,Conidia,15927.514785905689,r_A,0.014444444444444444
31,Conidia,15927.514785410367,r_A,0.014444444444444444
32,Conidia,15927.514785720852,r_A,0.014444444444444444
33,Conidia,15927.514786351574,r_A,0.014444444444444444
34,Conidia,15927.514786201524,r_A,0.014444444444444444
35,Conidia,15927.514786337837,r_A,0.014444444444444444
36,Conidia,15927.514786221267,r_A,0.014444444444444444
37,Conidia,15927.514786488211,r_A,0.014444444444444444
38,Conidia,15927.51478651048,r_A,0.014444444444444444
39,Conidia,15927.514786498881,r_A,0.014444444444444444
40,Conidia,15927.514786511432,r_A,0.014444444444444444
41,Conidia,15927.514786295504,r_A,0.014444444444444444
42,Conidia,15927.514785411244,r_A,0.014444444444444444
43,Conidia,15927.514785033169,r_A,0.014444444444444444
44,Conidia,15927.514785689496,r_A,0.014444444444444444
45,Conidia,15927.514786509377,r_A,0.014444444444444444
46,Conidia,15927.514786516507,r_A,0.014444444444444444
47,Conidia,15927.514785728225,r_A,0.014444444444444444
48,Conidia,15927.514786903505,r_A,0.014444444444444444
49,Conidia,15927.51478641132,r_A,0.014444444444444444
50,Conidia,15927.514785959982,r_A,0.014444444444444444
1,Annual,44987.520550040725,r_A,0.01888888888888889
2,Annual,33161.359672828716,r_A,0.01888888888888889
3,Annual,33032.044191306995,r_A,0.01888888888888889
4,Annual,33677.397310756714,r_A,0.01888888888888889
5,Annual,34002.74970367931,r_A,0.01888888888888889
6,Annual,34124.19330672866,r_A,0.01888888888888889
7,Annual,34165.66859037242,r_A,0.01888888888888889
8,Annual,34179.46423240337,r_A,0.01888888888888889
9,Annual,34184.01396998884,r_A,0.01888888888888889
10,Annual,34185.511157420544,r_A,0.01888888888888889
11,Annual,34186.004713460614,r_A,0.01888888888888889
12,Annual,34186.16646762545,r_A,0.01888888888888889
13,Annual,34186.21799040959,r_A,0.01888888888888889
14,Annual,34186.23513284503,r_A,0.01888888888888889
15,Annual,34186.24074551174,r_A,0.01888888888888889
16,Annual,34186.24321671386,r_A,0.01888888888888889
17,Annual,34186.24389238478,r_A,0.01888888888888889
18,Annual,34186.24364427674,r_A,0.01888888888888889
19,Annual,34186.243902068854,r_A,0.01888888888888889
20,Annual,34186.277512055676,r_A,0.01888888888888889
21,Annual,34186.24613266068,r_A,0.01888888888888889
22,Annual,34186.243184515355,r_A,0.01888888888888889
23,Annual,34186.243519826385,r_A,0.01888888888888889
24,Annual,34186.24380512532,r_A,0.01888888888888889
25,Annual,34186.24416686725,r_A,0.01888888888888889
26,Annual,34186.24395903476,r_A,0.01888888888888889
27,Annual,34186.24394556418,r_A,0.01888888888888889
28,Annual,34186.243948116564,r_A,0.01888888888888889
29,Annual,34186.24372072507,r_A,0.01888888888888889
30,Annual,34186.24390187122,r_A,0.01888888888888889
31,Annual,34186.24395056261,r_A,0.01888888888888889
32,Annual,34186.24416717926,r_A,0.01888888888888889
33,Annual,34186.24397023326,r_A,0.01888888888888889
34,Annual,34186.24372111673,r_A,0.01888888888888889
35,Annual,34186.243907045035,r_A,0.01888888888888889
36,Annual,34186.24395079535,r_A,0.01888888888888889
37,Annual,34186.243952649376,r_A,0.01888888888888889
38,Annual,34186.24395195852,r_A,0.01888888888888889
39,Annual,34186.243722073,r_A,0.01888888888888889
40,Annual,34186.24370604852,r_A,0.01888888888888889
41,Annual,34186.24388194153,r_A,0.01888888888888889
42,Annual,34186.24359256108,r_A,0.01888888888888889
43,Annual,34186.244143395976,r_A,0.01888888888888889
44,Annual,34186.243935293125,r_A,0.01888888888888889
45,Annual,34186.24371940365,r_A,0.01888888888888889
46,Annual,34186.2439538228,r_A,0.01888888888888889
47,Annual,34186.24390220773,r_A,0.01888888888888889
48,Annual,34186.24394637197,r_A,0.01888888888888889
49,Annual,34186.24417130876,r_A,0.01888888888888889
50,Annual,34186.24391237349,r_A,0.01888888888888889
1,Perennial first-year,14325.761300285672,r_A,0.01888888888888889
2,Perennial first-year,2285.2350382626028,r_A,0.01888888888888889
3,Perennial first-year,1676.3828364835813,r_A,0.01888888888888889
4,Perennial first-year,1621.5536026889442,r_A,0.01888888888888889
5,Perennial first-year,1608.238357305112,r_A,0.01888888888888889
6,Perennial first-year,1603.8612495890138,r_A,0.01888888888888889
7,Perennial first-year,1602.330203034214,r_A,0.01888888888888889
8,Perennial first-year,1601.8073015931502,r_A,0.01888888888888889
9,Perennial first-year,1601.632053741712,r_A,0.01888888888888889
10,Perennial first-year,1601.5739043140852,r_A,0.01888888888888889
11,Perennial first-year,1601.5548353662377,r_A,0.01888888888888889
12,Perennial first-year,1601.5485166196054,r_A,0.01888888888888889
13,Perennial first-year,1601.546363055494,r_A,0.01888888888888889
14,Perennial first-year,1601.5455959764026,r_A,0.01888888888888889
15,Perennial first-year,1601.5453552518886,r_A,0.01888888888888889
16,Perennial first-year,1601.5453452360457,r_A,0.01888888888888889
17,Perennial first-year,1601.5453278639404,r_A,0.01888888888888889
18,Perennial first-year,1601.5452599281182,r_A,0.01888888888888889
19,Perennial first-year,1601.5453088793292,r_A,0.01888888888888889
20,Perennial first-year,1601.5524545503126,r_A,0.01888888888888889
21,Perennial first-year,1601.5462029571177,r_A,0.01888888888888889
22,Perennial first-year,1601.5453642964708,r_A,0.01888888888888889
23,Perennial first-year,1601.5453507285158,r_A,0.01888888888888889
24,Perennial first-year,1601.5453242796357,r_A,0.01888888888888889
25,Perennial first-year,1601.5453042514469,r_A,0.01888888888888889
26,Perennial first-year,1601.5453133115607,r_A,0.01888888888888889
27,Perennial first-year,1601.5453155413056,r_A,0.01888888888888889
28,Perennial first-year,1601.545315854158,r_A,0.01888888888888889
29,Perennial first-year,1601.5452569738654,r_A,0.01888888888888889
30,Perennial first-year,1601.5453273669063,r_A,0.01888888888888889
31,Perennial first-year,1601.5453179416247,r_A,0.01888888888888889
32,Perennial first-year,1601.545319973095,r_A,0.01888888888888889
33,Perennial first-year,1601.545315544315,r_A,0.01888888888888889
34,Perennial first-year,1601.5452568778746,r_A,0.01888888888888889
35,Perennial first-year,1601.5453197225033,r_A,0.01888888888888889
36,Perennial first-year,1601.5453168973963,r_A,0.01888888888888889
37,Perennial first-year,1601.545315977552,r_A,0.01888888888888889
38,Perennial first-year,1601.5453157768177,r_A,0.01888888888888889
39,Perennial first-year,1601.5452569368279,r_A,0.01888888888888889
40,Perennial first-year,1601.5452491063033,r_A,0.01888888888888889
41,Perennial first-year,1601.545329541513,r_A,0.01888888888888889
42,Perennial first-year,1601.5452549561314,r_A,0.01888888888888889
43,Perennial first-year,1601.5453115384043,r_A,0.01888888888888889
44,Perennial first-year,1601.5453354541658,r_A,0.01888888888888889
45,Perennial first-year,1601.5452601506454,r_A,0.01888888888888889
46,Perennial first-year,1601.5453132965042,r_A,0.01888888888888889
47,Perennial first-year,1601.5453373302944,r_A,0.01888888888888889
48,Perennial first-year,1601.5453193757185,r_A,0.01888888888888889
49,Perennial first-year,1601.5453182376123,r_A,0.01888888888888889
50,Perennial first-year,1601.5453380070053,r_A,0.01888888888888889
1,Perennial adult,28043.97422499138,r_A,0.01888888888888889
2,Perennial adult,27720.473039275654,r_A,0.01888888888888889
3,Perennial adult,26442.37265169944,r_A,0.01888888888888889
4,Perennial adult,25190.39775905509,r_A,0.01888888888888889
5,Perennial adult,24008.39774575513,r_A,0.01888888888888889
6,Perennial adult,22892.190428656744,r_A,0.01888888888888889
7,Perennial adult,21837.37047917735,r_A,0.01888888888888889
8,Perennial adult,20840.289732080335,r_A,0.01888888888888889
9,Perennial adult,19897.704787070845,r_A,0.01888888888888889
10,Perennial adult,19006.61163432696,r_A,0.01888888888888889
11,Perennial adult,18164.189286783712,r_A,0.01888888888888889
12,Perennial adult,17367.776793915862,r_A,0.01888888888888889
13,Perennial adult,16614.860413349947,r_A,0.01888888888888889
14,Perennial adult,15903.064317186763,r_A,0.01888888888888889
15,Perennial adult,15230.142641750019,r_A,0.01888888888888889
16,Perennial adult,14593.972255500234,r_A,0.01888888888888889
17,Perennial adult,13992.546003609748,r_A,0.01888888888888889
18,Perennial adult,13423.966342432943,r_A,0.01888888888888889
19,Perennial adult,12886.439363446641,r_A,0.01888888888888889
20,Perennial adult,12378.269153064351,r_A,0.01888888888888889
21,Perennial adult,11897.85323094573,r_A,0.01888888888888889
22,Perennial adult,11443.674231421395,r_A,0.01888888888888889
23,Perennial adult,11014.299900762631,r_A,0.01888888888888889
24,Perennial adult,10608.37563537698,r_A,0.01888888888888889
25,Perennial adult,10224.62071602012,r_A,0.01888888888888889
26,Perennial adult,9861.824374299315,r_A,0.01888888888888889
27,Perennial adult,9518.841971397642,r_A,0.01888888888888889
28,Perennial adult,9194.591378144518,r_A,0.01888888888888889
29,Perennial adult,8888.049565974745,r_A,0.01888888888888889
30,Perennial adult,8598.24937188014,r_A,0.01888888888888889
31,Perennial adult,8324.276476236288,r_A,0.01888888888888889
32,Perennial adult,8065.266469482504,r_A,0.01888888888888889
33,Perennial adult,7820.4021623814415,r_A,0.01888888888888889
34,Perennial adult,7588.910994192118,r_A,0.01888888888888889
35,Perennial adult,7370.062591449046,r_A,0.01888888888888889
36,Perennial adult,7163.1664903240835,r_A,0.01888888888888889
37,Perennial adult,6967.569913927838,r_A,0.01888888888888889
38,Perennial adult,6782.655744770661,r_A,0.01888888888888889
39,Perennial adult,6607.840568737991,r_A,0.01888888888888889
40,Perennial adult,6442.5728276252685,r_A,0.01888888888888889
41,Perennial adult,6286.331099258091,r_A,0.01888888888888889
42,Perennial adult,6138.622442867933,r_A,0.01888888888888889
43,Perennial adult,5998.980810649317,r_A,0.01888888888888889
44,Perennial adult,5866.9656416020825,r_A,0.01888888888888889
45,Perennial adult,5742.160416531499,r_A,0.01888888888888889
46,Perennial adult,5624.1713563745225,r_A,0.01888888888888889
47,Perennial adult,5512.626215003988,r_A,0.01888888888888889
48,Perennial adult,5407.173057516578,r_A,0.01888888888888889
49,Perennial adult,5307.479168292197,r_A,0.01888888888888889
50,Perennial adult,5213.230009757107,r_A,0.01888888888888889
1,Litter,2717.4475462915084,r_A,0.01888888888888889
2,Litter,1857.0300139605354,r_A,0.01888888888888889
3,Litter,1473.6936575960171,r_A,0.01888888888888889
4,Litter,1332.8338765642534,r_A,0.01888888888888889
5,Litter,1284.6463819918479,r_A,0.01888888888888889
6,Litter,1268.6193706393285,r_A,0.01888888888888889
7,Litter,1263.3350314823417,r_A,0.01888888888888889
8,Litter,1261.5968361919604,r_A,0.01888888888888889
9,Litter,1261.0254114595937,r_A,0.01888888888888889
10,Litter,1260.8375757209333,r_A,0.01888888888888889
11,Litter,1260.775850994814,r_A,0.01888888888888889
12,Litter,1260.755564494624,r_A,0.01888888888888889
13,Litter,1260.7488743265853,r_A,0.01888888888888889
14,Litter,1260.7466624609126,r_A,0.01888888888888889
15,Litter,1260.7459311243015,r_A,0.01888888888888889
16,Litter,1260.7456991596591,r_A,0.01888888888888889
17,Litter,1260.7456257372178,r_A,0.01888888888888889
18,Litter,1260.745594261005,r_A,0.01888888888888889
19,Litter,1260.7455867336234,r_A,0.01888888888888889
20,Litter,1260.7462798223874,r_A,0.01888888888888889
21,Litter,1260.746025929397,r_A,0.01888888888888889
22,Litter,1260.7457506382802,r_A,0.01888888888888889
23,Litter,1260.7456416827185,r_A,0.01888888888888889
24,Litter,1260.7456041485311,r_A,0.01888888888888889
25,Litter,1260.745593776291,r_A,0.01888888888888889
26,Litter,1260.7455888407308,r_A,0.01888888888888889
27,Litter,1260.745586559033,r_A,0.01888888888888889
28,Litter,1260.7455857392988,r_A,0.01888888888888889
29,Litter,1260.7455802555783,r_A,0.01888888888888889
30,Litter,1260.7455825809377,r_A,0.01888888888888889
31,Litter,1260.745584377125,r_A,0.01888888888888889
32,Litter,1260.7455875221103,r_A,0.01888888888888889
33,Litter,1260.7455868536103,r_A,0.01888888888888889
34,Litter,1260.745580714784,r_A,0.01888888888888889
35,Litter,1260.7455824553435,r_A,0.01888888888888889
36,Litter,1260.745584250727,r_A,0.01888888888888889
37,Litter,1260.7455849604821,r_A,0.01888888888888889
38,Litter,1260.7455852058863,r_A,0.01888888888888889
39,Litter,1260.7455800799353,r_A,0.01888888888888889
40,Litter,1260.7455767738102,r_A,0.01888888888888889
41,Litter,1260.7455811197,r_A,0.01888888888888889
42,Litter,1260.745577014656,r_A,0.01888888888888889
43,Litter,1260.745582957949,r_A,0.01888888888888889
44,Litter,1260.745585631868,r_A,0.01888888888888889
45,Litter,1260.745580437316,r_A,0.01888888888888889
46,Litter,1260.7455825713405,r_A,0.01888888888888889
47,Litter,1260.7455847908955,r_A,0.01888888888888889
48,Litter,1260.7455852612602,r_A,0.01888888888888889
49,Litter,1260.7455878075916,r_A,0.01888888888888889
50,Litter,1260.745587379084,r_A,0.01888888888888889
1,Annual biomass,431.1590116045512,r_A,0.01888888888888889
2,Annual biomass,429.4776711604875,r_A,0.01888888888888889
3,Annual biomass,437.868455370275,r_A,0.01888888888888889
4,Annual biomass,442.0986382560093,r_A,0.01888888888888889
5,Annual biomass,443.67762971996177,r_A,0.01888888888888889
6,Annual biomass,444.21688512077435,r_A,0.01888888888888889
7,Annual biomass,444.3962539838487,r_A,0.01888888888888889
8,Annual biomass,444.45540898773777,r_A,0.01888888888888889
9,Annual biomass,444.47487519357514,r_A,0.01888888888888889
10,Annual biomass,444.48129233498634,r_A,0.01888888888888889
11,Annual biomass,444.48339543831275,r_A,0.01888888888888889
12,Annual biomass,444.48406532980397,r_A,0.01888888888888889
13,Annual biomass,444.4842882131717,r_A,0.01888888888888889
14,Annual biomass,444.4843611882202,r_A,0.01888888888888889
15,Annual biomass,444.48439331841854,r_A,0.01888888888888889
16,Annual biomass,444.48440210339027,r_A,0.01888888888888889
17,Annual biomass,444.4843988775268,r_A,0.01888888888888889
18,Annual biomass,444.4844022293011,r_A,0.01888888888888889
19,Annual biomass,444.48483922129543,r_A,0.01888888888888889
20,Annual biomass,444.48443123112054,r_A,0.01888888888888889
21,Annual biomass,444.48439289977847,r_A,0.01888888888888889
22,Annual biomass,444.484397259442,r_A,0.01888888888888889
23,Annual biomass,444.4844009688559,r_A,0.01888888888888889
24,Annual biomass,444.48440567217,r_A,0.01888888888888889
25,Annual biomass,444.4844029699632,r_A,0.01888888888888889
26,Annual biomass,444.48440279482077,r_A,0.01888888888888889
27,Annual biomass,444.4844028280065,r_A,0.01888888888888889
28,Annual biomass,444.48439987149646,r_A,0.01888888888888889
29,Annual biomass,444.48440222673145,r_A,0.01888888888888889
30,Annual biomass,444.4844028598097,r_A,0.01888888888888889
31,Annual biomass,444.4844056762268,r_A,0.01888888888888889
32,Annual biomass,444.48440311556453,r_A,0.01888888888888889
33,Annual biomass,444.4843998765888,r_A,0.01888888888888889
34,Annual biomass,444.48440229400063,r_A,0.01888888888888889
35,Annual biomass,444.4844028628357,r_A,0.01888888888888889
36,Annual biomass,444.48440288694144,r_A,0.01888888888888889
37,Annual biomass,444.484402877959,r_A,0.01888888888888889
38,Annual biomass,444.48439988902203,r_A,0.01888888888888889
39,Annual biomass,444.48439968067413,r_A,0.01888888888888889
40,Annual biomass,444.48440196760873,r_A,0.01888888888888889
41,Annual biomass,444.48439820512755,r_A,0.01888888888888889
42,Annual biomass,444.484405367,r_A,0.01888888888888889
43,Annual biomass,444.48440266127807,r_A,0.01888888888888889
44,Annual biomass,444.4843998543156,r_A,0.01888888888888889
45,Annual biomass,444.48440290219816,r_A,0.01888888888888889
46,Annual biomass,444.4844022311068,r_A,0.01888888888888889
47,Annual biomass,444.48440280532355,r_A,0.01888888888888889
48,Annual biomass,444.48440572991785,r_A,0.01888888888888889
49,Annual biomass,444.4844023632804,r_A,0.01888888888888889
50,Annual biomass,444.4843997818448,r_A,0.01888888888888889
1,Perennial first-year biomass,5.317936564756724,r_A,0.01888888888888889
2,Perennial first-year biomass,6.851416050747111,r_A,0.01888888888888889
3,Perennial first-year biomass,5.400079245832064,r_A,0.01888888888888889
4,Perennial first-year biomass,5.372489121876554,r_A,0.01888888888888889
5,Perennial first-year biomass,5.366173925662868,r_A,0.01888888888888889
6,Perennial first-year biomass,5.3646047685025415,r_A,0.01888888888888889
7,Perennial first-year biomass,5.36408101410089,r_A,0.01888888888888889
8,Perennial first-year biomass,5.363898092919148,r_A,0.01888888888888889
9,Perennial first-year biomass,5.363835805146856,r_A,0.01888888888888889
10,Perennial first-year biomass,5.363815446379684,r_A,0.01888888888888889
11,Perennial first-year biomass,5.3638084855512345,r_A,0.01888888888888889
12,Perennial first-year biomass,5.36380596278103,r_A,0.01888888888888889
13,Perennial first-year biomass,5.363804914076407,r_A,0.01888888888888889
14,Perennial first-year biomass,5.363804655443564,r_A,0.01888888888888889
15,Perennial first-year biomass,5.363804810141643,r_A,0.01888888888888889
16,Perennial first-year biomass,5.3638047700992955,r_A,0.01888888888888889
17,Perennial first-year biomass,5.363804540657432,r_A,0.01888888888888889
18,Perennial first-year biomass,5.363804775713483,r_A,0.01888888888888889
19,Perennial first-year biomass,5.363832308459828,r_A,0.01888888888888889
20,Perennial first-year biomass,5.363803345300969,r_A,0.01888888888888889
21,Perennial first-year biomass,5.36380549845071,r_A,0.01888888888888889
