time,species,N,alpha_AA,alpha_PP
22,Perennial adult biomass,130.37766967795199,0.00183742032415741,0.004562583371185074
23,Perennial adult biomass,130.37765519064678,0.00183742032415741,0.004562583371185074
24,Perennial adult biomass,130.3776489984234,0.00183742032415741,0.004562583371185074
25,Perennial adult biomass,130.37764637885985,0.00183742032415741,0.004562583371185074
26,Perennial adult biomass,130.37764528049496,0.00183742032415741,0.004562583371185074
27,Perennial adult biomass,130.37764482348314,0.00183742032415741,0.004562583371185074
28,Perennial adult biomass,130.37764463459973,0.00183742032415741,0.004562583371185074
29,Perennial adult biomass,130.377644556993,0.00183742032415741,0.004562583371185074
30,Perennial adult biomass,130.37764452527531,0.00183742032415741,0.004562583371185074
31,Perennial adult biomass,130.3776445123737,0.00183742032415741,0.004562583371185074
32,Perennial adult biomass,130.37764450714772,0.00183742032415741,0.004562583371185074
33,Perennial adult biomass,130.3776445050402,0.00183742032415741,0.004562583371185074
34,Perennial adult biomass,130.37764450419232,0.00183742032415741,0.004562583371185074
35,Perennial adult biomass,130.37764450385325,0.00183742032415741,0.004562583371185074
36,Perennial adult biomass,130.37764450371787,0.00183742032415741,0.004562583371185074
37,Perennial adult biomass,130.37764450366416,0.00183742032415741,0.004562583371185074
38,Perennial adult biomass,130.37764450364284,0.00183742032415741,0.004562583371185074
39,Perennial adult biomass,130.37764450363417,0.00183742032415741,0.004562583371185074
40,Perennial adult biomass,130.37764450363093,0.00183742032415741,0.004562583371185074
41,Perennial adult biomass,130.37764450362954,0.00183742032415741,0.004562583371185074
42,Perennial adult biomass,130.37764450362917,0.00183742032415741,0.004562583371185074
43,Perennial adult biomass,130.37764450362872,0.00183742032415741,0.004562583371185074
44,Perennial adult biomass,130.37764450362872,0.00183742032415741,0.004562583371185074
45,Perennial adult biomass,130.37764450362872,0.00183742032415741,0.004562583371185074
46,Perennial adult biomass,130.3776445036293,0.00183742032415741,0.004562583371185074
47,Perennial adult biomass,130.37764450362943,0.00183742032415741,0.004562583371185074
48,Perennial adult biomass,130.37764450362906,0.00183742032415741,0.004562583371185074
49,Perennial adult biomass,130.37764450362917,0.00183742032415741,0.004562583371185074
50,Perennial adult biomass,130.37764450362943,0.00183742032415741,0.004562583371185074
1,Annual susceptible biomass,630.7210000256988,0.00183742032415741,0.004562583371185074
2,Annual susceptible biomass,630.7210000256988,0.00183742032415741,0.004562583371185074
3,Annual susceptible biomass,476.15454575174266,0.00183742032415741,0.004562583371185074
4,Annual susceptible biomass,479.3261974817613,0.00183742032415741,0.004562583371185074
5,Annual susceptible biomass,478.7492666377732,0.00183742032415741,0.004562583371185074
6,Annual susceptible biomass,477.3491261303517,0.00183742032415741,0.004562583371185074
7,Annual susceptible biomass,474.87666233690976,0.00183742032415741,0.004562583371185074
8,Annual susceptible biomass,470.6515112160197,0.00183742032415741,0.004562583371185074
9,Annual susceptible biomass,463.6923666780614,0.00183742032415741,0.004562583371185074
10,Annual susceptible biomass,452.8652656147333,0.00183742032415741,0.004562583371185074
11,Annual susceptible biomass,437.4054867461404,0.00183742032415741,0.004562583371185074
12,Annual susceptible biomass,417.8167794102276,0.00183742032415741,0.004562583371185074
13,Annual susceptible biomass,382.17314143147246,0.00183742032415741,0.004562583371185074
14,Annual susceptible biomass,319.012449115575,0.00183742032415741,0.004562583371185074
15,Annual susceptible biomass,275.3792549942089,0.00183742032415741,0.004562583371185074
16,Annual susceptible biomass,252.53320634844653,0.00183742032415741,0.004562583371185074
17,Annual susceptible biomass,242.3130088255619,0.00183742032415741,0.004562583371185074
18,Annual susceptible biomass,238.07632055810467,0.00183742032415741,0.004562583371185074
19,Annual susceptible biomass,236.3787608509378,0.00183742032415741,0.004562583371185074
20,Annual susceptible biomass,235.70885550376835,0.00183742032415741,0.004562583371185074
21,Annual susceptible biomass,235.44645359114872,0.00183742032415741,0.004562583371185074
22,Annual susceptible biomass,235.3441137229853,0.00183742032415741,0.004562583371185074
23,Annual susceptible biomass,235.3043224602855,0.00183742032415741,0.004562583371185074
24,Annual susceptible biomass,235.2888909678967,0.00183742032415741,0.004562583371185074
25,Annual susceptible biomass,235.28292080781046,0.00183742032415741,0.004562583371185074
26,Annual susceptible biomass,235.28061646018665,0.00183742032415741,0.004562583371185074
27,Annual susceptible biomass,235.27972910800446,0.00183742032415741,0.004562583371185074
28,Annual susceptible biomass,235.27938821369167,0.00183742032415741,0.004562583371185074
29,Annual susceptible biomass,235.27925756630344,0.00183742032415741,0.004562583371185074
30,Annual susceptible biomass,235.2792076187722,0.00183742032415741,0.004562583371185074
31,Annual susceptible biomass,235.2791885717184,0.00183742032415741,0.004562583371185074
32,Annual susceptible biomass,235.2791813272952,0.00183742032415741,0.004562583371185074
33,Annual susceptible biomass,235.27917857941407,0.00183742032415741,0.004562583371185074
34,Annual susceptible biomass,235.27917754010002,0.00183742032415741,0.004562583371185074
35,Annual susceptible biomass,235.27917714816908,0.00183742032415741,0.004562583371185074
36,Annual susceptible biomass,235.2791770008456,0.00183742032415741,0.004562583371185074
37,Annual susceptible biomass,235.27917694565775,0.00183742032415741,0.004562583371185074
38,Annual susceptible biomass,235.27917692506026,0.00183742032415741,0.004562583371185074
39,Annual susceptible biomass,235.27917691740186,0.00183742032415741,0.004562583371185074
40,Annual susceptible biomass,235.2791769145722,0.00183742032415741,0.004562583371185074
41,Annual susceptible biomass,235.279176913527,0.00183742032415741,0.004562583371185074
42,Annual susceptible biomass,235.2791769131373,0.00183742032415741,0.004562583371185074
43,Annual susceptible biomass,235.2791769130012,0.00183742032415741,0.004562583371185074
44,Annual susceptible biomass,235.2791769129467,0.00183742032415741,0.004562583371185074
45,Annual susceptible biomass,235.2791769129321,0.00183742032415741,0.004562583371185074
46,Annual susceptible biomass,235.27917691293084,0.00183742032415741,0.004562583371185074
47,Annual susceptible biomass,235.27917691292907,0.00183742032415741,0.004562583371185074
48,Annual susceptible biomass,235.2791769129306,0.00183742032415741,0.004562583371185074
49,Annual susceptible biomass,235.27917691292754,0.00183742032415741,0.004562583371185074
50,Annual susceptible biomass,235.27917691292924,0.00183742032415741,0.004562583371185074
1,Perennial first-year susceptible biomass,2.967051957094265,0.00183742032415741,0.004562583371185074
2,Perennial first-year susceptible biomass,2.967051957094265,0.00183742032415741,0.004562583371185074
3,Perennial first-year susceptible biomass,1.1941888206476359,0.00183742032415741,0.004562583371185074
4,Perennial first-year susceptible biomass,1.6616132284333998,0.00183742032415741,0.004562583371185074
5,Perennial first-year susceptible biomass,1.4325601806859039,0.00183742032415741,0.004562583371185074
6,Perennial first-year susceptible biomass,1.3710190285021033,0.00183742032415741,0.004562583371185074
7,Perennial first-year susceptible biomass,1.3308212697354118,0.00183742032415741,0.004562583371185074
8,Perennial first-year susceptible biomass,1.2847503854873281,0.00183742032415741,0.004562583371185074
9,Perennial first-year susceptible biomass,1.2181912225059388,0.00183742032415741,0.004562583371185074
10,Perennial first-year susceptible biomass,1.1205896869509318,0.00183742032415741,0.004562583371185074
11,Perennial first-year susceptible biomass,0.9885049515988238,0.00183742032415741,0.004562583371185074
12,Perennial first-year susceptible biomass,0.8317166928997681,0.00183742032415741,0.004562583371185074
13,Perennial first-year susceptible biomass,7.662275455927874,0.00183742032415741,0.004562583371185074
14,Perennial first-year susceptible biomass,6.058792042779228,0.00183742032415741,0.004562583371185074
15,Perennial first-year susceptible biomass,5.326628865379203,0.00183742032415741,0.004562583371185074
16,Perennial first-year susceptible biomass,4.987494588004717,0.00183742032415741,0.004562583371185074
17,Perennial first-year susceptible biomass,4.840640167607752,0.00183742032415741,0.004562583371185074
18,Perennial first-year susceptible biomass,4.780527293924319,0.00183742032415741,0.004562583371185074
19,Perennial first-year susceptible biomass,4.75656121541183,0.00183742032415741,0.004562583371185074
20,Perennial first-year susceptible biomass,4.747122284374883,0.00183742032415741,0.004562583371185074
21,Perennial first-year susceptible biomass,4.743428141169726,0.00183742032415741,0.004562583371185074
22,Perennial first-year susceptible biomass,4.741987928829055,0.00183742032415741,0.004562583371185074
23,Perennial first-year susceptible biomass,4.741428067823355,0.00183742032415741,0.004562583371185074
24,Perennial first-year susceptible biomass,4.7412109774711535,0.00183742032415741,0.004562583371185074
25,Perennial first-year susceptible biomass,4.7411269986497295,0.00183742032415741,0.004562583371185074
26,Perennial first-year susceptible biomass,4.741094588055665,0.00183742032415741,0.004562583371185074
27,Perennial first-year susceptible biomass,4.741082108723831,0.00183742032415741,0.004562583371185074
28,Perennial first-year susceptible biomass,4.7410773150189005,0.00183742032415741,0.004562583371185074
29,Perennial first-year susceptible biomass,4.741075478024946,0.00183742032415741,0.004562583371185074
30,Perennial first-year susceptible biomass,4.741074775801347,0.00183742032415741,0.004562583371185074
31,Perennial first-year susceptible biomass,4.741074508043584,0.00183742032415741,0.004562583371185074
32,Perennial first-year susceptible biomass,4.74107440621516,0.00183742032415741,0.004562583371185074
33,Perennial first-year susceptible biomass,4.741074367595069,0.00183742032415741,0.004562583371185074
34,Perennial first-year susceptible biomass,4.741074352989971,0.00183742032415741,0.004562583371185074
35,Perennial first-year susceptible biomass,4.741074347482876,0.00183742032415741,0.004562583371185074
36,Perennial first-year susceptible biomass,4.741074345413162,0.00183742032415741,0.004562583371185074
37,Perennial first-year susceptible biomass,4.741074344638002,0.00183742032415741,0.004562583371185074
38,Perennial first-year susceptible biomass,4.7410743443487,0.00183742032415741,0.004562583371185074
39,Perennial first-year susceptible biomass,4.7410743442411745,0.00183742032415741,0.004562583371185074
40,Perennial first-year susceptible biomass,4.741074344201463,0.00183742032415741,0.004562583371185074
41,Perennial first-year susceptible biomass,4.74107434418679,0.00183742032415741,0.004562583371185074
42,Perennial first-year susceptible biomass,4.741074344181288,0.00183742032415741,0.004562583371185074
43,Perennial first-year susceptible biomass,4.7410743441794025,0.00183742032415741,0.004562583371185074
44,Perennial first-year susceptible biomass,4.741074344178595,0.00183742032415741,0.004562583371185074
45,Perennial first-year susceptible biomass,4.7410743441784575,0.00183742032415741,0.004562583371185074
46,Perennial first-year susceptible biomass,4.741074344178466,0.00183742032415741,0.004562583371185074
47,Perennial first-year susceptible biomass,4.741074344178404,0.00183742032415741,0.004562583371185074
48,Perennial first-year susceptible biomass,4.741074344178428,0.00183742032415741,0.004562583371185074
49,Perennial first-year susceptible biomass,4.741074344178383,0.00183742032415741,0.004562583371185074
50,Perennial first-year susceptible biomass,4.74107434417843,0.00183742032415741,0.004562583371185074
1,Perennial adult susceptible biomass,661.8698752193791,0.00183742032415741,0.004562583371185074
2,Perennial adult susceptible biomass,661.8698752193791,0.00183742032415741,0.004562583371185074
3,Perennial adult susceptible biomass,201.3838428728805,0.00183742032415741,0.004562583371185074
4,Perennial adult susceptible biomass,193.02149924748596,0.00183742032415741,0.004562583371185074
5,Perennial adult susceptible biomass,192.9337181782373,0.00183742032415741,0.004562583371185074
6,Perennial adult susceptible biomass,192.1833963573626,0.00183742032415741,0.004562583371185074
7,Perennial adult susceptible biomass,190.29096849925645,0.00183742032415741,0.004562583371185074
8,Perennial adult susceptible biomass,186.84266769777417,0.00183742032415741,0.004562583371185074
9,Perennial adult susceptible biomass,181.1661480013632,0.00183742032415741,0.004562583371185074
10,Perennial adult susceptible biomass,172.53981309113286,0.00183742032415741,0.004562583371185074
11,Perennial adult susceptible biomass,160.711250414783,0.00183742032415741,0.004562583371185074
12,Perennial adult susceptible biomass,146.55509573524137,0.00183742032415741,0.004562583371185074
13,Perennial adult susceptible biomass,104.06521896667851,0.00183742032415741,0.004562583371185074
14,Perennial adult susceptible biomass,87.95470659608984,0.00183742032415741,0.004562583371185074
15,Perennial adult susceptible biomass,78.39075861093868,0.00183742032415741,0.004562583371185074
16,Perennial adult susceptible biomass,73.51632656187792,0.00183742032415741,0.004562583371185074
17,Perennial adult susceptible biomass,71.34931107516701,0.00183742032415741,0.004562583371185074
18,Perennial adult susceptible biomass,70.45271567722472,0.00183742032415741,0.004562583371185074
19,Perennial adult susceptible biomass,70.09370652432123,0.00183742032415741,0.004562583371185074
20,Perennial adult susceptible biomass,69.95205977332138,0.00183742032415741,0.004562583371185074
21,Perennial adult susceptible biomass,69.89657871291833,0.00183742032415741,0.004562583371185074
22,Perennial adult susceptible biomass,69.87493971160296,0.00183742032415741,0.004562583371185074
23,Perennial adult susceptible biomass,69.86652563726977,0.00183742032415741,0.004562583371185074
24,Perennial adult susceptible biomass,69.86326233377443,0.00183742032415741,0.004562583371185074
25,Perennial adult susceptible biomass,69.86199972619369,0.00183742032415741,0.004562583371185074
26,Perennial adult susceptible biomass,69.86151235002433,0.00183742032415741,0.004562583371185074
27,Perennial adult susceptible biomass,69.8613246575287,0.00183742032415741,0.004562583371185074
28,Perennial adult susceptible biomass,69.86125254579028,0.00183742032415741,0.004562583371185074
29,Perennial adult susceptible biomass,69.86122490674366,0.00183742032415741,0.004562583371185074
30,Perennial adult susceptible biomass,69.86121433921274,0.00183742032415741,0.004562583371185074
31,Perennial adult susceptible biomass,69.86121030902194,0.00183742032415741,0.004562583371185074
32,Perennial adult susceptible biomass,69.86120877602504,0.00183742032415741,0.004562583371185074
33,Perennial adult susceptible biomass,69.86120819448759,0.00183742032415741,0.004562583371185074
34,Perennial adult susceptible biomass,69.8612079745153,0.00183742032415741,0.004562583371185074
35,Perennial adult susceptible biomass,69.86120789155271,0.00183742032415741,0.004562583371185074
36,Perennial adult susceptible biomass,69.86120786036511,0.00183742032415741,0.004562583371185074
37,Perennial adult susceptible biomass,69.86120784868075,0.00183742032415741,0.004562583371185074
38,Perennial adult susceptible biomass,69.86120784431924,0.00183742032415741,0.004562583371185074
39,Perennial adult susceptible biomass,69.86120784269747,0.00183742032415741,0.004562583371185074
40,Perennial adult susceptible biomass,69.861207842098,0.00183742032415741,0.004562583371185074
41,Perennial adult susceptible biomass,69.8612078418765,0.00183742032415741,0.004562583371185074
42,Perennial adult susceptible biomass,69.86120784179408,0.00183742032415741,0.004562583371185074
43,Perennial adult susceptible biomass,69.86120784176535,0.00183742032415741,0.004562583371185074
44,Perennial adult susceptible biomass,69.86120784175333,0.00183742032415741,0.004562583371185074
45,Perennial adult susceptible biomass,69.86120784175063,0.00183742032415741,0.004562583371185074
46,Perennial adult susceptible biomass,69.86120784175027,0.00183742032415741,0.004562583371185074
47,Perennial adult susceptible biomass,69.86120784175046,0.00183742032415741,0.004562583371185074
48,Perennial adult susceptible biomass,69.86120784175077,0.00183742032415741,0.004562583371185074
49,Perennial adult susceptible biomass,69.86120784174994,0.00183742032415741,0.004562583371185074
50,Perennial adult susceptible biomass,69.86120784175051,0.00183742032415741,0.004562583371185074
1,Annual infected biomass,0,0.00183742032415741,0.004562583371185074
2,Annual infected biomass,0.8827193970086188,0.00183742032415741,0.004562583371185074
3,Annual infected biomass,1.3029069407951521,0.00183742032415741,0.004562583371185074
4,Annual infected biomass,2.042928629305439,0.00183742032415741,0.004562583371185074
5,Annual infected biomass,3.425724095219153,0.00183742032415741,0.004562583371185074
6,Annual infected biomass,5.881338343910065,0.00183742032415741,0.004562583371185074
7,Annual infected biomass,10.093301682691646,0.00183742032415741,0.004562583371185074
8,Annual infected biomass,17.037387089119253,0.00183742032415741,0.004562583371185074
9,Annual infected biomass,27.843278723627176,0.00183742032415741,0.004562583371185074
10,Annual infected biomass,43.273140603682116,0.00183742032415741,0.004562583371185074
11,Annual infected biomass,62.823386869253596,0.00183742032415741,0.004562583371185074
12,Annual infected biomass,132.16567842424237,0.00183742032415741,0.004562583371185074
13,Annual infected biomass,195.69871460087214,0.00183742032415741,0.004562583371185074
14,Annual infected biomass,239.24973560242307,0.00183742032415741,0.004562583371185074
15,Annual infected biomass,262.03998114572727,0.00183742032415741,0.004562583371185074
16,Annual infected biomass,272.23364067534516,0.00183742032415741,0.004562583371185074
17,Annual infected biomass,276.4589884014786,0.00183742032415741,0.004562583371185074
18,Annual infected biomass,278.1519112871047,0.00183742032415741,0.004562583371185074
19,Annual infected biomass,278.81996180992036,0.00183742032415741,0.004562583371185074
20,Annual infected biomass,279.081627990415,0.00183742032415741,0.004562583371185074
21,Annual infected biomass,279.1836775697077,0.00183742032415741,0.004562583371185074
22,Annual infected biomass,279.2233546978384,0.00183742032415741,0.004562583371185074
23,Annual infected biomass,279.23874144124613,0.00183742032415741,0.004562583371185074
24,Annual infected biomass,279.2446941005811,0.00183742032415741,0.004562583371185074
25,Annual infected biomass,279.24699162017754,0.00183742032415741,0.004562583371185074
26,Annual infected biomass,279.24787631453313,0.00183742032415741,0.004562583371185074
27,Annual infected biomass,279.2482161766529,0.00183742032415741,0.004562583371185074
28,Annual infected biomass,279.24834642408695,0.00183742032415741,0.004562583371185074
29,Annual infected biomass,279.24839621699897,0.00183742032415741,0.004562583371185074
30,Annual infected biomass,279.2484152044162,0.00183742032415741,0.004562583371185074
31,Annual infected biomass,279.2484224258901,0.00183742032415741,0.004562583371185074
32,Annual infected biomass,279.2484251649628,0.00183742032415741,0.004562583371185074
33,Annual infected biomass,279.2484262009019,0.00183742032415741,0.004562583371185074
34,Annual infected biomass,279.24842659154456,0.00183742032415741,0.004562583371185074
35,Annual infected biomass,279.24842673837634,0.00183742032415741,0.004562583371185074
36,Annual infected biomass,279.24842679337684,0.00183742032415741,0.004562583371185074
37,Annual infected biomass,279.2484268139044,0.00183742032415741,0.004562583371185074
38,Annual infected biomass,279.2484268215354,0.00183742032415741,0.004562583371185074
39,Annual infected biomass,279.2484268243545,0.00183742032415741,0.004562583371185074
40,Annual infected biomass,279.2484268253965,0.00183742032415741,0.004562583371185074
41,Annual infected biomass,279.24842682578395,0.00183742032415741,0.004562583371185074
42,Annual infected biomass,279.24842682592003,0.00183742032415741,0.004562583371185074
43,Annual infected biomass,279.248426825975,0.00183742032415741,0.004562583371185074
44,Annual infected biomass,279.2484268259887,0.00183742032415741,0.004562583371185074
45,Annual infected biomass,279.2484268259904,0.00183742032415741,0.004562583371185074
46,Annual infected biomass,279.24842682599126,0.00183742032415741,0.004562583371185074
47,Annual infected biomass,279.2484268259902,0.00183742032415741,0.004562583371185074
48,Annual infected biomass,279.24842682599234,0.00183742032415741,0.004562583371185074
49,Annual infected biomass,279.2484268259902,0.00183742032415741,0.004562583371185074
50,Annual infected biomass,279.2484268259915,0.00183742032415741,0.004562583371185074
1,Perennial first-year infected biomass,0,0.00183742032415741,0.004562583371185074
2,Perennial first-year infected biomass,0.011873762518968708,0.00183742032415741,0.004562583371185074
3,Perennial first-year infected biomass,0.014862512462470853,0.00183742032415741,0.004562583371185074
4,Perennial first-year infected biomass,0.02033774060505261,0.00183742032415741,0.004562583371185074
5,Perennial first-year infected biomass,0.03327144433259151,0.00183742032415741,0.004562583371185074
6,Perennial first-year infected biomass,0.056491575798131764,0.00183742032415741,0.004562583371185074
7,Perennial first-year infected biomass,0.09600227819846995,0.00183742032415741,0.004562583371185074
8,Perennial first-year infected biomass,0.1599710686328458,0.00183742032415741,0.004562583371185074
9,Perennial first-year infected biomass,0.2565240885672078,0.00183742032415741,0.004562583371185074
10,Perennial first-year infected biomass,0.3881681257132498,0.00183742032415741,0.004562583371185074
11,Perennial first-year infected biomass,0.5447782231806602,0.00183742032415741,0.004562583371185074
12,Perennial first-year infected biomass,2.7655295318314157,0.00183742032415741,0.004562583371185074
13,Perennial first-year infected biomass,3.404496946460149,0.00183742032415741,0.004562583371185074
14,Perennial first-year infected biomass,3.990707966966238,0.00183742032415741,0.004562583371185074
15,Perennial first-year infected biomass,4.312551287889489,0.00183742032415741,0.004562583371185074
16,Perennial first-year infected biomass,4.456720771266292,0.00183742032415741,0.004562583371185074
17,Perennial first-year infected biomass,4.516362728702804,0.00183742032415741,0.004562583371185074
18,Perennial first-year infected biomass,4.5402208815852685,0.00183742032415741,0.004562583371185074
19,Perennial first-year infected biomass,4.549626284159763,0.00183742032415741,0.004562583371185074
20,Perennial first-year infected biomass,4.553307793573126,0.00183742032415741,0.004562583371185074
21,Perennial first-year infected biomass,4.554742852081545,0.00183742032415741,0.004562583371185074
22,Perennial first-year infected biomass,4.555300564323984,0.00183742032415741,0.004562583371185074
23,Perennial first-year infected biomass,4.55551675726471,0.00183742032415741,0.004562583371185074
24,Perennial first-year infected biomass,4.55560036290894,0.00183742032415741,0.004562583371185074
25,Perennial first-year infected biomass,4.555632619202747,0.00183742032415741,0.004562583371185074
26,Perennial first-year infected biomass,4.555645035094517,0.00183742032415741,0.004562583371185074
27,Perennial first-year infected biomass,4.555649802852393,0.00183742032415741,0.004562583371185074
28,Perennial first-year infected biomass,4.555651629284778,0.00183742032415741,0.004562583371185074
29,Perennial first-year infected biomass,4.555652327228018,0.00183742032415741,0.004562583371185074
30,Perennial first-year infected biomass,4.555652593258045,0.00183742032415741,0.004562583371185074
31,Perennial first-year infected biomass,4.555652694391696,0.00183742032415741,0.004562583371185074
32,Perennial first-year infected biomass,4.5556527327332725,0.00183742032415741,0.004562583371185074
33,Perennial first-year infected biomass,4.555652747227239,0.00183742032415741,0.004562583371185074
34,Perennial first-year infected biomass,4.555652752689911,0.00183742032415741,0.004562583371185074
35,Perennial first-year infected biomass,4.555652754742049,0.00183742032415741,0.004562583371185074
36,Perennial first-year infected biomass,4.555652755510313,0.00183742032415741,0.004562583371185074
37,Perennial first-year infected biomass,4.555652755796855,0.00183742032415741,0.004562583371185074
38,Perennial first-year infected biomass,4.5556527559033055,0.00183742032415741,0.004562583371185074
39,Perennial first-year infected biomass,4.55565275594258,0.00183742032415741,0.004562583371185074
40,Perennial first-year infected biomass,4.555652755957116,0.00183742032415741,0.004562583371185074
41,Perennial first-year infected biomass,4.555652755962494,0.00183742032415741,0.004562583371185074
42,Perennial first-year infected biomass,4.555652755964372,0.00183742032415741,0.004562583371185074
43,Perennial first-year infected biomass,4.555652755965155,0.00183742032415741,0.004562583371185074
44,Perennial first-year infected biomass,4.555652755965346,0.00183742032415741,0.004562583371185074
45,Perennial first-year infected biomass,4.5556527559653865,0.00183742032415741,0.004562583371185074
46,Perennial first-year infected biomass,4.555652755965367,0.00183742032415741,0.004562583371185074
47,Perennial first-year infected biomass,4.555652755965359,0.00183742032415741,0.004562583371185074
48,Perennial first-year infected biomass,4.555652755965395,0.00183742032415741,0.004562583371185074
49,Perennial first-year infected biomass,4.555652755965364,0.00183742032415741,0.004562583371185074
50,Perennial first-year infected biomass,4.555652755965365,0.00183742032415741,0.004562583371185074
1,Perennial adult infected biomass,0,0.00183742032415741,0.004562583371185074
2,Perennial adult infected biomass,0.8923767827085892,0.00183742032415741,0.004562583371185074
3,Perennial adult infected biomass,1.093788881596879,0.00183742032415741,0.004562583371185074
4,Perennial adult infected biomass,1.720785595980893,0.00183742032415741,0.004562583371185074
5,Perennial adult infected biomass,2.895620202246564,0.00183742032415741,0.004562583371185074
6,Perennial adult infected biomass,4.965424521534331,0.00183742032415741,0.004562583371185074
7,Perennial adult infected biomass,8.476598456109986,0.00183742032415741,0.004562583371185074
8,Perennial adult infected biomass,14.166053307014614,0.00183742032415741,0.004562583371185074
9,Perennial adult infected biomass,22.779561728566758,0.00183742032415741,0.004562583371185074
10,Perennial adult infected biomass,34.57852414785487,0.00183742032415741,0.004562583371185074
11,Perennial adult infected biomass,48.69375507685786,0.00183742032415741,0.004562583371185074
12,Perennial adult infected biomass,32.41756956801496,0.00183742032415741,0.004562583371185074
13,Perennial adult infected biomass,43.31969307520678,0.00183742032415741,0.004562583371185074
14,Perennial adult infected biomass,52.12400825964504,0.00183742032415741,0.004562583371185074
15,Perennial adult infected biomass,56.884609700470996,0.00183742032415741,0.004562583371185074
16,Perennial adult infected biomass,59.03369712017068,0.00183742032415741,0.004562583371185074
17,Perennial adult infected biomass,59.9266916323462,0.00183742032415741,0.004562583371185074
18,Perennial adult infected biomass,60.28465192207749,0.00183742032415741,0.004562583371185074
19,Perennial adult infected biomass,60.425894081967286,0.00183742032415741,0.004562583371185074
20,Perennial adult infected biomass,60.4812010493233,0.00183742032415741,0.004562583371185074
21,Perennial adult infected biomass,60.50276346878539,0.00183742032415741,0.004562583371185074
22,Perennial adult infected biomass,60.51114404068222,0.00183742032415741,0.004562583371185074
23,Perennial adult infected biomass,60.514392856872355,0.00183742032415741,0.004562583371185074
24,Perennial adult infected biomass,60.515649272229716,0.00183742032415741,0.004562583371185074
25,Perennial adult infected biomass,60.516134028835516,0.00183742032415741,0.004562583371185074
26,Perennial adult infected biomass,60.51632062296626,0.00183742032415741,0.004562583371185074
27,Perennial adult infected biomass,60.51639227769285,0.00183742032415741,0.004562583371185074
28,Perennial adult infected biomass,60.516419727856075,0.00183742032415741,0.004562583371185074
29,Perennial adult infected biomass,60.51643021778027,0.00183742032415741,0.004562583371185074
30,Perennial adult infected biomass,60.516434216253366,0.00183742032415741,0.004562583371185074
31,Perennial adult infected biomass,60.51643573634867,0.00183742032415741,0.004562583371185074
32,Perennial adult infected biomass,60.51643631266013,0.00183742032415741,0.004562583371185074
33,Perennial adult infected biomass,60.5164365305249,0.00183742032415741,0.004562583371185074
34,Perennial adult infected biomass,60.51643661263961,0.00183742032415741,0.004562583371185074
35,Perennial adult infected biomass,60.51643664348813,0.00183742032415741,0.004562583371185074
36,Perennial adult infected biomass,60.51643665503713,0.00183742032415741,0.004562583371185074
37,Perennial adult infected biomass,60.516436659344926,0.00183742032415741,0.004562583371185074
38,Perennial adult infected biomass,60.51643666094538,0.00183742032415741,0.004562583371185074
39,Perennial adult infected biomass,60.51643666153618,0.00183742032415741,0.004562583371185074
40,Perennial adult infected biomass,60.516436661754426,0.00183742032415741,0.004562583371185074
41,Perennial adult infected biomass,60.516436661835456,0.00183742032415741,0.004562583371185074
42,Perennial adult infected biomass,60.516436661863814,0.00183742032415741,0.004562583371185074
43,Perennial adult infected biomass,60.51643666187539,0.00183742032415741,0.004562583371185074
44,Perennial adult infected biomass,60.51643666187809,0.00183742032415741,0.004562583371185074
45,Perennial adult infected biomass,60.516436661878444,0.00183742032415741,0.004562583371185074
46,Perennial adult infected biomass,60.516436661878856,0.00183742032415741,0.004562583371185074
47,Perennial adult infected biomass,60.51643666187866,0.00183742032415741,0.004562583371185074
48,Perennial adult infected biomass,60.51643666187912,0.00183742032415741,0.004562583371185074
49,Perennial adult infected biomass,60.51643666187865,0.00183742032415741,0.004562583371185074
50,Perennial adult infected biomass,60.51643666187895,0.00183742032415741,0.004562583371185074
1,Conidia,5500,0.00183742032415741,0.004562583371185074
2,Conidia,20.787675516472014,0.00183742032415741,0.004562583371185074
3,Conidia,28.031692782490488,0.00183742032415741,0.004562583371185074
4,Conidia,43.986918172889695,0.00183742032415741,0.004562583371185074
5,Conidia,73.87363804455327,0.00183742032415741,0.004562583371185074
6,Conidia,126.76779344658868,0.00183742032415741,0.004562583371185074
7,Conidia,217.06416002755128,0.00183742032415741,0.004562583371185074
8,Conidia,364.84000519822234,0.00183742032415741,0.004562583371185074
9,Conidia,592.1556225199852,0.00183742032415741,0.004562583371185074
10,Conidia,911.2213394536544,0.00183742032415741,0.004562583371185074
11,Conidia,1306.25408268233,0.00183742032415741,0.004562583371185074
12,Conidia,1949.6292163434694,0.00183742032415741,0.004562583371185074
13,Conidia,2830.707181171594,0.00183742032415741,0.004562583371185074
14,Conidia,3454.4546552467114,0.00183742032415741,0.004562583371185074
15,Conidia,3783.6478377565927,0.00183742032415741,0.004562583371185074
16,Conidia,3931.306950691519,0.00183742032415741,0.004562583371185074
17,Conidia,3992.5702221691718,0.00183742032415741,0.004562583371185074
18,Conidia,4017.1229702912,0.00183742032415741,0.004562583371185074
19,Conidia,4026.8124123735925,0.00183742032415741,0.004562583371185074
20,Conidia,4030.607554932253,0.00183742032415741,0.004562583371185074
21,Conidia,4032.0875843052654,0.00183742032415741,0.004562583371185074
22,Conidia,4032.6629891650136,0.00183742032415741,0.004562583371185074
23,Conidia,4032.8861163888187,0.00183742032415741,0.004562583371185074
