time,species,N,Parameter,Estimate
39,Perennial first-year infected biomass,5.261603845797905,v_A,0.0022222222222222222
40,Perennial first-year infected biomass,5.261603846187412,v_A,0.0022222222222222222
41,Perennial first-year infected biomass,5.261603847170165,v_A,0.0022222222222222222
42,Perennial first-year infected biomass,5.261603846072196,v_A,0.0022222222222222222
43,Perennial first-year infected biomass,5.261603846089713,v_A,0.0022222222222222222
44,Perennial first-year infected biomass,5.261603846674947,v_A,0.0022222222222222222
45,Perennial first-year infected biomass,5.261603846798258,v_A,0.0022222222222222222
46,Perennial first-year infected biomass,5.261603847464496,v_A,0.0022222222222222222
47,Perennial first-year infected biomass,5.261603846839295,v_A,0.0022222222222222222
48,Perennial first-year infected biomass,5.261603846788109,v_A,0.0022222222222222222
49,Perennial first-year infected biomass,5.261603846623019,v_A,0.0022222222222222222
50,Perennial first-year infected biomass,5.261603847133022,v_A,0.0022222222222222222
1,Perennial adult infected biomass,84.53431287281795,v_A,0.0022222222222222222
2,Perennial adult infected biomass,74.65642862489818,v_A,0.0022222222222222222
3,Perennial adult infected biomass,74.05718095736032,v_A,0.0022222222222222222
4,Perennial adult infected biomass,73.95915343098879,v_A,0.0022222222222222222
5,Perennial adult infected biomass,74.0116114140081,v_A,0.0022222222222222222
6,Perennial adult infected biomass,74.0445597485052,v_A,0.0022222222222222222
7,Perennial adult infected biomass,74.05912894991664,v_A,0.0022222222222222222
8,Perennial adult infected biomass,74.06475449698648,v_A,0.0022222222222222222
9,Perennial adult infected biomass,74.06694968293101,v_A,0.0022222222222222222
10,Perennial adult infected biomass,74.06778740447926,v_A,0.0022222222222222222
11,Perennial adult infected biomass,74.06824365213994,v_A,0.0022222222222222222
12,Perennial adult infected biomass,74.06824278851933,v_A,0.0022222222222222222
13,Perennial adult infected biomass,74.06826936602798,v_A,0.0022222222222222222
14,Perennial adult infected biomass,74.06828416824348,v_A,0.0022222222222222222
15,Perennial adult infected biomass,74.06829027759012,v_A,0.0022222222222222222
16,Perennial adult infected biomass,74.06829267367891,v_A,0.0022222222222222222
17,Perennial adult infected biomass,74.06829359333156,v_A,0.0022222222222222222
18,Perennial adult infected biomass,74.06829394518918,v_A,0.0022222222222222222
19,Perennial adult infected biomass,74.06829407865953,v_A,0.0022222222222222222
20,Perennial adult infected biomass,74.06829413257368,v_A,0.0022222222222222222
21,Perennial adult infected biomass,74.06829414941485,v_A,0.0022222222222222222
22,Perennial adult infected biomass,74.06829416860943,v_A,0.0022222222222222222
23,Perennial adult infected biomass,74.06829416506893,v_A,0.0022222222222222222
24,Perennial adult infected biomass,74.06829415462948,v_A,0.0022222222222222222
25,Perennial adult infected biomass,74.06829416241543,v_A,0.0022222222222222222
26,Perennial adult infected biomass,74.06829416199093,v_A,0.0022222222222222222
27,Perennial adult infected biomass,74.0682941499411,v_A,0.0022222222222222222
28,Perennial adult infected biomass,74.06829416649579,v_A,0.0022222222222222222
29,Perennial adult infected biomass,74.06829417271487,v_A,0.0022222222222222222
30,Perennial adult infected biomass,74.06829416926419,v_A,0.0022222222222222222
31,Perennial adult infected biomass,74.06829415963242,v_A,0.0022222222222222222
32,Perennial adult infected biomass,74.06829414395328,v_A,0.0022222222222222222
33,Perennial adult infected biomass,74.06829416076225,v_A,0.0022222222222222222
34,Perennial adult infected biomass,74.06829416254557,v_A,0.0022222222222222222
35,Perennial adult infected biomass,74.06829415092402,v_A,0.0022222222222222222
36,Perennial adult infected biomass,74.06829415373292,v_A,0.0022222222222222222
37,Perennial adult infected biomass,74.06829415804125,v_A,0.0022222222222222222
38,Perennial adult infected biomass,74.06829415462806,v_A,0.0022222222222222222
39,Perennial adult infected biomass,74.06829414838579,v_A,0.0022222222222222222
40,Perennial adult infected biomass,74.06829415178568,v_A,0.0022222222222222222
41,Perennial adult infected biomass,74.06829416441622,v_A,0.0022222222222222222
42,Perennial adult infected biomass,74.06829415409632,v_A,0.0022222222222222222
43,Perennial adult infected biomass,74.06829415135502,v_A,0.0022222222222222222
44,Perennial adult infected biomass,74.06829415823654,v_A,0.0022222222222222222
45,Perennial adult infected biomass,74.06829416132653,v_A,0.0022222222222222222
46,Perennial adult infected biomass,74.0682941695897,v_A,0.0022222222222222222
47,Perennial adult infected biomass,74.0682941638985,v_A,0.0022222222222222222
48,Perennial adult infected biomass,74.06829416160235,v_A,0.0022222222222222222
49,Perennial adult infected biomass,74.06829415941498,v_A,0.0022222222222222222
50,Perennial adult infected biomass,74.06829416502134,v_A,0.0022222222222222222
1,Conidia,5500,v_A,0.0022222222222222222
2,Conidia,24923.177851963148,v_A,0.0022222222222222222
3,Conidia,24643.81674844349,v_A,0.0022222222222222222
4,Conidia,24600.88976150441,v_A,0.0022222222222222222
5,Conidia,24606.633825580655,v_A,0.0022222222222222222
6,Conidia,24612.111622907723,v_A,0.0022222222222222222
7,Conidia,24614.68783619542,v_A,0.0022222222222222222
8,Conidia,24615.74795323519,v_A,0.0022222222222222222
9,Conidia,24616.143979702723,v_A,0.0022222222222222222
10,Conidia,24616.300093681475,v_A,0.0022222222222222222
11,Conidia,24616.357497745652,v_A,0.0022222222222222222
12,Conidia,24616.393378252847,v_A,0.0022222222222222222
13,Conidia,24616.390086035517,v_A,0.0022222222222222222
14,Conidia,24616.392597204664,v_A,0.0022222222222222222
15,Conidia,24616.393706412957,v_A,0.0022222222222222222
16,Conidia,24616.394153432037,v_A,0.0022222222222222222
17,Conidia,24616.394322193984,v_A,0.0022222222222222222
18,Conidia,24616.394385757234,v_A,0.0022222222222222222
19,Conidia,24616.39440904273,v_A,0.0022222222222222222
20,Conidia,24616.39441784577,v_A,0.0022222222222222222
21,Conidia,24616.39442013997,v_A,0.0022222222222222222
22,Conidia,24616.394422202517,v_A,0.0022222222222222222
23,Conidia,24616.394418978933,v_A,0.0022222222222222222
24,Conidia,24616.394421814504,v_A,0.0022222222222222222
25,Conidia,24616.394424717953,v_A,0.0022222222222222222
26,Conidia,24616.3944219722,v_A,0.0022222222222222222
27,Conidia,24616.394422693244,v_A,0.0022222222222222222
28,Conidia,24616.394426209936,v_A,0.0022222222222222222
29,Conidia,24616.394420414115,v_A,0.0022222222222222222
30,Conidia,24616.394419786975,v_A,0.0022222222222222222
31,Conidia,24616.39442112024,v_A,0.0022222222222222222
32,Conidia,24616.39442370735,v_A,0.0022222222222222222
33,Conidia,24616.394427658546,v_A,0.0022222222222222222
34,Conidia,24616.39442175054,v_A,0.0022222222222222222
35,Conidia,24616.39442233376,v_A,0.0022222222222222222
36,Conidia,24616.394425896648,v_A,0.0022222222222222222
37,Conidia,24616.39442435212,v_A,0.0022222222222222222
38,Conidia,24616.39442316094,v_A,0.0022222222222222222
39,Conidia,24616.39442455449,v_A,0.0022222222222222222
40,Conidia,24616.394426147173,v_A,0.0022222222222222222
41,Conidia,24616.394424804246,v_A,0.0022222222222222222
42,Conidia,24616.39442125849,v_A,0.0022222222222222222
43,Conidia,24616.39442499035,v_A,0.0022222222222222222
44,Conidia,24616.39442517468,v_A,0.0022222222222222222
45,Conidia,24616.394423068137,v_A,0.0022222222222222222
46,Conidia,24616.394422541256,v_A,0.0022222222222222222
47,Conidia,24616.394420359175,v_A,0.0022222222222222222
48,Conidia,24616.39442249324,v_A,0.0022222222222222222
49,Conidia,24616.39442282743,v_A,0.0022222222222222222
50,Conidia,24616.394423307425,v_A,0.0022222222222222222
1,Annual,44987.520550040725,v_A,0.003333333333333333
2,Annual,35760.82148973157,v_A,0.003333333333333333
3,Annual,35750.05268123934,v_A,0.003333333333333333
4,Annual,35791.85429416647,v_A,0.003333333333333333
5,Annual,35808.65215137157,v_A,0.003333333333333333
6,Annual,35815.0228503413,v_A,0.003333333333333333
7,Annual,35817.40350847296,v_A,0.003333333333333333
8,Annual,35818.29185628477,v_A,0.003333333333333333
9,Annual,35818.621580907784,v_A,0.003333333333333333
10,Annual,35818.743422210006,v_A,0.003333333333333333
11,Annual,35818.78730455536,v_A,0.003333333333333333
12,Annual,35818.805491718995,v_A,0.003333333333333333
13,Annual,35818.81032754634,v_A,0.003333333333333333
14,Annual,35818.814028825785,v_A,0.003333333333333333
15,Annual,35818.82337582893,v_A,0.003333333333333333
16,Annual,35818.81526618043,v_A,0.003333333333333333
17,Annual,35818.81391139612,v_A,0.003333333333333333
18,Annual,35818.82521486382,v_A,0.003333333333333333
19,Annual,35818.813666210066,v_A,0.003333333333333333
20,Annual,35818.81341611583,v_A,0.003333333333333333
21,Annual,35818.81537677398,v_A,0.003333333333333333
22,Annual,35818.81345130423,v_A,0.003333333333333333
23,Annual,35818.81343796384,v_A,0.003333333333333333
24,Annual,35818.81538685644,v_A,0.003333333333333333
25,Annual,35818.81399897321,v_A,0.003333333333333333
26,Annual,35818.81360613263,v_A,0.003333333333333333
27,Annual,35818.81344065667,v_A,0.003333333333333333
28,Annual,35818.81538724841,v_A,0.003333333333333333
29,Annual,35818.81399906219,v_A,0.003333333333333333
30,Annual,35818.81539026675,v_A,0.003333333333333333
31,Annual,35818.81540218212,v_A,0.003333333333333333
32,Annual,35818.82528096567,v_A,0.003333333333333333
33,Annual,35818.814059155564,v_A,0.003333333333333333
34,Annual,35818.81536968542,v_A,0.003333333333333333
35,Annual,35818.815393383964,v_A,0.003333333333333333
36,Annual,35818.82393527497,v_A,0.003333333333333333
37,Annual,35818.81350492706,v_A,0.003333333333333333
38,Annual,35818.81389528401,v_A,0.003333333333333333
39,Annual,35818.81397874574,v_A,0.003333333333333333
40,Annual,35818.813440510545,v_A,0.003333333333333333
41,Annual,35818.815385789545,v_A,0.003333333333333333
42,Annual,35818.8170393175,v_A,0.003333333333333333
43,Annual,35818.813466222186,v_A,0.003333333333333333
44,Annual,35818.81391179853,v_A,0.003333333333333333
45,Annual,35818.81538966809,v_A,0.003333333333333333
46,Annual,35818.813618270346,v_A,0.003333333333333333
47,Annual,35818.81538724928,v_A,0.003333333333333333
48,Annual,35818.81540259573,v_A,0.003333333333333333
49,Annual,35818.81361769426,v_A,0.003333333333333333
50,Annual,35818.813440363316,v_A,0.003333333333333333
1,Perennial first-year,14325.761300285672,v_A,0.003333333333333333
2,Perennial first-year,2226.2962759795087,v_A,0.003333333333333333
3,Perennial first-year,1586.8708488960215,v_A,0.003333333333333333
4,Perennial first-year,1538.6079990157823,v_A,0.003333333333333333
5,Perennial first-year,1534.4872827131699,v_A,0.003333333333333333
6,Perennial first-year,1535.1170463349458,v_A,0.003333333333333333
7,Perennial first-year,1535.6726245953782,v_A,0.003333333333333333
8,Perennial first-year,1535.9266520817264,v_A,0.003333333333333333
9,Perennial first-year,1536.0279374229635,v_A,0.003333333333333333
10,Perennial first-year,1536.0665356621978,v_A,0.003333333333333333
11,Perennial first-year,1536.0811066307613,v_A,0.003333333333333333
12,Perennial first-year,1536.0864195098934,v_A,0.003333333333333333
13,Perennial first-year,1536.0885026635408,v_A,0.003333333333333333
14,Perennial first-year,1536.0891653430735,v_A,0.003333333333333333
15,Perennial first-year,1536.091791674511,v_A,0.003333333333333333
16,Perennial first-year,1536.089909759042,v_A,0.003333333333333333
17,Perennial first-year,1536.0897103648413,v_A,0.003333333333333333
18,Perennial first-year,1536.0922661301754,v_A,0.003333333333333333
19,Perennial first-year,1536.0900565764093,v_A,0.003333333333333333
20,Perennial first-year,1536.0896671997734,v_A,0.003333333333333333
21,Perennial first-year,1536.0895985267978,v_A,0.003333333333333333
22,Perennial first-year,1536.0896010111726,v_A,0.003333333333333333
23,Perennial first-year,1536.0896061088854,v_A,0.003333333333333333
24,Perennial first-year,1536.0895914976234,v_A,0.003333333333333333
25,Perennial first-year,1536.0896822964564,v_A,0.003333333333333333
26,Perennial first-year,1536.0896421091825,v_A,0.003333333333333333
27,Perennial first-year,1536.0896127148524,v_A,0.003333333333333333
28,Perennial first-year,1536.0895925267523,v_A,0.003333333333333333
29,Perennial first-year,1536.0896824735244,v_A,0.003333333333333333
30,Perennial first-year,1536.0896032762794,v_A,0.003333333333333333
31,Perennial first-year,1536.0895862296952,v_A,0.003333333333333333
32,Perennial first-year,1536.0922535393352,v_A,0.003333333333333333
33,Perennial first-year,1536.090115745116,v_A,0.003333333333333333
34,Perennial first-year,1536.089661342813,v_A,0.003333333333333333
35,Perennial first-year,1536.0895930820695,v_A,0.003333333333333333
36,Perennial first-year,1536.0919629483826,v_A,0.003333333333333333
37,Perennial first-year,1536.0899869523657,v_A,0.003333333333333333
38,Perennial first-year,1536.0897004153255,v_A,0.003333333333333333
39,Perennial first-year,1536.089701445996,v_A,0.003333333333333333
40,Perennial first-year,1536.089621668012,v_A,0.003333333333333333
41,Perennial first-year,1536.0895935154292,v_A,0.003333333333333333
42,Perennial first-year,1536.089829012055,v_A,0.003333333333333333
43,Perennial first-year,1536.0896374648962,v_A,0.003333333333333333
44,Perennial first-year,1536.089653192726,v_A,0.003333333333333333
45,Perennial first-year,1536.0895982442678,v_A,0.003333333333333333
46,Perennial first-year,1536.0896244107741,v_A,0.003333333333333333
47,Perennial first-year,1536.0895941009164,v_A,0.003333333333333333
48,Perennial first-year,1536.0895850102902,v_A,0.003333333333333333
49,Perennial first-year,1536.0896222628903,v_A,0.003333333333333333
50,Perennial first-year,1536.0896096573274,v_A,0.003333333333333333
1,Perennial adult,28043.97422499138,v_A,0.003333333333333333
2,Perennial adult,27720.473039275654,v_A,0.003333333333333333
3,Perennial adult,26424.607009555973,v_A,0.003333333333333333
4,Perennial adult,25149.293787275175,v_A,0.003333333333333333
5,Perennial adult,23943.761596383632,v_A,0.003333333333333333
6,Perennial adult,22805.687322900172,v_A,0.003333333333333333
7,Perennial adult,21730.625138561118,v_A,0.003333333333333333
8,Perennial adult,20714.633470393754,v_A,0.003333333333333333
9,Perennial adult,19754.267681463163,v_A,0.003333333333333333
10,Perennial adult,18846.403811414482,v_A,0.003333333333333333
11,Perennial adult,17988.14188262649,v_A,0.003333333333333333
12,Perennial adult,17176.760722939864,v_A,0.003333333333333333
13,Perennial adult,16409.69540298687,v_A,0.003333333333333333
14,Perennial adult,15684.52396822768,v_A,0.003333333333333333
15,Perennial adult,14998.957761442844,v_A,0.003333333333333333
16,Perennial adult,14350.833792369409,v_A,0.003333333333333333
17,Perennial adult,13738.106617096644,v_A,0.003333333333333333
18,Perennial adult,13158.843220886092,v_A,0.003333333333333333
19,Perennial adult,12611.216280155375,v_A,0.003333333333333333
20,Perennial adult,12093.497467270667,v_A,0.003333333333333333
21,Perennial adult,11604.053565928585,v_A,0.003333333333333333
22,Perennial adult,11141.340387680571,v_A,0.003333333333333333
23,Perennial adult,10703.898055594133,v_A,0.003333333333333333
24,Perennial adult,10290.346414920901,v_A,0.003333333333333333
25,Perennial adult,9899.380684110667,v_A,0.003333333333333333
26,Perennial adult,9529.767357722378,v_A,0.003333333333333333
27,Perennial adult,9180.340270850296,v_A,0.003333333333333333
28,Perennial adult,8849.996963439535,v_A,0.003333333333333333
29,Perennial adult,8537.695184447999,v_A,0.003333333333333333
30,Perennial adult,8242.449618094146,v_A,0.003333333333333333
31,Perennial adult,7963.328728720779,v_A,0.003333333333333333
32,Perennial adult,7699.451882412536,v_A,0.003333333333333333
33,Perennial adult,7449.986821425513,v_A,0.003333333333333333
34,Perennial adult,7214.145934300166,v_A,0.003333333333333333
35,Perennial adult,6991.185330373648,v_A,0.003333333333333333
36,Perennial adult,6780.4016002430835,v_A,0.003333333333333333
37,Perennial adult,6581.129970873551,v_A,0.003333333333333333
38,Perennial adult,6392.741244902815,v_A,0.003333333333333333
39,Perennial adult,6214.641245267092,v_A,0.003333333333333333
40,Perennial adult,6046.2680879656855,v_A,0.003333333333333333
41,Perennial adult,5887.090537002499,v_A,0.003333333333333333
42,Perennial adult,5736.6063832740165,v_A,0.003333333333333333
43,Perennial adult,5594.340869379514,v_A,0.003333333333333333
44,Perennial adult,5459.8450941514175,v_A,0.003333333333333333
45,Perennial adult,5332.694739616492,v_A,0.003333333333333333
46,Perennial adult,5212.488630366977,v_A,0.003333333333333333
47,Perennial adult,5098.847520032371,v_A,0.003333333333333333
48,Perennial adult,4991.412857205435,v_A,0.003333333333333333
49,Perennial adult,4889.845682422762,v_A,0.003333333333333333
50,Perennial adult,4793.825552032687,v_A,0.003333333333333333
1,Litter,2717.4475462915084,v_A,0.003333333333333333
2,Litter,2063.033354092301,v_A,0.003333333333333333
3,Litter,1763.4236012370923,v_A,0.003333333333333333
4,Litter,1646.4983186218024,v_A,0.003333333333333333
5,Litter,1602.173708987189,v_A,0.003333333333333333
6,Litter,1585.5943686097403,v_A,0.003333333333333333
7,Litter,1579.425539753653,v_A,0.003333333333333333
8,Litter,1577.135060616784,v_A,0.003333333333333333
9,Litter,1576.2853113551591,v_A,0.003333333333333333
10,Litter,1575.9701569844083,v_A,0.003333333333333333
11,Litter,1575.8532772972428,v_A,0.003333333333333333
12,Litter,1575.809946343088,v_A,0.003333333333333333
13,Litter,1575.7938701643025,v_A,0.003333333333333333
14,Litter,1575.787918136202,v_A,0.003333333333333333
15,Litter,1575.7859159317327,v_A,0.003333333333333333
16,Litter,1575.7850222270895,v_A,0.003333333333333333
17,Litter,1575.7846330977477,v_A,0.003333333333333333
18,Litter,1575.7847254668338,v_A,0.003333333333333333
19,Litter,1575.7845706194169,v_A,0.003333333333333333
20,Litter,1575.7844533344091,v_A,0.003333333333333333
21,Litter,1575.7844249234563,v_A,0.003333333333333333
22,Litter,1575.7843971136717,v_A,0.003333333333333333
23,Litter,1575.7843828016232,v_A,0.003333333333333333
24,Litter,1575.7843979272259,v_A,0.003333333333333333
25,Litter,1575.7843966906973,v_A,0.003333333333333333
26,Litter,1575.784387728564,v_A,0.003333333333333333
27,Litter,1575.7843801661418,v_A,0.003333333333333333
28,Litter,1575.7843970266727,v_A,0.003333333333333333
29,Litter,1575.7843963680978,v_A,0.003333333333333333
30,Litter,1575.7844052544324,v_A,0.003333333333333333
31,Litter,1575.7844102909119,v_A,0.003333333333333333
32,Litter,1575.7846442616135,v_A,0.003333333333333333
33,Litter,1575.784547318196,v_A,0.003333333333333333
34,Litter,1575.784466721072,v_A,0.003333333333333333
35,Litter,1575.7844338725472,v_A,0.003333333333333333
36,Litter,1575.7846249981885,v_A,0.003333333333333333
37,Litter,1575.784523391777,v_A,0.003333333333333333
38,Litter,1575.7844416022795,v_A,0.003333333333333333
39,Litter,1575.784411316712,v_A,0.003333333333333333
40,Litter,1575.7843905881064,v_A,0.003333333333333333
41,Litter,1575.7844010180734,v_A,0.003333333333333333
42,Litter,1575.7844384275272,v_A,0.003333333333333333
43,Litter,1575.7844089455652,v_A,0.003333333333333333
44,Litter,1575.7843947273848,v_A,0.003333333333333333
45,Litter,1575.7844040237019,v_A,0.003333333333333333
46,Litter,1575.7843921284846,v_A,0.003333333333333333
47,Litter,1575.784402049237,v_A,0.003333333333333333
48,Litter,1575.7844089829036,v_A,0.003333333333333333
49,Litter,1575.7843938453375,v_A,0.003333333333333333
50,Litter,1575.7843822429722,v_A,0.003333333333333333
1,Annual biomass,464.9568232364408,v_A,0.003333333333333333
2,Annual biomass,464.8168088078565,v_A,0.003333333333333333
3,Annual biomass,465.3603070929376,v_A,0.003333333333333333
4,Annual biomass,465.578710306228,v_A,0.003333333333333333
5,Annual biomass,465.66154117619595,v_A,0.003333333333333333
6,Annual biomass,465.6924941352164,v_A,0.003333333333333333
7,Annual biomass,465.7040442998742,v_A,0.003333333333333333
8,Annual biomass,465.7083313298382,v_A,0.003333333333333333
9,Annual biomass,465.7099154921269,v_A,0.003333333333333333
10,Annual biomass,465.71048604378205,v_A,0.003333333333333333
11,Annual biomass,465.7107225105487,v_A,0.003333333333333333
12,Annual biomass,465.71078538524864,v_A,0.003333333333333333
13,Annual biomass,465.7108335087273,v_A,0.003333333333333333
14,Annual biomass,465.71095503705664,v_A,0.003333333333333333
15,Annual biomass,465.71084959662636,v_A,0.003333333333333333
16,Annual biomass,465.7108319819245,v_A,0.003333333333333333
17,Annual biomass,465.7109789479117,v_A,0.003333333333333333
18,Annual biomass,465.7108287940523,v_A,0.003333333333333333
19,Annual biomass,465.71082554236466,v_A,0.003333333333333333
20,Annual biomass,465.7108510345471,v_A,0.003333333333333333
21,Annual biomass,465.7108259998789,v_A,0.003333333333333333
22,Annual biomass,465.71082582642924,v_A,0.003333333333333333
23,Annual biomass,465.71085116563773,v_A,0.003333333333333333
24,Annual biomass,465.71083312058863,v_A,0.003333333333333333
25,Annual biomass,465.71082801293454,v_A,0.003333333333333333
26,Annual biomass,465.7108258614409,v_A,0.003333333333333333
27,Annual biomass,465.7108511707341,v_A,0.003333333333333333
28,Annual biomass,465.71083312174557,v_A,0.003333333333333333
29,Annual biomass,465.71085120997805,v_A,0.003333333333333333
30,Annual biomass,465.71085136489984,v_A,0.003333333333333333
31,Annual biomass,465.71097980735806,v_A,0.003333333333333333
32,Annual biomass,465.7108339030706,v_A,0.003333333333333333
33,Annual biomass,465.7108509423827,v_A,0.003333333333333333
34,Annual biomass,465.71085125050763,v_A,0.003333333333333333
35,Annual biomass,465.71096231088995,v_A,0.003333333333333333
36,Annual biomass,465.7108266970749,v_A,0.003333333333333333
37,Annual biomass,465.7108317724373,v_A,0.003333333333333333
38,Annual biomass,465.71083285759414,v_A,0.003333333333333333
39,Annual biomass,465.7108258595411,v_A,0.003333333333333333
40,Annual biomass,465.71085115176606,v_A,0.003333333333333333
41,Annual biomass,465.7108726506879,v_A,0.003333333333333333
42,Annual biomass,465.7108261938399,v_A,0.003333333333333333
43,Annual biomass,465.71083198715655,v_A,0.003333333333333333
44,Annual biomass,465.7108512021943,v_A,0.003333333333333333
45,Annual biomass,465.7108281707472,v_A,0.003333333333333333
46,Annual biomass,465.7108511707453,v_A,0.003333333333333333
47,Annual biomass,465.7108513702775,v_A,0.003333333333333333
48,Annual biomass,465.7108281632571,v_A,0.003333333333333333
49,Annual biomass,465.7108258576268,v_A,0.003333333333333333
50,Annual biomass,465.7108258370018,v_A,0.003333333333333333
1,Perennial first-year biomass,5.302773843446651,v_A,0.003333333333333333
2,Perennial first-year biomass,6.797934588264806,v_A,0.003333333333333333
3,Perennial first-year biomass,5.325645767857175,v_A,0.003333333333333333
4,Perennial first-year biomass,5.298453722800827,v_A,0.003333333333333333
5,Perennial first-year biomass,5.2952522401813304,v_A,0.003333333333333333
6,Perennial first-year biomass,5.2957598865187,v_A,0.003333333333333333
7,Perennial first-year biomass,5.296189636521168,v_A,0.003333333333333333
8,Perennial first-year biomass,5.296385238500028,v_A,0.003333333333333333
9,Perennial first-year biomass,5.296463140800869,v_A,0.003333333333333333
10,Perennial first-year biomass,5.296493256371287,v_A,0.003333333333333333
11,Perennial first-year biomass,5.296503966259984,v_A,0.003333333333333333
12,Perennial first-year biomass,5.296508548101953,v_A,0.003333333333333333
13,Perennial first-year biomass,5.29650965434485,v_A,0.003333333333333333
14,Perennial first-year biomass,5.2965198104249085,v_A,0.003333333333333333
15,Perennial first-year biomass,5.296510234252146,v_A,0.003333333333333333
16,Perennial first-year biomass,5.296511271126446,v_A,0.003333333333333333
17,Perennial first-year biomass,5.2965213344944875,v_A,0.003333333333333333
18,Perennial first-year biomass,5.296510522393446,v_A,0.003333333333333333
19,Perennial first-year biomass,5.296511023993413,v_A,0.003333333333333333
20,Perennial first-year biomass,5.296510616622044,v_A,0.003333333333333333
21,Perennial first-year biomass,5.296510665542261,v_A,0.003333333333333333
22,Perennial first-year biomass,5.296510652248785,v_A,0.003333333333333333
23,Perennial first-year biomass,5.296510570542334,v_A,0.003333333333333333
24,Perennial first-year biomass,5.296510986004664,v_A,0.003333333333333333
25,Perennial first-year biomass,5.296510740590065,v_A,0.003333333333333333
26,Perennial first-year biomass,5.296510663456621,v_A,0.003333333333333333
27,Perennial first-year biomass,5.296510576049156,v_A,0.003333333333333333
28,Perennial first-year biomass,5.296510986783091,v_A,0.003333333333333333
29,Perennial first-year biomass,5.296510561709452,v_A,0.003333333333333333
30,Perennial first-year biomass,5.296510586849149,v_A,0.003333333333333333
31,Perennial first-year biomass,5.296521347856563,v_A,0.003333333333333333
32,Perennial first-year biomass,5.296510742528725,v_A,0.003333333333333333
33,Perennial first-year biomass,5.296510935564613,v_A,0.003333333333333333
34,Perennial first-year biomass,5.296510630244462,v_A,0.003333333333333333
35,Perennial first-year biomass,5.296520183217303,v_A,0.003333333333333333
36,Perennial first-year biomass,5.2965104397890235,v_A,0.003333333333333333
37,Perennial first-year biomass,5.296511150607188,v_A,0.003333333333333333
38,Perennial first-year biomass,5.29651101591549,v_A,0.003333333333333333
39,Perennial first-year biomass,5.296510658956533,v_A,0.003333333333333333
40,Perennial first-year biomass,5.2965105839309174,v_A,0.003333333333333333
41,Perennial first-year biomass,5.296511557311646,v_A,0.003333333333333333
42,Perennial first-year biomass,5.2965106363550944,v_A,0.003333333333333333
43,Perennial first-year biomass,5.296510848929784,v_A,0.003333333333333333
44,Perennial first-year biomass,5.29651057098742,v_A,0.003333333333333333
45,Perennial first-year biomass,5.296510761482058,v_A,0.003333333333333333
46,Perennial first-year biomass,5.296510567058657,v_A,0.003333333333333333
47,Perennial first-year biomass,5.296510578705571,v_A,0.003333333333333333
48,Perennial first-year biomass,5.296510752487444,v_A,0.003333333333333333
49,Perennial first-year biomass,5.296510649193084,v_A,0.003333333333333333
50,Perennial first-year biomass,5.2965106577179935,v_A,0.003333333333333333
1,Perennial adult biomass,85.56574662267947,v_A,0.003333333333333333
2,Perennial adult biomass,75.96198266170647,v_A,0.003333333333333333
3,Perennial adult biomass,75.38417124674312,v_A,0.003333333333333333
4,Perennial adult biomass,75.27798224236714,v_A,0.003333333333333333
5,Perennial adult biomass,75.32098463554172,v_A,0.003333333333333333
6,Perennial adult biomass,75.3487201981777,v_A,0.003333333333333333
7,Perennial adult biomass,75.36076673149152,v_A,0.003333333333333333
8,Perennial adult biomass,75.36549265768264,v_A,0.003333333333333333
9,Perennial adult biomass,75.36728298076332,v_A,0.003333333333333333
10,Perennial adult biomass,75.36795777751566,v_A,0.003333333333333333
11,Perennial adult biomass,75.36820292710152,v_A,0.003333333333333333
12,Perennial adult biomass,75.36829969658983,v_A,0.003333333333333333
13,Perennial adult biomass,75.36832983366462,v_A,0.003333333333333333
14,Perennial adult biomass,75.36846221708858,v_A,0.003333333333333333
15,Perennial adult biomass,75.3683620442258,v_A,0.003333333333333333
16,Perennial adult biomass,75.36835493052409,v_A,0.003333333333333333
17,Perennial adult biomass,75.36848540195915,v_A,0.003333333333333333
18,Perennial adult biomass,75.36836867551081,v_A,0.003333333333333333
19,Perennial adult biomass,75.36835246820965,v_A,0.003333333333333333
20,Perennial adult biomass,75.36834983018052,v_A,0.003333333333333333
21,Perennial adult biomass,75.3683500795003,v_A,0.003333333333333333
22,Perennial adult biomass,75.36835034872217,v_A,0.003333333333333333
23,Perennial adult biomass,75.36834960550819,v_A,0.003333333333333333
24,Perennial adult biomass,75.36835423032832,v_A,0.003333333333333333
25,Perennial adult biomass,75.36835203849213,v_A,0.003333333333333333
26,Perennial adult biomass,75.36835060751619,v_A,0.003333333333333333
27,Perennial adult biomass,75.36834964373297,v_A,0.003333333333333333
28,Perennial adult biomass,75.36835423720011,v_A,0.003333333333333333
29,Perennial adult biomass,75.36835007348716,v_A,0.003333333333333333
30,Perennial adult biomass,75.36834932669353,v_A,0.003333333333333333
31,Perennial adult biomass,75.36848498682416,v_A,0.003333333333333333
32,Perennial adult biomass,75.36837171808591,v_A,0.003333333333333333
33,Perennial adult biomass,75.3683520783725,v_A,0.003333333333333333
34,Perennial adult biomass,75.36834954943517,v_A,0.003333333333333333
35,Perennial adult biomass,75.36847019363478,v_A,0.003333333333333333
36,Perennial adult biomass,75.3683656664922,v_A,0.003333333333333333
37,Perennial adult biomass,75.3683543027029,v_A,0.003333333333333333
38,Perennial adult biomass,75.36835500255768,v_A,0.003333333333333333
