time,species,N,Parameter,Estimate
5,Perennial first-year biomass,3.0396757373487397,v_A,0.01
6,Perennial first-year biomass,3.179746090934436,v_A,0.01
7,Perennial first-year biomass,5.414411387360404,v_A,0.01
8,Perennial first-year biomass,6.953711892317027,v_A,0.01
9,Perennial first-year biomass,1.952557732785442,v_A,0.01
10,Perennial first-year biomass,2.5253221165368904,v_A,0.01
11,Perennial first-year biomass,5.353368406455086,v_A,0.01
12,Perennial first-year biomass,6.914048133319485,v_A,0.01
13,Perennial first-year biomass,1.9475631135126048,v_A,0.01
14,Perennial first-year biomass,2.5350337793916107,v_A,0.01
15,Perennial first-year biomass,5.353478122160819,v_A,0.01
16,Perennial first-year biomass,6.914267205569794,v_A,0.01
17,Perennial first-year biomass,1.9497105173190707,v_A,0.01
18,Perennial first-year biomass,2.537117339526581,v_A,0.01
19,Perennial first-year biomass,5.35351826645472,v_A,0.01
20,Perennial first-year biomass,6.91412465358354,v_A,0.01
21,Perennial first-year biomass,1.949929400862968,v_A,0.01
22,Perennial first-year biomass,2.5372884947421293,v_A,0.01
23,Perennial first-year biomass,5.353521783768412,v_A,0.01
24,Perennial first-year biomass,6.9141100647278275,v_A,0.01
25,Perennial first-year biomass,1.9499444811034223,v_A,0.01
26,Perennial first-year biomass,2.5372992360347375,v_A,0.01
27,Perennial first-year biomass,5.353522012253186,v_A,0.01
28,Perennial first-year biomass,6.91410905387024,v_A,0.01
29,Perennial first-year biomass,1.9499453385131518,v_A,0.01
30,Perennial first-year biomass,2.5372998078216296,v_A,0.01
31,Perennial first-year biomass,5.353522024733513,v_A,0.01
32,Perennial first-year biomass,6.9141089961505315,v_A,0.01
33,Perennial first-year biomass,1.9499453805449454,v_A,0.01
34,Perennial first-year biomass,2.5372998341053776,v_A,0.01
35,Perennial first-year biomass,5.353522025322356,v_A,0.01
36,Perennial first-year biomass,6.914108993309811,v_A,0.01
37,Perennial first-year biomass,1.9499453823040538,v_A,0.01
38,Perennial first-year biomass,2.537299835114529,v_A,0.01
39,Perennial first-year biomass,5.353522025345835,v_A,0.01
40,Perennial first-year biomass,6.914108993190365,v_A,0.01
41,Perennial first-year biomass,1.9499453823620094,v_A,0.01
42,Perennial first-year biomass,2.537299835142248,v_A,0.01
43,Perennial first-year biomass,5.353522025346543,v_A,0.01
44,Perennial first-year biomass,6.914108993186396,v_A,0.01
45,Perennial first-year biomass,1.9499453823629627,v_A,0.01
46,Perennial first-year biomass,2.5372998351422495,v_A,0.01
47,Perennial first-year biomass,5.353522025346526,v_A,0.01
48,Perennial first-year biomass,6.914108993186307,v_A,0.01
49,Perennial first-year biomass,1.949945382362898,v_A,0.01
50,Perennial first-year biomass,2.5372998351421967,v_A,0.01
1,Perennial adult biomass,661.8698752193778,v_A,0.01
2,Perennial adult biomass,661.8635710914124,v_A,0.01
3,Perennial adult biomass,661.841649696366,v_A,0.01
4,Perennial adult biomass,661.7642749709211,v_A,0.01
5,Perennial adult biomass,661.5203740853979,v_A,0.01
6,Perennial adult biomass,660.9790094589839,v_A,0.01
7,Perennial adult biomass,87.62285783164774,v_A,0.01
8,Perennial adult biomass,77.6144807091534,v_A,0.01
9,Perennial adult biomass,475.44004581695083,v_A,0.01
10,Perennial adult biomass,650.1220374459114,v_A,0.01
11,Perennial adult biomass,87.63976454380453,v_A,0.01
12,Perennial adult biomass,77.78918022268256,v_A,0.01
13,Perennial adult biomass,477.10652044808006,v_A,0.01
14,Perennial adult biomass,650.4212177332937,v_A,0.01
15,Perennial adult biomass,87.69279936928585,v_A,0.01
16,Perennial adult biomass,77.80944742038089,v_A,0.01
17,Perennial adult biomass,477.06430466109373,v_A,0.01
18,Perennial adult biomass,650.3980734988673,v_A,0.01
19,Perennial adult biomass,87.69762741210201,v_A,0.01
20,Perennial adult biomass,77.81086032175745,v_A,0.01
21,Perennial adult biomass,477.05480815448783,v_A,0.01
22,Perennial adult biomass,650.39491258411,v_A,0.01
23,Perennial adult biomass,87.69794174388588,v_A,0.01
24,Perennial adult biomass,77.81093987995685,v_A,0.01
25,Perennial adult biomass,477.0540145741415,v_A,0.01
26,Perennial adult biomass,650.3946731294766,v_A,0.01
27,Perennial adult biomass,87.69795890249382,v_A,0.01
28,Perennial adult biomass,77.81094373405863,v_A,0.01
29,Perennial adult biomass,477.0539642325475,v_A,0.01
30,Perennial adult biomass,650.3946587012719,v_A,0.01
31,Perennial adult biomass,87.69795971147614,v_A,0.01
32,Perennial adult biomass,77.81094389291944,v_A,0.01
33,Perennial adult biomass,477.0539615301762,v_A,0.01
34,Perennial adult biomass,650.3946579574216,v_A,0.01
35,Perennial adult biomass,87.69795974365964,v_A,0.01
36,Perennial adult biomass,77.81094389800303,v_A,0.01
37,Perennial adult biomass,477.0539614048706,v_A,0.01
38,Perennial adult biomass,650.3946579243884,v_A,0.01
39,Perennial adult biomass,87.6979597446177,v_A,0.01
40,Perennial adult biomass,77.81094389807497,v_A,0.01
41,Perennial adult biomass,477.0539614000001,v_A,0.01
42,Perennial adult biomass,650.394657923185,v_A,0.01
43,Perennial adult biomass,87.69795974462556,v_A,0.01
44,Perennial adult biomass,77.810943898068885,v_A,0.01
45,Perennial adult biomass,477.0539613998624,v_A,0.01
46,Perennial adult biomass,650.3946579231545,v_A,0.01
47,Perennial adult biomass,87.69795974462393,v_A,0.01
48,Perennial adult biomass,77.8109438980682,v_A,0.01
49,Perennial adult biomass,477.05396139986067,v_A,0.01
50,Perennial adult biomass,650.3946579231568,v_A,0.01
1,Annual susceptible biomass,630.7210000256988,v_A,0.01
2,Annual susceptible biomass,630.7210000256988,v_A,0.01
3,Annual susceptible biomass,629.4034170333176,v_A,0.01
4,Annual susceptible biomass,625.7013935483045,v_A,0.01
5,Annual susceptible biomass,612.4188005092344,v_A,0.01
6,Annual susceptible biomass,572.8164516919235,v_A,0.01
7,Annual susceptible biomass,499.5718813595381,v_A,0.01
8,Annual susceptible biomass,389.000243004294,v_A,0.01
9,Annual susceptible biomass,455.98101696700735,v_A,0.01
10,Annual susceptible biomass,646.4251447161436,v_A,0.01
11,Annual susceptible biomass,501.7138332550271,v_A,0.01
12,Annual susceptible biomass,379.6231115855789,v_A,0.01
13,Annual susceptible biomass,450.72975884047173,v_A,0.01
14,Annual susceptible biomass,640.2423751926835,v_A,0.01
15,Annual susceptible biomass,493.3146734623168,v_A,0.01
16,Annual susceptible biomass,376.3250250911573,v_A,0.01
17,Annual susceptible biomass,449.7534931188796,v_A,0.01
18,Annual susceptible biomass,639.523024338056,v_A,0.01
19,Annual susceptible biomass,492.4742988559816,v_A,0.01
20,Annual susceptible biomass,376.0286989676286,v_A,0.01
21,Annual susceptible biomass,449.67452778707684,v_A,0.01
22,Annual susceptible biomass,639.4721179486301,v_A,0.01
23,Annual susceptible biomass,492.41764411410725,v_A,0.01
24,Annual susceptible biomass,376.00937847513416,v_A,0.01
25,Annual susceptible biomass,449.66962178967515,v_A,0.01
26,Annual susceptible biomass,639.4691890015598,v_A,0.01
27,Annual susceptible biomass,492.4144786724056,v_A,0.01
28,Annual susceptible biomass,376.00832127677666,v_A,0.01
29,Annual susceptible biomass,449.6693627313307,v_A,0.01
30,Annual susceptible biomass,639.4690439505232,v_A,0.01
31,Annual susceptible biomass,492.41432604391,v_A,0.01
32,Annual susceptible biomass,376.00827130674986,v_A,0.01
33,Annual susceptible biomass,449.6693509239849,v_A,0.01
34,Annual susceptible biomass,639.4690378036782,v_A,0.01
35,Annual susceptible biomass,492.4143197887623,v_A,0.01
36,Annual susceptible biomass,376.00826931196514,v_A,0.01
37,Annual susceptible biomass,449.669350476246,v_A,0.01
38,Annual susceptible biomass,639.4690375965737,v_A,0.01
39,Annual susceptible biomass,492.41431959081405,v_A,0.01
40,Annual susceptible biomass,376.0082692521455,v_A,0.01
41,Annual susceptible biomass,449.66935046432747,v_A,0.01
42,Annual susceptible biomass,639.4690375928087,v_A,0.01
43,Annual susceptible biomass,492.4143195881848,v_A,0.01
44,Annual susceptible biomass,376.00826925161897,v_A,0.01
45,Annual susceptible biomass,449.6693504643508,v_A,0.01
46,Annual susceptible biomass,639.4690375929823,v_A,0.01
47,Annual susceptible biomass,492.4143195884433,v_A,0.01
48,Annual susceptible biomass,376.00826925172095,v_A,0.01
49,Annual susceptible biomass,449.6693504643836,v_A,0.01
50,Annual susceptible biomass,639.4690375930089,v_A,0.01
1,Perennial first-year susceptible biomass,2.9670519570942755,v_A,0.01
2,Perennial first-year susceptible biomass,2.9670519570942755,v_A,0.01
3,Perennial first-year susceptible biomass,2.9308155127150797,v_A,0.01
4,Perennial first-year susceptible biomass,2.831017498297008,v_A,0.01
5,Perennial first-year susceptible biomass,2.485314379176243,v_A,0.01
6,Perennial first-year susceptible biomass,1.5708496625688597,v_A,0.01
7,Perennial first-year susceptible biomass,0.28811517694831545,v_A,0.01
8,Perennial first-year susceptible biomass,3.3701788145291727,v_A,0.01
9,Perennial first-year susceptible biomass,6.234385908934665,v_A,0.01
10,Perennial first-year susceptible biomass,1.509944163678767,v_A,0.01
11,Perennial first-year susceptible biomass,0.33758969738329725,v_A,0.01
12,Perennial first-year susceptible biomass,3.214246702227966,v_A,0.01
13,Perennial first-year susceptible biomass,6.132063238715768,v_A,0.01
14,Perennial first-year susceptible biomass,1.4660994802961325,v_A,0.01
15,Perennial first-year susceptible biomass,0.24911477590110342,v_A,0.01
16,Perennial first-year susceptible biomass,3.1561192508464395,v_A,0.01
17,Perennial first-year susceptible biomass,6.119888998637328,v_A,0.01
18,Perennial first-year susceptible biomass,1.462992103155616,v_A,0.01
19,Perennial first-year susceptible biomass,0.24091137322636103,v_A,0.01
20,Perennial first-year susceptible biomass,3.1508705663189778,v_A,0.01
21,Perennial first-year susceptible biomass,6.118763484434361,v_A,0.01
22,Perennial first-year susceptible biomass,1.4628199246710742,v_A,0.01
23,Perennial first-year susceptible biomass,0.24037293811552196,v_A,0.01
24,Perennial first-year susceptible biomass,3.150528456380823,v_A,0.01
25,Perennial first-year susceptible biomass,6.11868855823324,v_A,0.01
26,Perennial first-year susceptible biomass,1.4628117886487797,v_A,0.01
27,Perennial first-year susceptible biomass,0.2403433821569423,v_A,0.01
28,Perennial first-year susceptible biomass,3.150509749754412,v_A,0.01
29,Perennial first-year susceptible biomass,6.118684392247432,v_A,0.01
30,Perennial first-year susceptible biomass,1.4628114644511228,v_A,0.01
31,Perennial first-year susceptible biomass,0.24034198105068683,v_A,0.01
32,Perennial first-year susceptible biomass,3.1505088662225518,v_A,0.01
33,Perennial first-year susceptible biomass,6.118684192223053,v_A,0.01
34,Perennial first-year susceptible biomass,1.4628114547682793,v_A,0.01
35,Perennial first-year susceptible biomass,0.24034192489866069,v_A,0.01
36,Perennial first-year susceptible biomass,3.1505088309882416,v_A,0.01
37,Perennial first-year susceptible biomass,6.118684184070027,v_A,0.01
38,Perennial first-year susceptible biomass,1.4628114546861504,v_A,0.01
39,Perennial first-year susceptible biomass,0.24034192320069891,v_A,0.01
40,Perennial first-year susceptible biomass,3.1505088299339525,v_A,0.01
41,Perennial first-year susceptible biomass,6.118684183814818,v_A,0.01
42,Perennial first-year susceptible biomass,1.4628114547031528,v_A,0.01
43,Perennial first-year susceptible biomass,0.24034192318453185,v_A,0.01
44,Perennial first-year susceptible biomass,3.1505088299248616,v_A,0.01
45,Perennial first-year susceptible biomass,6.118684183811654,v_A,0.01
46,Perennial first-year susceptible biomass,1.462811454704957,v_A,0.01
47,Perennial first-year susceptible biomass,0.2403419231873345,v_A,0.01
48,Perennial first-year susceptible biomass,3.1505088299266832,v_A,0.01
49,Perennial first-year susceptible biomass,6.11868418381199,v_A,0.01
50,Perennial first-year susceptible biomass,1.4628114547050795,v_A,0.01
1,Perennial adult susceptible biomass,661.8698752193778,v_A,0.01
2,Perennial adult susceptible biomass,661.8698752193778,v_A,0.01
3,Perennial adult susceptible biomass,659.1588386182956,v_A,0.01
4,Perennial adult susceptible biomass,651.5687001309641,v_A,0.01
5,Perennial adult susceptible biomass,624.6581646111777,v_A,0.01
6,Perennial adult susceptible biomass,547.5045378375198,v_A,0.01
7,Perennial adult susceptible biomass,417.57416685076436,v_A,0.01
8,Perennial adult susceptible biomass,48.447359643593245,v_A,0.01
9,Perennial adult susceptible biomass,67.08103747382607,v_A,0.01
10,Perennial adult susceptible biomass,410.09689199919455,v_A,0.01
11,Perennial adult susceptible biomass,408.05309029586715,v_A,0.01
12,Perennial adult susceptible biomass,46.11054138516063,v_A,0.01
13,Perennial adult susceptible biomass,66.2649676136234,v_A,0.01
14,Perennial adult susceptible biomass,405.6044621503897,v_A,0.01
15,Perennial adult susceptible biomass,395.4512904974513,v_A,0.01
16,Perennial adult susceptible biomass,45.01923935064428,v_A,0.01
17,Perennial adult susceptible biomass,66.1020926047288,v_A,0.01
18,Perennial adult susceptible biomass,404.8390948551628,v_A,0.01
19,Perennial adult susceptible biomass,394.1567483085215,v_A,0.01
20,Perennial adult susceptible biomass,44.920102424829544,v_A,0.01
21,Perennial adult susceptible biomass,66.08871878762076,v_A,0.01
22,Perennial adult susceptible biomass,404.77825745255603,v_A,0.01
23,Perennial adult susceptible biomass,394.06823391640575,v_A,0.01
24,Perennial adult susceptible biomass,44.913622191484365,v_A,0.01
25,Perennial adult susceptible biomass,66.08788120297768,v_A,0.01
26,Perennial adult susceptible biomass,404.77450213383923,v_A,0.01
27,Perennial adult susceptible biomass,394.06323647260314,v_A,0.01
28,Perennial adult susceptible biomass,44.91326710729079,v_A,0.01
29,Perennial adult susceptible biomass,66.0878366967597,v_A,0.01
30,Perennial adult susceptible biomass,404.7743047577241,v_A,0.01
31,Perennial adult susceptible biomass,394.0629931125278,v_A,0.01
32,Perennial adult susceptible biomass,44.913250301527064,v_A,0.01
33,Perennial adult susceptible biomass,66.08783465481017,v_A,0.01
34,Perennial adult susceptible biomass,404.77429580587625,v_A,0.01
35,Perennial adult susceptible biomass,394.0629830119934,v_A,0.01
36,Perennial adult susceptible biomass,44.913249629452366,v_A,0.01
37,Perennial adult susceptible biomass,66.08783457662592,v_A,0.01
38,Perennial adult susceptible biomass,404.77429546888743,v_A,0.01
39,Perennial adult susceptible biomass,394.0629826844557,v_A,0.01
40,Perennial adult susceptible biomass,44.91324960922183,v_A,0.01
41,Perennial adult susceptible biomass,66.087834574494,v_A,0.01
42,Perennial adult susceptible biomass,404.77429546008443,v_A,0.01
43,Perennial adult susceptible biomass,394.06298267947096,v_A,0.01
44,Perennial adult susceptible biomass,44.91324960903695,v_A,0.01
45,Perennial adult susceptible biomass,66.08783457449341,v_A,0.01
46,Perennial adult susceptible biomass,404.77429546011734,v_A,0.01
47,Perennial adult susceptible biomass,394.0629826798358,v_A,0.01
48,Perennial adult susceptible biomass,44.913249609071386,v_A,0.01
49,Perennial adult susceptible biomass,66.08783457449888,v_A,0.01
50,Perennial adult susceptible biomass,404.77429546014184,v_A,0.01
1,Annual infected biomass,0,v_A,0.01
2,Annual infected biomass,1.0902517821634854,v_A,0.01
3,Annual infected biomass,4.149036853278052,v_A,0.01
4,Annual infected biomass,15.093056296613407,v_A,0.01
5,Annual infected biomass,47.3950317953073,v_A,0.01
6,Annual infected biomass,105.56562125213954,v_A,0.01
7,Annual infected biomass,99.232445320425,v_A,0.01
8,Annual infected biomass,46.859592996591076,v_A,0.01
9,Annual infected biomass,50.34070686587155,v_A,0.01
10,Annual infected biomass,111.49781394564386,v_A,0.01
11,Annual infected biomass,106.71597943126805,v_A,0.01
12,Annual infected biomass,51.103388435735525,v_A,0.01
13,Annual infected biomass,55.02849325149617,v_A,0.01
14,Annual infected biomass,117.9101816420375,v_A,0.01
15,Annual infected biomass,109.20474410052677,v_A,0.01
16,Annual infected biomass,51.864833590592575,v_A,0.01
17,Annual infected biomass,55.61801989419562,v_A,0.01
18,Annual infected biomass,118.5686797760841,v_A,0.01
19,Annual infected biomass,109.42704151242526,v_A,0.01
20,Annual infected biomass,51.92598129762903,v_A,0.01
21,Annual infected biomass,55.66099619099094,v_A,0.01
22,Annual infected biomass,118.61363481278991,v_A,0.01
23,Annual infected biomass,109.44150614692929,v_A,0.01
24,Annual infected biomass,51.92976650756241,v_A,0.01
25,Annual infected biomass,55.66351699841858,v_A,0.01
26,Annual infected biomass,118.61616914647297,v_A,0.01
27,Annual infected biomass,109.44229658162733,v_A,0.01
28,Annual infected biomass,51.929965819439595,v_A,0.01
29,Annual infected biomass,55.66364398952768,v_A,0.01
30,Annual infected biomass,118.61629238323306,v_A,0.01
31,Annual infected biomass,109.44233389385454,v_A,0.01
32,Annual infected biomass,51.92997487643617,v_A,0.01
33,Annual infected biomass,55.66364948199343,v_A,0.01
34,Annual infected biomass,118.6162974887932,v_A,0.01
35,Annual infected biomass,109.44233538071062,v_A,0.01
36,Annual infected biomass,51.92997521835716,v_A,0.01
37,Annual infected biomass,55.66364967373083,v_A,0.01
38,Annual infected biomass,118.61629765378298,v_A,0.01
39,Annual infected biomass,109.44233542513031,v_A,0.01
40,Annual infected biomass,51.929975227356294,v_A,0.01
41,Annual infected biomass,55.66364967772172,v_A,0.01
42,Annual infected biomass,118.61629765624885,v_A,0.01
43,Annual infected biomass,109.44233542550762,v_A,0.01
44,Annual infected biomass,51.929975227328875,v_A,0.01
45,Annual infected biomass,55.66364967760739,v_A,0.01
46,Annual infected biomass,118.61629765605997,v_A,0.01
47,Annual infected biomass,109.44233542542933,v_A,0.01
48,Annual infected biomass,51.92997522730328,v_A,0.01
49,Annual infected biomass,55.66364967758635,v_A,0.01
50,Annual infected biomass,118.61629765603581,v_A,0.01
1,Perennial first-year infected biomass,0,v_A,0.01
2,Perennial first-year infected biomass,0.03741641106164243,v_A,0.01
3,Perennial first-year infected biomass,0.14144353867053058,v_A,0.01
4,Perennial first-year infected biomass,0.5022486054276627,v_A,0.01
5,Perennial first-year infected biomass,1.46882607477988,v_A,0.01
6,Perennial first-year infected biomass,2.8916309139861207,v_A,0.01
7,Perennial first-year infected biomass,2.044232572831231,v_A,0.01
8,Perennial first-year infected biomass,0.7193259833823616,v_A,0.01
9,Perennial first-year infected biomass,0.4426135691066751,v_A,0.01
10,Perennial first-year infected biomass,2.187732419153593,v_A,0.01
11,Perennial first-year infected biomass,2.13912170422712,v_A,0.01
12,Perennial first-year infected biomass,0.781984894603718,v_A,0.01
13,Perennial first-year infected biomass,0.48146363321647223,v_A,0.01
14,Perennial first-year infected biomass,2.2859190034905073,v_A,0.01
15,Perennial first-year infected biomass,2.1973588713143797,v_A,0.01
16,Perennial first-year infected biomass,0.7943782069324661,v_A,0.01
17,Perennial first-year infected biomass,0.4867184141634548,v_A,0.01
18,Perennial first-year infected biomass,2.29620596630022,v_A,0.01
19,Perennial first-year infected biomass,2.202647700135742,v_A,0.01
20,Perennial first-year infected biomass,0.79536116914918,v_A,0.01
21,Perennial first-year infected biomass,0.48710947619189365,v_A,0.01
22,Perennial first-year infected biomass,2.2969155566266073,v_A,0.01
23,Perennial first-year infected biomass,2.202993327387589,v_A,0.01
24,Perennial first-year infected biomass,0.7954215064945875,v_A,0.01
25,Perennial first-year infected biomass,0.4871326924546426,v_A,0.01
26,Perennial first-year infected biomass,2.296955853877795,v_A,0.01
27,Perennial first-year infected biomass,2.203012262498774,v_A,0.01
28,Perennial first-year infected biomass,0.7954246616228081,v_A,0.01
29,Perennial first-year infected biomass,0.48713387406202907,v_A,0.01
30,Perennial first-year infected biomass,2.2969578267709427,v_A,0.01
31,Perennial first-year infected biomass,2.203013158510961,v_A,0.01
32,Perennial first-year infected biomass,0.7954248039274787,v_A,0.01
33,Perennial first-year infected biomass,0.487133925776666,v_A,0.01
34,Perennial first-year infected biomass,2.296957909206717,v_A,0.01
35,Perennial first-year infected biomass,2.203013194334114,v_A,0.01
36,Perennial first-year infected biomass,0.7954248092397839,v_A,0.01
37,Perennial first-year infected biomass,0.4871339276179035,v_A,0.01
38,Perennial first-year infected biomass,2.29695791191383,v_A,0.01
39,Perennial first-year infected biomass,2.203013195411882,v_A,0.01
40,Perennial first-year infected biomass,0.7954248093755473,v_A,0.01
41,Perennial first-year infected biomass,0.48713392765885666,v_A,0.01
42,Perennial first-year infected biomass,2.2969579119577164,v_A,0.01
43,Perennial first-year infected biomass,2.203013195421682,v_A,0.01
44,Perennial first-year infected biomass,0.7954248093747422,v_A,0.01
45,Perennial first-year infected biomass,0.48713392765800545,v_A,0.01
46,Perennial first-year infected biomass,2.296957911954915,v_A,0.01
47,Perennial first-year infected biomass,2.2030131954198424,v_A,0.01
48,Perennial first-year infected biomass,0.7954248093743174,v_A,0.01
49,Perennial first-year infected biomass,0.48713392765781854,v_A,0.01
50,Perennial first-year infected biomass,2.2969579119545487,v_A,0.01
1,Perennial adult infected biomass,0,v_A,0.01
2,Perennial adult infected biomass,2.7047324731167612,v_A,0.01
3,Perennial adult infected biomass,10.272949565401824,v_A,0.01
4,Perennial adult infected biomass,37.10611035974346,v_A,0.01
5,Perennial adult infected biomass,114.01583624787807,v_A,0.01
6,Perennial adult infected biomass,243.40484260821955,v_A,0.01
7,Perennial adult infected biomass,39.17549818805449,v_A,0.01
8,Perennial adult infected biomass,10.533443235327328,v_A,0.01
9,Perennial adult infected biomass,65.34315381775626,v_A,0.01
10,Perennial adult infected biomass,242.06894715004424,v_A,0.01
11,Perennial adult infected biomass,41.5292231586439,v_A,0.01
12,Perennial adult infected biomass,11.524212609059157,v_A,0.01
13,Perennial adult infected biomass,71.5020582976904,v_A,0.01
14,Perennial adult infected biomass,254.9699272358424,v_A,0.01
15,Perennial adult infected biomass,42.673560018641574,v_A,0.01
16,Perennial adult infected biomass,11.707354815652092,v_A,0.01
17,Perennial adult infected biomass,72.22520980593093,v_A,0.01
18,Perennial adult infected biomass,256.24132519034583,v_A,0.01
19,Perennial adult infected biomass,42.777524987272464,v_A,0.01
20,Perennial adult infected biomass,11.722141534136687,v_A,0.01
21,Perennial adult infected biomass,72.27655070193178,v_A,0.01
22,Perennial adult infected biomass,256.32667866770424,v_A,0.01
23,Perennial adult infected biomass,42.78431955240151,v_A,0.01
24,Perennial adult infected biomass,11.72305867697916,v_A,0.01
25,Perennial adult infected biomass,72.27951244030227,v_A,0.01
26,Perennial adult infected biomass,256.33143665687345,v_A,0.01
27,Perennial adult infected biomass,42.78469179520303,v_A,0.01
28,Perennial adult infected biomass,11.723107037298927,v_A,0.01
29,Perennial adult infected biomass,72.2796594748234,v_A,0.01
30,Perennial adult infected biomass,256.33166558874404,v_A,0.01
31,Perennial adult infected biomass,42.78470940994908,v_A,0.01
32,Perennial adult infected biomass,11.723109238109274,v_A,0.01
33,Perennial adult infected biomass,72.27966572429996,v_A,0.01
34,Perennial adult infected biomass,256.3316749454282,v_A,0.01
35,Perennial adult infected biomass,42.78471011420727,v_A,0.01
36,Perennial adult infected biomass,11.723109321377107,v_A,0.01
37,Perennial adult infected biomass,72.27966593598316,v_A,0.01
38,Perennial adult infected biomass,256.33167523993274,v_A,0.01
39,Perennial adult infected biomass,42.784710135395876,v_A,0.01
40,Perennial adult infected biomass,11.723109323580976,v_A,0.01
41,Perennial adult infected biomass,72.27966593991565,v_A,0.01
42,Perennial adult infected biomass,256.3316752437141,v_A,0.01
43,Perennial adult infected biomass,42.78471013558861,v_A,0.01
44,Perennial adult infected biomass,11.72310932357547,v_A,0.01
45,Perennial adult infected biomass,72.27966593974504,v_A,0.01
46,Perennial adult infected biomass,256.33167524331867,v_A,0.01
47,Perennial adult infected biomass,42.784710135552544,v_A,0.01
48,Perennial adult infected biomass,11.723109323569323,v_A,0.01
49,Perennial adult infected biomass,72.2796659397188,v_A,0.01
50,Perennial adult infected biomass,256.3316752432715,v_A,0.01
1,Conidia,5500,v_A,0.01
2,Conidia,105.4449871175551,v_A,0.01
3,Conidia,401.1254488823821,v_A,0.01
4,Conidia,1457.157703216149,v_A,0.01
5,Conidia,4556.291224139395,v_A,0.01
6,Conidia,10064.616373248668,v_A,0.01
7,Conidia,7304.111352897937,v_A,0.01
8,Conidia,3346.8168115599838,v_A,0.01
9,Conidia,4184.555927876586,v_A,0.01
10,Conidia,10447.884552134276,v_A,0.01
11,Conidia,7850.836899977813,v_A,0.01
12,Conidia,3651.111809618064,v_A,0.01
13,Conidia,4576.245884378376,v_A,0.01
14,Conidia,11041.629002358857,v_A,0.01
15,Conidia,8037.228972599612,v_A,0.01
16,Conidia,3705.803299190446,v_A,0.01
17,Conidia,4624.937759701175,v_A,0.01
18,Conidia,11102.010079409476,v_A,0.01
19,Conidia,8053.901907066534,v_A,0.01
20,Conidia,3710.1963380782745,v_A,0.01
21,Conidia,4628.4719107051405,v_A,0.01
22,Conidia,11106.115621998906,v_A,0.01
23,Conidia,8054.987179682442,v_A,0.01
24,Conidia,3710.4682977615025,v_A,0.01
25,Conidia,4628.678646310507,v_A,0.01
26,Conidia,11106.346445287538,v_A,0.01
27,Conidia,8055.0464973722555,v_A,0.01
28,Conidia,3710.4826185613733,v_A,0.01
29,Conidia,4628.689036477092,v_A,0.01
30,Conidia,11106.357641143777,v_A,0.01
31,Conidia,8055.049297983933,v_A,0.01
32,Conidia,3710.4832693482344,v_A,0.01
33,Conidia,4628.689484614668,v_A,0.01
34,Conidia,11106.358103487511,v_A,0.01
35,Conidia,8055.049409614635,v_A,0.01
36,Conidia,3710.48329391855,v_A,0.01
37,Conidia,4628.689500185326,v_A,0.01
38,Conidia,11106.358118336853,v_A,0.01
39,Conidia,8055.04941295145,v_A,0.01
40,Conidia,3710.48329456534,v_A,0.01
41,Conidia,4628.689500504053,v_A,0.01
42,Conidia,11106.358118551558,v_A,0.01
43,Conidia,8055.049412979952,v_A,0.01
44,Conidia,3710.483294563382,v_A,0.01
45,Conidia,4628.689500494265,v_A,0.01
46,Conidia,11106.358118533879,v_A,0.01
47,Conidia,8055.049412974088,v_A,0.01
48,Conidia,3710.4832945615435,v_A,0.01
49,Conidia,4628.689500492522,v_A,0.01
50,Conidia,11106.358118531662,v_A,0.01
1,Annual,44987.520550040725,v_F,0
2,Annual,44987.3112287084,v_F,0
3,Annual,44986.03799029468,v_F,0
4,Annual,44978.47755804859,v_F,0
5,Annual,41108.805335323006,v_F,0
6,Annual,41017.73490760913,v_F,0
7,Annual,41043.34873226371,v_F,0
8,Annual,41053.88158772833,v_F,0
9,Annual,41056.697636598336,v_F,0
10,Annual,41057.09055715141,v_F,0
11,Annual,41056.93009245042,v_F,0
12,Annual,41056.73582510594,v_F,0
13,Annual,41056.60501650637,v_F,0
14,Annual,41056.53087216566,v_F,0
15,Annual,41056.49216319745,v_F,0
16,Annual,41056.47289893147,v_F,0
17,Annual,41056.463607383965,v_F,0
18,Annual,41056.459224076985,v_F,0
19,Annual,41056.457190181754,v_F,0
20,Annual,41056.45625849833,v_F,0
21,Annual,41056.455836088186,v_F,0
22,Annual,41056.45564618429,v_F,0
23,Annual,41056.455561408526,v_F,0
24,Annual,41056.45552378833,v_F,0
25,Annual,41056.45550717924,v_F,0
26,Annual,41056.45549987901,v_F,0
27,Annual,41056.45549668272,v_F,0
28,Annual,41056.45549528804,v_F,0
29,Annual,41056.45549468132,v_F,0
30,Annual,41056.45549441803,v_F,0
31,Annual,41056.45549430407,v_F,0
32,Annual,41056.45549425506,v_F,0
33,Annual,41056.45549423383,v_F,0
34,Annual,41056.455494224625,v_F,0
35,Annual,41056.45549422078,v_F,0
36,Annual,41056.45549421917,v_F,0
37,Annual,41056.45549421834,v_F,0
38,Annual,41056.455494218026,v_F,0
39,Annual,41056.45549421781,v_F,0
40,Annual,41056.455494217866,v_F,0
41,Annual,41056.45549421784,v_F,0
42,Annual,41056.455494217764,v_F,0
43,Annual,41056.4554942178,v_F,0
44,Annual,41056.455494217764,v_F,0
45,Annual,41056.4554942179,v_F,0
46,Annual,41056.45549421784,v_F,0
47,Annual,41056.455494217764,v_F,0
