time,species,N,Parameter,Estimate
30,Perennial first-year infected biomass,0.38661428351784566,alpha_AA,7.5e-4
31,Perennial first-year infected biomass,0.38439702544501797,alpha_AA,7.5e-4
32,Perennial first-year infected biomass,0.3824325590044733,alpha_AA,7.5e-4
33,Perennial first-year infected biomass,0.38068999832387196,alpha_AA,7.5e-4
34,Perennial first-year infected biomass,0.3791426505955923,alpha_AA,7.5e-4
35,Perennial first-year infected biomass,0.3777673632461874,alpha_AA,7.5e-4
36,Perennial first-year infected biomass,0.37654398889824653,alpha_AA,7.5e-4
37,Perennial first-year infected biomass,0.3754549438217499,alpha_AA,7.5e-4
38,Perennial first-year infected biomass,0.37448484117265185,alpha_AA,7.5e-4
39,Perennial first-year infected biomass,0.37362018450436274,alpha_AA,7.5e-4
40,Perennial first-year infected biomass,0.3728491101977803,alpha_AA,7.5e-4
41,Perennial first-year infected biomass,0.3721611698609533,alpha_AA,7.5e-4
42,Perennial first-year infected biomass,0.3715471455909739,alpha_AA,7.5e-4
43,Perennial first-year infected biomass,0.37099889242166684,alpha_AA,7.5e-4
44,Perennial first-year infected biomass,0.3705092033843789,alpha_AA,7.5e-4
45,Perennial first-year infected biomass,0.3700716934844006,alpha_AA,7.5e-4
46,Perennial first-year infected biomass,0.3696806995773364,alpha_AA,7.5e-4
47,Perennial first-year infected biomass,0.36933119367844425,alpha_AA,7.5e-4
48,Perennial first-year infected biomass,0.36901870766993955,alpha_AA,7.5e-4
49,Perennial first-year infected biomass,0.36873926772198456,alpha_AA,7.5e-4
50,Perennial first-year infected biomass,0.3684893370260177,alpha_AA,7.5e-4
1,Perennial adult infected biomass,0,alpha_AA,7.5e-4
2,Perennial adult infected biomass,9.774539022379644,alpha_AA,7.5e-4
3,Perennial adult infected biomass,195.79227738523713,alpha_AA,7.5e-4
4,Perennial adult infected biomass,46.47005180693519,alpha_AA,7.5e-4
5,Perennial adult infected biomass,21.935859223992743,alpha_AA,7.5e-4
6,Perennial adult infected biomass,15.35730440905657,alpha_AA,7.5e-4
7,Perennial adult infected biomass,11.824610648900466,alpha_AA,7.5e-4
8,Perennial adult infected biomass,9.798661952965416,alpha_AA,7.5e-4
9,Perennial adult infected biomass,8.495094098797413,alpha_AA,7.5e-4
10,Perennial adult infected biomass,7.590786413709078,alpha_AA,7.5e-4
11,Perennial adult infected biomass,6.930128831189558,alpha_AA,7.5e-4
12,Perennial adult infected biomass,6.4290047782360595,alpha_AA,7.5e-4
13,Perennial adult infected biomass,6.0379634273772576,alpha_AA,7.5e-4
14,Perennial adult infected biomass,5.726023989492289,alpha_AA,7.5e-4
15,Perennial adult infected biomass,5.4727840599603255,alpha_AA,7.5e-4
16,Perennial adult infected biomass,5.264256410939379,alpha_AA,7.5e-4
17,Perennial adult infected biomass,5.090529125715269,alpha_AA,7.5e-4
18,Perennial adult infected biomass,4.944380721785724,alpha_AA,7.5e-4
19,Perennial adult infected biomass,4.820424439214954,alpha_AA,7.5e-4
20,Perennial adult infected biomass,4.7145598871998455,alpha_AA,7.5e-4
21,Perennial adult infected biomass,4.623610502209884,alpha_AA,7.5e-4
22,Perennial adult infected biomass,4.545077270036821,alpha_AA,7.5e-4
23,Perennial adult infected biomass,4.476967404961757,alpha_AA,7.5e-4
24,Perennial adult infected biomass,4.417672641332312,alpha_AA,7.5e-4
25,Perennial adult infected biomass,4.365881135182124,alpha_AA,7.5e-4
26,Perennial adult infected biomass,4.320512612336865,alpha_AA,7.5e-4
27,Perennial adult infected biomass,4.2806698973453425,alpha_AA,7.5e-4
28,Perennial adult infected biomass,4.245602181186501,alpha_AA,7.5e-4
29,Perennial adult infected biomass,4.214676830792452,alpha_AA,7.5e-4
30,Perennial adult infected biomass,4.187357501488089,alpha_AA,7.5e-4
31,Perennial adult infected biomass,4.163186960284071,alpha_AA,7.5e-4
32,Perennial adult infected biomass,4.141773471948893,alpha_AA,7.5e-4
33,Perennial adult infected biomass,4.122779909242136,alpha_AA,7.5e-4
34,Perennial adult infected biomass,4.105914967393698,alpha_AA,7.5e-4
35,Perennial adult infected biomass,4.090926019499239,alpha_AA,7.5e-4
36,Perennial adult infected biomass,4.077593262972701,alpha_AA,7.5e-4
37,Perennial adult infected biomass,4.0657248903215,alpha_AA,7.5e-4
38,Perennial adult infected biomass,4.055153079052424,alpha_AA,7.5e-4
39,Perennial adult infected biomass,4.045730641519771,alpha_AA,7.5e-4
40,Perennial adult infected biomass,4.037328210225869,alpha_AA,7.5e-4
41,Perennial adult infected biomass,4.02983186048649,alpha_AA,7.5e-4
42,Perennial adult infected biomass,4.0231410925913265,alpha_AA,7.5e-4
43,Perennial adult infected biomass,4.017167111271624,alpha_AA,7.5e-4
44,Perennial adult infected biomass,4.011831352409866,alpha_AA,7.5e-4
45,Perennial adult infected biomass,4.007064216506485,alpha_AA,7.5e-4
46,Perennial adult infected biomass,4.002803975904498,alpha_AA,7.5e-4
47,Perennial adult infected biomass,3.9989958287737624,alpha_AA,7.5e-4
48,Perennial adult infected biomass,3.9955910775980605,alpha_AA,7.5e-4
49,Perennial adult infected biomass,3.992546413745354,alpha_AA,7.5e-4
50,Perennial adult infected biomass,3.989823292797856,alpha_AA,7.5e-4
1,Conidia,5500,alpha_AA,7.5e-4
2,Conidia,187.32155243675402,alpha_AA,7.5e-4
3,Conidia,3967.019520328832,alpha_AA,7.5e-4
4,Conidia,12319.58350521488,alpha_AA,7.5e-4
5,Conidia,13627.35885352114,alpha_AA,7.5e-4
6,Conidia,13617.09121044486,alpha_AA,7.5e-4
7,Conidia,13588.588993093861,alpha_AA,7.5e-4
8,Conidia,13569.561973696635,alpha_AA,7.5e-4
9,Conidia,13555.80182741652,alpha_AA,7.5e-4
10,Conidia,13545.413575340108,alpha_AA,7.5e-4
11,Conidia,13537.40129542707,alpha_AA,7.5e-4
12,Conidia,13531.120566388347,alpha_AA,7.5e-4
13,Conidia,13526.122851908447,alpha_AA,7.5e-4
14,Conidia,13522.089530777976,alpha_AA,7.5e-4
15,Conidia,13518.792065758065,alpha_AA,7.5e-4
16,Conidia,13516.064806555121,alpha_AA,7.5e-4
17,Conidia,13513.78611432166,alpha_AA,7.5e-4
18,Conidia,13511.865340817854,alpha_AA,7.5e-4
19,Conidia,13510.233883128272,alpha_AA,7.5e-4
20,Conidia,13508.839025769468,alpha_AA,7.5e-4
21,Conidia,13507.639670188477,alpha_AA,7.5e-4
22,Conidia,13506.603340269976,alpha_AA,7.5e-4
23,Conidia,13505.704054771955,alpha_AA,7.5e-4
24,Conidia,13504.920794176276,alpha_AA,7.5e-4
25,Conidia,13504.236379983453,alpha_AA,7.5e-4
26,Conidia,13503.636643957609,alpha_AA,7.5e-4
27,Conidia,13503.109804035037,alpha_AA,7.5e-4
28,Conidia,13502.645989528584,alpha_AA,7.5e-4
29,Conidia,13502.236875633009,alpha_AA,7.5e-4
30,Conidia,13501.875398930191,alpha_AA,7.5e-4
31,Conidia,13501.555533673238,alpha_AA,7.5e-4
32,Conidia,13501.272114146392,alpha_AA,7.5e-4
33,Conidia,13501.020692360506,alpha_AA,7.5e-4
34,Conidia,13500.79742309784,alpha_AA,7.5e-4
35,Conidia,13500.5989703021,alpha_AA,7.5e-4
36,Conidia,13500.422430310406,alpha_AA,7.5e-4
37,Conidia,13500.265268460822,alpha_AA,7.5e-4
38,Conidia,13500.125266405641,alpha_AA,7.5e-4
39,Conidia,13500.000478056894,alpha_AA,7.5e-4
40,Conidia,13499.88919254276,alpha_AA,7.5e-4
41,Conidia,13499.78990292998,alpha_AA,7.5e-4
42,Conidia,13499.701279605493,alpha_AA,7.5e-4
43,Conidia,13499.622147627464,alpha_AA,7.5e-4
44,Conidia,13499.551467274427,alpha_AA,7.5e-4
45,Conidia,13499.488317353876,alpha_AA,7.5e-4
46,Conidia,13499.43188075897,alpha_AA,7.5e-4
47,Conidia,13499.381431990183,alpha_AA,7.5e-4
48,Conidia,13499.336326305187,alpha_AA,7.5e-4
49,Conidia,13499.295990255723,alpha_AA,7.5e-4
50,Conidia,13499.25991344023,alpha_AA,7.5e-4
1,Annual,44987.520550040725,alpha_AA,0.0015
2,Annual,35323.07810100833,alpha_AA,0.0015
3,Annual,34842.232671951744,alpha_AA,0.0015
4,Annual,34796.50672943823,alpha_AA,0.0015
5,Annual,34781.23756751031,alpha_AA,0.0015
6,Annual,49476.97986991142,alpha_AA,0.0015
7,Annual,50193.797896017524,alpha_AA,0.0015
8,Annual,50236.22327254043,alpha_AA,0.0015
9,Annual,50242.02866965933,alpha_AA,0.0015
10,Annual,50243.77717275559,alpha_AA,0.0015
11,Annual,50244.44509045859,alpha_AA,0.0015
12,Annual,50244.70977747743,alpha_AA,0.0015
13,Annual,50244.81443478576,alpha_AA,0.0015
14,Annual,50244.855515555224,alpha_AA,0.0015
15,Annual,50244.87154483663,alpha_AA,0.0015
16,Annual,50244.8777741511,alpha_AA,0.0015
17,Annual,50244.88018883536,alpha_AA,0.0015
18,Annual,50244.88112337464,alpha_AA,0.0015
19,Annual,50244.88148471421,alpha_AA,0.0015
20,Annual,50244.88162434316,alpha_AA,0.0015
21,Annual,50244.88167827889,alpha_AA,0.0015
22,Annual,50244.88169910835,alpha_AA,0.0015
23,Annual,50244.88170715129,alpha_AA,0.0015
24,Annual,50244.88171025664,alpha_AA,0.0015
25,Annual,50244.88171145563,alpha_AA,0.0015
26,Annual,50244.88171191846,alpha_AA,0.0015
27,Annual,50244.88171209724,alpha_AA,0.0015
28,Annual,50244.8817121662,alpha_AA,0.0015
29,Annual,50244.88171219272,alpha_AA,0.0015
30,Annual,50244.88171220305,alpha_AA,0.0015
31,Annual,50244.881712207076,alpha_AA,0.0015
32,Annual,50244.88171220847,alpha_AA,0.0015
33,Annual,50244.88171220917,alpha_AA,0.0015
34,Annual,50244.881712209404,alpha_AA,0.0015
35,Annual,50244.88171220941,alpha_AA,0.0015
36,Annual,50244.88171220954,alpha_AA,0.0015
37,Annual,50244.88171220955,alpha_AA,0.0015
38,Annual,50244.881712209506,alpha_AA,0.0015
39,Annual,50244.88171220955,alpha_AA,0.0015
40,Annual,50244.88171220946,alpha_AA,0.0015
41,Annual,50244.88171220955,alpha_AA,0.0015
42,Annual,50244.881712209506,alpha_AA,0.0015
43,Annual,50244.88171220942,alpha_AA,0.0015
44,Annual,50244.8817122095,alpha_AA,0.0015
45,Annual,50244.881712209506,alpha_AA,0.0015
46,Annual,50244.88171220946,alpha_AA,0.0015
47,Annual,50244.881712209506,alpha_AA,0.0015
48,Annual,50244.88171220955,alpha_AA,0.0015
49,Annual,50244.88171220946,alpha_AA,0.0015
50,Annual,50244.88171220946,alpha_AA,0.0015
1,Perennial first-year,14325.761300285672,alpha_AA,0.0015
2,Perennial first-year,14340.014540042539,alpha_AA,0.0015
3,Perennial first-year,14385.341617060301,alpha_AA,0.0015
4,Perennial first-year,14405.672064210172,alpha_AA,0.0015
5,Perennial first-year,14408.127912815558,alpha_AA,0.0015
6,Perennial first-year,2123.624684522256,alpha_AA,0.0015
7,Perennial first-year,1428.2130450302752,alpha_AA,0.0015
8,Perennial first-year,1362.9101867705972,alpha_AA,0.0015
9,Perennial first-year,1353.2865288061357,alpha_AA,0.0015
10,Perennial first-year,1352.4933960987191,alpha_AA,0.0015
11,Perennial first-year,1352.7310488498808,alpha_AA,0.0015
12,Perennial first-year,1352.9248162065705,alpha_AA,0.0015
13,Perennial first-year,1353.0187109010958,alpha_AA,0.0015
14,Perennial first-year,1353.0585285392058,alpha_AA,0.0015
15,Perennial first-year,1353.074567714544,alpha_AA,0.0015
16,Perennial first-year,1353.0808845596348,alpha_AA,0.0015
17,Perennial first-year,1353.0833465651103,alpha_AA,0.0015
18,Perennial first-year,1353.0843014000995,alpha_AA,0.0015
19,Perennial first-year,1353.0846708321003,alpha_AA,0.0015
20,Perennial first-year,1353.0848136032955,alpha_AA,0.0015
21,Perennial first-year,1353.0848687479518,alpha_AA,0.0015
22,Perennial first-year,1353.0848900414755,alpha_AA,0.0015
23,Perennial first-year,1353.0848982626446,alpha_AA,0.0015
24,Perennial first-year,1353.0849014365222,alpha_AA,0.0015
25,Perennial first-year,1353.084902661798,alpha_AA,0.0015
26,Perennial first-year,1353.0849031348089,alpha_AA,0.0015
27,Perennial first-year,1353.0849033174081,alpha_AA,0.0015
28,Perennial first-year,1353.0849033878987,alpha_AA,0.0015
29,Perennial first-year,1353.0849034151092,alpha_AA,0.0015
30,Perennial first-year,1353.0849034256175,alpha_AA,0.0015
31,Perennial first-year,1353.0849034296725,alpha_AA,0.0015
32,Perennial first-year,1353.0849034312353,alpha_AA,0.0015
33,Perennial first-year,1353.0849034318414,alpha_AA,0.0015
34,Perennial first-year,1353.0849034320734,alpha_AA,0.0015
35,Perennial first-year,1353.084903432163,alpha_AA,0.0015
36,Perennial first-year,1353.084903432202,alpha_AA,0.0015
37,Perennial first-year,1353.0849034322127,alpha_AA,0.0015
38,Perennial first-year,1353.0849034322177,alpha_AA,0.0015
39,Perennial first-year,1353.0849034322182,alpha_AA,0.0015
40,Perennial first-year,1353.084903432219,alpha_AA,0.0015
41,Perennial first-year,1353.0849034322225,alpha_AA,0.0015
42,Perennial first-year,1353.0849034322216,alpha_AA,0.0015
43,Perennial first-year,1353.084903432225,alpha_AA,0.0015
44,Perennial first-year,1353.0849034322216,alpha_AA,0.0015
45,Perennial first-year,1353.0849034322216,alpha_AA,0.0015
46,Perennial first-year,1353.0849034322239,alpha_AA,0.0015
47,Perennial first-year,1353.0849034322218,alpha_AA,0.0015
48,Perennial first-year,1353.0849034322225,alpha_AA,0.0015
49,Perennial first-year,1353.0849034322227,alpha_AA,0.0015
50,Perennial first-year,1353.0849034322239,alpha_AA,0.0015
1,Perennial adult,28043.97422498277,alpha_AA,0.0015
2,Perennial adult,28032.54441136967,alpha_AA,0.0015
3,Perennial adult,28060.894664171767,alpha_AA,0.0015
4,Perennial adult,28109.26239203591,alpha_AA,0.0015
5,Perennial adult,28164.381634300684,alpha_AA,0.0015
6,Perennial adult,27918.594609064316,alpha_AA,0.0015
7,Perennial adult,26610.460984083777,alpha_AA,0.0015
8,Perennial adult,25311.723167448556,alpha_AA,0.0015
9,Perennial adult,24080.613069199237,alpha_AA,0.0015
10,Perennial adult,22917.210476225293,alpha_AA,0.0015
11,Perennial adult,21817.868011084985,alpha_AA,0.0015
12,Perennial adult,20778.830785771617,alpha_AA,0.0015
13,Perennial adult,19796.6544210833,alpha_AA,0.0015
14,Perennial adult,18868.165507058322,alpha_AA,0.0015
15,Perennial adult,17990.4038666028,alpha_AA,0.0015
16,Perennial adult,17160.587882597833,alpha_AA,0.0015
17,Perennial adult,16376.094651131138,alpha_AA,0.0015
18,Perennial adult,15634.447191969462,alpha_AA,0.0015
19,Perennial adult,14933.304846162948,alpha_AA,0.0015
20,Perennial adult,14270.45519279922,alpha_AA,0.0015
21,Perennial adult,13643.80679755431,alpha_AA,0.0015
22,Perennial adult,13051.382509142792,alpha_AA,0.0015
23,Perennial adult,12491.313180724985,alpha_AA,0.0015
24,Perennial adult,11961.831756974318,alpha_AA,0.0015
25,Perennial adult,11461.267692869638,alpha_AA,0.0015
26,Perennial adult,10988.041680698263,alpha_AA,0.0015
27,Perennial adult,10540.660666352296,alpha_AA,0.0015
28,Perennial adult,10117.713138313622,alpha_AA,0.0015
29,Perennial adult,9717.864674124008,alpha_AA,0.0015
30,Perennial adult,9339.853730157927,alpha_AA,0.0015
31,Perennial adult,8982.487661363915,alpha_AA,0.0015
32,Perennial adult,8644.63895839698,alpha_AA,0.0015
33,Perennial adult,8325.241690262423,alpha_AA,0.0015
34,Perennial adult,8023.288141244568,alpha_AA,0.0015
35,Perennial adult,7737.825631508528,alpha_AA,0.0015
36,Perennial adult,7467.95351134346,alpha_AA,0.0015
37,Perennial adult,7212.820319563776,alpha_AA,0.0015
38,Perennial adult,6971.621097102866,alpha_AA,0.0015
39,Perennial adult,6743.594847323549,alpha_AA,0.0015
40,Perennial adult,6528.022135032381,alpha_AA,0.0015
41,Perennial adult,6324.222816622565,alpha_AA,0.0015
42,Perennial adult,6131.553894183967,alpha_AA,0.0015
43,Perennial adult,5949.407486809805,alpha_AA,0.0015
44,Perennial adult,5777.208912699405,alpha_AA,0.0015
45,Perennial adult,5614.414876005924,alpha_AA,0.0015
46,Perennial adult,5460.511752708471,alpha_AA,0.0015
47,Perennial adult,5315.013970100446,alpha_AA,0.0015
48,Perennial adult,5177.462474781297,alpha_AA,0.0015
49,Perennial adult,5047.423284318125,alpha_AA,0.0015
50,Perennial adult,4924.486118007562,alpha_AA,0.0015
1,Litter,2717.4475462915084,alpha_AA,0.0015
2,Litter,2548.5083872435334,alpha_AA,0.0015
3,Litter,2474.7842913938366,alpha_AA,0.0015
4,Litter,2446.2900329847043,alpha_AA,0.0015
5,Litter,2435.837276959802,alpha_AA,0.0015
6,Litter,1902.0190998181488,alpha_AA,0.0015
7,Litter,1678.2863595906185,alpha_AA,0.0015
8,Litter,1587.0179184008439,alpha_AA,0.0015
9,Litter,1550.7533721571035,alpha_AA,0.0015
10,Litter,1536.5663591547022,alpha_AA,0.0015
11,Litter,1531.0561800618952,alpha_AA,0.0015
12,Litter,1528.9231278464094,alpha_AA,0.0015
13,Litter,1528.0986516752876,alpha_AA,0.0015
14,Litter,1527.7801931959202,alpha_AA,0.0015
15,Litter,1527.6572258706003,alpha_AA,0.0015
16,Litter,1527.6097509426238,alpha_AA,0.0015
17,Litter,1527.5914231062302,alpha_AA,0.0015
18,Litter,1527.5843477854346,alpha_AA,0.0015
19,Litter,1527.5816164427815,alpha_AA,0.0015
20,Litter,1527.580562045107,alpha_AA,0.0015
21,Litter,1527.5801550097058,alpha_AA,0.0015
22,Litter,1527.5799978794162,alpha_AA,0.0015
23,Litter,1527.5799372214574,alpha_AA,0.0015
24,Litter,1527.579913805289,alpha_AA,0.0015
25,Litter,1527.5799047657974,alpha_AA,0.0015
26,Litter,1527.579901276224,alpha_AA,0.0015
27,Litter,1527.5798999291228,alpha_AA,0.0015
28,Litter,1527.5798994090924,alpha_AA,0.0015
29,Litter,1527.5798992083398,alpha_AA,0.0015
30,Litter,1527.5798991308427,alpha_AA,0.0015
31,Litter,1527.5798991009265,alpha_AA,0.0015
32,Litter,1527.5798990893759,alpha_AA,0.0015
33,Litter,1527.5798990849185,alpha_AA,0.0015
34,Litter,1527.579899083198,alpha_AA,0.0015
35,Litter,1527.5798990825324,alpha_AA,0.0015
36,Litter,1527.5798990822773,alpha_AA,0.0015
37,Litter,1527.5798990821784,alpha_AA,0.0015
38,Litter,1527.5798990821395,alpha_AA,0.0015
39,Litter,1527.579899082125,alpha_AA,0.0015
40,Litter,1527.5798990821181,alpha_AA,0.0015
41,Litter,1527.579899082117,alpha_AA,0.0015
42,Litter,1527.5798990821158,alpha_AA,0.0015
43,Litter,1527.5798990821143,alpha_AA,0.0015
44,Litter,1527.579899082115,alpha_AA,0.0015
45,Litter,1527.579899082115,alpha_AA,0.0015
46,Litter,1527.5798990821145,alpha_AA,0.0015
47,Litter,1527.5798990821145,alpha_AA,0.0015
48,Litter,1527.5798990821152,alpha_AA,0.0015
49,Litter,1527.5798990821145,alpha_AA,0.0015
50,Litter,1527.579899082114,alpha_AA,0.0015
1,Annual biomass,630.7210000256988,alpha_AA,0.0015
2,Annual biomass,490.5900066812467,alpha_AA,0.0015
3,Annual biomass,488.2542959173351,alpha_AA,0.0015
4,Annual biomass,487.8219646423415,alpha_AA,0.0015
5,Annual biomass,487.6225035664535,alpha_AA,0.0015
6,Annual biomass,627.1100522056337,alpha_AA,0.0015
7,Annual biomass,629.5927215840019,alpha_AA,0.0015
8,Annual biomass,629.8108256464111,alpha_AA,0.0015
9,Annual biomass,629.8665678611492,alpha_AA,0.0015
10,Annual biomass,629.8866006362562,alpha_AA,0.0015
11,Annual biomass,629.8944712992177,alpha_AA,0.0015
12,Annual biomass,629.8976019669266,alpha_AA,0.0015
13,Annual biomass,629.8988395581338,alpha_AA,0.0015
14,Annual biomass,629.8993249916193,alpha_AA,0.0015
15,Annual biomass,629.8995142888273,alpha_AA,0.0015
16,Annual biomass,629.8995878237087,alpha_AA,0.0015
17,Annual biomass,629.8996163208407,alpha_AA,0.0015
18,Annual biomass,629.8996273481321,alpha_AA,0.0015
19,Annual biomass,629.8996316114144,alpha_AA,0.0015
20,Annual biomass,629.8996332587333,alpha_AA,0.0015
21,Annual biomass,629.8996338950344,alpha_AA,0.0015
22,Annual biomass,629.8996341407618,alpha_AA,0.0015
23,Annual biomass,629.8996342356439,alpha_AA,0.0015
24,Annual biomass,629.8996342722771,alpha_AA,0.0015
25,Annual biomass,629.8996342864215,alpha_AA,0.0015
26,Annual biomass,629.8996342918813,alpha_AA,0.0015
27,Annual biomass,629.8996342939904,alpha_AA,0.0015
28,Annual biomass,629.8996342948038,alpha_AA,0.0015
29,Annual biomass,629.8996342951166,alpha_AA,0.0015
30,Annual biomass,629.8996342952386,alpha_AA,0.0015
31,Annual biomass,629.8996342952861,alpha_AA,0.0015
32,Annual biomass,629.8996342953023,alpha_AA,0.0015
33,Annual biomass,629.8996342953108,alpha_AA,0.0015
34,Annual biomass,629.8996342953135,alpha_AA,0.0015
35,Annual biomass,629.8996342953135,alpha_AA,0.0015
36,Annual biomass,629.8996342953152,alpha_AA,0.0015
37,Annual biomass,629.8996342953152,alpha_AA,0.0015
38,Annual biomass,629.8996342953146,alpha_AA,0.0015
39,Annual biomass,629.8996342953152,alpha_AA,0.0015
40,Annual biomass,629.8996342953141,alpha_AA,0.0015
41,Annual biomass,629.8996342953152,alpha_AA,0.0015
42,Annual biomass,629.8996342953146,alpha_AA,0.0015
43,Annual biomass,629.8996342953135,alpha_AA,0.0015
44,Annual biomass,629.8996342953146,alpha_AA,0.0015
45,Annual biomass,629.8996342953146,alpha_AA,0.0015
46,Annual biomass,629.8996342953141,alpha_AA,0.0015
47,Annual biomass,629.8996342953146,alpha_AA,0.0015
48,Annual biomass,629.8996342953152,alpha_AA,0.0015
49,Annual biomass,629.8996342953141,alpha_AA,0.0015
50,Annual biomass,629.8996342953141,alpha_AA,0.0015
1,Perennial first-year biomass,2.9670519570942755,alpha_AA,0.0015
2,Perennial first-year biomass,4.819518530348585,alpha_AA,0.0015
3,Perennial first-year biomass,5.299126123324231,alpha_AA,0.0015
4,Perennial first-year biomass,5.26551717027797,alpha_AA,0.0015
5,Perennial first-year biomass,5.2397746033775405,alpha_AA,0.0015
6,Perennial first-year biomass,5.124634003099991,alpha_AA,0.0015
7,Perennial first-year biomass,6.740115527807354,alpha_AA,0.0015
8,Perennial first-year biomass,5.160331643287111,alpha_AA,0.0015
9,Perennial first-year biomass,5.118901090378829,alpha_AA,0.0015
10,Perennial first-year biomass,5.112714344986632,alpha_AA,0.0015
11,Perennial first-year biomass,5.112833445046348,alpha_AA,0.0015
12,Perennial first-year biomass,5.113326166989652,alpha_AA,0.0015
13,Perennial first-year biomass,5.1136003039920865,alpha_AA,0.0015
14,Perennial first-year biomass,5.113721838931797,alpha_AA,0.0015
15,Perennial first-year biomass,5.113771693533336,alpha_AA,0.0015
16,Perennial first-year biomass,5.113791488694199,alpha_AA,0.0015
17,Perennial first-year biomass,5.113799233209788,alpha_AA,0.0015
18,Perennial first-year biomass,5.113802242156145,alpha_AA,0.0015
19,Perennial first-year biomass,5.113803407339306,alpha_AA,0.0015
20,Perennial first-year biomass,5.11380385782363,alpha_AA,0.0015
21,Perennial first-year biomass,5.113804031855538,alpha_AA,0.0015
22,Perennial first-year biomass,5.113804099062495,alpha_AA,0.0015
23,Perennial first-year biomass,5.113804125011476,alpha_AA,0.0015
24,Perennial first-year biomass,5.113804135029631,alpha_AA,0.0015
25,Perennial first-year biomass,5.11380413889715,alpha_AA,0.0015
26,Perennial first-year biomass,5.113804140390208,alpha_AA,0.0015
27,Perennial first-year biomass,5.113804140966596,alpha_AA,0.0015
28,Perennial first-year biomass,5.113804141189084,alpha_AA,0.0015
29,Perennial first-year biomass,5.113804141274972,alpha_AA,0.0015
30,Perennial first-year biomass,5.11380414130813,alpha_AA,0.0015
31,Perennial first-year biomass,5.113804141320931,alpha_AA,0.0015
32,Perennial first-year biomass,5.113804141325897,alpha_AA,0.0015
33,Perennial first-year biomass,5.1138041413277895,alpha_AA,0.0015
34,Perennial first-year biomass,5.113804141328532,alpha_AA,0.0015
35,Perennial first-year biomass,5.113804141328822,alpha_AA,0.0015
36,Perennial first-year biomass,5.113804141328914,alpha_AA,0.0015
37,Perennial first-year biomass,5.113804141328958,alpha_AA,0.0015
38,Perennial first-year biomass,5.113804141328972,alpha_AA,0.0015
39,Perennial first-year biomass,5.113804141329,alpha_AA,0.0015
40,Perennial first-year biomass,5.113804141328976,alpha_AA,0.0015
41,Perennial first-year biomass,5.113804141328977,alpha_AA,0.0015
42,Perennial first-year biomass,5.113804141328999,alpha_AA,0.0015
43,Perennial first-year biomass,5.113804141328983,alpha_AA,0.0015
44,Perennial first-year biomass,5.113804141328977,alpha_AA,0.0015
45,Perennial first-year biomass,5.113804141328993,alpha_AA,0.0015
46,Perennial first-year biomass,5.113804141328996,alpha_AA,0.0015
47,Perennial first-year biomass,5.1138041413290045,alpha_AA,0.0015
48,Perennial first-year biomass,5.113804141328976,alpha_AA,0.0015
49,Perennial first-year biomass,5.113804141328986,alpha_AA,0.0015
50,Perennial first-year biomass,5.1138041413289965,alpha_AA,0.0015
1,Perennial adult biomass,661.8698752193778,alpha_AA,0.0015
2,Perennial adult biomass,661.861877870396,alpha_AA,0.0015
3,Perennial adult biomass,663.8410754739285,alpha_AA,0.0015
4,Perennial adult biomass,664.7449678620236,alpha_AA,0.0015
5,Perennial adult biomass,664.8328181430169,alpha_AA,0.0015
6,Perennial adult biomass,80.07162036294284,alpha_AA,0.0015
7,Perennial adult biomass,67.84491822696161,alpha_AA,0.0015
8,Perennial adult biomass,66.53235356260596,alpha_AA,0.0015
9,Perennial adult biomass,66.17762759618245,alpha_AA,0.0015
10,Perennial adult biomass,66.15829688403038,alpha_AA,0.0015
11,Perennial adult biomass,66.17237598935667,alpha_AA,0.0015
12,Perennial adult biomass,66.1818717072837,alpha_AA,0.0015
13,Perennial adult biomass,66.1862966818005,alpha_AA,0.0015
14,Perennial adult biomass,66.18814685321982,alpha_AA,0.0015
15,Perennial adult biomass,66.18888765345896,alpha_AA,0.0015
16,Perennial adult biomass,66.18917860710555,alpha_AA,0.0015
17,Perennial adult biomass,66.1892918599914,alpha_AA,0.0015
18,Perennial adult biomass,66.18933575539741,alpha_AA,0.0015
19,Perennial adult biomass,66.1893527337388,alpha_AA,0.0015
20,Perennial adult biomass,66.18935929426,alpha_AA,0.0015
21,Perennial adult biomass,66.18936182804954,alpha_AA,0.0015
22,Perennial adult biomass,66.18936280641182,alpha_AA,0.0015
23,Perennial adult biomass,66.18936318413918,alpha_AA,0.0015
24,Perennial adult biomass,66.18936332996395,alpha_AA,0.0015
25,Perennial adult biomass,66.18936338625943,alpha_AA,0.0015
26,Perennial adult biomass,66.18936340799193,alpha_AA,0.0015
27,Perennial adult biomass,66.18936341638144,alpha_AA,0.0015
28,Perennial adult biomass,66.18936341962014,alpha_AA,0.0015
29,Perennial adult biomass,66.18936342087032,alpha_AA,0.0015
30,Perennial adult biomass,66.18936342135314,alpha_AA,0.0015
31,Perennial adult biomass,66.18936342153944,alpha_AA,0.0015
32,Perennial adult biomass,66.18936342161122,alpha_AA,0.0015
33,Perennial adult biomass,66.18936342163909,alpha_AA,0.0015
34,Perennial adult biomass,66.18936342164973,alpha_AA,0.0015
35,Perennial adult biomass,66.18936342165384,alpha_AA,0.0015
36,Perennial adult biomass,66.18936342165567,alpha_AA,0.0015
37,Perennial adult biomass,66.18936342165614,alpha_AA,0.0015
