time,species,N,Parameter,Estimate
50,Perennial adult susceptible biomass,4.297608295099407e-10,alpha_AA,6.666666666666666e-4
1,Annual infected biomass,1356.6585819759455,alpha_AA,6.666666666666666e-4
2,Annual infected biomass,1372.9776082109122,alpha_AA,6.666666666666666e-4
3,Annual infected biomass,1372.528846593959,alpha_AA,6.666666666666666e-4
4,Annual infected biomass,1372.332863109704,alpha_AA,6.666666666666666e-4
5,Annual infected biomass,1372.280377631561,alpha_AA,6.666666666666666e-4
6,Annual infected biomass,1372.27286495207,alpha_AA,6.666666666666666e-4
7,Annual infected biomass,1372.2774368800042,alpha_AA,6.666666666666666e-4
8,Annual infected biomass,1372.2840593674712,alpha_AA,6.666666666666666e-4
9,Annual infected biomass,1372.2897763716016,alpha_AA,6.666666666666666e-4
10,Annual infected biomass,1372.294271815234,alpha_AA,6.666666666666666e-4
11,Annual infected biomass,1372.2976356654453,alpha_AA,6.666666666666666e-4
12,Annual infected biomass,1372.2999925016509,alpha_AA,6.666666666666666e-4
13,Annual infected biomass,1372.301836067948,alpha_AA,6.666666666666666e-4
14,Annual infected biomass,1372.3030583620234,alpha_AA,6.666666666666666e-4
15,Annual infected biomass,1372.3040345235408,alpha_AA,6.666666666666666e-4
16,Annual infected biomass,1372.3047139161552,alpha_AA,6.666666666666666e-4
17,Annual infected biomass,1372.3052909951384,alpha_AA,6.666666666666666e-4
18,Annual infected biomass,1372.305635799157,alpha_AA,6.666666666666666e-4
19,Annual infected biomass,1372.30591272227,alpha_AA,6.666666666666666e-4
20,Annual infected biomass,1372.306138479217,alpha_AA,6.666666666666666e-4
21,Annual infected biomass,1372.3063173894272,alpha_AA,6.666666666666666e-4
22,Annual infected biomass,1372.3064143927556,alpha_AA,6.666666666666666e-4
23,Annual infected biomass,1372.3065038358366,alpha_AA,6.666666666666666e-4
24,Annual infected biomass,1372.306674412458,alpha_AA,6.666666666666666e-4
25,Annual infected biomass,1372.3066448933525,alpha_AA,6.666666666666666e-4
26,Annual infected biomass,1372.3066587473027,alpha_AA,6.666666666666666e-4
27,Annual infected biomass,1372.3066867874645,alpha_AA,6.666666666666666e-4
28,Annual infected biomass,1372.3067079313287,alpha_AA,6.666666666666666e-4
29,Annual infected biomass,1372.3067237549114,alpha_AA,6.666666666666666e-4
30,Annual infected biomass,1372.3067356042977,alpha_AA,6.666666666666666e-4
31,Annual infected biomass,1372.3067430128126,alpha_AA,6.666666666666666e-4
32,Annual infected biomass,1372.3067511267607,alpha_AA,6.666666666666666e-4
33,Annual infected biomass,1372.30677908843,alpha_AA,6.666666666666666e-4
34,Annual infected biomass,1372.3067323359915,alpha_AA,6.666666666666666e-4
35,Annual infected biomass,1372.3067623982133,alpha_AA,6.666666666666666e-4
36,Annual infected biomass,1372.3067647633482,alpha_AA,6.666666666666666e-4
37,Annual infected biomass,1372.3068339528625,alpha_AA,6.666666666666666e-4
38,Annual infected biomass,1372.3067909911379,alpha_AA,6.666666666666666e-4
39,Annual infected biomass,1372.3067684455548,alpha_AA,6.666666666666666e-4
40,Annual infected biomass,1372.3067689457368,alpha_AA,6.666666666666666e-4
41,Annual infected biomass,1372.3067584288317,alpha_AA,6.666666666666666e-4
42,Annual infected biomass,1372.3068374300829,alpha_AA,6.666666666666666e-4
43,Annual infected biomass,1372.3067707152427,alpha_AA,6.666666666666666e-4
44,Annual infected biomass,1372.3067688196804,alpha_AA,6.666666666666666e-4
45,Annual infected biomass,1372.3068925375594,alpha_AA,6.666666666666666e-4
46,Annual infected biomass,1372.3067945547787,alpha_AA,6.666666666666666e-4
47,Annual infected biomass,1372.3068927037739,alpha_AA,6.666666666666666e-4
48,Annual infected biomass,1372.3067716251787,alpha_AA,6.666666666666666e-4
49,Annual infected biomass,1372.3068740613692,alpha_AA,6.666666666666666e-4
50,Annual infected biomass,1372.3068750153604,alpha_AA,6.666666666666666e-4
1,Perennial first-year infected biomass,3.615447802274013,alpha_AA,6.666666666666666e-4
2,Perennial first-year infected biomass,3.145654777687996,alpha_AA,6.666666666666666e-4
3,Perennial first-year infected biomass,1.2695332294034334,alpha_AA,6.666666666666666e-4
4,Perennial first-year infected biomass,0.7816658385729987,alpha_AA,6.666666666666666e-4
5,Perennial first-year infected biomass,0.5221896656910902,alpha_AA,6.666666666666666e-4
6,Perennial first-year infected biomass,0.3622887815064594,alpha_AA,6.666666666666666e-4
7,Perennial first-year infected biomass,0.25727034559020634,alpha_AA,6.666666666666666e-4
8,Perennial first-year infected biomass,0.18553392836065244,alpha_AA,6.666666666666666e-4
9,Perennial first-year infected biomass,0.13522931815063008,alpha_AA,6.666666666666666e-4
10,Perennial first-year infected biomass,0.09930592264642646,alpha_AA,6.666666666666666e-4
11,Perennial first-year infected biomass,0.0733190407268324,alpha_AA,6.666666666666666e-4
12,Perennial first-year infected biomass,0.05434449037338709,alpha_AA,6.666666666666666e-4
13,Perennial first-year infected biomass,0.04039586821145786,alpha_AA,6.666666666666666e-4
14,Perennial first-year infected biomass,0.030090801180041774,alpha_AA,6.666666666666666e-4
15,Perennial first-year infected biomass,0.022449562050558716,alpha_AA,6.666666666666666e-4
16,Perennial first-year infected biomass,0.01676814096063263,alpha_AA,6.666666666666666e-4
17,Perennial first-year infected biomass,0.012535340182286957,alpha_AA,6.666666666666666e-4
18,Perennial first-year infected biomass,0.009377051096211482,alpha_AA,6.666666666666666e-4
19,Perennial first-year infected biomass,0.00701785992101401,alpha_AA,6.666666666666666e-4
20,Perennial first-year infected biomass,0.005254104770630629,alpha_AA,6.666666666666666e-4
21,Perennial first-year infected biomass,0.0039346774473989635,alpha_AA,6.666666666666666e-4
22,Perennial first-year infected biomass,0.0029471796464436545,alpha_AA,6.666666666666666e-4
23,Perennial first-year infected biomass,0.0022078484746524685,alpha_AA,6.666666666666666e-4
24,Perennial first-year infected biomass,0.0016541722964385712,alpha_AA,6.666666666666666e-4
25,Perennial first-year infected biomass,0.0012394492223235332,alpha_AA,6.666666666666666e-4
26,Perennial first-year infected biomass,9.287613316792346e-4,alpha_AA,6.666666666666666e-4
27,Perennial first-year infected biomass,6.959852389654804e-4,alpha_AA,6.666666666666666e-4
28,Perennial first-year infected biomass,5.215684374912914e-4,alpha_AA,6.666666666666666e-4
29,Perennial first-year infected biomass,3.9087157834480704e-4,alpha_AA,6.666666666666666e-4
30,Perennial first-year infected biomass,2.929311202525244e-4,alpha_AA,6.666666666666666e-4
31,Perennial first-year infected biomass,2.1953481325313594e-4,alpha_AA,6.666666666666666e-4
32,Perennial first-year infected biomass,1.6453039219403663e-4,alpha_AA,6.666666666666666e-4
33,Perennial first-year infected biomass,1.2330835462448105e-4,alpha_AA,6.666666666666666e-4
34,Perennial first-year infected biomass,9.241481047808407e-5,alpha_AA,6.666666666666666e-4
35,Perennial first-year infected biomass,6.926163091061692e-5,alpha_AA,6.666666666666666e-4
36,Perennial first-year infected biomass,5.190932363216781e-5,alpha_AA,6.666666666666666e-4
37,Perennial first-year infected biomass,3.890444152378712e-5,alpha_AA,6.666666666666666e-4
38,Perennial first-year infected biomass,2.9157738569249703e-5,alpha_AA,6.666666666666666e-4
39,Perennial first-year infected biomass,2.185290296614856e-5,alpha_AA,6.666666666666666e-4
40,Perennial first-year infected biomass,1.637815298476254e-5,alpha_AA,6.666666666666666e-4
41,Perennial first-year infected biomass,1.2274987782084695e-5,alpha_AA,6.666666666666666e-4
42,Perennial first-year infected biomass,9.199781311214028e-6,alpha_AA,6.666666666666666e-4
43,Perennial first-year infected biomass,6.894997507680511e-6,alpha_AA,6.666666666666666e-4
44,Perennial first-year infected biomass,5.167623772085096e-6,alpha_AA,6.666666666666666e-4
45,Perennial first-year infected biomass,3.873002686330208e-6,alpha_AA,6.666666666666666e-4
46,Perennial first-year infected biomass,2.902717384383647e-6,alpha_AA,6.666666666666666e-4
47,Perennial first-year infected biomass,2.175513633322777e-6,alpha_AA,6.666666666666666e-4
48,Perennial first-year infected biomass,1.6304927480053332e-6,alpha_AA,6.666666666666666e-4
49,Perennial first-year infected biomass,1.2220135232517773e-6,alpha_AA,6.666666666666666e-4
50,Perennial first-year infected biomass,9.158685807242581e-7,alpha_AA,6.666666666666666e-4
1,Perennial adult infected biomass,42.575735541864674,alpha_AA,6.666666666666666e-4
2,Perennial adult infected biomass,17.686925829663874,alpha_AA,6.666666666666666e-4
3,Perennial adult infected biomass,10.398792020955696,alpha_AA,6.666666666666666e-4
4,Perennial adult infected biomass,6.55636711644787,alpha_AA,6.666666666666666e-4
5,Perennial adult infected biomass,4.383750706554583,alpha_AA,6.666666666666666e-4
6,Perennial adult infected biomass,3.038877282100889,alpha_AA,6.666666666666666e-4
7,Perennial adult infected biomass,2.1560484129723734,alpha_AA,6.666666666666666e-4
8,Perennial adult infected biomass,1.553719527863403,alpha_AA,6.666666666666666e-4
9,Perennial adult infected biomass,1.1318135724245446,alpha_AA,6.666666666666666e-4
10,Perennial adult infected biomass,0.8307969884360432,alpha_AA,6.666666666666666e-4
11,Perennial adult infected biomass,0.6131956024510996,alpha_AA,6.666666666666666e-4
12,Perennial adult infected biomass,0.4543968902712683,alpha_AA,6.666666666666666e-4
13,Perennial adult infected biomass,0.3377073160789633,alpha_AA,6.666666666666666e-4
14,Perennial adult infected biomass,0.2515245463364946,alpha_AA,6.666666666666666e-4
15,Perennial adult infected biomass,0.18763422692173307,alpha_AA,6.666666666666666e-4
16,Perennial adult infected biomass,0.1401384643704983,alpha_AA,6.666666666666666e-4
17,Perennial adult infected biomass,0.10475743379103422,alpha_AA,6.666666666666666e-4
18,Perennial adult infected biomass,0.07836051260880994,alpha_AA,6.666666666666666e-4
19,Perennial adult infected biomass,0.05864384090989428,alpha_AA,6.666666666666666e-4
20,Perennial adult infected biomass,0.043904244057182754,alpha_AA,6.666666666666666e-4
21,Perennial adult infected biomass,0.03287830883223657,alpha_AA,6.666666666666666e-4
22,Perennial adult infected biomass,0.024626424936859344,alpha_AA,6.666666666666666e-4
23,Perennial adult infected biomass,0.018448448546949315,alpha_AA,6.666666666666666e-4
24,Perennial adult infected biomass,0.013821914541794088,alpha_AA,6.666666666666666e-4
25,Perennial adult infected biomass,0.010356520098537284,alpha_AA,6.666666666666666e-4
26,Perennial adult infected biomass,0.007760460305392645,alpha_AA,6.666666666666666e-4
27,Perennial adult infected biomass,0.005815433179620765,alpha_AA,6.666666666666666e-4
28,Perennial adult infected biomass,0.004358051492827535,alpha_AA,6.666666666666666e-4
29,Perennial adult infected biomass,0.0032659866740032723,alpha_AA,6.666666666666666e-4
30,Perennial adult infected biomass,0.0024476272207022394,alpha_AA,6.666666666666666e-4
31,Perennial adult infected biomass,0.001834352289106934,alpha_AA,6.666666666666666e-4
32,Perennial adult infected biomass,0.0013747545595518109,alpha_AA,6.666666666666666e-4
33,Perennial adult infected biomass,0.0010303180449601896,alpha_AA,6.666666666666666e-4
34,Perennial adult infected biomass,7.721829487408314e-4,alpha_AA,6.666666666666666e-4
35,Perennial adult infected biomass,5.787236237264521e-4,alpha_AA,6.666666666666666e-4
36,Perennial adult infected biomass,4.33734301310063e-4,alpha_AA,6.666666666666666e-4
37,Perennial adult infected biomass,3.25070464908079e-4,alpha_AA,6.666666666666666e-4
38,Perennial adult infected biomass,2.436307531698064e-4,alpha_AA,6.666666666666666e-4
39,Perennial adult infected biomass,1.8259436276127532e-4,alpha_AA,6.666666666666666e-4
40,Perennial adult infected biomass,1.36849470435668e-4,alpha_AA,6.666666666666666e-4
41,Perennial adult infected biomass,1.0256501398645578e-4,alpha_AA,6.666666666666666e-4
42,Perennial adult infected biomass,7.686978439821572e-5,alpha_AA,6.666666666666666e-4
43,Perennial adult infected biomass,5.761190780723221e-5,alpha_AA,6.666666666666666e-4
44,Perennial adult infected biomass,4.317864615906803e-5,alpha_AA,6.666666666666666e-4
45,Perennial adult infected biomass,3.2361297730391425e-5,alpha_AA,6.666666666666666e-4
46,Perennial adult infected biomass,2.4253972170874086e-5,alpha_AA,6.666666666666666e-4
47,Perennial adult infected biomass,1.8177741759746923e-5,alpha_AA,6.666666666666666e-4
48,Perennial adult infected biomass,1.3623760005682804e-5,alpha_AA,6.666666666666666e-4
49,Perennial adult infected biomass,1.021066732410328e-5,alpha_AA,6.666666666666666e-4
50,Perennial adult infected biomass,7.652639819257318e-6,alpha_AA,6.666666666666666e-4
1,Conidia,5500,alpha_AA,6.666666666666666e-4
2,Conidia,45296.076459288866,alpha_AA,6.666666666666666e-4
3,Conidia,45025.11801673849,alpha_AA,6.666666666666666e-4
4,Conidia,44713.249267107225,alpha_AA,6.666666666666666e-4
5,Conidia,44566.96890710802,alpha_AA,6.666666666666666e-4
6,Conidia,44487.032435381945,alpha_AA,6.666666666666666e-4
7,Conidia,44438.523342870816,alpha_AA,6.666666666666666e-4
8,Conidia,44407.041847899825,alpha_AA,6.666666666666666e-4
9,Conidia,44385.697540413705,alpha_AA,6.666666666666666e-4
10,Conidia,44370.78989632717,alpha_AA,6.666666666666666e-4
11,Conidia,44360.17097247966,alpha_AA,6.666666666666666e-4
12,Conidia,44352.50001771045,alpha_AA,6.666666666666666e-4
13,Conidia,44346.899317576695,alpha_AA,6.666666666666666e-4
14,Conidia,44342.78802649811,alpha_AA,6.666666666666666e-4
15,Conidia,44339.746949744425,alpha_AA,6.666666666666666e-4
16,Conidia,44337.49399427619,alpha_AA,6.666666666666666e-4
17,Conidia,44335.819396166225,alpha_AA,6.666666666666666e-4
18,Conidia,44334.57371427483,alpha_AA,6.666666666666666e-4
19,Conidia,44333.64135846733,alpha_AA,6.666666666666666e-4
20,Conidia,44332.945638797944,alpha_AA,6.666666666666666e-4
21,Conidia,44332.426194513326,alpha_AA,6.666666666666666e-4
22,Conidia,44332.0379760938,alpha_AA,6.666666666666666e-4
23,Conidia,44331.746153842134,alpha_AA,6.666666666666666e-4
24,Conidia,44331.52825793192,alpha_AA,6.666666666666666e-4
25,Conidia,44331.36867241838,alpha_AA,6.666666666666666e-4
26,Conidia,44331.24368720524,alpha_AA,6.666666666666666e-4
27,Conidia,44331.15130292851,alpha_AA,6.666666666666666e-4
28,Conidia,44331.082698751554,alpha_AA,6.666666666666666e-4
29,Conidia,44331.03129928657,alpha_AA,6.666666666666666e-4
30,Conidia,44330.99278328448,alpha_AA,6.666666666666666e-4
31,Conidia,44330.963920320624,alpha_AA,6.666666666666666e-4
32,Conidia,44330.94223952903,alpha_AA,6.666666666666666e-4
33,Conidia,44330.92608046422,alpha_AA,6.666666666666666e-4
34,Conidia,44330.91472874098,alpha_AA,6.666666666666666e-4
35,Conidia,44330.9039002801,alpha_AA,6.666666666666666e-4
36,Conidia,44330.89799620742,alpha_AA,6.666666666666666e-4
37,Conidia,44330.89289175836,alpha_AA,6.666666666666666e-4
38,Conidia,44330.89140268501,alpha_AA,6.666666666666666e-4
39,Conidia,44330.88700061788,alpha_AA,6.666666666666666e-4
40,Conidia,44330.88403583749,alpha_AA,6.666666666666666e-4
41,Conidia,44330.882416817614,alpha_AA,6.666666666666666e-4
42,Conidia,44330.88080356125,alpha_AA,6.666666666666666e-4
43,Conidia,44330.88264479428,alpha_AA,6.666666666666666e-4
44,Conidia,44330.87964375482,alpha_AA,6.666666666666666e-4
45,Conidia,44330.87906171927,alpha_AA,6.666666666666666e-4
46,Conidia,44330.88296368562,alpha_AA,6.666666666666666e-4
47,Conidia,44330.8792767893,alpha_AA,6.666666666666666e-4
48,Conidia,44330.88246208342,alpha_AA,6.666666666666666e-4
49,Conidia,44330.87810178338,alpha_AA,6.666666666666666e-4
50,Conidia,44330.88153031064,alpha_AA,6.666666666666666e-4
1,Annual,44987.520550040725,alpha_AA,0.001
2,Annual,70084.55610922343,alpha_AA,0.001
3,Annual,70509.94059223977,alpha_AA,0.001
4,Annual,70533.3077181987,alpha_AA,0.001
5,Annual,70542.68679031506,alpha_AA,0.001
6,Annual,70546.9151314415,alpha_AA,0.001
7,Annual,70548.7938507918,alpha_AA,0.001
8,Annual,70549.62078336431,alpha_AA,0.001
9,Annual,70549.98546304394,alpha_AA,0.001
10,Annual,70550.14400232042,alpha_AA,0.001
11,Annual,70550.21329133285,alpha_AA,0.001
12,Annual,70550.24355574351,alpha_AA,0.001
13,Annual,70550.25676731086,alpha_AA,0.001
14,Annual,70550.26253030093,alpha_AA,0.001
15,Annual,70550.26504408807,alpha_AA,0.001
16,Annual,70550.26613953106,alpha_AA,0.001
17,Annual,70550.26661869606,alpha_AA,0.001
18,Annual,70550.26682682407,alpha_AA,0.001
19,Annual,70550.26691836622,alpha_AA,0.001
20,Annual,70550.26695641292,alpha_AA,0.001
21,Annual,70550.26697462647,alpha_AA,0.001
22,Annual,70550.26698117264,alpha_AA,0.001
23,Annual,70550.26698469318,alpha_AA,0.001
24,Annual,70550.26698669158,alpha_AA,0.001
25,Annual,70550.2669862396,alpha_AA,0.001
26,Annual,70550.26698637872,alpha_AA,0.001
27,Annual,70550.26698767023,alpha_AA,0.001
28,Annual,70550.26698677297,alpha_AA,0.001
29,Annual,70550.26698688696,alpha_AA,0.001
30,Annual,70550.26698598269,alpha_AA,0.001
31,Annual,70550.26698631611,alpha_AA,0.001
32,Annual,70550.26698709994,alpha_AA,0.001
33,Annual,70550.26698694027,alpha_AA,0.001
34,Annual,70550.26698720333,alpha_AA,0.001
35,Annual,70550.26698757961,alpha_AA,0.001
36,Annual,70550.26698675474,alpha_AA,0.001
37,Annual,70550.26698737584,alpha_AA,0.001
38,Annual,70550.26698697619,alpha_AA,0.001
39,Annual,70550.26698685775,alpha_AA,0.001
40,Annual,70550.26698690651,alpha_AA,0.001
41,Annual,70550.26698746714,alpha_AA,0.001
42,Annual,70550.2669868191,alpha_AA,0.001
43,Annual,70550.26698642997,alpha_AA,0.001
44,Annual,70550.26698739476,alpha_AA,0.001
45,Annual,70550.26698772499,alpha_AA,0.001
46,Annual,70550.2669860674,alpha_AA,0.001
47,Annual,70550.26698653988,alpha_AA,0.001
48,Annual,70550.26698606767,alpha_AA,0.001
49,Annual,70550.26698753568,alpha_AA,0.001
50,Annual,70550.26698649758,alpha_AA,0.001
1,Perennial first-year,14325.761300285672,alpha_AA,0.001
2,Perennial first-year,1758.2825420165018,alpha_AA,0.001
3,Perennial first-year,913.4485464602652,alpha_AA,0.001
4,Perennial first-year,778.4580359709432,alpha_AA,0.001
5,Perennial first-year,731.3958288525005,alpha_AA,0.001
6,Perennial first-year,712.609713453094,alpha_AA,0.001
7,Perennial first-year,704.721688774075,alpha_AA,0.001
8,Perennial first-year,701.3410215077322,alpha_AA,0.001
9,Perennial first-year,699.879550301488,alpha_AA,0.001
10,Perennial first-year,699.2454633059017,alpha_AA,0.001
11,Perennial first-year,698.9699394756336,alpha_AA,0.001
12,Perennial first-year,698.8501470341735,alpha_AA,0.001
13,Perennial first-year,698.7980526894862,alpha_AA,0.001
14,Perennial first-year,698.775397336095,alpha_AA,0.001
15,Perennial first-year,698.7655449486451,alpha_AA,0.001
16,Perennial first-year,698.7612605395701,alpha_AA,0.001
17,Perennial first-year,698.7593975005833,alpha_AA,0.001
18,Perennial first-year,698.7585874219889,alpha_AA,0.001
19,Perennial first-year,698.7582351944111,alpha_AA,0.001
20,Perennial first-year,698.7580820735075,alpha_AA,0.001
21,Perennial first-year,698.7580154937426,alpha_AA,0.001
22,Perennial first-year,698.7579865595247,alpha_AA,0.001
23,Perennial first-year,698.7579739803641,alpha_AA,0.001
24,Perennial first-year,698.7579685032933,alpha_AA,0.001
25,Perennial first-year,698.7579661357253,alpha_AA,0.001
26,Perennial first-year,698.7579651114304,alpha_AA,0.001
27,Perennial first-year,698.7579646504926,alpha_AA,0.001
28,Perennial first-year,698.7579644598296,alpha_AA,0.001
29,Perennial first-year,698.7579643782294,alpha_AA,0.001
30,Perennial first-year,698.7579643556426,alpha_AA,0.001
31,Perennial first-year,698.7579643440037,alpha_AA,0.001
32,Perennial first-year,698.7579643272031,alpha_AA,0.001
33,Perennial first-year,698.7579643197645,alpha_AA,0.001
34,Perennial first-year,698.7579643131082,alpha_AA,0.001
35,Perennial first-year,698.7579643041347,alpha_AA,0.001
36,Perennial first-year,698.757964310491,alpha_AA,0.001
37,Perennial first-year,698.7579643070007,alpha_AA,0.001
38,Perennial first-year,698.757964309356,alpha_AA,0.001
39,Perennial first-year,698.7579643130224,alpha_AA,0.001
40,Perennial first-year,698.7579643144618,alpha_AA,0.001
41,Perennial first-year,698.7579643071805,alpha_AA,0.001
42,Perennial first-year,698.7579643113522,alpha_AA,0.001
43,Perennial first-year,698.7579643204351,alpha_AA,0.001
44,Perennial first-year,698.757964312179,alpha_AA,0.001
45,Perennial first-year,698.7579643012954,alpha_AA,0.001
46,Perennial first-year,698.7579643186127,alpha_AA,0.001
47,Perennial first-year,698.7579643243174,alpha_AA,0.001
48,Perennial first-year,698.7579643323253,alpha_AA,0.001
49,Perennial first-year,698.7579643168237,alpha_AA,0.001
50,Perennial first-year,698.7579643200784,alpha_AA,0.001
1,Perennial adult,28043.97422499138,alpha_AA,0.001
2,Perennial adult,27720.473039275654,alpha_AA,0.001
3,Perennial adult,26363.27781515073,alpha_AA,0.001
4,Perennial adult,25006.81941748347,alpha_AA,0.001
5,Perennial adult,23712.92257038467,alpha_AA,0.001
6,Perennial adult,22485.69295413312,alpha_AA,0.001
7,Perennial adult,21323.895476498703,alpha_AA,0.001
8,Perennial adult,20224.88120883601,alpha_AA,0.001
9,Perennial adult,19185.603087441024,alpha_AA,0.001
10,Perennial adult,18202.96106423752,alpha_AA,0.001
11,Perennial adult,17273.931957082,alpha_AA,0.001
12,Perennial adult,16395.61803036127,alpha_AA,0.001
13,Perennial adult,15565.262657183359,alpha_AA,0.001
14,Perennial adult,14780.252322787846,alpha_AA,0.001
15,Perennial adult,14038.113016298841,alpha_AA,0.001
16,Perennial adult,13336.504438894546,alpha_AA,0.001
17,Perennial adult,12673.213495241498,alpha_AA,0.001
18,Perennial adult,12046.147691538217,alpha_AA,0.001
19,Perennial adult,11453.328699017948,alpha_AA,0.001
20,Perennial adult,10892.886184135801,alpha_AA,0.001
21,Perennial adult,10363.051938841936,alpha_AA,0.001
22,Perennial adult,9862.154315376849,alpha_AA,0.001
23,Perennial adult,9388.612958050946,alpha_AA,0.001
24,Perennial adult,8940.933819700738,alpha_AA,0.001
25,Perennial adult,8517.704449007786,alpha_AA,0.001
26,Perennial adult,8117.589534627164,alpha_AA,0.001
27,Perennial adult,7739.3266924136515,alpha_AA,0.001
28,Perennial adult,7381.7224826230395,alpha_AA,0.001
29,Perennial adult,7043.648644591052,alpha_AA,0.001
30,Perennial adult,6724.038537020863,alpha_AA,0.001
31,Perennial adult,6421.8837726828715,alpha_AA,0.001
32,Perennial adult,6136.231036897888,alpha_AA,0.001
33,Perennial adult,5866.179079780969,alpha_AA,0.001
34,Perennial adult,5610.875872752247,alpha_AA,0.001
35,Perennial adult,5369.5159203378635,alpha_AA,0.001
36,Perennial adult,5141.3377187886945,alpha_AA,0.001
37,Perennial adult,4925.621353496895,alpha_AA,0.001
38,Perennial adult,4721.686227621523,alpha_AA,0.001
39,Perennial adult,4528.888914773189,alpha_AA,0.001
40,Perennial adult,4346.62112896651,alpha_AA,0.001
41,Perennial adult,4174.307805445001,alpha_AA,0.001
42,Perennial adult,4011.4052863202755,alpha_AA,0.001
43,Perennial adult,3857.399605304765,alpha_AA,0.001
44,Perennial adult,3711.8048661171674,alpha_AA,0.001
45,Perennial adult,3574.1617094517574,alpha_AA,0.001
46,Perennial adult,3444.0358636789297,alpha_AA,0.001
47,Perennial adult,3321.0167746961674,alpha_AA,0.001
48,Perennial adult,3204.71631059986,alpha_AA,0.001
49,Perennial adult,3094.767537114188,alpha_AA,0.001
50,Perennial adult,2990.823559889142,alpha_AA,0.001
1,Litter,2717.4475462915084,alpha_AA,0.001
2,Litter,2463.274135348732,alpha_AA,0.001
3,Litter,2360.312264189397,alpha_AA,0.001
4,Litter,2312.0018315641346,alpha_AA,0.001
5,Litter,2290.1509200855508,alpha_AA,0.001
6,Litter,2280.4574424699067,alpha_AA,0.001
7,Litter,2276.1916126028964,alpha_AA,0.001
8,Litter,2274.3212935109173,alpha_AA,0.001
9,Litter,2273.50286806985,alpha_AA,0.001
10,Litter,2273.1451316454804,alpha_AA,0.001
11,Litter,2272.9888832144334,alpha_AA,0.001
12,Litter,2272.9206785576134,alpha_AA,0.001
13,Litter,2272.890920504128,alpha_AA,0.001
14,Litter,2272.877942204166,alpha_AA,0.001
15,Litter,2272.872284047629,alpha_AA,0.001
16,Litter,2272.8698180384263,alpha_AA,0.001
17,Litter,2272.868743597366,alpha_AA,0.001
18,Litter,2272.868275575317,alpha_AA,0.001
19,Litter,2272.8680717631296,alpha_AA,0.001
20,Litter,2272.867983005161,alpha_AA,0.001
21,Litter,2272.867944377935,alpha_AA,0.001
22,Litter,2272.8679275550003,alpha_AA,0.001
23,Litter,2272.8679202368858,alpha_AA,0.001
24,Litter,2272.867917059418,alpha_AA,0.001
25,Litter,2272.867915664863,alpha_AA,0.001
26,Litter,2272.8679150562825,alpha_AA,0.001
27,Litter,2272.8679148056385,alpha_AA,0.001
28,Litter,2272.867914685699,alpha_AA,0.001
29,Litter,2272.8679146341346,alpha_AA,0.001
30,Litter,2272.867914601815,alpha_AA,0.001
31,Litter,2272.86791459166,alpha_AA,0.001
32,Litter,2272.8679145966134,alpha_AA,0.001
33,Litter,2272.8679145968913,alpha_AA,0.001
34,Litter,2272.867914599544,alpha_AA,0.001
35,Litter,2272.8679146050195,alpha_AA,0.001
36,Litter,2272.867914597543,alpha_AA,0.001
37,Litter,2272.8679146014147,alpha_AA,0.001
38,Litter,2272.867914598717,alpha_AA,0.001
39,Litter,2272.867914595822,alpha_AA,0.001
40,Litter,2272.8679145954093,alpha_AA,0.001
41,Litter,2272.8679146018244,alpha_AA,0.001
42,Litter,2272.8679145972233,alpha_AA,0.001
43,Litter,2272.867914590365,alpha_AA,0.001
44,Litter,2272.8679145987653,alpha_AA,0.001
45,Litter,2272.867914606697,alpha_AA,0.001
46,Litter,2272.8679145906663,alpha_AA,0.001
47,Litter,2272.8679145887777,alpha_AA,0.001
48,Litter,2272.867914583199,alpha_AA,0.001
49,Litter,2272.8679145978645,alpha_AA,0.001
50,Litter,2272.867914592201,alpha_AA,0.001
1,Annual biomass,911.2288590975884,alpha_AA,0.001
2,Annual biomass,916.7596441757261,alpha_AA,0.001
3,Annual biomass,917.0634600334561,alpha_AA,0.001
4,Annual biomass,917.185405318672,alpha_AA,0.001
5,Annual biomass,917.2403815741332,alpha_AA,0.001
6,Annual biomass,917.2648084006006,alpha_AA,0.001
7,Annual biomass,917.2755600535528,alpha_AA,0.001
8,Annual biomass,917.2803015639063,alpha_AA,0.001
9,Annual biomass,917.2823628677377,alpha_AA,0.001
10,Annual biomass,917.2832637530576,alpha_AA,0.001
11,Annual biomass,917.2836572463737,alpha_AA,0.001
12,Annual biomass,917.2838290211854,alpha_AA,0.001
13,Annual biomass,917.2839039507157,alpha_AA,0.001
14,Annual biomass,917.283936634598,alpha_AA,0.001
15,Annual biomass,917.2839508773832,alpha_AA,0.001
16,Annual biomass,917.2839571074144,alpha_AA,0.001
17,Annual biomass,917.2839598134634,alpha_AA,0.001
18,Annual biomass,917.2839610036808,alpha_AA,0.001
19,Annual biomass,917.2839614983583,alpha_AA,0.001
20,Annual biomass,917.2839617351682,alpha_AA,0.001
21,Annual biomass,917.2839618202803,alpha_AA,0.001
22,Annual biomass,917.283961866054,alpha_AA,0.001
23,Annual biomass,917.2839618920368,alpha_AA,0.001
24,Annual biomass,917.2839618861603,alpha_AA,0.001
25,Annual biomass,917.283961887969,alpha_AA,0.001
26,Annual biomass,917.283961904761,alpha_AA,0.001
27,Annual biomass,917.2839618930951,alpha_AA,0.001
