iteration,disease,resident,E.A,E.P,e.A,e.P,s,b.A,b.P,Y.A,y.1,Y.P,g.A,g.P,l.A,l.P,L.A,L.P,beta.A,beta.P,ann_invades,per_invades,per_viable,outcome,litter_producer,litter_tolerator,iterationF,ann_rel_abund,per_rel_abund,eq_litter,Resident
34,with disease,E. virginicus,0.441203399184206,0.4895123821588229,0.9602960423974004,0.8504054215983528,0.9547896985098613,9.125836427109862,4.163973890144463,17.121244591506382,0.1136405554685595,1.8534818834138442,0.7994643136231896,0.047008167036471045,1581.5769285063225,201.86712823568402,15225.716854392118,1831.5055903738873,6.423885265500502e-4,4.025377136658311e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,34,1,0,1831.5055903738817,Resident: E. virginicus
35,with disease,E. virginicus,0.42466722987657146,0.572259056357075,0.9507852527432612,0.8643046129239155,0.865041145614305,12.814058497674953,4.9074779520201695,18.102484389389847,0.13472957844584488,2.041767923609152,0.7904937218795812,0.10787624083913959,1445.4438554090693,154.68779232936825,16457.894454682493,1731.8811652844913,7.153463095118679e-4,2.946726571978105e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,35,1,0,1731.8811652844902,Resident: E. virginicus
36,with disease,E. virginicus,0.23882768692739026,0.6288225600700703,0.9811706744946207,0.9286690324611983,0.9180099871216784,12.123386564002937,4.582384893924756,5.792909208132878,0.12776685990864986,0.7006163106376238,0.7005186490393962,0.17646155380043055,1376.558956900109,487.2931317845708,17505.31685124832,5534.858623785395,5.615822928713598e-4,8.615178839952277e-5,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,36,0.06840727077480095,0.9315927292251991,5534.858623785394,Resident: E. virginicus
37,with disease,E. virginicus,0.26235164195997157,0.8667093312273353,0.9809815498523817,0.9985800390705837,0.9415944444397621,10.405622517473107,4.438253393746929,5.034340931321687,0.08532652455860483,0.7600493980964451,0.752527947840462,0.08412162882334216,1507.3664980726169,449.63441847866017,19433.97271154238,6503.27362477711,4.212010777366748e-4,2.3396065994861683e-5,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,37,0.08439992364033586,0.9156000763596641,6503.273624777108,Resident: E. virginicus
38,with disease,E. virginicus,0.6952233029530617,0.9241784359070983,0.975996677555739,0.9898762645526886,0.7586471483354938,11.877109643092467,3.5177216163559857,16.140486057153204,0.1657383712305531,1.5244330025066675,0.7523694922422272,0.15685276507683873,1570.6208507880824,135.86421447451784,25409.778710232826,1393.9524920800504,2.897234369331051e-4,5.099730343332269e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,38,1,0,1393.952492080051,Resident: E. virginicus
39,with disease,E. virginicus,0.19334630724088525,0.45415388979405785,0.9696314569086215,0.9948545849347854,0.9807300356148939,14.052352556763212,4.717139415375052,7.510661985809809,0.1271134088930213,0.7174344339472086,0.7468799515002479,0.056170949792428836,1552.732687474034,601.146080704121,17054.27127239188,5067.007565511292,7.923806291915664e-4,2.3496454991275232e-4,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,39,0.7346638110896936,0.26533618891030647,5067.007490383019,Resident: E. virginicus
40,with disease,E. virginicus,0.14342567808854345,0.3838268850336357,0.9606055614654561,0.6792280673850419,0.9893011779843529,12.648369003783024,3.640715743481636,1.668583389387312,0.0391729154010838,0.16646385685405748,0.7408851666817833,0.16035395316328227,1609.3229732330958,2304.9972670420425,26050.439560360246,18794.50382918454,3.031808087372987e-4,4.095319503754633e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,40,0,1,18792.694253108428,Resident: E. virginicus
41,with disease,E. virginicus,0.5690614007146021,0.6707303945321889,0.9708570521585596,0.9837348355560418,0.8044325231156807,11.589946305706992,2.928845393069213,17.3696696774376,0.13101537580704192,1.7852332491814151,0.7920936042346326,0.1517448712148893,1818.0757680840231,192.45472406219676,19749.035660899393,1252.1669208128424,5.638763463049236e-4,3.7268360330545964e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,41,1,0,1252.166920812842,Resident: E. virginicus
42,with disease,E. virginicus,0.37105888753009286,0.5506530332607702,0.984456879939417,0.9872119767776264,0.8638539174533681,10.904594205706394,4.655312032181442,20.740633337693914,0.17602944337078916,1.3741430526606144,0.741048253606614,0.16769591537594644,1476.077228939151,167.3954001857961,12400.171556011815,1494.560995854496,0.0011060782895596969,5.304582519389047e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,42,1,0,1494.5609958544946,Resident: E. virginicus
43,with disease,E. virginicus,0.7087348176836028,0.8091420550352788,0.9895131071396973,0.9787024721303567,0.8128089809474254,11.014606725901192,3.7107132700953667,23.585865720166442,0.10187354302264366,3.4502063305233914,0.7999491044435599,0.062106697121420376,1617.9779998484296,100.6972043207878,21502.946813517203,1009.935608750327,3.9227088046125405e-4,2.0749422650471076e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,43,1,0,1009.935608750327,Resident: E. virginicus
44,with disease,E. virginicus,0.6642110587311143,0.6103421182204942,0.987183189624222,0.9965887616143653,0.9046926928881917,8.774577533655645,3.2089965107979808,11.823223711391426,0.258107761223537,0.9087844174251686,0.7751255995649969,0.15998887278570992,1656.3016539382274,287.64777216955287,24330.64707880014,2035.6576738561662,2.3886592469334888e-4,3.1087559605976357e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,44,1,0,2035.6576738561644,Resident: E. virginicus
45,with disease,E. virginicus,0.08677874870035085,0.5434496981526986,0.9955292058301187,0.9706929674484873,0.9736966264250558,16.044441585352455,5.276681079003828,4.556719233116474,0.08146670320087418,0.4555509056547054,0.7672301660907934,0.10123421073650679,1664.692672364369,824.3285047101897,16092.067924794554,9471.931560385741,0.001105586450155216,8.299985362167939e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,45,0,1,9471.931559176679,Resident: E. virginicus
46,with disease,E. virginicus,0.6620245372189992,0.7587280049088466,0.8433726274858744,0.9891216737133781,0.8043601355919353,13.785225326432268,5.460934171688191,38.469616703859266,0.1389619654383076,3.8623510275316155,0.740668942188437,0.061020969042810604,1180.2112885538672,60.62103510122097,22027.984221643117,815.7284399371817,3.3580974587304384e-4,3.7225352781158303e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,46,1,0,815.7284399371813,Resident: E. virginicus
47,with disease,E. virginicus,0.7505819154202006,0.68764464693057,0.9836633603227939,0.9710024058054136,0.9537198302967355,14.671170103211907,4.106536787706802,47.36810523911099,0.1164816146744607,4.106578991338397,0.7311160922069107,0.015222718435959343,1567.7446108289992,61.25456411841116,22593.641659174573,663.7072498085687,4.6787845145141815e-4,6.208611441313074e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,47,1,0,663.7072498085671,Resident: E. virginicus
48,with disease,E. virginicus,0.242659174894102,0.5106488827626202,0.901655690286489,0.861037157867173,0.946536973398231,11.558682038376666,3.8383147368822743,6.089991891523086,0.12518060396898545,0.7574880715248966,0.7659258052210914,0.13122087177618247,1368.2738481463025,528.8559645945722,16516.926933035884,4541.2481537396925,5.980137466453878e-4,1.5109564424229681e-4,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,48,0.6692323144152441,0.33076768558475583,4541.248153739689,Resident: E. virginicus
49,with disease,E. virginicus,0.6215392202748233,0.6857435155457632,0.969349527564516,0.9241900118904073,0.8476554193756582,9.40375817785653,5.634870071332911,20.661706301492924,0.1689740878142808,1.5580225443804692,0.8296798624170709,0.1320289312055843,1761.4072318947112,138.212529025606,24011.406295727695,1957.586435123807,2.858597190250566e-4,1.7762671696529034e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,49,1,0,1957.586435123807,Resident: E. virginicus
50,with disease,E. virginicus,0.3475969716686427,0.4718143957727358,0.9705983117094547,0.995540200092904,0.8553495751478045,10.882638206239882,4.262088518076784,11.294783935048766,0.08115686980228759,1.1718485745031846,0.7644312569402507,0.24836768792094047,1637.7756047890423,396.9952443889177,16878.124961684505,2749.2066042473157,6.519369827112175e-4,4.037619657733183e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,50,1,0,2749.2066042473152,Resident: E. virginicus
51,with disease,E. virginicus,0.3679032809322459,0.69181988606685,0.9996946744204184,0.9450218038455601,0.9105596350292332,11.861898856519483,6.040631299983752,20.74775360897816,0.07387860917541816,2.4771514463737776,0.7832402028382118,0.049184406512389554,1725.838430772322,139.8342437292724,16743.425984391204,2231.0036762953896,7.697323843953017e-4,1.6404902869894238e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,51,1,0,2231.003676295388,Resident: E. virginicus
52,with disease,E. virginicus,0.7233072177225583,0.741726248178973,0.9772954911791937,0.9965785302986249,0.8770842611190823,12.000440139417757,3.041282988636695,20.362617586345625,0.1280122689438251,2.258619000861917,0.7528273228527631,0.06826320457083467,1379.571353045575,118.09028935164834,21055.852971571127,930.6136353550353,3.773301041747645e-4,3.6921171046641035e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,52,1,0,930.6136353550351,Resident: E. virginicus
53,with disease,E. virginicus,0.38532721511658435,0.7234608944042514,0.9790680085539771,0.9921169706705092,0.844201159553813,11.872509168690751,3.3334067814818913,8.006410892510502,0.12572541353938776,1.1286832571651262,0.767281668253893,0.17912057462768727,1423.319741622538,312.6136422222066,17109.356195077333,2579.465170912049,5.973619232827287e-4,1.4396334812985325e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,53,1,0,2579.4651709120494,Resident: E. virginicus
54,with disease,E. virginicus,0.5449722693389552,0.36157462586634515,0.9137997606682107,0.9852754776599263,0.9614390730828323,8.575329820879665,4.230786083841903,10.262734209467501,0.03843701120769508,1.1235704964122932,0.7646040367928701,0.09020565786406116,1539.3358976241607,562.7009667583711,24915.033960517427,3343.6622037447173,2.0240744586777972e-4,5.158886767659805e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,54,1,0,3343.662203744716,Resident: E. virginicus
55,with disease,E. virginicus,0.5097669070265073,0.8639238170610891,0.9994320508432853,0.9463725470770248,0.8382920166629847,11.311509338088198,6.493105183044173,28.821417935475328,0.13806484450648243,1.86642117287811,0.7579012169834942,0.09285399363951957,1478.1834784892226,70.87153632630339,15936.166603717385,1402.124263171434,6.850796184628403e-4,6.806471318354143e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,55,1,0,1402.1242631714326,Resident: E. virginicus
56,with disease,E. virginicus,0.7625677955788402,0.8049390787825645,0.9981013203608041,0.987388251507953,0.8644571526170394,13.200604298031948,2.0659123300240263,25.332994214513704,0.24388035779517542,2.1826168258618526,0.7888283982717625,0.07043430813096291,1627.8385547059104,95.8859401317934,20059.151120292692,554.4198155220165,5.571030382869654e-4,4.088275385739353e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,56,1,0,554.419815522016,Resident: E. virginicus
57,with disease,E. virginicus,0.31147343413402623,0.2253936198302525,0.9612164903960843,0.855779245478517,0.953053675064725,11.49389301283282,4.717929471413751,5.941522837360777,0.046691686947975326,0.898016000424769,0.64121677067371,0.2222535318185845,1371.3389604419249,1344.2046697287608,21892.96101673176,6347.498561476523,3.2863818592610987e-4,4.406178348613776e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,57,1,0,6347.49856147652,Resident: E. virginicus
58,with disease,E. virginicus,0.17315474815036258,0.25887904974521164,0.9207822617733403,0.9910944626526796,0.955281233290489,30.88520887296525,4.854820719272794,7.572765788342273,0.06996543761584792,1.1378686579524266,0.7636720669017008,0.1447580070907619,1412.8360256695507,979.0283275755506,22660.91887231845,4724.227243067834,9.139450622531296e-4,5.987026506264105e-4,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,58,0.5360192321609556,0.46398076783904435,4724.227243067826,Resident: E. virginicus
59,with disease,E. virginicus,0.6154415314267471,0.43557692274213916,0.9960341006442837,0.9561565635829173,0.9096454729820437,13.901766760354468,3.861483998914198,20.885370734350747,0.06621728977511152,1.9258929764734432,0.7515363637216494,0.10154554383110993,1541.6170917084553,206.93744726235613,21690.522783860506,1311.0033885638659,4.717041427293904e-4,9.116297781231449e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,59,1,0,1311.0033885638652,Resident: E. virginicus
60,with disease,E. virginicus,0.21558060758682496,0.39623894107359536,0.9999953462427251,0.9915231189144164,0.8937722600496751,9.604796282571623,5.953476695604567,11.860428736523874,0.09614638104468883,1.214981982594306,0.7489829494667909,0.20948675004036826,1478.9903222678456,400.3553118884551,11796.427694317694,3389.9162171039397,0.001073364157630426,4.4317802787825604e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,60,1,0,3389.916217103938,Resident: E. virginicus
61,with disease,E. virginicus,0.9051929569451704,0.5733074718210308,0.9892947224402656,0.884158116049388,0.9207960150082515,14.112914372307264,4.65226835865683,29.131860416544654,0.0982317880454728,2.277869535850962,0.7371119667587341,0.05657248831751578,1572.4459897962217,108.17927226929042,50811.54934249347,1184.5931455008124,7.84322603657658e-5,4.577147991324072e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,61,1,0,1184.5931455008113,Resident: E. virginicus
62,with disease,E. virginicus,0.7171368426240466,0.41922624533840647,0.999172866198513,0.9685615682572317,0.9323914722561168,11.461731061686493,5.565141693790395,19.34370883072084,0.1723739073041726,2.0174171875159135,0.7499044820900319,0.07476927357106265,1473.1720332918585,224.23774898249366,28797.806954889402,1992.704135048059,1.973602679645559e-4,6.575764330241531e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,62,1,0,1992.7041350480572,Resident: E. virginicus
63,with disease,E. virginicus,0.6746679709015233,0.8246143597408593,0.9929160102479043,0.9994129687799087,0.7294172528497012,10.956134239797246,4.32137073201792,31.070953055094833,0.12564366010280803,2.8283930538275937,0.7726385824630263,0.10600491001481702,1674.1221735583133,81.31374357538446,18781.48425034894,876.4219610610539,5.382231731274625e-4,2.418654461133594e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,63,1,0,876.4219610610537,Resident: E. virginicus
64,with disease,E. virginicus,0.1132396758544514,0.36165319270859325,0.9795318730476392,0.999792568280477,0.9814803269838692,14.817075317920215,5.285643208893947,2.811512552549648,0.12594338490168897,0.29054105936129365,0.7963990141306792,0.16850030426982374,1602.4525551377405,1957.7811031932672,21825.984018218813,14697.011676598067,5.205191951654382e-4,1.2005885690292998e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,64,0,1,14697.01155176599,Resident: E. virginicus
65,with disease,E. virginicus,0.4341312219753887,0.5369405763889595,0.9851912571226317,0.935907769517991,0.8388273369985502,11.673087746457128,3.8409179421409205,14.070159731254192,0.11455773401800126,1.2694619797814817,0.74585837083377,0.2223929531243506,1488.3333086295988,240.5442755146433,15967.501698040754,1784.8535989524855,7.111730581585775e-4,4.163018696864746e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,65,1,0,1784.8535989524844,Resident: E. virginicus
66,with disease,E. virginicus,0.39789021374102124,0.5303645211409262,0.9814079109399864,0.9651372155872071,0.8681030851601188,10.619886485430559,5.381836542543193,20.743812650800972,0.10833788484488531,2.6180688845972884,0.7723707353932724,0.08897656216310965,1563.43344320271,173.95945006842368,14520.618256272943,1776.8524076261551,8.253524016146183e-4,4.6135628520822987e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,66,1,0,1776.8524076261547,Resident: E. virginicus
67,with disease,E. virginicus,0.5284151809464074,0.6304981447105911,0.9825080934922595,0.8699910509884259,0.6846527889764233,12.817758564405382,4.893469911600687,28.169948539982673,0.15837791554000002,2.3930741470962555,0.758478575122651,0.1894146090678887,1513.5160013239354,95.08796536772486,15292.03817278054,981.5114872028851,8.755360861337616e-4,3.8700221839220336e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,67,1,0,981.5114872028846,Resident: E. virginicus
68,with disease,E. virginicus,0.18152422903046023,0.8529692366956303,0.9960589801291572,0.8722857571939356,0.9791449924941136,14.662883421216724,3.881180596958394,2.0804540862099015,0.1742626450968777,0.11706536298458284,0.7547167584166424,0.19973433987826464,1586.349493223744,998.921558396648,27994.38023223056,14852.270976867934,3.021230273399683e-4,1.5247700125282392e-6,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,68,0,1,14852.213685654307,Resident: E. virginicus
69,with disease,E. virginicus,0.2766395114694977,0.28159523465440706,0.9897534783937585,0.8248605297789577,0.9674006287087257,10.5965879318473,3.767690452161256,5.0778837564472745,0.08259742261001737,0.5517639816995615,0.8084119772132488,0.20072317368584514,1649.223045139831,1153.9196281499587,19946.423195113515,5730.847353051886,4.4980667175696507e-4,3.3664162961467695e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,69,0.9920419941967654,0.007958005803234565,5730.8473530518695,Resident: E. virginicus
70,with disease,E. virginicus,0.8417717041875249,0.9272150832797835,0.9799506198763168,0.9960312087367075,0.64678929402145,9.911604227727697,4.511002491508641,46.17638868573824,0.18153602150994644,2.9128047141895625,0.7687054739063842,0.11491384723245086,1539.3994761377417,44.89556039603687,22067.861119782738,526.7777852513636,3.116161842520679e-4,1.4089068385525258e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,70,1,0,526.7777852513636,Resident: E. virginicus
71,with disease,E. virginicus,0.25305420889900737,0.4131667912929344,0.9941740128041192,0.9752683069681685,0.8739213610793483,21.039109728851727,6.798139683048289,12.971560686375241,0.11715026029782018,1.4420891278596906,0.7837143351972019,0.1997855011289765,1501.3954436742997,338.60959570183076,19794.759061467106,3399.5193787660746,8.615040673952203e-4,4.0019515616888474e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,71,1,0,3399.519378766074,Resident: E. virginicus
72,with disease,E. virginicus,0.35790957275907986,0.6934817844766515,0.9957055347893068,0.9551484368412484,0.8861989008399258,11.846145182482992,3.2652170118288257,12.512769122308704,0.192780250257415,0.8815866018077568,0.7410295444533332,0.1742358821371191,1631.3041357715956,233.38447414852504,14971.01905553452,1954.7371180282898,9.116331123978364e-4,1.9303006658578898e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,72,1,0,1954.7371180282876,Resident: E. virginicus
73,with disease,E. virginicus,0.5738812800615188,0.7966145675082572,0.9748717447053951,0.9149367232752403,0.8019228735151408,12.84579354067728,4.75556419717466,22.08520048288548,0.1681994444678261,1.8009190103931956,0.7886234517940391,0.12686646910818963,1584.3775456890867,103.03018328784397,20425.001426340514,1381.752683608659,5.056868617308589e-4,1.0749481409469908e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,73,1,0,1381.7526836086581,Resident: E. virginicus
74,with disease,E. virginicus,0.39168820377281277,0.5132787974337207,0.8988730306196016,0.9438880996941211,0.9334825600895368,13.875191735123574,3.8579035369079624,9.33086485484203,0.07535473407895002,1.0963841789987012,0.7314207734623386,0.1121810174392426,1408.9029433904284,404.5696064113599,22077.87104596138,3153.080015643241,4.106679102048767e-4,2.6606949831190613e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,74,1,0,3153.0800156432397,Resident: E. virginicus
75,with disease,E. virginicus,0.39474731963461196,0.4258602340253958,0.9939308598140537,0.9676531098075368,0.8969337580194,11.632385393090622,3.7552146772546777,9.994250114232514,0.03748130485705097,1.6063737533519855,0.7917776463919886,0.14332571379973968,1592.9661129202493,444.8126586444592,18250.10709370625,2627.692041416799,5.776519172315162e-4,4.841631544882551e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,75,1,0,2627.692041416798,Resident: E. virginicus
76,with disease,E. virginicus,0.5725849254315286,0.9176886177312946,0.9403395968773386,0.985477398842196,0.8935058748868335,13.291003508004364,4.16646180177538,29.706994886402995,0.11092057907802112,3.7343987419870563,0.7828610271879736,0.02893001941332277,1457.1511223237205,68.53330856329244,17194.215215841985,937.0928198046304,0.00068538670813396495,7.882788416347748e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,76,1,0,937.0928198046292,Resident: E. virginicus
77,with disease,E. virginicus,0.2473397255405361,0.4532649592188196,0.9630051010895132,0.9427007883395709,0.9722345157066647,12.99751738471711,3.241288783525635,4.438662784546564,0.09015698966757112,0.583911084661381,0.7996369406893963,0.09987010670558867,1518.3270672249373,895.5200625083849,19579.137490998415,5418.77977874187,5.3396726117591e-4,1.9927008730182867e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,77,0,1,5418.779778699782,Resident: E. virginicus
78,with disease,E. virginicus,0.1608489737343101,0.4655799680212239,0.9997166032786995,0.9378676228001515,0.9774153419522307,14.422437776821257,3.291727520678869,3.369693208269675,0.0708993006188418,0.5456080299331038,0.8031444784626879,0.0846765536464001,1655.754173636732,1195.9961198327064,19206.028722596453,7636.71973447606,6.829175755475123e-4,1.328328392405712e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,78,0,1,7636.7197251604075,Resident: E. virginicus
79,with disease,E. virginicus,0.09722080765519191,0.6486235399143794,0.965120731541915,0.8103039810515597,0.9391999717799205,14.729385985771051,4.399461463849927,2.5140552707931696,0.07018553701705756,0.39060385656432683,0.7586755586993092,0.22972209752813968,1337.9176192571554,874.971950124456,16366.85647344139,11552.932472292428,7.727129501464513e-4,2.1576080038687857e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,79,0,1,11552.93247229241,Resident: E. virginicus
80,with disease,E. virginicus,0.7780664014584417,0.8374511182118674,0.993133826783532,0.9531315807184128,0.8716822807944788,12.42381930287279,2.9027564761163624,33.59728245172222,0.059231628298940756,3.6949513233810998,0.7816070579205995,0.03861672640547432,1640.3567657122062,68.25052715847646,21365.231477403897,599.5384631331108,4.610424598444518e-4,2.304005434960896e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,80,1,0,599.5384631331106,Resident: E. virginicus
81,with disease,E. virginicus,0.7232033061479789,0.6156488817590419,0.9532739748378892,0.9984376550041499,0.8978340475935435,14.351205829035651,4.450881657614989,19.853053672054198,0.17117551378751894,1.6157704649390445,0.7512975363146996,0.0956809300043769,1592.8644790382139,173.6418684228457,34714.56730978568,1697.7575421143545,1.8738084083618848e-4,3.6622705827297477e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,81,1,0,1697.7575421143547,Resident: E. virginicus
82,with disease,E. virginicus,0.11698652963189687,0.7125741925373599,0.9502823891924849,0.9856395645140078,0.9454671647550676,11.770117668164332,6.295885399021403,5.5083005542041565,0.15172759048909057,0.6075976036700258,0.7446143480045954,0.11937741194942808,1417.341763812414,483.5507757208884,14274.77247910906,8295.67307342548,8.586412280494396e-4,4.619393000477115e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,82,0,1,8295.67307342547,Resident: E. virginicus
83,with disease,E. virginicus,0.6103261520881418,0.6405243819081201,0.9932393079133961,0.9949701583012259,0.5015744244208208,16.128815662886268,3.305775460950899,21.02868215971965,0.12378129321687309,1.7304935580145602,0.7482646648438944,0.40832653463272145,1626.2995391326697,154.52257353606393,19227.79321635852,833.5382404086046,7.526841647994831e-4,6.638785102147912e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,83,1,0,833.5382404086045,Resident: E. virginicus
84,with disease,E. virginicus,0.22725692618547036,0.4580321486211006,0.9236968746744383,0.968046067931449,0.9567579601645126,9.02322802361648,3.5305679648210893,5.542120162415653,0.0433670219180167,0.8319673409097713,0.7429756133104417,0.10813790736356568,1381.6750600925327,737.6500562537199,13997.569544395928,4701.395922753476,6.518380680545342e-4,2.3684228429097116e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,84,0,1,4701.395922753472,Resident: E. virginicus
85,with disease,E. virginicus,0.1145805376337649,0.6049747320440327,0.9003196142630752,0.876074997107246,0.9680389058531386,10.599292858395488,2.9801775375249977,2.641153778987562,0.08028452512112244,0.32085115373988327,0.7534157822942801,0.1572906436045288,1446.4869678876182,1125.7871577071996,14445.685777855433,8963.285196657782,7.650684296559773e-4,4.999487549582806e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,85,0,1,8963.285196521365,Resident: E. virginicus
86,with disease,E. virginicus,0.3851394125752879,0.3912935113108503,0.5621326773777264,0.9895552867426474,0.9322986730792444,13.654951963635657,4.789570969007151,9.260420541134447,0.09588337598869885,1.234731534341442,0.7672051542856733,0.13291800954535168,865.5007171066825,527.8471255560507,29168.872056094,3708.287933208423,1.2392682655098055e-4,4.123017340240148e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,86,1,0,3708.2879332084212,Resident: E. virginicus
87,with disease,E. virginicus,0.2063823466727238,0.5238974034451218,0.4876357693561543,0.9049365051257389,0.8858207374755788,9.489464413226129,6.170128321679201,23.273846255674947,0.16239566375180428,2.3738594583883947,0.7676705675245686,0.08580577513156462,831.3433467223932,158.68571203467886,10725.376350762275,1991.828730461026,6.84184573091891e-4,3.651500010513565e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,87,1,0,1991.8287304610253,Resident: E. virginicus
88,with disease,E. virginicus,0.6963007168183908,0.2552531020755774,0.9896708041870959,0.30138056718631834,0.864582979117131,10.884062447049274,4.377382620281938,47.45829240359666,0.07281154865508828,4.281431767768816,0.7752704148738484,0.11525889037717207,1694.7476119380308,52.188292941056055,17329.878076875964,657.7298781495324,6.405771121980764e-4,2.747520804644783e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,88,1,0,657.729878149532,Resident: E. virginicus
89,with disease,E. virginicus,0.10437414411871108,0.4490376797404428,0.4583966872662715,0.996565969742824,0.9577802409516614,14.079811306931644,4.2606272256109765,4.755178706400237,0.0914075753657651,0.6267789605789162,0.7732963558448471,0.14298727514318815,683.8132605843577,869.4669287077564,13402.615412604735,6377.5499573288735,5.318438248033334e-4,1.9119208488876726e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,89,0,1,6377.549957328869,Resident: E. virginicus
90,with disease,E. virginicus,0.49733587668328666,0.7325254066393888,0.9706705344034239,0.901414987916787,0.8547343280307184,11.349712606512842,3.6161330718475027,13.732883165618576,0.1388727834102573,1.497933969803927,0.7554287833443004,0.12361118367755429,1477.5726661029703,173.2750698203357,17784.482707493517,1741.4999504419102,5.465061442604641e-4,1.3239046279767556e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,90,1,0,1741.4999504419088,Resident: E. virginicus
91,with disease,E. virginicus,0.5514793326950451,0.7839382226664295,0.9831328997293365,0.9138338385584083,0.8988022694487054,10.274172066922885,2.13607058471956,19.79005253997251,0.07768012413768995,2.2296521221017462,0.7397873239675888,0.05443328650949433,1619.3080422777064,125.34445599975223,13545.291050570406,819.1156506543598,9.555663960834108e-4,2.022867465327598e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,91,1,0,819.1156506543591,Resident: E. virginicus
