time,species,N
87,Annual susceptible biomass,630.7210000256988
88,Annual susceptible biomass,630.7210000256988
89,Annual susceptible biomass,630.7210000256988
90,Annual susceptible biomass,630.7210000256988
91,Annual susceptible biomass,630.7210000256988
92,Annual susceptible biomass,630.7210000256988
93,Annual susceptible biomass,630.7210000256988
94,Annual susceptible biomass,630.7210000256988
95,Annual susceptible biomass,630.7210000256988
96,Annual susceptible biomass,630.7210000256988
97,Annual susceptible biomass,630.7210000256988
98,Annual susceptible biomass,630.7210000256988
99,Annual susceptible biomass,630.7210000256988
100,Annual susceptible biomass,630.7210000256988
1,Perennial first-year susceptible biomass,0
2,Perennial first-year susceptible biomass,0
3,Perennial first-year susceptible biomass,0.032131547992645525
4,Perennial first-year susceptible biomass,0.0021231181101950204
5,Perennial first-year susceptible biomass,0.03375107626365116
6,Perennial first-year susceptible biomass,0.44614061864620175
7,Perennial first-year susceptible biomass,1.8254661898645084
8,Perennial first-year susceptible biomass,2.440372461639058
9,Perennial first-year susceptible biomass,2.8032086235754634
10,Perennial first-year susceptible biomass,2.9223741082992927
11,Perennial first-year susceptible biomass,2.9522940604960697
12,Perennial first-year susceptible biomass,2.9616379458306756
13,Perennial first-year susceptible biomass,2.9650033687938153
14,Perennial first-year susceptible biomass,2.966270849117072
15,Perennial first-year susceptible biomass,2.966753585053873
16,Perennial first-year susceptible biomass,2.966937933246411
17,Perennial first-year susceptible biomass,2.9670083777313274
18,Perennial first-year susceptible biomass,2.967035300790508
19,Perennial first-year susceptible biomass,2.9670455908992195
20,Perennial first-year susceptible biomass,2.967049523868947
21,Perennial first-year susceptible biomass,2.9670510270897315
22,Perennial first-year susceptible biomass,2.967051601636573
23,Perennial first-year susceptible biomass,2.9670518212345125
24,Perennial first-year susceptible biomass,2.9670519051672137
25,Perennial first-year susceptible biomass,2.9670519372471875
26,Perennial first-year susceptible biomass,2.9670519495085097
27,Perennial first-year susceptible biomass,2.9670519541949467
28,Perennial first-year susceptible biomass,2.967051955986078
29,Perennial first-year susceptible biomass,2.96705195667075
30,Perennial first-year susceptible biomass,2.9670519569324014
31,Perennial first-year susceptible biomass,2.9670519570324094
32,Perennial first-year susceptible biomass,2.9670519570706393
33,Perennial first-year susceptible biomass,2.9670519570852463
34,Perennial first-year susceptible biomass,2.9670519570908147
35,Perennial first-year susceptible biomass,2.967051957092959
36,Perennial first-year susceptible biomass,2.967051957093778
37,Perennial first-year susceptible biomass,2.9670519570940694
38,Perennial first-year susceptible biomass,2.967051957094207
39,Perennial first-year susceptible biomass,2.96705195709423
40,Perennial first-year susceptible biomass,2.9670519570942493
41,Perennial first-year susceptible biomass,2.967051957094266
42,Perennial first-year susceptible biomass,2.967051957094274
43,Perennial first-year susceptible biomass,2.967051957094274
44,Perennial first-year susceptible biomass,2.967051957094269
45,Perennial first-year susceptible biomass,2.9670519570942755
46,Perennial first-year susceptible biomass,2.967051957094269
47,Perennial first-year susceptible biomass,2.9670519570942755
48,Perennial first-year susceptible biomass,2.967051957094269
49,Perennial first-year susceptible biomass,2.9670519570942755
50,Perennial first-year susceptible biomass,2.967051957094269
51,Perennial first-year susceptible biomass,2.9670519570942755
52,Perennial first-year susceptible biomass,2.967051957094269
53,Perennial first-year susceptible biomass,2.9670519570942755
54,Perennial first-year susceptible biomass,2.967051957094269
55,Perennial first-year susceptible biomass,2.9670519570942755
56,Perennial first-year susceptible biomass,2.967051957094269
57,Perennial first-year susceptible biomass,2.9670519570942755
58,Perennial first-year susceptible biomass,2.967051957094269
59,Perennial first-year susceptible biomass,2.9670519570942755
60,Perennial first-year susceptible biomass,2.967051957094269
61,Perennial first-year susceptible biomass,2.9670519570942755
62,Perennial first-year susceptible biomass,2.967051957094269
63,Perennial first-year susceptible biomass,2.9670519570942755
64,Perennial first-year susceptible biomass,2.967051957094269
65,Perennial first-year susceptible biomass,2.9670519570942755
66,Perennial first-year susceptible biomass,2.967051957094269
67,Perennial first-year susceptible biomass,2.9670519570942755
68,Perennial first-year susceptible biomass,2.967051957094269
69,Perennial first-year susceptible biomass,2.9670519570942755
70,Perennial first-year susceptible biomass,2.967051957094269
71,Perennial first-year susceptible biomass,2.9670519570942755
72,Perennial first-year susceptible biomass,2.967051957094269
73,Perennial first-year susceptible biomass,2.9670519570942755
74,Perennial first-year susceptible biomass,2.967051957094269
75,Perennial first-year susceptible biomass,2.9670519570942755
76,Perennial first-year susceptible biomass,2.967051957094269
77,Perennial first-year susceptible biomass,2.9670519570942755
78,Perennial first-year susceptible biomass,2.967051957094269
79,Perennial first-year susceptible biomass,2.9670519570942755
80,Perennial first-year susceptible biomass,2.967051957094269
81,Perennial first-year susceptible biomass,2.9670519570942755
82,Perennial first-year susceptible biomass,2.967051957094269
83,Perennial first-year susceptible biomass,2.9670519570942755
84,Perennial first-year susceptible biomass,2.967051957094269
85,Perennial first-year susceptible biomass,2.9670519570942755
86,Perennial first-year susceptible biomass,2.967051957094269
87,Perennial first-year susceptible biomass,2.9670519570942755
88,Perennial first-year susceptible biomass,2.967051957094269
89,Perennial first-year susceptible biomass,2.9670519570942755
90,Perennial first-year susceptible biomass,2.967051957094269
91,Perennial first-year susceptible biomass,2.9670519570942755
92,Perennial first-year susceptible biomass,2.967051957094269
93,Perennial first-year susceptible biomass,2.9670519570942755
94,Perennial first-year susceptible biomass,2.967051957094269
95,Perennial first-year susceptible biomass,2.9670519570942755
96,Perennial first-year susceptible biomass,2.967051957094269
97,Perennial first-year susceptible biomass,2.9670519570942755
98,Perennial first-year susceptible biomass,2.967051957094269
99,Perennial first-year susceptible biomass,2.9670519570942755
100,Perennial first-year susceptible biomass,2.967051957094269
1,Perennial adult susceptible biomass,0
2,Perennial adult susceptible biomass,0
3,Perennial adult susceptible biomass,0
4,Perennial adult susceptible biomass,0.5116122849965462
5,Perennial adult susceptible biomass,8.09256449699989
6,Perennial adult susceptible biomass,109.5204948165391
7,Perennial adult susceptible biomass,505.43605525981604
8,Perennial adult susceptible biomass,652.6655014753411
9,Perennial adult susceptible biomass,663.2214755415662
10,Perennial adult susceptible biomass,662.7634420273491
11,Perennial adult susceptible biomass,662.2420417796727
12,Perennial adult susceptible biomass,662.0147258898645
13,Perennial adult susceptible biomass,661.9254670651655
14,Perennial adult susceptible biomass,661.8911436765791
15,Perennial adult susceptible biomass,661.8780061987256
16,Perennial adult susceptible biomass,661.8729831608746
17,Perennial adult susceptible biomass,661.8710631287045
18,Perennial adult susceptible biomass,661.8703292534813
19,Perennial adult susceptible biomass,661.8700487563956
20,Perennial adult susceptible biomass,661.8699415471352
21,Perennial adult susceptible biomass,661.8699005705674
22,Perennial adult susceptible biomass,661.869884908878
23,Perennial adult susceptible biomass,661.8698789228102
24,Perennial adult susceptible biomass,661.8698766348713
25,Perennial adult susceptible biomass,661.869875760397
26,Perennial adult susceptible biomass,661.8698754261636
27,Perennial adult susceptible biomass,661.8698752984143
28,Perennial adult susceptible biomass,661.8698752495891
29,Perennial adult susceptible biomass,661.8698752309269
30,Perennial adult susceptible biomass,661.8698752237927
31,Perennial adult susceptible biomass,661.8698752210651
32,Perennial adult susceptible biomass,661.8698752200252
33,Perennial adult susceptible biomass,661.869875219626
34,Perennial adult susceptible biomass,661.8698752194749
35,Perennial adult susceptible biomass,661.8698752194155
36,Perennial adult susceptible biomass,661.8698752193932
37,Perennial adult susceptible biomass,661.8698752193856
38,Perennial adult susceptible biomass,661.8698752193802
39,Perennial adult susceptible biomass,661.8698752193808
40,Perennial adult susceptible biomass,661.8698752193808
41,Perennial adult susceptible biomass,661.8698752193808
42,Perennial adult susceptible biomass,661.8698752193785
43,Perennial adult susceptible biomass,661.8698752193778
44,Perennial adult susceptible biomass,661.8698752193785
45,Perennial adult susceptible biomass,661.8698752193778
46,Perennial adult susceptible biomass,661.8698752193785
47,Perennial adult susceptible biomass,661.8698752193778
48,Perennial adult susceptible biomass,661.8698752193785
49,Perennial adult susceptible biomass,661.8698752193778
50,Perennial adult susceptible biomass,661.8698752193785
51,Perennial adult susceptible biomass,661.8698752193778
52,Perennial adult susceptible biomass,661.8698752193785
53,Perennial adult susceptible biomass,661.8698752193778
54,Perennial adult susceptible biomass,661.8698752193785
55,Perennial adult susceptible biomass,661.8698752193778
56,Perennial adult susceptible biomass,661.8698752193785
57,Perennial adult susceptible biomass,661.8698752193778
58,Perennial adult susceptible biomass,661.8698752193785
59,Perennial adult susceptible biomass,661.8698752193778
60,Perennial adult susceptible biomass,661.8698752193785
61,Perennial adult susceptible biomass,661.8698752193778
62,Perennial adult susceptible biomass,661.8698752193785
63,Perennial adult susceptible biomass,661.8698752193778
64,Perennial adult susceptible biomass,661.8698752193785
65,Perennial adult susceptible biomass,661.8698752193778
66,Perennial adult susceptible biomass,661.8698752193785
67,Perennial adult susceptible biomass,661.8698752193778
68,Perennial adult susceptible biomass,661.8698752193785
69,Perennial adult susceptible biomass,661.8698752193778
70,Perennial adult susceptible biomass,661.8698752193785
71,Perennial adult susceptible biomass,661.8698752193778
72,Perennial adult susceptible biomass,661.8698752193785
73,Perennial adult susceptible biomass,661.8698752193778
74,Perennial adult susceptible biomass,661.8698752193785
75,Perennial adult susceptible biomass,661.8698752193778
76,Perennial adult susceptible biomass,661.8698752193785
77,Perennial adult susceptible biomass,661.8698752193778
78,Perennial adult susceptible biomass,661.8698752193785
79,Perennial adult susceptible biomass,661.8698752193778
80,Perennial adult susceptible biomass,661.8698752193785
81,Perennial adult susceptible biomass,661.8698752193778
82,Perennial adult susceptible biomass,661.8698752193785
83,Perennial adult susceptible biomass,661.8698752193778
84,Perennial adult susceptible biomass,661.8698752193785
85,Perennial adult susceptible biomass,661.8698752193778
86,Perennial adult susceptible biomass,661.8698752193785
87,Perennial adult susceptible biomass,661.8698752193778
88,Perennial adult susceptible biomass,661.8698752193785
89,Perennial adult susceptible biomass,661.8698752193778
90,Perennial adult susceptible biomass,661.8698752193785
91,Perennial adult susceptible biomass,661.8698752193778
92,Perennial adult susceptible biomass,661.8698752193785
93,Perennial adult susceptible biomass,661.8698752193778
94,Perennial adult susceptible biomass,661.8698752193785
95,Perennial adult susceptible biomass,661.8698752193778
96,Perennial adult susceptible biomass,661.8698752193785
97,Perennial adult susceptible biomass,661.8698752193778
98,Perennial adult susceptible biomass,661.8698752193785
99,Perennial adult susceptible biomass,661.8698752193778
100,Perennial adult susceptible biomass,661.8698752193785
1,Annual infected biomass,0
2,Annual infected biomass,0
3,Annual infected biomass,0
4,Annual infected biomass,0
5,Annual infected biomass,0
6,Annual infected biomass,0
7,Annual infected biomass,0
8,Annual infected biomass,0
9,Annual infected biomass,0
10,Annual infected biomass,0
11,Annual infected biomass,0
12,Annual infected biomass,0
13,Annual infected biomass,0
14,Annual infected biomass,0
15,Annual infected biomass,0
16,Annual infected biomass,0
17,Annual infected biomass,0
18,Annual infected biomass,0
19,Annual infected biomass,0
20,Annual infected biomass,0
21,Annual infected biomass,0
22,Annual infected biomass,0
23,Annual infected biomass,0
24,Annual infected biomass,0
25,Annual infected biomass,0
26,Annual infected biomass,0
27,Annual infected biomass,0
28,Annual infected biomass,0
29,Annual infected biomass,0
30,Annual infected biomass,0
31,Annual infected biomass,0
32,Annual infected biomass,0
33,Annual infected biomass,0
34,Annual infected biomass,0
35,Annual infected biomass,0
36,Annual infected biomass,0
37,Annual infected biomass,0
38,Annual infected biomass,0
39,Annual infected biomass,0
40,Annual infected biomass,0
41,Annual infected biomass,0
42,Annual infected biomass,0
43,Annual infected biomass,0
44,Annual infected biomass,0
45,Annual infected biomass,0
46,Annual infected biomass,0
47,Annual infected biomass,0
48,Annual infected biomass,0
49,Annual infected biomass,0
50,Annual infected biomass,0
51,Annual infected biomass,0
52,Annual infected biomass,0
53,Annual infected biomass,0
54,Annual infected biomass,0
55,Annual infected biomass,0
56,Annual infected biomass,0
57,Annual infected biomass,0
58,Annual infected biomass,0
59,Annual infected biomass,0
60,Annual infected biomass,0
61,Annual infected biomass,0
62,Annual infected biomass,0
63,Annual infected biomass,0
64,Annual infected biomass,0
65,Annual infected biomass,0
66,Annual infected biomass,0
67,Annual infected biomass,0
68,Annual infected biomass,0
69,Annual infected biomass,0
70,Annual infected biomass,0
71,Annual infected biomass,0
72,Annual infected biomass,0
73,Annual infected biomass,0
74,Annual infected biomass,0
75,Annual infected biomass,0
76,Annual infected biomass,0
77,Annual infected biomass,0
78,Annual infected biomass,0
79,Annual infected biomass,0
80,Annual infected biomass,0
81,Annual infected biomass,0
82,Annual infected biomass,0
83,Annual infected biomass,0
84,Annual infected biomass,0
85,Annual infected biomass,0
86,Annual infected biomass,0
87,Annual infected biomass,0
88,Annual infected biomass,0
89,Annual infected biomass,0
90,Annual infected biomass,0
91,Annual infected biomass,0
92,Annual infected biomass,0
93,Annual infected biomass,0
94,Annual infected biomass,0
95,Annual infected biomass,0
96,Annual infected biomass,0
97,Annual infected biomass,0
98,Annual infected biomass,0
99,Annual infected biomass,0
100,Annual infected biomass,0
1,Perennial first-year infected biomass,0
2,Perennial first-year infected biomass,0
3,Perennial first-year infected biomass,0
4,Perennial first-year infected biomass,0
5,Perennial first-year infected biomass,0
6,Perennial first-year infected biomass,0
7,Perennial first-year infected biomass,0
8,Perennial first-year infected biomass,0
9,Perennial first-year infected biomass,0
10,Perennial first-year infected biomass,0
11,Perennial first-year infected biomass,0
12,Perennial first-year infected biomass,0
13,Perennial first-year infected biomass,0
14,Perennial first-year infected biomass,0
15,Perennial first-year infected biomass,0
16,Perennial first-year infected biomass,0
17,Perennial first-year infected biomass,0
18,Perennial first-year infected biomass,0
19,Perennial first-year infected biomass,0
20,Perennial first-year infected biomass,0
21,Perennial first-year infected biomass,0
22,Perennial first-year infected biomass,0
23,Perennial first-year infected biomass,0
24,Perennial first-year infected biomass,0
25,Perennial first-year infected biomass,0
26,Perennial first-year infected biomass,0
27,Perennial first-year infected biomass,0
28,Perennial first-year infected biomass,0
29,Perennial first-year infected biomass,0
30,Perennial first-year infected biomass,0
31,Perennial first-year infected biomass,0
32,Perennial first-year infected biomass,0
33,Perennial first-year infected biomass,0
34,Perennial first-year infected biomass,0
35,Perennial first-year infected biomass,0
36,Perennial first-year infected biomass,0
37,Perennial first-year infected biomass,0
38,Perennial first-year infected biomass,0
39,Perennial first-year infected biomass,0
40,Perennial first-year infected biomass,0
41,Perennial first-year infected biomass,0
42,Perennial first-year infected biomass,0
43,Perennial first-year infected biomass,0
44,Perennial first-year infected biomass,0
45,Perennial first-year infected biomass,0
46,Perennial first-year infected biomass,0
47,Perennial first-year infected biomass,0
48,Perennial first-year infected biomass,0
49,Perennial first-year infected biomass,0
50,Perennial first-year infected biomass,0
51,Perennial first-year infected biomass,0
52,Perennial first-year infected biomass,0
53,Perennial first-year infected biomass,0
54,Perennial first-year infected biomass,0
55,Perennial first-year infected biomass,0
56,Perennial first-year infected biomass,0
57,Perennial first-year infected biomass,0
58,Perennial first-year infected biomass,0
59,Perennial first-year infected biomass,0
60,Perennial first-year infected biomass,0
61,Perennial first-year infected biomass,0
62,Perennial first-year infected biomass,0
63,Perennial first-year infected biomass,0
64,Perennial first-year infected biomass,0
65,Perennial first-year infected biomass,0
66,Perennial first-year infected biomass,0
67,Perennial first-year infected biomass,0
68,Perennial first-year infected biomass,0
69,Perennial first-year infected biomass,0
70,Perennial first-year infected biomass,0
71,Perennial first-year infected biomass,0
72,Perennial first-year infected biomass,0
73,Perennial first-year infected biomass,0
74,Perennial first-year infected biomass,0
75,Perennial first-year infected biomass,0
76,Perennial first-year infected biomass,0
77,Perennial first-year infected biomass,0
78,Perennial first-year infected biomass,0
79,Perennial first-year infected biomass,0
80,Perennial first-year infected biomass,0
81,Perennial first-year infected biomass,0
82,Perennial first-year infected biomass,0
83,Perennial first-year infected biomass,0
84,Perennial first-year infected biomass,0
85,Perennial first-year infected biomass,0
86,Perennial first-year infected biomass,0
87,Perennial first-year infected biomass,0
88,Perennial first-year infected biomass,0
89,Perennial first-year infected biomass,0
90,Perennial first-year infected biomass,0
91,Perennial first-year infected biomass,0
92,Perennial first-year infected biomass,0
93,Perennial first-year infected biomass,0
94,Perennial first-year infected biomass,0
95,Perennial first-year infected biomass,0
96,Perennial first-year infected biomass,0
97,Perennial first-year infected biomass,0
98,Perennial first-year infected biomass,0
99,Perennial first-year infected biomass,0
100,Perennial first-year infected biomass,0
1,Perennial adult infected biomass,0
2,Perennial adult infected biomass,0
3,Perennial adult infected biomass,0
4,Perennial adult infected biomass,0
5,Perennial adult infected biomass,0
6,Perennial adult infected biomass,0
7,Perennial adult infected biomass,0
8,Perennial adult infected biomass,0
9,Perennial adult infected biomass,0
10,Perennial adult infected biomass,0
11,Perennial adult infected biomass,0
12,Perennial adult infected biomass,0
13,Perennial adult infected biomass,0
14,Perennial adult infected biomass,0
15,Perennial adult infected biomass,0
16,Perennial adult infected biomass,0
17,Perennial adult infected biomass,0
18,Perennial adult infected biomass,0
19,Perennial adult infected biomass,0
20,Perennial adult infected biomass,0
21,Perennial adult infected biomass,0
22,Perennial adult infected biomass,0
23,Perennial adult infected biomass,0
24,Perennial adult infected biomass,0
25,Perennial adult infected biomass,0
26,Perennial adult infected biomass,0
27,Perennial adult infected biomass,0
28,Perennial adult infected biomass,0
29,Perennial adult infected biomass,0
30,Perennial adult infected biomass,0
31,Perennial adult infected biomass,0
32,Perennial adult infected biomass,0
33,Perennial adult infected biomass,0
34,Perennial adult infected biomass,0
35,Perennial adult infected biomass,0
36,Perennial adult infected biomass,0
37,Perennial adult infected biomass,0
38,Perennial adult infected biomass,0
39,Perennial adult infected biomass,0
40,Perennial adult infected biomass,0
41,Perennial adult infected biomass,0
42,Perennial adult infected biomass,0
43,Perennial adult infected biomass,0
44,Perennial adult infected biomass,0
45,Perennial adult infected biomass,0
46,Perennial adult infected biomass,0
47,Perennial adult infected biomass,0
48,Perennial adult infected biomass,0
49,Perennial adult infected biomass,0
50,Perennial adult infected biomass,0
51,Perennial adult infected biomass,0
52,Perennial adult infected biomass,0
53,Perennial adult infected biomass,0
54,Perennial adult infected biomass,0
55,Perennial adult infected biomass,0
56,Perennial adult infected biomass,0
57,Perennial adult infected biomass,0
58,Perennial adult infected biomass,0
59,Perennial adult infected biomass,0
60,Perennial adult infected biomass,0
61,Perennial adult infected biomass,0
62,Perennial adult infected biomass,0
63,Perennial adult infected biomass,0
64,Perennial adult infected biomass,0
65,Perennial adult infected biomass,0
66,Perennial adult infected biomass,0
67,Perennial adult infected biomass,0
68,Perennial adult infected biomass,0
69,Perennial adult infected biomass,0
70,Perennial adult infected biomass,0
71,Perennial adult infected biomass,0
72,Perennial adult infected biomass,0
73,Perennial adult infected biomass,0
74,Perennial adult infected biomass,0
75,Perennial adult infected biomass,0
76,Perennial adult infected biomass,0
77,Perennial adult infected biomass,0
78,Perennial adult infected biomass,0
79,Perennial adult infected biomass,0
80,Perennial adult infected biomass,0
81,Perennial adult infected biomass,0
82,Perennial adult infected biomass,0
83,Perennial adult infected biomass,0
84,Perennial adult infected biomass,0
85,Perennial adult infected biomass,0
86,Perennial adult infected biomass,0
87,Perennial adult infected biomass,0
88,Perennial adult infected biomass,0
89,Perennial adult infected biomass,0
90,Perennial adult infected biomass,0
91,Perennial adult infected biomass,0
92,Perennial adult infected biomass,0
93,Perennial adult infected biomass,0
94,Perennial adult infected biomass,0
95,Perennial adult infected biomass,0
96,Perennial adult infected biomass,0
97,Perennial adult infected biomass,0
98,Perennial adult infected biomass,0
99,Perennial adult infected biomass,0
100,Perennial adult infected biomass,0
1,Conidia,0
2,Conidia,0
3,Conidia,0
4,Conidia,0
5,Conidia,0
6,Conidia,0
7,Conidia,0
8,Conidia,0
9,Conidia,0
10,Conidia,0
11,Conidia,0
12,Conidia,0
13,Conidia,0
14,Conidia,0
15,Conidia,0
16,Conidia,0
17,Conidia,0
18,Conidia,0
19,Conidia,0
20,Conidia,0
21,Conidia,0
22,Conidia,0
23,Conidia,0
24,Conidia,0
25,Conidia,0
26,Conidia,0
27,Conidia,0
28,Conidia,0
29,Conidia,0
30,Conidia,0
31,Conidia,0
32,Conidia,0
33,Conidia,0
34,Conidia,0
35,Conidia,0
36,Conidia,0
37,Conidia,0
38,Conidia,0
39,Conidia,0
40,Conidia,0
41,Conidia,0
42,Conidia,0
43,Conidia,0
44,Conidia,0
45,Conidia,0
46,Conidia,0
47,Conidia,0
48,Conidia,0
49,Conidia,0
50,Conidia,0
51,Conidia,0
52,Conidia,0
53,Conidia,0
54,Conidia,0
55,Conidia,0
56,Conidia,0
57,Conidia,0
58,Conidia,0
59,Conidia,0
60,Conidia,0
61,Conidia,0
62,Conidia,0
63,Conidia,0
64,Conidia,0
65,Conidia,0
66,Conidia,0
67,Conidia,0
68,Conidia,0
69,Conidia,0
70,Conidia,0
71,Conidia,0
72,Conidia,0
73,Conidia,0
74,Conidia,0
75,Conidia,0
76,Conidia,0
77,Conidia,0
78,Conidia,0
79,Conidia,0
80,Conidia,0
81,Conidia,0
82,Conidia,0
83,Conidia,0
84,Conidia,0
85,Conidia,0
86,Conidia,0
87,Conidia,0
88,Conidia,0
89,Conidia,0
90,Conidia,0
91,Conidia,0
92,Conidia,0
93,Conidia,0
94,Conidia,0
95,Conidia,0
96,Conidia,0
97,Conidia,0
98,Conidia,0
99,Conidia,0
100,Conidia,0
