time,species,N,alpha_AA,alpha_PA
43,Perennial adult biomass,86.74089833429466,0.00183742032415741,4.077783551411041e-4
44,Perennial adult biomass,86.74089833429419,0.00183742032415741,4.077783551411041e-4
45,Perennial adult biomass,86.74089833429403,0.00183742032415741,4.077783551411041e-4
46,Perennial adult biomass,86.74089833429426,0.00183742032415741,4.077783551411041e-4
47,Perennial adult biomass,86.74089833429412,0.00183742032415741,4.077783551411041e-4
48,Perennial adult biomass,86.74089833429457,0.00183742032415741,4.077783551411041e-4
49,Perennial adult biomass,86.74089833429419,0.00183742032415741,4.077783551411041e-4
50,Perennial adult biomass,86.7408983342945,0.00183742032415741,4.077783551411041e-4
1,Annual susceptible biomass,630.7210000256988,0.00183742032415741,4.077783551411041e-4
2,Annual susceptible biomass,630.7210000256988,0.00183742032415741,4.077783551411041e-4
3,Annual susceptible biomass,425.44181562170434,0.00183742032415741,4.077783551411041e-4
4,Annual susceptible biomass,423.98193586863835,0.00183742032415741,4.077783551411041e-4
5,Annual susceptible biomass,419.9522063896447,0.00183742032415741,4.077783551411041e-4
6,Annual susceptible biomass,410.6703272866689,0.00183742032415741,4.077783551411041e-4
7,Annual susceptible biomass,390.35394911984133,0.00183742032415741,4.077783551411041e-4
8,Annual susceptible biomass,354.17178155554694,0.00183742032415741,4.077783551411041e-4
9,Annual susceptible biomass,352.90830187186634,0.00183742032415741,4.077783551411041e-4
10,Annual susceptible biomass,323.25137621664953,0.00183742032415741,4.077783551411041e-4
11,Annual susceptible biomass,296.3842349654492,0.00183742032415741,4.077783551411041e-4
12,Annual susceptible biomass,275.88798938136995,0.00183742032415741,4.077783551411041e-4
13,Annual susceptible biomass,263.31335756002926,0.00183742032415741,4.077783551411041e-4
14,Annual susceptible biomass,256.5635516688713,0.00183742032415741,4.077783551411041e-4
15,Annual susceptible biomass,253.21462601018737,0.00183742032415741,4.077783551411041e-4
16,Annual susceptible biomass,251.6274545575469,0.00183742032415741,4.077783551411041e-4
17,Annual susceptible biomass,250.89584624336248,0.00183742032415741,4.077783551411041e-4
18,Annual susceptible biomass,250.56463631278018,0.00183742032415741,4.077783551411041e-4
19,Annual susceptible biomass,250.41658105767215,0.00183742032415741,4.077783551411041e-4
20,Annual susceptible biomass,250.351028872045,0.00183742032415741,4.077783551411041e-4
21,Annual susceptible biomass,250.3222262851795,0.00183742032415741,4.077783551411041e-4
22,Annual susceptible biomass,250.30965096137925,0.00183742032415741,4.077783551411041e-4
23,Annual susceptible biomass,250.30419018686405,0.00183742032415741,4.077783551411041e-4
24,Annual susceptible biomass,250.30183001768216,0.00183742032415741,4.077783551411041e-4
25,Annual susceptible biomass,250.3008141719477,0.00183742032415741,4.077783551411041e-4
26,Annual susceptible biomass,250.3003785552629,0.00183742032415741,4.077783551411041e-4
27,Annual susceptible biomass,250.3001923739493,0.00183742032415741,4.077783551411041e-4
28,Annual susceptible biomass,250.3001130399498,0.00183742032415741,4.077783551411041e-4
29,Annual susceptible biomass,250.30007932746474,0.00183742032415741,4.077783551411041e-4
30,Annual susceptible biomass,250.30006503754362,0.00183742032415741,4.077783551411041e-4
31,Annual susceptible biomass,250.30005899438163,0.00183742032415741,4.077783551411041e-4
32,Annual susceptible biomass,250.30005644422465,0.00183742032415741,4.077783551411041e-4
33,Annual susceptible biomass,250.3000553702613,0.00183742032415741,4.077783551411041e-4
34,Annual susceptible biomass,250.30005491876022,0.00183742032415741,4.077783551411041e-4
35,Annual susceptible biomass,250.30005472931305,0.00183742032415741,4.077783551411041e-4
36,Annual susceptible biomass,250.3000546499282,0.00183742032415741,4.077783551411041e-4
37,Annual susceptible biomass,250.30005461670618,0.00183742032415741,4.077783551411041e-4
38,Annual susceptible biomass,250.3000546028336,0.00183742032415741,4.077783551411041e-4
39,Annual susceptible biomass,250.30005459704472,0.00183742032415741,4.077783551411041e-4
40,Annual susceptible biomass,250.30005459464599,0.00183742032415741,4.077783551411041e-4
41,Annual susceptible biomass,250.30005459364133,0.00183742032415741,4.077783551411041e-4
42,Annual susceptible biomass,250.30005459321535,0.00183742032415741,4.077783551411041e-4
43,Annual susceptible biomass,250.30005459303646,0.00183742032415741,4.077783551411041e-4
44,Annual susceptible biomass,250.3000545929807,0.00183742032415741,4.077783551411041e-4
45,Annual susceptible biomass,250.30005459295126,0.00183742032415741,4.077783551411041e-4
46,Annual susceptible biomass,250.3000545929283,0.00183742032415741,4.077783551411041e-4
47,Annual susceptible biomass,250.30005459292926,0.00183742032415741,4.077783551411041e-4
48,Annual susceptible biomass,250.3000545929184,0.00183742032415741,4.077783551411041e-4
49,Annual susceptible biomass,250.30005459292784,0.00183742032415741,4.077783551411041e-4
50,Annual susceptible biomass,250.30005459291652,0.00183742032415741,4.077783551411041e-4
1,Perennial first-year susceptible biomass,2.9670519570942755,0.00183742032415741,4.077783551411041e-4
2,Perennial first-year susceptible biomass,2.9670519570942755,0.00183742032415741,4.077783551411041e-4
3,Perennial first-year susceptible biomass,32.768158305326686,0.00183742032415741,4.077783551411041e-4
4,Perennial first-year susceptible biomass,32.51124615853867,0.00183742032415741,4.077783551411041e-4
5,Perennial first-year susceptible biomass,31.43911116031709,0.00183742032415741,4.077783551411041e-4
6,Perennial first-year susceptible biomass,29.976973861604534,0.00183742032415741,4.077783551411041e-4
7,Perennial first-year susceptible biomass,27.107949883580343,0.00183742032415741,4.077783551411041e-4
8,Perennial first-year susceptible biomass,22.647075253049167,0.00183742032415741,4.077783551411041e-4
9,Perennial first-year susceptible biomass,2.6076653622296972,0.00183742032415741,4.077783551411041e-4
10,Perennial first-year susceptible biomass,3.7291653511575604,0.00183742032415741,4.077783551411041e-4
11,Perennial first-year susceptible biomass,2.966735713157693,0.00183742032415741,4.077783551411041e-4
12,Perennial first-year susceptible biomass,2.8153630120611925,0.00183742032415741,4.077783551411041e-4
13,Perennial first-year susceptible biomass,2.7294659263387224,0.00183742032415741,4.077783551411041e-4
14,Perennial first-year susceptible biomass,2.684244807370699,0.00183742032415741,4.077783551411041e-4
15,Perennial first-year susceptible biomass,2.661957537059766,0.00183742032415741,4.077783551411041e-4
16,Perennial first-year susceptible biomass,2.6514329402874504,0.00183742032415741,4.077783551411041e-4
17,Perennial first-year susceptible biomass,2.646594020539122,0.00183742032415741,4.077783551411041e-4
18,Perennial first-year susceptible biomass,2.6444077589444293,0.00183742032415741,4.077783551411041e-4
19,Perennial first-year susceptible biomass,2.643432086761761,0.00183742032415741,4.077783551411041e-4
20,Perennial first-year susceptible biomass,2.6430007055038147,0.00183742032415741,4.077783551411041e-4
21,Perennial first-year susceptible biomass,2.642811389681059,0.00183742032415741,4.077783551411041e-4
22,Perennial first-year susceptible biomass,2.6427288190981173,0.00183742032415741,4.077783551411041e-4
23,Perennial first-year susceptible biomass,2.642692995659083,0.00183742032415741,4.077783551411041e-4
24,Perennial first-year susceptible biomass,2.6426775249963184,0.00183742032415741,4.077783551411041e-4
25,Perennial first-year susceptible biomass,2.642670870973479,0.00183742032415741,4.077783551411041e-4
26,Perennial first-year susceptible biomass,2.6426680194070613,0.00183742032415741,4.077783551411041e-4
27,Perennial first-year susceptible biomass,2.6426668013594004,0.00183742032415741,4.077783551411041e-4
28,Perennial first-year susceptible biomass,2.6426662826077125,0.00183742032415741,4.077783551411041e-4
29,Perennial first-year susceptible biomass,2.642666062273183,0.00183742032415741,4.077783551411041e-4
30,Perennial first-year susceptible biomass,2.6426659689198937,0.00183742032415741,4.077783551411041e-4
31,Perennial first-year susceptible biomass,2.6426659294570856,0.00183742032415741,4.077783551411041e-4
32,Perennial first-year susceptible biomass,2.642665912810484,0.00183742032415741,4.077783551411041e-4
33,Perennial first-year susceptible biomass,2.642665905802632,0.00183742032415741,4.077783551411041e-4
34,Perennial first-year susceptible biomass,2.6426659028571997,0.00183742032415741,4.077783551411041e-4
35,Perennial first-year susceptible biomass,2.6426659016218577,0.00183742032415741,4.077783551411041e-4
36,Perennial first-year susceptible biomass,2.6426659011042655,0.00183742032415741,4.077783551411041e-4
37,Perennial first-year susceptible biomass,2.642665900887681,0.00183742032415741,4.077783551411041e-4
38,Perennial first-year susceptible biomass,2.642665900797338,0.00183742032415741,4.077783551411041e-4
39,Perennial first-year susceptible biomass,2.642665900759594,0.00183742032415741,4.077783551411041e-4
40,Perennial first-year susceptible biomass,2.642665900744032,0.00183742032415741,4.077783551411041e-4
41,Perennial first-year susceptible biomass,2.6426659007374447,0.00183742032415741,4.077783551411041e-4
42,Perennial first-year susceptible biomass,2.642665900734651,0.00183742032415741,4.077783551411041e-4
43,Perennial first-year susceptible biomass,2.642665900733495,0.00183742032415741,4.077783551411041e-4
44,Perennial first-year susceptible biomass,2.642665900733184,0.00183742032415741,4.077783551411041e-4
45,Perennial first-year susceptible biomass,2.6426659007329967,0.00183742032415741,4.077783551411041e-4
46,Perennial first-year susceptible biomass,2.6426659007327866,0.00183742032415741,4.077783551411041e-4
47,Perennial first-year susceptible biomass,2.6426659007328372,0.00183742032415741,4.077783551411041e-4
48,Perennial first-year susceptible biomass,2.6426659007327205,0.00183742032415741,4.077783551411041e-4
49,Perennial first-year susceptible biomass,2.6426659007328466,0.00183742032415741,4.077783551411041e-4
50,Perennial first-year susceptible biomass,2.6426659007326747,0.00183742032415741,4.077783551411041e-4
1,Perennial adult susceptible biomass,661.8698752193778,0.00183742032415741,4.077783551411041e-4
2,Perennial adult susceptible biomass,661.8698752193778,0.00183742032415741,4.077783551411041e-4
3,Perennial adult susceptible biomass,513.2234063348102,0.00183742032415741,4.077783551411041e-4
4,Perennial adult susceptible biomass,506.7111199438567,0.00183742032415741,4.077783551411041e-4
5,Perennial adult susceptible biomass,501.36584105961,0.00183742032415741,4.077783551411041e-4
6,Perennial adult susceptible biomass,484.5535460115303,0.00183742032415741,4.077783551411041e-4
7,Perennial adult susceptible biomass,446.3008899543087,0.00183742032415741,4.077783551411041e-4
8,Perennial adult susceptible biomass,381.7273052384961,0.00183742032415741,4.077783551411041e-4
9,Perennial adult susceptible biomass,58.01387862206026,0.00183742032415741,4.077783551411041e-4
10,Perennial adult susceptible biomass,58.024266740154985,0.00183742032415741,4.077783551411041e-4
11,Perennial adult susceptible biomass,54.15001640908088,0.00183742032415741,4.077783551411041e-4
12,Perennial adult susceptible biomass,51.22035629777572,0.00183742032415741,4.077783551411041e-4
13,Perennial adult susceptible biomass,49.42251430302511,0.00183742032415741,4.077783551411041e-4
14,Perennial adult susceptible biomass,48.45777890763342,0.00183742032415741,4.077783551411041e-4
15,Perennial adult susceptible biomass,47.979391186936034,0.00183742032415741,4.077783551411041e-4
16,Perennial adult susceptible biomass,47.752743988201324,0.00183742032415741,4.077783551411041e-4
17,Perennial adult susceptible biomass,47.64828551338027,0.00183742032415741,4.077783551411041e-4
18,Perennial adult susceptible biomass,47.60099623794751,0.00183742032415741,4.077783551411041e-4
19,Perennial adult susceptible biomass,47.579856393389086,0.00183742032415741,4.077783551411041e-4
20,Perennial adult susceptible biomass,47.57049602639018,0.00183742032415741,4.077783551411041e-4
21,Perennial adult susceptible biomass,47.566382950162186,0.00183742032415741,4.077783551411041e-4
22,Perennial adult susceptible biomass,47.564587047569795,0.00183742032415741,4.077783551411041e-4
23,Perennial adult susceptible biomass,47.56380713863452,0.00183742032415741,4.077783551411041e-4
24,Perennial adult susceptible biomass,47.56347004049425,0.00183742032415741,4.077783551411041e-4
25,Perennial adult susceptible biomass,47.56332494222605,0.00183742032415741,4.077783551411041e-4
26,Perennial adult susceptible biomass,47.563262718196285,0.00183742032415741,4.077783551411041e-4
27,Perennial adult susceptible biomass,47.56323612276353,0.00183742032415741,4.077783551411041e-4
28,Perennial adult susceptible biomass,47.56322478973151,0.00183742032415741,4.077783551411041e-4
29,Perennial adult susceptible biomass,47.563219973670066,0.00183742032415741,4.077783551411041e-4
30,Perennial adult susceptible biomass,47.563217932194625,0.00183742032415741,4.077783551411041e-4
31,Perennial adult susceptible biomass,47.56321706883561,0.00183742032415741,4.077783551411041e-4
32,Perennial adult susceptible biomass,47.56321670449737,0.00183742032415741,4.077783551411041e-4
33,Perennial adult susceptible biomass,47.563216551059774,0.00183742032415741,4.077783551411041e-4
34,Perennial adult susceptible biomass,47.56321648654909,0.00183742032415741,4.077783551411041e-4
35,Perennial adult susceptible biomass,47.56321645948217,0.00183742032415741,4.077783551411041e-4
36,Perennial adult susceptible biomass,47.5632164481387,0.00183742032415741,4.077783551411041e-4
37,Perennial adult susceptible biomass,47.56321644339109,0.00183742032415741,4.077783551411041e-4
38,Perennial adult susceptible biomass,47.56321644140917,0.00183742032415741,4.077783551411041e-4
39,Perennial adult susceptible biomass,47.56321644058172,0.00183742032415741,4.077783551411041e-4
40,Perennial adult susceptible biomass,47.56321644023965,0.00183742032415741,4.077783551411041e-4
41,Perennial adult susceptible biomass,47.56321644009595,0.00183742032415741,4.077783551411041e-4
42,Perennial adult susceptible biomass,47.56321644003468,0.00183742032415741,4.077783551411041e-4
43,Perennial adult susceptible biomass,47.56321644000899,0.00183742032415741,4.077783551411041e-4
44,Perennial adult susceptible biomass,47.56321644000196,0.00183742032415741,4.077783551411041e-4
45,Perennial adult susceptible biomass,47.5632164399973,0.00183742032415741,4.077783551411041e-4
46,Perennial adult susceptible biomass,47.5632164399933,0.00183742032415741,4.077783551411041e-4
47,Perennial adult susceptible biomass,47.56321643999422,0.00183742032415741,4.077783551411041e-4
48,Perennial adult susceptible biomass,47.563216439992026,0.00183742032415741,4.077783551411041e-4
49,Perennial adult susceptible biomass,47.563216439994456,0.00183742032415741,4.077783551411041e-4
50,Perennial adult susceptible biomass,47.56321643999153,0.00183742032415741,4.077783551411041e-4
1,Annual infected biomass,0,0.00183742032415741,4.077783551411041e-4
2,Annual infected biomass,1.0564877762672225,0.00183742032415741,4.077783551411041e-4
3,Annual infected biomass,2.494393106368922,0.00183742032415741,4.077783551411041e-4
4,Annual infected biomass,6.144721549870118,0.00183742032415741,4.077783551411041e-4
5,Annual infected biomass,15.191074261320887,0.00183742032415741,4.077783551411041e-4
6,Annual infected biomass,35.37530714779495,0.00183742032415741,4.077783551411041e-4
7,Annual infected biomass,71.4623626039917,0.00183742032415741,4.077783551411041e-4
8,Annual infected biomass,160.05563226287146,0.00183742032415741,4.077783551411041e-4
9,Annual infected biomass,191.2407599467892,0.00183742032415741,4.077783551411041e-4
10,Annual infected biomass,218.2780970165744,0.00183742032415741,4.077783551411041e-4
11,Annual infected biomass,238.80473769331414,0.00183742032415741,4.077783551411041e-4
12,Annual infected biomass,251.37795162409662,0.00183742032415741,4.077783551411041e-4
13,Annual infected biomass,258.12175567618243,0.00183742032415741,4.077783551411041e-4
14,Annual infected biomass,261.46620162810865,0.00183742032415741,4.077783551411041e-4
15,Annual infected biomass,263.050783834831,0.00183742032415741,4.077783551411041e-4
16,Annual infected biomass,263.78104149817796,0.00183742032415741,4.077783551411041e-4
17,Annual infected biomass,264.1115858084131,0.00183742032415741,4.077783551411041e-4
18,Annual infected biomass,264.25932406625896,0.00183742032415741,4.077783551411041e-4
19,Annual infected biomass,264.32472876247306,0.00183742032415741,4.077783551411041e-4
20,Annual infected biomass,264.35346388944646,0.00183742032415741,4.077783551411041e-4
21,Annual infected biomass,264.3660087621628,0.00183742032415741,4.077783551411041e-4
22,Annual infected biomass,264.37145593565435,0.00183742032415741,4.077783551411041e-4
23,Annual infected biomass,264.3738100825209,0.00183742032415741,4.077783551411041e-4
24,Annual infected biomass,264.37482328110224,0.00183742032415741,4.077783551411041e-4
25,Annual infected biomass,264.3752577414567,0.00183742032415741,4.077783551411041e-4
26,Annual infected biomass,264.375443420384,0.00183742032415741,4.077783551411041e-4
27,Annual infected biomass,264.37552253714773,0.00183742032415741,4.077783551411041e-4
28,Annual infected biomass,264.3755561560925,0.00183742032415741,4.077783551411041e-4
29,Annual infected biomass,264.3755704058826,0.00183742032415741,4.077783551411041e-4
30,Annual infected biomass,264.3755764318902,0.00183742032415741,4.077783551411041e-4
31,Annual infected biomass,264.3755789747337,0.00183742032415741,4.077783551411041e-4
32,Annual infected biomass,264.37558004558304,0.00183742032415741,4.077783551411041e-4
33,Annual infected biomass,264.37558049577126,0.00183742032415741,4.077783551411041e-4
34,Annual infected biomass,264.37558068465944,0.00183742032415741,4.077783551411041e-4
35,Annual infected biomass,264.37558076380975,0.00183742032415741,4.077783551411041e-4
36,Annual infected biomass,264.37558079693434,0.00183742032415741,4.077783551411041e-4
37,Annual infected biomass,264.3755808107644,0.00183742032415741,4.077783551411041e-4
38,Annual infected biomass,264.37558081653646,0.00183742032415741,4.077783551411041e-4
39,Annual infected biomass,264.37558081892644,0.00183742032415741,4.077783551411041e-4
40,Annual infected biomass,264.37558081992836,0.00183742032415741,4.077783551411041e-4
41,Annual infected biomass,264.3755808203539,0.00183742032415741,4.077783551411041e-4
42,Annual infected biomass,264.3755808205323,0.00183742032415741,4.077783551411041e-4
43,Annual infected biomass,264.3755808205867,0.00183742032415741,4.077783551411041e-4
44,Annual infected biomass,264.3755808206157,0.00183742032415741,4.077783551411041e-4
45,Annual infected biomass,264.3755808206405,0.00183742032415741,4.077783551411041e-4
46,Annual infected biomass,264.37558082063816,0.00183742032415741,4.077783551411041e-4
47,Annual infected biomass,264.3755808206504,0.00183742032415741,4.077783551411041e-4
48,Annual infected biomass,264.3755808206387,0.00183742032415741,4.077783551411041e-4
49,Annual infected biomass,264.37558082065317,0.00183742032415741,4.077783551411041e-4
50,Annual infected biomass,264.37558082064317,0.00183742032415741,4.077783551411041e-4
1,Perennial first-year infected biomass,0,0.00183742032415741,4.077783551411041e-4
2,Perennial first-year infected biomass,0.16696745446400052,0.00183742032415741,4.077783551411041e-4
3,Perennial first-year infected biomass,0.390611852559284,0.00183742032415741,4.077783551411041e-4
4,Perennial first-year infected biomass,0.9475946355703689,0.00183742032415741,4.077783551411041e-4
5,Perennial first-year infected biomass,2.3000724916090345,0.00183742032415741,4.077783551411041e-4
6,Perennial first-year infected biomass,5.129117127520748,0.00183742032415741,4.077783551411041e-4
7,Perennial first-year infected biomass,9.571952985010583,0.00183742032415741,4.077783551411041e-4
8,Perennial first-year infected biomass,1.5352006477438187,0.00183742032415741,4.077783551411041e-4
9,Perennial first-year infected biomass,1.4867927405928465,0.00183742032415741,4.077783551411041e-4
10,Perennial first-year infected biomass,1.4081124863065613,0.00183742032415741,4.077783551411041e-4
11,Perennial first-year infected biomass,1.5299962807978613,0.00183742032415741,4.077783551411041e-4
12,Perennial first-year infected biomass,1.6107155173935872,0.00183742032415741,4.077783551411041e-4
13,Perennial first-year infected biomass,1.6547010578587535,0.00183742032415741,4.077783551411041e-4
14,Perennial first-year infected biomass,1.6765907339778283,0.00183742032415741,4.077783551411041e-4
15,Perennial first-year infected biomass,1.6869695536593332,0.00183742032415741,4.077783551411041e-4
16,Perennial first-year infected biomass,1.6917528821766012,0.00183742032415741,4.077783551411041e-4
17,Perennial first-year infected biomass,1.693917748422951,0.00183742032415741,4.077783551411041e-4
18,Perennial first-year infected biomass,1.6948851934716853,0.00183742032415741,4.077783551411041e-4
19,Perennial first-year infected biomass,1.6953134220143657,0.00183742032415741,4.077783551411041e-4
20,Perennial first-year infected biomass,1.6955015351488294,0.00183742032415741,4.077783551411041e-4
21,Perennial first-year infected biomass,1.695583649341972,0.00183742032415741,4.077783551411041e-4
22,Perennial first-year infected biomass,1.6956193006353346,0.00183742032415741,4.077783551411041e-4
23,Perennial first-year infected biomass,1.6956347068196456,0.00183742032415741,4.077783551411041e-4
24,Perennial first-year infected biomass,1.6956413368898433,0.00183742032415741,4.077783551411041e-4
25,Perennial first-year infected biomass,1.6956441796457655,0.00183742032415741,4.077783551411041e-4
26,Perennial first-year infected biomass,1.695645394491674,0.00183742032415741,4.077783551411041e-4
27,Perennial first-year infected biomass,1.6956459120973655,0.00183742032415741,4.077783551411041e-4
28,Perennial first-year infected biomass,1.6956461320296605,0.00183742032415741,4.077783551411041e-4
29,Perennial first-year infected biomass,1.6956462252455087,0.00183742032415741,4.077783551411041e-4
30,Perennial first-year infected biomass,1.695646264663055,0.00183742032415741,4.077783551411041e-4
31,Perennial first-year infected biomass,1.6956462812955955,0.00183742032415741,4.077783551411041e-4
32,Perennial first-year infected biomass,1.6956462882995564,0.00183742032415741,4.077783551411041e-4
33,Perennial first-year infected biomass,1.6956462912440609,0.00183742032415741,4.077783551411041e-4
34,Perennial first-year infected biomass,1.695646292479354,0.00183742032415741,4.077783551411041e-4
35,Perennial first-year infected biomass,1.69564629299702,0.00183742032415741,4.077783551411041e-4
36,Perennial first-year infected biomass,1.6956462932136775,0.00183742032415741,4.077783551411041e-4
37,Perennial first-year infected biomass,1.69564629330411,0.00183742032415741,4.077783551411041e-4
38,Perennial first-year infected biomass,1.6956462933418652,0.00183742032415741,4.077783551411041e-4
39,Perennial first-year infected biomass,1.6956462933574632,0.00183742032415741,4.077783551411041e-4
40,Perennial first-year infected biomass,1.6956462933640284,0.00183742032415741,4.077783551411041e-4
41,Perennial first-year infected biomass,1.6956462933668175,0.00183742032415741,4.077783551411041e-4
42,Perennial first-year infected biomass,1.6956462933679832,0.00183742032415741,4.077783551411041e-4
43,Perennial first-year infected biomass,1.6956462933683072,0.00183742032415741,4.077783551411041e-4
44,Perennial first-year infected biomass,1.695646293368515,0.00183742032415741,4.077783551411041e-4
45,Perennial first-year infected biomass,1.6956462933687022,0.00183742032415741,4.077783551411041e-4
46,Perennial first-year infected biomass,1.6956462933686542,0.00183742032415741,4.077783551411041e-4
47,Perennial first-year infected biomass,1.6956462933687646,0.00183742032415741,4.077783551411041e-4
48,Perennial first-year infected biomass,1.6956462933686545,0.00183742032415741,4.077783551411041e-4
49,Perennial first-year infected biomass,1.6956462933687866,0.00183742032415741,4.077783551411041e-4
50,Perennial first-year infected biomass,1.6956462933686924,0.00183742032415741,4.077783551411041e-4
1,Perennial adult infected biomass,0,0.00183742032415741,4.077783551411041e-4
2,Perennial adult infected biomass,2.1182464355763875,0.00183742032415741,4.077783551411041e-4
3,Perennial adult infected biomass,4.964861772734502,0.00183742032415741,4.077783551411041e-4
4,Perennial adult infected biomass,12.262910908943644,0.00183742032415741,4.077783551411041e-4
5,Perennial adult infected biomass,30.13433787534035,0.00183742032415741,4.077783551411041e-4
6,Perennial adult infected biomass,68.75123485997881,0.00183742032415741,4.077783551411041e-4
7,Perennial adult infected biomass,133.29203515475442,0.00183742032415741,4.077783551411041e-4
8,Perennial adult infected biomass,36.59923232565647,0.00183742032415741,4.077783551411041e-4
9,Perennial adult infected biomass,29.021211307174273,0.00183742032415741,4.077783551411041e-4
10,Perennial adult infected biomass,32.54867940149505,0.00183742032415741,4.077783551411041e-4
11,Perennial adult infected biomass,35.46473130101255,0.00183742032415741,4.077783551411041e-4
12,Perennial adult infected biomass,37.29405331221554,0.00183742032415741,4.077783551411041e-4
13,Perennial adult infected biomass,38.27403453759299,0.00183742032415741,4.077783551411041e-4
14,Perennial adult infected biomass,38.75829327362718,0.00183742032415741,4.077783551411041e-4
15,Perennial adult infected biomass,38.987056642733016,0.00183742032415741,4.077783551411041e-4
16,Perennial adult infected biomass,39.09225284127206,0.00183742032415741,4.077783551411041e-4
17,Perennial adult infected biomass,39.1397909533364,0.00183742032415741,4.077783551411041e-4
18,Perennial adult infected biomass,39.16101109045878,0.00183742032415741,4.077783551411041e-4
19,Perennial adult infected biomass,39.170395601344914,0.00183742032415741,4.077783551411041e-4
20,Perennial adult infected biomass,39.17451503302586,0.00183742032415741,4.077783551411041e-4
21,Perennial adult infected biomass,39.176312110592356,0.00183742032415741,4.077783551411041e-4
22,Perennial adult infected biomass,39.177091923732895,0.00183742032415741,4.077783551411041e-4
23,Perennial adult infected biomass,39.177428749589694,0.00183742032415741,4.077783551411041e-4
24,Perennial adult infected biomass,39.177573642274545,0.00183742032415741,4.077783551411041e-4
25,Perennial adult infected biomass,39.17763574416466,0.00183742032415741,4.077783551411041e-4
26,Perennial adult infected biomass,39.17766227428257,0.00183742032415741,4.077783551411041e-4
27,Perennial adult infected biomass,39.177673574405816,0.00183742032415741,4.077783551411041e-4
28,Perennial adult infected biomass,39.177678374511224,0.00183742032415741,4.077783551411041e-4
29,Perennial adult infected biomass,39.177680408455636,0.00183742032415741,4.077783551411041e-4
30,Perennial adult infected biomass,39.17768126832968,0.00183742032415741,4.077783551411041e-4
31,Perennial adult infected biomass,39.1776816310801,0.00183742032415741,4.077783551411041e-4
32,Perennial adult infected biomass,39.17768178380374,0.00183742032415741,4.077783551411041e-4
33,Perennial adult infected biomass,39.177681847995565,0.00183742032415741,4.077783551411041e-4
34,Perennial adult infected biomass,39.17768187492195,0.00183742032415741,4.077783551411041e-4
35,Perennial adult infected biomass,39.17768188620325,0.00183742032415741,4.077783551411041e-4
36,Perennial adult infected biomass,39.17768189092374,0.00183742032415741,4.077783551411041e-4
37,Perennial adult infected biomass,39.17768189289387,0.00183742032415741,4.077783551411041e-4
38,Perennial adult infected biomass,39.17768189371632,0.00183742032415741,4.077783551411041e-4
39,Perennial adult infected biomass,39.177681894056384,0.00183742032415741,4.077783551411041e-4
40,Perennial adult infected biomass,39.17768189419932,0.00183742032415741,4.077783551411041e-4
41,Perennial adult infected biomass,39.17768189425989,0.00183742032415741,4.077783551411041e-4
42,Perennial adult infected biomass,39.17768189428519,0.00183742032415741,4.077783551411041e-4
43,Perennial adult infected biomass,39.1776818942927,0.00183742032415741,4.077783551411041e-4
44,Perennial adult infected biomass,39.17768189429689,0.00183742032415741,4.077783551411041e-4
45,Perennial adult infected biomass,39.17768189430073,0.00183742032415741,4.077783551411041e-4
46,Perennial adult infected biomass,39.177681894300036,0.00183742032415741,4.077783551411041e-4
47,Perennial adult infected biomass,39.17768189430209,0.00183742032415741,4.077783551411041e-4
48,Perennial adult infected biomass,39.177681894300115,0.00183742032415741,4.077783551411041e-4
49,Perennial adult infected biomass,39.17768189430266,0.00183742032415741,4.077783551411041e-4
50,Perennial adult infected biomass,39.17768189430091,0.00183742032415741,4.077783551411041e-4
1,Conidia,5500,0.00183742032415741,4.077783551411041e-4
2,Conidia,38.65690563265177,0.00183742032415741,4.077783551411041e-4
3,Conidia,90.82055300721721,0.00183742032415741,4.077783551411041e-4
4,Conidia,223.99274048657233,0.00183742032415741,4.077783551411041e-4
5,Conidia,551.4836276775221,0.00183742032415741,4.077783551411041e-4
6,Conidia,1266.760210475426,0.00183742032415741,4.077783551411041e-4
7,Conidia,2490.4836673171003,0.00183742032415741,4.077783551411041e-4
8,Conidia,2314.461717090504,0.00183742032415741,4.077783551411041e-4
9,Conidia,2590.9276003684686,0.00183742032415741,4.077783551411041e-4
10,Conidia,2949.934930142174,0.00183742032415741,4.077783551411041e-4
11,Conidia,3227.8707795977252,0.00183742032415741,4.077783551411041e-4
12,Conidia,3398.898453099322,0.00183742032415741,4.077783551411041e-4
13,Conidia,3490.6897469804353,0.00183742032415741,4.077783551411041e-4
14,Conidia,3536.2088121450183,0.00183742032415741,4.077783551411041e-4
15,Conidia,3557.7715507188614,0.00183742032415741,4.077783551411041e-4
16,Conidia,3567.7069281838026,0.00183742032415741,4.077783551411041e-4
17,Conidia,3572.2033432375524,0.00183742032415741,4.077783551411041e-4
18,Conidia,3574.2127513060113,0.00183742032415741,4.077783551411041e-4
19,Conidia,3575.102221447894,0.00183742032415741,4.077783551411041e-4
20,Conidia,3575.492963503766,0.00183742032415741,4.077783551411041e-4
21,Conidia,3575.6635339885056,0.00183742032415741,4.077783551411041e-4
22,Conidia,3575.7375923878567,0.00183742032415741,4.077783551411041e-4
23,Conidia,3575.7695965297285,0.00183742032415741,4.077783551411041e-4
24,Conidia,3575.783369895106,0.00183742032415741,4.077783551411041e-4
25,Conidia,3575.7892755940356,0.00183742032415741,4.077783551411041e-4
