time,species,N,Parameter,Estimate
8,Annual infected biomass,71.5246167527557,c_A,43
9,Annual infected biomass,88.41422258297177,c_A,43
10,Annual infected biomass,145.576953977804,c_A,43
11,Annual infected biomass,103.0206676583924,c_A,43
12,Annual infected biomass,81.49019876472549,c_A,43
13,Annual infected biomass,69.94650305274408,c_A,43
14,Annual infected biomass,90.88309300116018,c_A,43
15,Annual infected biomass,149.94360163739103,c_A,43
16,Annual infected biomass,105.80001955404457,c_A,43
17,Annual infected biomass,83.41892579160209,c_A,43
18,Annual infected biomass,71.37863203635689,c_A,43
19,Annual infected biomass,92.46142290508116,c_A,43
20,Annual infected biomass,151.55783607566468,c_A,43
21,Annual infected biomass,106.63876520233902,c_A,43
22,Annual infected biomass,83.94472650667751,c_A,43
23,Annual infected biomass,71.75016751694639,c_A,43
24,Annual infected biomass,92.86005086762889,c_A,43
25,Annual infected biomass,151.95832076894592,c_A,43
26,Annual infected biomass,106.8451213001035,c_A,43
27,Annual infected biomass,84.0734682361235,c_A,43
28,Annual infected biomass,71.84088736779903,c_A,43
29,Annual infected biomass,92.9572080537437,c_A,43
30,Annual infected biomass,152.05569697683137,c_A,43
31,Annual infected biomass,106.89524368509309,c_A,43
32,Annual infected biomass,84.10472014385252,c_A,43
33,Annual infected biomass,71.86290109422256,c_A,43
34,Annual infected biomass,92.98077690653793,c_A,43
35,Annual infected biomass,152.0793067370615,c_A,43
36,Annual infected biomass,106.90739364593199,c_A,43
37,Annual infected biomass,84.11229484426393,c_A,43
38,Annual infected biomass,71.86823624119512,c_A,43
39,Annual infected biomass,92.98648856818973,c_A,43
40,Annual infected biomass,152.0850276064714,c_A,43
41,Annual infected biomass,106.91033754317597,c_A,43
42,Annual infected biomass,84.11413011593413,c_A,43
43,Annual infected biomass,71.86952886657018,c_A,43
44,Annual infected biomass,92.98787239537236,c_A,43
45,Annual infected biomass,152.08641362318951,c_A,43
46,Annual infected biomass,106.91105076331603,c_A,43
47,Annual infected biomass,84.11457474536343,c_A,43
48,Annual infected biomass,71.86984202812366,c_A,43
49,Annual infected biomass,92.98820765090149,c_A,43
50,Annual infected biomass,152.0867494067462,c_A,43
1,Perennial first-year infected biomass,0,c_A,43
2,Perennial first-year infected biomass,0.05570349335339559,c_A,43
3,Perennial first-year infected biomass,0.29462389653936344,c_A,43
4,Perennial first-year infected biomass,1.0100212915642468,c_A,43
5,Perennial first-year infected biomass,2.5938465995435505,c_A,43
6,Perennial first-year infected biomass,1.8266764639393247,c_A,43
7,Perennial first-year infected biomass,0.9369844198141264,c_A,43
8,Perennial first-year infected biomass,0.5492915527740571,c_A,43
9,Perennial first-year infected biomass,0.7372596055861579,c_A,43
10,Perennial first-year infected biomass,1.5242256605614244,c_A,43
11,Perennial first-year infected biomass,0.9490441082096113,c_A,43
12,Perennial first-year infected biomass,0.6247529472109736,c_A,43
13,Perennial first-year infected biomass,0.5320191307915839,c_A,43
14,Perennial first-year infected biomass,0.7480297300593883,c_A,43
15,Perennial first-year infected biomass,1.5699316393620066,c_A,43
16,Perennial first-year infected biomass,0.9761041667229761,c_A,43
17,Perennial first-year infected biomass,0.639639547416782,c_A,43
18,Perennial first-year infected biomass,0.5429650177019918,c_A,43
19,Perennial first-year infected biomass,0.7595777186829719,c_A,43
20,Perennial first-year infected biomass,1.587014188677454,c_A,43
21,Perennial first-year infected biomass,0.9839014317398981,c_A,43
22,Perennial first-year infected biomass,0.6436898177048637,c_A,43
23,Perennial first-year infected biomass,0.5458021353052585,c_A,43
24,Perennial first-year infected biomass,0.7624978262958512,c_A,43
25,Perennial first-year infected biomass,1.591253262145696,c_A,43
26,Perennial first-year infected biomass,0.9858168923844465,c_A,43
27,Perennial first-year infected biomass,0.6446814838558375,c_A,43
28,Perennial first-year infected biomass,0.5464948840639352,c_A,43
29,Perennial first-year infected biomass,0.7632091882570297,c_A,43
30,Perennial first-year infected biomass,1.592284019615781,c_A,43
31,Perennial first-year infected biomass,0.9862821260819371,c_A,43
32,Perennial first-year infected biomass,0.6449222112171203,c_A,43
33,Perennial first-year infected biomass,0.5466629846392868,c_A,43
34,Perennial first-year infected biomass,0.7633817286804573,c_A,43
35,Perennial first-year infected biomass,1.5925339387742075,c_A,43
36,Perennial first-year infected biomass,0.9863949016568099,c_A,43
37,Perennial first-year infected biomass,0.6449805577804743,c_A,43
38,Perennial first-year infected biomass,0.5467037247928155,c_A,43
39,Perennial first-year infected biomass,0.7634235405105961,c_A,43
40,Perennial first-year infected biomass,1.5925944967086756,c_A,43
41,Perennial first-year infected biomass,0.9864222268445704,c_A,43
42,Perennial first-year infected biomass,0.644994694557443,c_A,43
43,Perennial first-year infected biomass,0.5467135955190927,c_A,43
44,Perennial first-year infected biomass,0.763433670634157,c_A,43
45,Perennial first-year infected biomass,1.5926091683175747,c_A,43
46,Perennial first-year infected biomass,0.9864288469391327,c_A,43
47,Perennial first-year infected biomass,0.6449981194606667,c_A,43
48,Perennial first-year infected biomass,0.5467159868788068,c_A,43
49,Perennial first-year infected biomass,0.7634361248226138,c_A,43
50,Perennial first-year infected biomass,1.5926127227376994,c_A,43
1,Perennial adult infected biomass,0,c_A,43
2,Perennial adult infected biomass,4.840203370691308,c_A,43
3,Perennial adult infected biomass,18.711574515639764,c_A,43
4,Perennial adult infected biomass,65.14764169738842,c_A,43
5,Perennial adult infected biomass,182.119813865748,c_A,43
6,Perennial adult infected biomass,35.871255662463405,c_A,43
7,Perennial adult infected biomass,14.147876117281113,c_A,43
8,Perennial adult infected biomass,10.548847494136771,c_A,43
9,Perennial adult infected biomass,93.4876608136023,c_A,43
10,Perennial adult infected biomass,30.585314407416814,c_A,43
11,Perennial adult infected biomass,15.389824417868894,c_A,43
12,Perennial adult infected biomass,11.993631955933317,c_A,43
13,Perennial adult infected biomass,10.260824326442725,c_A,43
14,Perennial adult infected biomass,96.82437676859624,c_A,43
15,Perennial adult infected biomass,31.512954157373553,c_A,43
16,Perennial adult infected biomass,15.800889979099477,c_A,43
17,Perennial adult infected biomass,12.275925306097188,c_A,43
18,Perennial adult infected biomass,10.469629234436503,c_A,43
19,Perennial adult infected biomass,98.37629955165438,c_A,43
20,Perennial adult infected biomass,31.849720721757443,c_A,43
21,Perennial adult infected biomass,15.924700868063002,c_A,43
22,Perennial adult infected biomass,12.352627093490726,c_A,43
23,Perennial adult infected biomass,10.523725453680571,c_A,43
24,Perennial adult infected biomass,98.7652761001822,c_A,43
25,Perennial adult infected biomass,31.93320775747565,c_A,43
26,Perennial adult infected biomass,15.955156506664316,c_A,43
27,Perennial adult infected biomass,12.371404151050134,c_A,43
28,Perennial adult infected biomass,10.536933251455887,c_A,43
29,Perennial adult infected biomass,98.86001765233289,c_A,43
30,Perennial adult infected biomass,31.953506257862166,c_A,43
31,Perennial adult infected biomass,15.962553713069488,c_A,43
32,Perennial adult infected biomass,12.375962161237302,c_A,43
33,Perennial adult infected biomass,10.540138160399401,c_A,43
34,Perennial adult infected biomass,98.88299767562509,c_A,43
35,Perennial adult infected biomass,31.958427777750288,c_A,43
36,Perennial adult infected biomass,15.96434682561396,c_A,43
37,Perennial adult infected biomass,12.377066906719493,c_A,43
38,Perennial adult infected biomass,10.540914885230729,c_A,43
39,Perennial adult infected biomass,98.88856648143609,c_A,43
40,Perennial adult infected biomass,31.95962030671179,c_A,43
41,Perennial adult infected biomass,15.96478129033165,c_A,43
42,Perennial adult infected biomass,12.377334574848739,c_A,43
43,Perennial adult infected biomass,10.54110307376541,c_A,43
44,Perennial adult infected biomass,98.88991568806871,c_A,43
45,Perennial adult infected biomass,31.95990922510156,c_A,43
46,Perennial adult infected biomass,15.964886548369702,c_A,43
47,Perennial adult infected biomass,12.37739942252138,c_A,43
48,Perennial adult infected biomass,10.541148665786546,c_A,43
49,Perennial adult infected biomass,98.89024255564007,c_A,43
50,Perennial adult infected biomass,31.959979219953272,c_A,43
1,Conidia,5500,c_A,43
2,Conidia,84.44982158730461,c_A,43
3,Conidia,326.10379684762324,c_A,43
4,Conidia,1143.2090992323886,c_A,43
5,Conidia,3265.890863346753,c_A,43
6,Conidia,2192.814072558475,c_A,43
7,Conidia,1273.00708186978,c_A,43
8,Conidia,961.5631451511938,c_A,43
9,Conidia,2103.586917127868,c_A,43
10,Conidia,2074.0572453578498,c_A,43
11,Conidia,1390.638639062623,c_A,43
12,Conidia,1095.6064093165212,c_A,43
13,Conidia,939.5737296142207,c_A,43
14,Conidia,2170.8365220517317,c_A,43
15,Conidia,2136.7305247497757,c_A,43
16,Conidia,1428.2634580330107,c_A,43
17,Conidia,1121.5958856175603,c_A,43
18,Conidia,958.8449024577548,c_A,43
19,Conidia,2207.190251102137,c_A,43
20,Conidia,2159.8348207977947,c_A,43
21,Conidia,1439.6125847956735,c_A,43
22,Conidia,1128.6786672495127,c_A,43
23,Conidia,963.8438633895164,c_A,43
24,Conidia,2216.3383331111704,c_A,43
25,Conidia,2165.5665954091623,c_A,43
26,Conidia,1442.4048124270532,c_A,43
27,Conidia,1130.41288061417,c_A,43
28,Conidia,965.0644934368021,c_A,43
29,Conidia,2218.567301773495,c_A,43
30,Conidia,2166.9602669555456,c_A,43
31,Conidia,1443.0830271879918,c_A,43
32,Conidia,1130.8338601704493,c_A,43
33,Conidia,965.3606874551225,c_A,43
34,Conidia,2219.1079855980274,c_A,43
35,Conidia,2167.298176567749,c_A,43
36,Conidia,1443.2474306380168,c_A,43
37,Conidia,1130.9358954322959,c_A,43
38,Conidia,965.4324717371875,c_A,43
39,Conidia,2219.239012911854,c_A,43
40,Conidia,2167.3800553457336,c_A,43
41,Conidia,1443.2872650883091,c_A,43
42,Conidia,1130.9606175272172,c_A,43
43,Conidia,965.4498639849168,c_A,43
44,Conidia,2219.2707582444805,c_A,43
45,Conidia,2167.3998924315306,c_A,43
46,Conidia,1443.2969158104531,c_A,43
47,Conidia,1130.96660692468,c_A,43
48,Conidia,965.4540775672988,c_A,43
49,Conidia,2219.2784490822387,c_A,43
50,Conidia,2167.4046982664477,c_A,43
1,Annual,44987.520550040725,c_A,61.5
2,Annual,40277.61311917851,c_A,61.5
3,Annual,40043.40080901596,c_A,61.5
4,Annual,40024.6037718409,c_A,61.5
5,Annual,32995.471335513445,c_A,61.5
6,Annual,32764.85142524115,c_A,61.5
7,Annual,32786.705233829016,c_A,61.5
8,Annual,32799.26354497868,c_A,61.5
9,Annual,32803.4868776715,c_A,61.5
10,Annual,32804.49571601347,c_A,61.5
11,Annual,32804.473581431565,c_A,61.5
12,Annual,32804.21535693084,c_A,61.5
13,Annual,32803.96967284638,c_A,61.5
14,Annual,32803.78627220473,c_A,61.5
15,Annual,32803.66466436271,c_A,61.5
16,Annual,32803.58827537828,c_A,61.5
17,Annual,32803.54176315912,c_A,61.5
18,Annual,32803.51356525551,c_A,61.5
19,Annual,32803.49312544659,c_A,61.5
20,Annual,32803.48322707017,c_A,61.5
21,Annual,32803.47752081825,c_A,61.5
22,Annual,32803.47419390434,c_A,61.5
23,Annual,32803.47225623807,c_A,61.5
24,Annual,32803.47112920402,c_A,61.5
25,Annual,32803.47047429216,c_A,61.5
26,Annual,32803.4700939675,c_A,61.5
27,Annual,32803.4698732017,c_A,61.5
28,Annual,32803.46974508793,c_A,61.5
29,Annual,32803.46967075709,c_A,61.5
30,Annual,32803.469627637016,c_A,61.5
31,Annual,32803.46960262665,c_A,61.5
32,Annual,32803.46958811905,c_A,61.5
33,Annual,32803.469579701996,c_A,61.5
34,Annual,32803.46957482256,c_A,61.5
35,Annual,32803.46957199223,c_A,61.5
36,Annual,32803.46957035144,c_A,61.5
37,Annual,32803.46956939772,c_A,61.5
38,Annual,32803.46956884609,c_A,61.5
39,Annual,32803.469568526096,c_A,61.5
40,Annual,32803.46956834008,c_A,61.5
41,Annual,32803.46956823234,c_A,61.5
42,Annual,32803.46956816862,c_A,61.5
43,Annual,32803.469568133,c_A,61.5
44,Annual,32803.46956811273,c_A,61.5
45,Annual,32803.4695680993,c_A,61.5
46,Annual,32803.46956809358,c_A,61.5
47,Annual,32803.469568089015,c_A,61.5
48,Annual,32803.469568085005,c_A,61.5
49,Annual,32803.469568085085,c_A,61.5
50,Annual,32803.469568085005,c_A,61.5
1,Perennial first-year,14325.761300285672,c_A,61.5
2,Perennial first-year,14325.548704221375,c_A,61.5
3,Perennial first-year,14326.165068203198,c_A,61.5
4,Perennial first-year,14322.139865927646,c_A,61.5
5,Perennial first-year,2242.824236483506,c_A,61.5
6,Perennial first-year,1618.2145794554215,c_A,61.5
7,Perennial first-year,1575.0910835162442,c_A,61.5
8,Perennial first-year,1572.7226571152478,c_A,61.5
9,Perennial first-year,1573.8297415465486,c_A,61.5
10,Perennial first-year,1574.5019258288007,c_A,61.5
11,Perennial first-year,1574.7757497941836,c_A,61.5
12,Perennial first-year,1574.8716811801714,c_A,61.5
13,Perennial first-year,1574.900939897549,c_A,61.5
14,Perennial first-year,1574.9065589138902,c_A,61.5
15,Perennial first-year,1574.9054061516983,c_A,61.5
16,Perennial first-year,1574.9030201121575,c_A,61.5
17,Perennial first-year,1574.9009746450627,c_A,61.5
18,Perennial first-year,1574.8994413355447,c_A,61.5
19,Perennial first-year,1574.8976706839169,c_A,61.5
20,Perennial first-year,1574.896959690727,c_A,61.5
21,Perennial first-year,1574.8965859005273,c_A,61.5
22,Perennial first-year,1574.8963694629433,c_A,61.5
23,Perennial first-year,1574.8962422531151,c_A,61.5
24,Perennial first-year,1574.896167572891,c_A,61.5
25,Perennial first-year,1574.8961238746274,c_A,61.5
26,Perennial first-year,1574.8960983750812,c_A,61.5
27,Perennial first-year,1574.8960835247403,c_A,61.5
28,Perennial first-year,1574.8960748876357,c_A,61.5
29,Perennial first-year,1574.8960698688718,c_A,61.5
30,Perennial first-year,1574.896066954474,c_A,61.5
31,Perennial first-year,1574.8960652629708,c_A,61.5
32,Perennial first-year,1574.896064281319,c_A,61.5
33,Perennial first-year,1574.896063711538,c_A,61.5
34,Perennial first-year,1574.896063381208,c_A,61.5
35,Perennial first-year,1574.8960631895707,c_A,61.5
36,Perennial first-year,1574.8960630784818,c_A,61.5
37,Perennial first-year,1574.8960630138656,c_A,61.5
38,Perennial first-year,1574.8960629765052,c_A,61.5
39,Perennial first-year,1574.8960629548296,c_A,61.5
40,Perennial first-year,1574.896062942234,c_A,61.5
41,Perennial first-year,1574.8960629349426,c_A,61.5
42,Perennial first-year,1574.896062930593,c_A,61.5
43,Perennial first-year,1574.8960629281778,c_A,61.5
44,Perennial first-year,1574.896062926826,c_A,61.5
45,Perennial first-year,1574.896062925901,c_A,61.5
46,Perennial first-year,1574.8960629255346,c_A,61.5
47,Perennial first-year,1574.8960629252158,c_A,61.5
48,Perennial first-year,1574.896062924918,c_A,61.5
49,Perennial first-year,1574.896062924935,c_A,61.5
50,Perennial first-year,1574.8960629249627,c_A,61.5
1,Perennial adult,28043.97422498277,c_A,61.5
2,Perennial adult,28032.54441136967,c_A,61.5
3,Perennial adult,28021.52005905613,c_A,61.5
4,Perennial adult,28012.15753056553,c_A,61.5
5,Perennial adult,27692.018945100754,c_A,61.5
6,Perennial adult,26409.392292092674,c_A,61.5
7,Perennial adult,25149.66558400501,c_A,61.5
8,Perennial adult,23961.485156907453,c_A,61.5
9,Perennial adult,22841.111113520907,c_A,61.5
10,Perennial adult,21783.341479303865,c_A,61.5
11,Perennial adult,20783.927501870072,c_A,61.5
12,Perennial adult,19839.325489912684,c_A,61.5
13,Perennial adult,18946.399563089253,c_A,61.5
14,Perennial adult,18102.272505118646,c_A,61.5
15,Perennial adult,17304.258327581825,c_A,61.5
16,Perennial adult,16549.830961604446,c_A,61.5
17,Perennial adult,15836.607258976921,c_A,61.5
18,Perennial adult,15162.336039476446,c_A,61.5
19,Perennial adult,14524.889692123083,c_A,61.5
20,Perennial adult,13922.256933147462,c_A,61.5
21,Perennial adult,13352.536543895996,c_A,61.5
22,Perennial adult,12813.931074336731,c_A,61.5
23,Perennial adult,12304.741224429734,c_A,61.5
24,Perennial adult,11823.360491817544,c_A,61.5
25,Perennial adult,11368.27010639194,c_A,61.5
26,Perennial adult,10938.034240825325,c_A,61.5
27,Perennial adult,10531.295482161706,c_A,61.5
28,Perennial adult,10146.77055025222,c_A,61.5
29,Perennial adult,9783.246249666776,c_A,61.5
30,Perennial adult,9439.575642446167,c_A,61.5
31,Perennial adult,9114.674429721443,c_A,61.5
32,Perennial adult,8807.517530853263,c_A,61.5
33,Perennial adult,8517.135849341832,c_A,61.5
34,Perennial adult,8242.613215330615,c_A,61.5
35,Perennial adult,7983.08349507336,c_A,61.5
36,Perennial adult,7737.727858253994,c_A,61.5
37,Perennial adult,7505.772194543649,c_A,61.5
38,Perennial adult,7286.484671246935,c_A,61.5
39,Perennial adult,7079.173424333878,c_A,61.5
40,Perennial adult,6883.184375573445,c_A,61.5
41,Perennial adult,6697.899168882521,c_A,61.5
42,Perennial adult,6522.733219379628,c_A,61.5
43,Perennial adult,6357.133868988312,c_A,61.5
44,Perennial adult,6200.578642771201,c_A,61.5
45,Perennial adult,6052.573600493324,c_A,61.5
46,Perennial adult,5912.6517782139335,c_A,61.5
47,Perennial adult,5780.371714990048,c_A,61.5
48,Perennial adult,5655.316060043155,c_A,61.5
49,Perennial adult,5537.0902559949245,c_A,61.5
50,Perennial adult,5425.321294017306,c_A,61.5
1,Litter,2717.4475462915084,c_A,61.5
2,Litter,2717.461580821039,c_A,61.5
3,Litter,2711.936871809101,c_A,61.5
4,Litter,2709.938866213292,c_A,61.5
5,Litter,1885.5382138216892,c_A,61.5
6,Litter,1528.3919779783823,c_A,61.5
7,Litter,1383.9533829441634,c_A,61.5
8,Litter,1326.7591112256596,c_A,61.5
9,Litter,1304.333639811166,c_A,61.5
10,Litter,1295.5934243155998,c_A,61.5
11,Litter,1292.208161108771,c_A,61.5
12,Litter,1290.908279829287,c_A,61.5
13,Litter,1290.4157261565792,c_A,61.5
14,Litter,1290.2328886738583,c_A,61.5
15,Litter,1290.1673113568495,c_A,61.5
16,Litter,1290.1451990453338,c_A,61.5
17,Litter,1290.1386388527944,c_A,61.5
18,Litter,1290.1372883692243,c_A,61.5
19,Litter,1290.1373721522987,c_A,61.5
20,Litter,1290.137808895251,c_A,61.5
21,Litter,1290.1382205412574,c_A,61.5
22,Litter,1290.1385220629277,c_A,61.5
23,Litter,1290.1387216692583,c_A,61.5
24,Litter,1290.138847159573,c_A,61.5
25,Litter,1290.1389237610333,c_A,61.5
26,Litter,1290.1389696882247,c_A,61.5
27,Litter,1290.1389969139223,c_A,61.5
28,Litter,1290.1390129353135,c_A,61.5
29,Litter,1290.139022318011,c_A,61.5
30,Litter,1290.139027795312,c_A,61.5
31,Litter,1290.1390309859905,c_A,61.5
32,Litter,1290.139032841962,c_A,61.5
33,Litter,1290.1390339204581,c_A,61.5
34,Litter,1290.1390345468153,c_A,61.5
35,Litter,1290.139034910415,c_A,61.5
36,Litter,1290.1390351214352,c_A,61.5
37,Litter,1290.139035243833,c_A,61.5
38,Litter,1290.1390353148531,c_A,61.5
39,Litter,1290.1390353560548,c_A,61.5
40,Litter,1290.139035379946,c_A,61.5
41,Litter,1290.1390353938045,c_A,61.5
42,Litter,1290.139035401816,c_A,61.5
43,Litter,1290.1390354064783,c_A,61.5
44,Litter,1290.1390354091982,c_A,61.5
45,Litter,1290.139035410748,c_A,61.5
46,Litter,1290.1390354116766,c_A,61.5
47,Litter,1290.1390354122032,c_A,61.5
48,Litter,1290.139035412475,c_A,61.5
49,Litter,1290.1390354126665,c_A,61.5
50,Litter,1290.139035412792,c_A,61.5
1,Annual biomass,630.7210000256988,c_A,61.5
2,Annual biomass,630.7179649449345,c_A,61.5
3,Annual biomass,629.4434903043142,c_A,61.5
4,Annual biomass,629.2638499370125,c_A,61.5
5,Annual biomass,513.2233473335929,c_A,61.5
6,Annual biomass,513.5633423914433,c_A,61.5
7,Annual biomass,514.052875447596,c_A,61.5
8,Annual biomass,514.2443599543309,c_A,61.5
9,Annual biomass,514.3057249565876,c_A,61.5
10,Annual biomass,514.3196714789759,c_A,61.5
11,Annual biomass,514.3187245728222,c_A,61.5
12,Annual biomass,514.3145386794959,c_A,61.5
13,Annual biomass,514.3106940646853,c_A,61.5
14,Annual biomass,514.3078548921204,c_A,61.5
15,Annual biomass,514.3059842408013,c_A,61.5
16,Annual biomass,514.3048129012169,c_A,61.5
17,Annual biomass,514.304101052027,c_A,61.5
18,Annual biomass,514.3036696127407,c_A,61.5
19,Annual biomass,514.3033536651208,c_A,61.5
20,Annual biomass,514.3032046088473,c_A,61.5
21,Annual biomass,514.3031175836497,c_A,61.5
22,Annual biomass,514.3030668076807,c_A,61.5
23,Annual biomass,514.3030372366825,c_A,61.5
24,Annual biomass,514.3030200383599,c_A,61.5
25,Annual biomass,514.3030100451532,c_A,61.5
26,Annual biomass,514.3030042420739,c_A,61.5
27,Annual biomass,514.3030008736786,c_A,61.5
28,Annual biomass,514.3029989189808,c_A,61.5
29,Annual biomass,514.3029977848926,c_A,61.5
30,Annual biomass,514.3029971270026,c_A,61.5
31,Annual biomass,514.3029967454194,c_A,61.5
32,Annual biomass,514.3029965240759,c_A,61.5
33,Annual biomass,514.3029963956545,c_A,61.5
34,Annual biomass,514.3029963212115,c_A,61.5
35,Annual biomass,514.302996278029,c_A,61.5
36,Annual biomass,514.3029962529963,c_A,61.5
37,Annual biomass,514.3029962384434,c_A,61.5
38,Annual biomass,514.3029962300287,c_A,61.5
39,Annual biomass,514.3029962251466,c_A,61.5
40,Annual biomass,514.302996222308,c_A,61.5
41,Annual biomass,514.3029962206645,c_A,61.5
42,Annual biomass,514.3029962196911,c_A,61.5
43,Annual biomass,514.3029962191489,c_A,61.5
44,Annual biomass,514.30299621884,c_A,61.5
45,Annual biomass,514.3029962186336,c_A,61.5
46,Annual biomass,514.3029962185482,c_A,61.5
47,Annual biomass,514.3029962184773,c_A,61.5
48,Annual biomass,514.3029962184148,c_A,61.5
49,Annual biomass,514.3029962184185,c_A,61.5
50,Annual biomass,514.3029962184171,c_A,61.5
1,Perennial first-year biomass,2.9670519570942755,c_A,61.5
2,Perennial first-year biomass,2.9669460517005133,c_A,61.5
3,Perennial first-year biomass,3.1911634324652676,c_A,61.5
4,Perennial first-year biomass,3.196730877736317,c_A,61.5
5,Perennial first-year biomass,5.362840787856971,c_A,61.5
6,Perennial first-year biomass,6.933416450448471,c_A,61.5
7,Perennial first-year biomass,5.449088480843725,c_A,61.5
8,Perennial first-year biomass,5.42672146235426,c_A,61.5
9,Perennial first-year biomass,5.424392225105641,c_A,61.5
10,Perennial first-year biomass,5.425147096082365,c_A,61.5
11,Perennial first-year biomass,5.4256282579204385,c_A,61.5
12,Perennial first-year biomass,5.425827409864104,c_A,61.5
13,Perennial first-year biomass,5.4259007816976315,c_A,61.5
14,Perennial first-year biomass,5.425921774358752,c_A,61.5
15,Perennial first-year biomass,5.42592619278768,c_A,61.5
16,Perennial first-year biomass,5.425925568949529,c_A,61.5
17,Perennial first-year biomass,5.425924008514025,c_A,61.5
18,Perennial first-year biomass,5.42592227420981,c_A,61.5
19,Perennial first-year biomass,5.425918022992175,c_A,61.5
20,Perennial first-year biomass,5.425917461345947,c_A,61.5
21,Perennial first-year biomass,5.425916931499237,c_A,61.5
22,Perennial first-year biomass,5.425916666062099,c_A,61.5
23,Perennial first-year biomass,5.425916512699147,c_A,61.5
24,Perennial first-year biomass,5.4259164225882275,c_A,61.5
25,Perennial first-year biomass,5.425916369679018,c_A,61.5
26,Perennial first-year biomass,5.425916338712891,c_A,61.5
27,Perennial first-year biomass,5.425916320641502,c_A,61.5
28,Perennial first-year biomass,5.425916310115079,c_A,61.5
29,Perennial first-year biomass,5.425916303992515,c_A,61.5
30,Perennial first-year biomass,5.4259163004348485,c_A,61.5
31,Perennial first-year biomass,5.425916298369578,c_A,61.5
32,Perennial first-year biomass,5.425916297170317,c_A,61.5
33,Perennial first-year biomass,5.42591629647355,c_A,61.5
34,Perennial first-year biomass,5.425916296070205,c_A,61.5
35,Perennial first-year biomass,5.425916295836,c_A,61.5
36,Perennial first-year biomass,5.425916295700422,c_A,61.5
37,Perennial first-year biomass,5.425916295621037,c_A,61.5
38,Perennial first-year biomass,5.425916295575539,c_A,61.5
39,Perennial first-year biomass,5.425916295549067,c_A,61.5
40,Perennial first-year biomass,5.425916295533631,c_A,61.5
41,Perennial first-year biomass,5.425916295524709,c_A,61.5
42,Perennial first-year biomass,5.425916295519119,c_A,61.5
43,Perennial first-year biomass,5.425916295516317,c_A,61.5
44,Perennial first-year biomass,5.425916295514826,c_A,61.5
45,Perennial first-year biomass,5.42591629551337,c_A,61.5
46,Perennial first-year biomass,5.425916295513279,c_A,61.5
47,Perennial first-year biomass,5.425916295512733,c_A,61.5
48,Perennial first-year biomass,5.4259162955119935,c_A,61.5
49,Perennial first-year biomass,5.425916295512427,c_A,61.5
50,Perennial first-year biomass,5.425916295512544,c_A,61.5
1,Perennial adult biomass,661.8698752193778,c_A,61.5
2,Perennial adult biomass,661.8596543013654,c_A,61.5
3,Perennial adult biomass,661.8055929023864,c_A,61.5
4,Perennial adult biomass,661.6080063774666,c_A,61.5
5,Perennial adult biomass,86.41649634853343,c_A,61.5
6,Perennial adult biomass,77.51792400036734,c_A,61.5
7,Perennial adult biomass,77.18576778729488,c_A,61.5
8,Perennial adult biomass,77.15917591089804,c_A,61.5
9,Perennial adult biomass,77.22333748393193,c_A,61.5
10,Perennial adult biomass,77.25612621884679,c_A,61.5
11,Perennial adult biomass,77.26895374383339,c_A,61.5
12,Perennial adult biomass,77.27335576976411,c_A,61.5
13,Perennial adult biomass,77.2746673677184,c_A,61.5
14,Perennial adult biomass,77.2748940351505,c_A,61.5
15,Perennial adult biomass,77.27481989478606,c_A,61.5
16,Perennial adult biomass,77.27469691385107,c_A,61.5
17,Perennial adult biomass,77.2745948003729,c_A,61.5
18,Perennial adult biomass,77.27451903132975,c_A,61.5
19,Perennial adult biomass,77.27443084263486,c_A,61.5
20,Perennial adult biomass,77.27439728066773,c_A,61.5
21,Perennial adult biomass,77.27437929135982,c_A,61.5
22,Perennial adult biomass,77.27436877903354,c_A,61.5
23,Perennial adult biomass,77.27436259264806,c_A,61.5
24,Perennial adult biomass,77.27435896118341,c_A,61.5
25,Perennial adult biomass,77.27435683685562,c_A,61.5
26,Perennial adult biomass,77.27435559751738,c_A,61.5
27,Perennial adult biomass,77.27435487587601,c_A,61.5
28,Perennial adult biomass,77.27435445620932,c_A,61.5
29,Perennial adult biomass,77.27435421237257,c_A,61.5
30,Perennial adult biomass,77.27435407078404,c_A,61.5
31,Perennial adult biomass,77.27435398861,c_A,61.5
32,Perennial adult biomass,77.27435394092153,c_A,61.5
33,Perennial adult biomass,77.27435391324167,c_A,61.5
34,Perennial adult biomass,77.27435389719538,c_A,61.5
35,Perennial adult biomass,77.27435388788595,c_A,61.5
36,Perennial adult biomass,77.27435388248965,c_A,61.5
37,Perennial adult biomass,77.27435387935029,c_A,61.5
38,Perennial adult biomass,77.27435387753575,c_A,61.5
39,Perennial adult biomass,77.27435387648278,c_A,61.5
40,Perennial adult biomass,77.27435387587084,c_A,61.5
41,Perennial adult biomass,77.2743538755167,c_A,61.5
42,Perennial adult biomass,77.2743538753051,c_A,61.5
43,Perennial adult biomass,77.27435387518808,c_A,61.5
44,Perennial adult biomass,77.27435387512253,c_A,61.5
45,Perennial adult biomass,77.27435387507724,c_A,61.5
46,Perennial adult biomass,77.27435387505987,c_A,61.5
47,Perennial adult biomass,77.27435387504408,c_A,61.5
48,Perennial adult biomass,77.27435387502939,c_A,61.5
49,Perennial adult biomass,77.2743538750307,c_A,61.5
50,Perennial adult biomass,77.27435387503208,c_A,61.5
1,Annual susceptible biomass,630.7210000256988,c_A,61.5
