time,species,N,Parameter,Estimate
33,Perennial first-year susceptible biomass,0.0011402319898579094,c_A,47.11111111111111
34,Perennial first-year susceptible biomass,0.0011402319743512024,c_A,47.11111111111111
35,Perennial first-year susceptible biomass,0.0011402319830438046,c_A,47.11111111111111
36,Perennial first-year susceptible biomass,0.001140231984768647,c_A,47.11111111111111
37,Perennial first-year susceptible biomass,0.0011402320448947734,c_A,47.11111111111111
38,Perennial first-year susceptible biomass,0.0011402319829239005,c_A,47.11111111111111
39,Perennial first-year susceptible biomass,0.0011402319896989255,c_A,47.11111111111111
40,Perennial first-year susceptible biomass,0.0011402319794484583,c_A,47.11111111111111
41,Perennial first-year susceptible biomass,0.0011402321685540784,c_A,47.11111111111111
42,Perennial first-year susceptible biomass,0.0011402319662439098,c_A,47.11111111111111
43,Perennial first-year susceptible biomass,0.0011402319799715954,c_A,47.11111111111111
44,Perennial first-year susceptible biomass,0.0011402320440971891,c_A,47.11111111111111
45,Perennial first-year susceptible biomass,0.0011402319977129594,c_A,47.11111111111111
46,Perennial first-year susceptible biomass,0.0011402321681819316,c_A,47.11111111111111
47,Perennial first-year susceptible biomass,0.0011402319811084638,c_A,47.11111111111111
48,Perennial first-year susceptible biomass,0.0011402319877573674,c_A,47.11111111111111
49,Perennial first-year susceptible biomass,0.001140231974165573,c_A,47.11111111111111
50,Perennial first-year susceptible biomass,0.0011402319780149384,c_A,47.11111111111111
1,Perennial adult susceptible biomass,0.0036871665085271843,c_A,47.11111111111111
2,Perennial adult susceptible biomass,0.006211890401388587,c_A,47.11111111111111
3,Perennial adult susceptible biomass,0.0062860666271120635,c_A,47.11111111111111
4,Perennial adult susceptible biomass,0.00628922920857633,c_A,47.11111111111111
5,Perennial adult susceptible biomass,0.006270370688596927,c_A,47.11111111111111
6,Perennial adult susceptible biomass,0.00626046807531111,c_A,47.11111111111111
7,Perennial adult susceptible biomass,0.006256292112325923,c_A,47.11111111111111
8,Perennial adult susceptible biomass,0.006254640820799295,c_A,47.11111111111111
9,Perennial adult susceptible biomass,0.006254000103837143,c_A,47.11111111111111
10,Perennial adult susceptible biomass,0.006253751263159302,c_A,47.11111111111111
11,Perennial adult susceptible biomass,0.006253656630420323,c_A,47.11111111111111
12,Perennial adult susceptible biomass,0.006253620353461997,c_A,47.11111111111111
13,Perennial adult susceptible biomass,0.006253606488854757,c_A,47.11111111111111
14,Perennial adult susceptible biomass,0.006253601126658737,c_A,47.11111111111111
15,Perennial adult susceptible biomass,0.006253599031893486,c_A,47.11111111111111
16,Perennial adult susceptible biomass,0.006253598288282092,c_A,47.11111111111111
17,Perennial adult susceptible biomass,0.006253597951982215,c_A,47.11111111111111
18,Perennial adult susceptible biomass,0.006253597836447966,c_A,47.11111111111111
19,Perennial adult susceptible biomass,0.006253598825296081,c_A,47.11111111111111
20,Perennial adult susceptible biomass,0.006253597691724622,c_A,47.11111111111111
21,Perennial adult susceptible biomass,0.006253598808569905,c_A,47.11111111111111
22,Perennial adult susceptible biomass,0.00625359776302048,c_A,47.11111111111111
23,Perennial adult susceptible biomass,0.006253597834700031,c_A,47.11111111111111
24,Perennial adult susceptible biomass,0.006253597775781827,c_A,47.11111111111111
25,Perennial adult susceptible biomass,0.006253597809958933,c_A,47.11111111111111
26,Perennial adult susceptible biomass,0.006253597750372819,c_A,47.11111111111111
27,Perennial adult susceptible biomass,0.006253597718810511,c_A,47.11111111111111
28,Perennial adult susceptible biomass,0.0062535977985476165,c_A,47.11111111111111
29,Perennial adult susceptible biomass,0.006253597771973318,c_A,47.11111111111111
30,Perennial adult susceptible biomass,0.0062535984054648,c_A,47.11111111111111
31,Perennial adult susceptible biomass,0.006253597746479045,c_A,47.11111111111111
32,Perennial adult susceptible biomass,0.006253598818602768,c_A,47.11111111111111
33,Perennial adult susceptible biomass,0.006253597827466706,c_A,47.11111111111111
34,Perennial adult susceptible biomass,0.006253597648480991,c_A,47.11111111111111
35,Perennial adult susceptible biomass,0.006253597756924023,c_A,47.11111111111111
36,Perennial adult susceptible biomass,0.006253597777345021,c_A,47.11111111111111
37,Perennial adult susceptible biomass,0.006253598804235594,c_A,47.11111111111111
38,Perennial adult susceptible biomass,0.00625359774822698,c_A,47.11111111111111
39,Perennial adult susceptible biomass,0.006253597825832458,c_A,47.11111111111111
40,Perennial adult susceptible biomass,0.0062535977155135924,c_A,47.11111111111111
41,Perennial adult susceptible biomass,0.006253599804381338,c_A,47.11111111111111
42,Perennial adult susceptible biomass,0.0062535975903017516,c_A,47.11111111111111
43,Perennial adult susceptible biomass,0.006253597723471671,c_A,47.11111111111111
44,Perennial adult susceptible biomass,0.006253598842235419,c_A,47.11111111111111
45,Perennial adult susceptible biomass,0.006253597824269264,c_A,47.11111111111111
46,Perennial adult susceptible biomass,0.006253599799180165,c_A,47.11111111111111
47,Perennial adult susceptible biomass,0.0062535977623667804,c_A,47.11111111111111
48,Perennial adult susceptible biomass,0.006253597813113743,c_A,47.11111111111111
49,Perennial adult susceptible biomass,0.006253597655430099,c_A,47.11111111111111
50,Perennial adult susceptible biomass,0.006253597699981128,c_A,47.11111111111111
1,Annual infected biomass,499.28873296313543,c_A,47.11111111111111
2,Annual infected biomass,497.2397547813885,c_A,47.11111111111111
3,Annual infected biomass,498.0013510353678,c_A,47.11111111111111
4,Annual infected biomass,498.3235775511155,c_A,47.11111111111111
5,Annual infected biomass,498.4492514252908,c_A,47.11111111111111
6,Annual infected biomass,498.4976623366725,c_A,47.11111111111111
7,Annual infected biomass,498.51632826291393,c_A,47.11111111111111
8,Annual infected biomass,498.5234493781863,c_A,47.11111111111111
9,Annual infected biomass,498.5261893686013,c_A,47.11111111111111
10,Annual infected biomass,498.527246384684,c_A,47.11111111111111
11,Annual infected biomass,498.52764934637815,c_A,47.11111111111111
12,Annual infected biomass,498.5278038281109,c_A,47.11111111111111
13,Annual infected biomass,498.5278630548205,c_A,47.11111111111111
14,Annual infected biomass,498.5278857698725,c_A,47.11111111111111
15,Annual infected biomass,498.52789448440706,c_A,47.11111111111111
16,Annual infected biomass,498.52789781833167,c_A,47.11111111111111
17,Annual infected biomass,498.5278991030565,c_A,47.11111111111111
18,Annual infected biomass,498.52789959400013,c_A,47.11111111111111
19,Annual infected biomass,498.52791739764086,c_A,47.11111111111111
20,Annual infected biomass,498.5278999989577,c_A,47.11111111111111
21,Annual infected biomass,498.527917480374,c_A,47.11111111111111
22,Annual infected biomass,498.52790002040814,c_A,47.11111111111111
23,Annual infected biomass,498.5278998691307,c_A,47.11111111111111
24,Annual infected biomass,498.5278998889635,c_A,47.11111111111111
25,Annual infected biomass,498.527899890145,c_A,47.11111111111111
26,Annual infected biomass,498.5278998997259,c_A,47.11111111111111
27,Annual infected biomass,498.5278999045067,c_A,47.11111111111111
28,Annual infected biomass,498.52789989486155,c_A,47.11111111111111
29,Annual infected biomass,498.52789989825993,c_A,47.11111111111111
30,Annual infected biomass,498.52792708009326,c_A,47.11111111111111
31,Annual infected biomass,498.52790011781997,c_A,47.11111111111111
32,Annual infected biomass,498.52791748936806,c_A,47.11111111111111
33,Annual infected biomass,498.5279000159041,c_A,47.11111111111111
34,Annual infected biomass,498.5278998936654,c_A,47.11111111111111
35,Annual infected biomass,498.5278998920116,c_A,47.11111111111111
36,Annual infected biomass,498.5278998944747,c_A,47.11111111111111
37,Annual infected biomass,498.5279175121801,c_A,47.11111111111111
38,Annual infected biomass,498.5279000351101,c_A,47.11111111111111
39,Annual infected biomass,498.5278998752074,c_A,47.11111111111111
40,Annual infected biomass,498.52789989835645,c_A,47.11111111111111
41,Annual infected biomass,498.52789369840013,c_A,47.11111111111111
42,Annual infected biomass,498.52789987002745,c_A,47.11111111111111
43,Annual infected biomass,498.5278999087179,c_A,47.11111111111111
44,Annual infected biomass,498.5279165817559,c_A,47.11111111111111
45,Annual infected biomass,498.527900035293,c_A,47.11111111111111
46,Annual infected biomass,498.52789369116385,c_A,47.11111111111111
47,Annual infected biomass,498.5278998437291,c_A,47.11111111111111
48,Annual infected biomass,498.52789989581436,c_A,47.11111111111111
49,Annual infected biomass,498.52789991399123,c_A,47.11111111111111
50,Annual infected biomass,498.5278999079088,c_A,47.11111111111111
1,Perennial first-year infected biomass,5.25807171035783,c_A,47.11111111111111
2,Perennial first-year infected biomass,6.709182492308253,c_A,47.11111111111111
3,Perennial first-year infected biomass,5.226463609886408,c_A,47.11111111111111
4,Perennial first-year infected biomass,5.203569646055337,c_A,47.11111111111111
5,Perennial first-year infected biomass,5.200892681657483,c_A,47.11111111111111
6,Perennial first-year infected biomass,5.201498452497629,c_A,47.11111111111111
7,Perennial first-year infected biomass,5.201949068396818,c_A,47.11111111111111
8,Perennial first-year infected biomass,5.202152660588268,c_A,47.11111111111111
9,Perennial first-year infected biomass,5.202235037783226,c_A,47.11111111111111
10,Perennial first-year infected biomass,5.202267186440083,c_A,47.11111111111111
11,Perennial first-year infected biomass,5.202279608405774,c_A,47.11111111111111
12,Perennial first-year infected biomass,5.202284380900379,c_A,47.11111111111111
13,Perennial first-year infected biomass,5.202286212401524,c_A,47.11111111111111
14,Perennial first-year infected biomass,5.202286914988785,c_A,47.11111111111111
15,Perennial first-year infected biomass,5.202287184475448,c_A,47.11111111111111
16,Perennial first-year infected biomass,5.202287287714536,c_A,47.11111111111111
17,Perennial first-year infected biomass,5.202287327384438,c_A,47.11111111111111
18,Perennial first-year infected biomass,5.202287342571293,c_A,47.11111111111111
19,Perennial first-year infected biomass,5.202287401043156,c_A,47.11111111111111
20,Perennial first-year infected biomass,5.202287350699223,c_A,47.11111111111111
21,Perennial first-year infected biomass,5.202287405967935,c_A,47.11111111111111
22,Perennial first-year infected biomass,5.202287351542818,c_A,47.11111111111111
23,Perennial first-year infected biomass,5.202287353589322,c_A,47.11111111111111
24,Perennial first-year infected biomass,5.202287351718148,c_A,47.11111111111111
25,Perennial first-year infected biomass,5.202287351836018,c_A,47.11111111111111
26,Perennial first-year infected biomass,5.202287352001275,c_A,47.11111111111111
27,Perennial first-year infected biomass,5.202287352069729,c_A,47.11111111111111
28,Perennial first-year infected biomass,5.2022873519576525,c_A,47.11111111111111
29,Perennial first-year infected biomass,5.202287352008271,c_A,47.11111111111111
30,Perennial first-year infected biomass,5.202287311817884,c_A,47.11111111111111
31,Perennial first-year infected biomass,5.202287355987357,c_A,47.11111111111111
32,Perennial first-year infected biomass,5.202287403349854,c_A,47.11111111111111
33,Perennial first-year infected biomass,5.202287351031202,c_A,47.11111111111111
34,Perennial first-year infected biomass,5.202287353848049,c_A,47.11111111111111
35,Perennial first-year infected biomass,5.202287351743185,c_A,47.11111111111111
36,Perennial first-year infected biomass,5.202287351902271,c_A,47.11111111111111
37,Perennial first-year infected biomass,5.202287404647139,c_A,47.11111111111111
38,Perennial first-year infected biomass,5.202287351970311,c_A,47.11111111111111
39,Perennial first-year infected biomass,5.202287353755764,c_A,47.11111111111111
40,Perennial first-year infected biomass,5.202287351873093,c_A,47.11111111111111
41,Perennial first-year infected biomass,5.202287380754906,c_A,47.11111111111111
42,Perennial first-year infected biomass,5.20228735071456,c_A,47.11111111111111
43,Perennial first-year infected biomass,5.202287353114798,c_A,47.11111111111111
44,Perennial first-year infected biomass,5.2022872003493985,c_A,47.11111111111111
45,Perennial first-year infected biomass,5.2022873586431215,c_A,47.11111111111111
46,Perennial first-year infected biomass,5.202287376662163,c_A,47.11111111111111
47,Perennial first-year infected biomass,5.202287349432189,c_A,47.11111111111111
48,Perennial first-year infected biomass,5.202287352826225,c_A,47.11111111111111
49,Perennial first-year infected biomass,5.2022873524247055,c_A,47.11111111111111
50,Perennial first-year infected biomass,5.20228735215208,c_A,47.11111111111111
1,Perennial adult infected biomass,83.40357565439012,c_A,47.11111111111111
2,Perennial adult infected biomass,75.08283193326422,c_A,47.11111111111111
3,Perennial adult infected biomass,74.71990634894186,c_A,47.11111111111111
4,Perennial adult infected biomass,74.66337698779012,c_A,47.11111111111111
5,Perennial adult infected biomass,74.7194706320257,c_A,47.11111111111111
6,Perennial adult infected biomass,74.75128392007069,c_A,47.11111111111111
7,Perennial adult infected biomass,74.76492886249726,c_A,47.11111111111111
8,Perennial adult infected biomass,74.77035826101522,c_A,47.11111111111111
9,Perennial adult infected biomass,74.77246781472122,c_A,47.11111111111111
10,Perennial adult infected biomass,74.77328010265111,c_A,47.11111111111111
11,Perennial adult infected biomass,74.77359210289706,c_A,47.11111111111111
12,Perennial adult infected biomass,74.77371182498558,c_A,47.11111111111111
13,Perennial adult infected biomass,74.77375774108117,c_A,47.11111111111111
14,Perennial adult infected biomass,74.77377534930477,c_A,47.11111111111111
15,Perennial adult infected biomass,74.77378210201637,c_A,47.11111111111111
16,Perennial adult infected biomass,74.77378468991655,c_A,47.11111111111111
17,Perennial adult infected biomass,74.77378568329631,c_A,47.11111111111111
18,Perennial adult infected biomass,74.77378606395042,c_A,47.11111111111111
19,Perennial adult infected biomass,74.7737870422176,c_A,47.11111111111111
20,Perennial adult infected biomass,74.7737862245464,c_A,47.11111111111111
21,Perennial adult infected biomass,74.77378710368741,c_A,47.11111111111111
22,Perennial adult infected biomass,74.77378624697893,c_A,47.11111111111111
23,Perennial adult infected biomass,74.7737862788312,c_A,47.11111111111111
24,Perennial adult infected biomass,74.77378629327765,c_A,47.11111111111111
25,Perennial adult infected biomass,74.77378629685649,c_A,47.11111111111111
26,Perennial adult infected biomass,74.7737862998552,c_A,47.11111111111111
27,Perennial adult infected biomass,74.77378630132512,c_A,47.11111111111111
28,Perennial adult infected biomass,74.7737862997782,c_A,47.11111111111111
29,Perennial adult infected biomass,74.77378630035884,c_A,47.11111111111111
30,Perennial adult infected biomass,74.77378604870256,c_A,47.11111111111111
31,Perennial adult infected biomass,74.77378603703343,c_A,47.11111111111111
32,Perennial adult infected biomass,74.773787086236,c_A,47.11111111111111
33,Perennial adult infected biomass,74.77378624495182,c_A,47.11111111111111
34,Perennial adult infected biomass,74.7737862836516,c_A,47.11111111111111
35,Perennial adult infected biomass,74.77378629438523,c_A,47.11111111111111
36,Perennial adult infected biomass,74.77378629783104,c_A,47.11111111111111
37,Perennial adult infected biomass,74.77378713240758,c_A,47.11111111111111
38,Perennial adult infected biomass,74.77378625749733,c_A,47.11111111111111
39,Perennial adult infected biomass,74.77378628297532,c_A,47.11111111111111
40,Perennial adult infected biomass,74.77378629618288,c_A,47.11111111111111
41,Perennial adult infected biomass,74.77378663367072,c_A,47.11111111111111
42,Perennial adult infected biomass,74.77378639991215,c_A,47.11111111111111
43,Perennial adult infected biomass,74.77378631633617,c_A,47.11111111111111
44,Perennial adult infected biomass,74.7737845828623,c_A,47.11111111111111
45,Perennial adult infected biomass,74.7737859369392,c_A,47.11111111111111
46,Perennial adult infected biomass,74.77378658856867,c_A,47.11111111111111
47,Perennial adult infected biomass,74.77378638766935,c_A,47.11111111111111
48,Perennial adult infected biomass,74.7737863120311,c_A,47.11111111111111
49,Perennial adult infected biomass,74.7737863053943,c_A,47.11111111111111
50,Perennial adult infected biomass,74.77378630289985,c_A,47.11111111111111
1,Conidia,5500,c_A,47.11111111111111
2,Conidia,19000.048193587765,c_A,47.11111111111111
3,Conidia,18694.99967261174,c_A,47.11111111111111
4,Conidia,18661.82263370326,c_A,47.11111111111111
5,Conidia,18670.398017380317,c_A,47.11111111111111
6,Conidia,18676.562345164184,c_A,47.11111111111111
7,Conidia,18679.331511938923,c_A,47.11111111111111
8,Conidia,18680.452409434067,c_A,47.11111111111111
9,Conidia,18680.888555790916,c_A,47.11111111111111
10,Conidia,18681.057188325205,c_A,47.11111111111111
11,Conidia,18681.122203189374,c_A,47.11111111111111
12,Conidia,18681.14707213693,c_A,47.11111111111111
13,Conidia,18681.156610123126,c_A,47.11111111111111
14,Conidia,18681.160267477797,c_A,47.11111111111111
15,Conidia,18681.16167011638,c_A,47.11111111111111
16,Conidia,18681.162208143942,c_A,47.11111111111111
17,Conidia,18681.162414132494,c_A,47.11111111111111
18,Conidia,18681.162493377436,c_A,47.11111111111111
19,Conidia,18681.16252369576,c_A,47.11111111111111
20,Conidia,18681.16317741352,c_A,47.11111111111111
21,Conidia,18681.162543422182,c_A,47.11111111111111
22,Conidia,18681.163182508695,c_A,47.11111111111111
23,Conidia,18681.16254494612,c_A,47.11111111111111
24,Conidia,18681.162540818215,c_A,47.11111111111111
25,Conidia,18681.162541932892,c_A,47.11111111111111
26,Conidia,18681.162542097292,c_A,47.11111111111111
27,Conidia,18681.162542536997,c_A,47.11111111111111
28,Conidia,18681.162542755064,c_A,47.11111111111111
29,Conidia,18681.16254236327,c_A,47.11111111111111
30,Conidia,18681.162542502854,c_A,47.11111111111111
31,Conidia,18681.163478362552,c_A,47.11111111111111
32,Conidia,18681.162541438516,c_A,47.11111111111111
33,Conidia,18681.163182152548,c_A,47.11111111111111
34,Conidia,18681.162544704384,c_A,47.11111111111111
35,Conidia,18681.16254184355,c_A,47.11111111111111
36,Conidia,18681.16254207704,c_A,47.11111111111111
37,Conidia,18681.16254228304,c_A,47.11111111111111
38,Conidia,18681.163184535144,c_A,47.11111111111111
39,Conidia,18681.16254582378,c_A,47.11111111111111
40,Conidia,18681.16254117385,c_A,47.11111111111111
41,Conidia,18681.162542362617,c_A,47.11111111111111
42,Conidia,18681.162339013234,c_A,47.11111111111111
43,Conidia,18681.16254481978,c_A,47.11111111111111
44,Conidia,18681.162543438102,c_A,47.11111111111111
45,Conidia,18681.16306070224,c_A,47.11111111111111
46,Conidia,18681.162535297797,c_A,47.11111111111111
47,Conidia,18681.162337118483,c_A,47.11111111111111
48,Conidia,18681.162543450973,c_A,47.11111111111111
49,Conidia,18681.162542834725,c_A,47.11111111111111
50,Conidia,18681.162543233433,c_A,47.11111111111111
1,Annual,44987.520550040725,c_A,55.33333333333333
2,Annual,27629.522837482695,c_A,55.33333333333333
3,Annual,27566.446067368244,c_A,55.33333333333333
4,Annual,27602.18475622258,c_A,55.33333333333333
5,Annual,27617.063391009553,c_A,55.33333333333333
6,Annual,27622.872607793135,c_A,55.33333333333333
7,Annual,27625.11630859081,c_A,55.33333333333333
8,Annual,27625.978971443255,c_A,55.33333333333333
9,Annual,27626.3263627832,c_A,55.33333333333333
10,Annual,27626.437096101334,c_A,55.33333333333333
11,Annual,27626.48878619627,c_A,55.33333333333333
12,Annual,27626.50414375159,c_A,55.33333333333333
13,Annual,27626.51467112277,c_A,55.33333333333333
14,Annual,27626.519766430043,c_A,55.33333333333333
15,Annual,27626.518516390064,c_A,55.33333333333333
16,Annual,27626.521220338585,c_A,55.33333333333333
17,Annual,27626.520912180724,c_A,55.33333333333333
18,Annual,27626.514472774124,c_A,55.33333333333333
19,Annual,27626.51598759391,c_A,55.33333333333333
20,Annual,27626.537807372588,c_A,55.33333333333333
21,Annual,27626.52159325143,c_A,55.33333333333333
22,Annual,27626.515525975577,c_A,55.33333333333333
23,Annual,27626.520978228848,c_A,55.33333333333333
24,Annual,27626.520999668865,c_A,55.33333333333333
25,Annual,27626.516042379364,c_A,55.33333333333333
26,Annual,27626.521596254745,c_A,55.33333333333333
27,Annual,27626.51554663908,c_A,55.33333333333333
28,Annual,27626.518904562683,c_A,55.33333333333333
29,Annual,27626.521787576778,c_A,55.33333333333333
30,Annual,27626.514518240783,c_A,55.33333333333333
31,Annual,27626.528971895023,c_A,55.33333333333333
32,Annual,27626.521854155668,c_A,55.33333333333333
33,Annual,27626.52138063725,c_A,55.33333333333333
34,Annual,27626.520992799135,c_A,55.33333333333333
35,Annual,27626.521491576303,c_A,55.33333333333333
36,Annual,27626.51553927917,c_A,55.33333333333333
37,Annual,27626.51550264409,c_A,55.33333333333333
38,Annual,27626.515508840144,c_A,55.33333333333333
39,Annual,27626.516979600172,c_A,55.33333333333333
40,Annual,27626.5154310336,c_A,55.33333333333333
41,Annual,27626.521173349665,c_A,55.33333333333333
42,Annual,27626.515546104754,c_A,55.33333333333333
43,Annual,27626.52159665124,c_A,55.33333333333333
44,Annual,27626.521807842975,c_A,55.33333333333333
45,Annual,27626.5216376352,c_A,55.33333333333333
46,Annual,27626.521025784845,c_A,55.33333333333333
47,Annual,27626.52179737584,c_A,55.33333333333333
48,Annual,27626.519168681672,c_A,55.33333333333333
49,Annual,27626.51891472379,c_A,55.33333333333333
50,Annual,27626.515522220296,c_A,55.33333333333333
1,Perennial first-year,14325.761300285672,c_A,55.33333333333333
2,Perennial first-year,2184.924132143646,c_A,55.33333333333333
3,Perennial first-year,1556.3555423964103,c_A,55.33333333333333
4,Perennial first-year,1511.0136259086512,c_A,55.33333333333333
5,Perennial first-year,1507.8614647306276,c_A,55.33333333333333
6,Perennial first-year,1508.860495977091,c_A,55.33333333333333
7,Perennial first-year,1509.5657770920147,c_A,55.33333333333333
8,Perennial first-year,1509.8831392950085,c_A,55.33333333333333
9,Perennial first-year,1510.0135922742413,c_A,55.33333333333333
10,Perennial first-year,1510.0621336691618,c_A,55.33333333333333
11,Perennial first-year,1510.0819583110003,c_A,55.33333333333333
12,Perennial first-year,1510.0888202333497,c_A,55.33333333333333
13,Perennial first-year,1510.0922696214275,c_A,55.33333333333333
14,Perennial first-year,1510.0931887121535,c_A,55.33333333333333
15,Perennial first-year,1510.093843252746,c_A,55.33333333333333
16,Perennial first-year,1510.0937787654493,c_A,55.33333333333333
17,Perennial first-year,1510.0940407806984,c_A,55.33333333333333
18,Perennial first-year,1510.0934254309489,c_A,55.33333333333333
19,Perennial first-year,1510.0933827316844,c_A,55.33333333333333
20,Perennial first-year,1510.0950502432074,c_A,55.33333333333333
21,Perennial first-year,1510.0939867143943,c_A,55.33333333333333
22,Perennial first-year,1510.0934412496172,c_A,55.33333333333333
23,Perennial first-year,1510.094022854823,c_A,55.33333333333333
24,Perennial first-year,1510.0941080286984,c_A,55.33333333333333
25,Perennial first-year,1510.0934819914444,c_A,55.33333333333333
26,Perennial first-year,1510.0937635031878,c_A,55.33333333333333
27,Perennial first-year,1510.0934156367439,c_A,55.33333333333333
28,Perennial first-year,1510.0939920536603,c_A,55.33333333333333
29,Perennial first-year,1510.0942534779022,c_A,55.33333333333333
30,Perennial first-year,1510.093467462353,c_A,55.33333333333333
31,Perennial first-year,1510.0940733679856,c_A,55.33333333333333
32,Perennial first-year,1510.0942377780232,c_A,55.33333333333333
33,Perennial first-year,1510.0938853507353,c_A,55.33333333333333
34,Perennial first-year,1510.0940784782779,c_A,55.33333333333333
35,Perennial first-year,1510.0938693978158,c_A,55.33333333333333
36,Perennial first-year,1510.0934294819485,c_A,55.33333333333333
37,Perennial first-year,1510.0933741449708,c_A,55.33333333333333
38,Perennial first-year,1510.093368382959,c_A,55.33333333333333
39,Perennial first-year,1510.093665861707,c_A,55.33333333333333
40,Perennial first-year,1510.0933813908864,c_A,55.33333333333333
41,Perennial first-year,1510.094067443235,c_A,55.33333333333333
42,Perennial first-year,1510.093469130808,c_A,55.33333333333333
43,Perennial first-year,1510.093763699772,c_A,55.33333333333333
44,Perennial first-year,1510.094207458498,c_A,55.33333333333333
45,Perennial first-year,1510.0938711796348,c_A,55.33333333333333
46,Perennial first-year,1510.094077512679,c_A,55.33333333333333
47,Perennial first-year,1510.0944245666813,c_A,55.33333333333333
48,Perennial first-year,1510.0941964116532,c_A,55.33333333333333
49,Perennial first-year,1510.0941075107075,c_A,55.33333333333333
50,Perennial first-year,1510.093476709174,c_A,55.33333333333333
1,Perennial adult,28043.97422499138,c_A,55.33333333333333
2,Perennial adult,27720.473039275654,c_A,55.33333333333333
3,Perennial adult,26426.453093689874,c_A,55.33333333333333
4,Perennial adult,25155.21326270134,c_A,55.33333333333333
5,Perennial adult,23955.206879110054,c_A,55.33333333333333
6,Perennial adult,22823.18388732738,c_A,55.33333333333333
7,Perennial adult,21754.212176934983,c_A,55.33333333333333
8,Perennial adult,20744.13544099901,c_A,55.33333333333333
9,Perennial adult,19789.426908399077,c_A,55.33333333333333
10,Perennial adult,18886.93844595219,c_A,55.33333333333333
11,Perennial adult,18033.76915156007,c_A,55.33333333333333
12,Perennial adult,17227.20699961582,c_A,55.33333333333333
13,Perennial adult,16464.69924753866,c_A,55.33333333333333
14,Perennial adult,15743.83725570442,c_A,55.33333333333333
15,Perennial adult,15062.345410324437,c_A,55.33333333333333
16,Perennial adult,14418.073175966569,c_A,55.33333333333333
17,Perennial adult,13808.987610636997,c_A,55.33333333333333
18,Perennial adult,13233.16700343604,c_A,55.33333333333333
19,Perennial adult,12688.794491251725,c_A,55.33333333333333
20,Perennial adult,12174.152608171036,c_A,55.33333333333333
21,Perennial adult,11687.617805327429,c_A,55.33333333333333
22,Perennial adult,11227.65473393635,c_A,55.33333333333333
23,Perennial adult,10792.812257925261,c_A,55.33333333333333
24,Perennial adult,10381.718549568319,c_A,55.33333333333333
25,Perennial adult,9993.076523378195,c_A,55.33333333333333
26,Perennial adult,9625.659914932725,c_A,55.33333333333333
27,Perennial adult,9278.309607711954,c_A,55.33333333333333
28,Perennial adult,8949.929624074623,c_A,55.33333333333333
29,Perennial adult,8639.484012040934,c_A,55.33333333333333
30,Perennial adult,8345.993255405547,c_A,55.33333333333333
31,Perennial adult,8068.531260463294,c_A,55.33333333333333
32,Perennial adult,7806.2227715579675,c_A,55.33333333333333
33,Perennial adult,7558.240146919626,c_A,55.33333333333333
34,Perennial adult,7323.800927286233,c_A,55.33333333333333
35,Perennial adult,7102.165509812827,c_A,55.33333333333333
36,Perennial adult,6892.634573398703,c_A,55.33333333333333
37,Perennial adult,6694.547016934632,c_A,55.33333333333333
38,Perennial adult,6507.277908248274,c_A,55.33333333333333
39,Perennial adult,6330.236407179334,c_A,55.33333333333333
40,Perennial adult,6162.863971129351,c_A,55.33333333333333
41,Perennial adult,6004.632463083907,c_A,55.33333333333333
42,Perennial adult,5855.0427632195315,c_A,55.33333333333333
43,Perennial adult,5713.622761383173,c_A,55.33333333333333
44,Perennial adult,5579.926371574677,c_A,55.33333333333333
45,Perennial adult,5453.53179097261,c_A,55.33333333333333
46,Perennial adult,5334.04014575604,c_A,55.33333333333333
47,Perennial adult,5221.07450022415,c_A,55.33333333333333
48,Perennial adult,5114.278455300767,c_A,55.33333333333333
49,Perennial adult,5013.314997148558,c_A,55.33333333333333
50,Perennial adult,4917.86559788934,c_A,55.33333333333333
1,Litter,2717.4475462915084,c_A,55.33333333333333
2,Litter,1954.3728186389594,c_A,55.33333333333333
3,Litter,1601.9995658756786,c_A,55.33333333333333
4,Litter,1461.2062847375678,c_A,55.33333333333333
5,Litter,1406.2542056494576,c_A,55.33333333333333
6,Litter,1385.0347410907357,c_A,55.33333333333333
7,Litter,1376.874344070396,c_A,55.33333333333333
8,Litter,1373.7409777308326,c_A,55.33333333333333
9,Litter,1372.5389221847984,c_A,55.33333333333333
10,Litter,1372.0774254406278,c_A,55.33333333333333
11,Litter,1371.900413262722,c_A,55.33333333333333
12,Litter,1371.8324316976905,c_A,55.33333333333333
13,Litter,1371.806426515513,c_A,55.33333333333333
14,Litter,1371.7964909237166,c_A,55.33333333333333
15,Litter,1371.7926534729409,c_A,55.33333333333333
16,Litter,1371.7912081207385,c_A,55.33333333333333
17,Litter,1371.7906567716063,c_A,55.33333333333333
18,Litter,1371.7903078590434,c_A,55.33333333333333
19,Litter,1371.7901822779597,c_A,55.33333333333333
20,Litter,1371.7905782816797,c_A,55.33333333333333
21,Litter,1371.7904536280116,c_A,55.33333333333333
22,Litter,1371.790247580212,c_A,55.33333333333333
23,Litter,1371.790273577882,c_A,55.33333333333333
24,Litter,1371.7902997064175,c_A,55.33333333333333
25,Litter,1371.7901984515304,c_A,55.33333333333333
26,Litter,1371.7902540753178,c_A,55.33333333333333
27,Litter,1371.7901681708743,c_A,55.33333333333333
28,Litter,1371.7902062757184,c_A,55.33333333333333
29,Litter,1371.7902902090168,c_A,55.33333333333333
