time,species,N
24,Perennial first-year infected biomass,0
25,Perennial first-year infected biomass,0
26,Perennial first-year infected biomass,0
27,Perennial first-year infected biomass,0
28,Perennial first-year infected biomass,0
29,Perennial first-year infected biomass,0
30,Perennial first-year infected biomass,0
31,Perennial first-year infected biomass,0
32,Perennial first-year infected biomass,0
33,Perennial first-year infected biomass,0
34,Perennial first-year infected biomass,0
35,Perennial first-year infected biomass,0
36,Perennial first-year infected biomass,0
37,Perennial first-year infected biomass,0
38,Perennial first-year infected biomass,0
39,Perennial first-year infected biomass,0
40,Perennial first-year infected biomass,0
41,Perennial first-year infected biomass,0
42,Perennial first-year infected biomass,0
43,Perennial first-year infected biomass,0
44,Perennial first-year infected biomass,0
45,Perennial first-year infected biomass,0
46,Perennial first-year infected biomass,0
47,Perennial first-year infected biomass,0
48,Perennial first-year infected biomass,0
49,Perennial first-year infected biomass,0
50,Perennial first-year infected biomass,0
51,Perennial first-year infected biomass,0
52,Perennial first-year infected biomass,0
53,Perennial first-year infected biomass,0
54,Perennial first-year infected biomass,0
55,Perennial first-year infected biomass,0
56,Perennial first-year infected biomass,0
57,Perennial first-year infected biomass,0
58,Perennial first-year infected biomass,0
59,Perennial first-year infected biomass,0
60,Perennial first-year infected biomass,0
61,Perennial first-year infected biomass,0
62,Perennial first-year infected biomass,0
63,Perennial first-year infected biomass,0
64,Perennial first-year infected biomass,0
65,Perennial first-year infected biomass,0
66,Perennial first-year infected biomass,0
67,Perennial first-year infected biomass,0
68,Perennial first-year infected biomass,0
69,Perennial first-year infected biomass,0
70,Perennial first-year infected biomass,0
71,Perennial first-year infected biomass,0
72,Perennial first-year infected biomass,0
73,Perennial first-year infected biomass,0
74,Perennial first-year infected biomass,0
75,Perennial first-year infected biomass,0
76,Perennial first-year infected biomass,0
77,Perennial first-year infected biomass,0
78,Perennial first-year infected biomass,0
79,Perennial first-year infected biomass,0
80,Perennial first-year infected biomass,0
81,Perennial first-year infected biomass,0
82,Perennial first-year infected biomass,0
83,Perennial first-year infected biomass,0
84,Perennial first-year infected biomass,0
85,Perennial first-year infected biomass,0
86,Perennial first-year infected biomass,0
87,Perennial first-year infected biomass,0
88,Perennial first-year infected biomass,0
89,Perennial first-year infected biomass,0
90,Perennial first-year infected biomass,0
91,Perennial first-year infected biomass,0
92,Perennial first-year infected biomass,0
93,Perennial first-year infected biomass,0
94,Perennial first-year infected biomass,0
95,Perennial first-year infected biomass,0
96,Perennial first-year infected biomass,0
97,Perennial first-year infected biomass,0
98,Perennial first-year infected biomass,0
99,Perennial first-year infected biomass,0
100,Perennial first-year infected biomass,0
1,Perennial adult infected biomass,0
2,Perennial adult infected biomass,0
3,Perennial adult infected biomass,0
4,Perennial adult infected biomass,0
5,Perennial adult infected biomass,0
6,Perennial adult infected biomass,0
7,Perennial adult infected biomass,0
8,Perennial adult infected biomass,0
9,Perennial adult infected biomass,0
10,Perennial adult infected biomass,0
11,Perennial adult infected biomass,0
12,Perennial adult infected biomass,0
13,Perennial adult infected biomass,0
14,Perennial adult infected biomass,0
15,Perennial adult infected biomass,0
16,Perennial adult infected biomass,0
17,Perennial adult infected biomass,0
18,Perennial adult infected biomass,0
19,Perennial adult infected biomass,0
20,Perennial adult infected biomass,0
21,Perennial adult infected biomass,0
22,Perennial adult infected biomass,0
23,Perennial adult infected biomass,0
24,Perennial adult infected biomass,0
25,Perennial adult infected biomass,0
26,Perennial adult infected biomass,0
27,Perennial adult infected biomass,0
28,Perennial adult infected biomass,0
29,Perennial adult infected biomass,0
30,Perennial adult infected biomass,0
31,Perennial adult infected biomass,0
32,Perennial adult infected biomass,0
33,Perennial adult infected biomass,0
34,Perennial adult infected biomass,0
35,Perennial adult infected biomass,0
36,Perennial adult infected biomass,0
37,Perennial adult infected biomass,0
38,Perennial adult infected biomass,0
39,Perennial adult infected biomass,0
40,Perennial adult infected biomass,0
41,Perennial adult infected biomass,0
42,Perennial adult infected biomass,0
43,Perennial adult infected biomass,0
44,Perennial adult infected biomass,0
45,Perennial adult infected biomass,0
46,Perennial adult infected biomass,0
47,Perennial adult infected biomass,0
48,Perennial adult infected biomass,0
49,Perennial adult infected biomass,0
50,Perennial adult infected biomass,0
51,Perennial adult infected biomass,0
52,Perennial adult infected biomass,0
53,Perennial adult infected biomass,0
54,Perennial adult infected biomass,0
55,Perennial adult infected biomass,0
56,Perennial adult infected biomass,0
57,Perennial adult infected biomass,0
58,Perennial adult infected biomass,0
59,Perennial adult infected biomass,0
60,Perennial adult infected biomass,0
61,Perennial adult infected biomass,0
62,Perennial adult infected biomass,0
63,Perennial adult infected biomass,0
64,Perennial adult infected biomass,0
65,Perennial adult infected biomass,0
66,Perennial adult infected biomass,0
67,Perennial adult infected biomass,0
68,Perennial adult infected biomass,0
69,Perennial adult infected biomass,0
70,Perennial adult infected biomass,0
71,Perennial adult infected biomass,0
72,Perennial adult infected biomass,0
73,Perennial adult infected biomass,0
74,Perennial adult infected biomass,0
75,Perennial adult infected biomass,0
76,Perennial adult infected biomass,0
77,Perennial adult infected biomass,0
78,Perennial adult infected biomass,0
79,Perennial adult infected biomass,0
80,Perennial adult infected biomass,0
81,Perennial adult infected biomass,0
82,Perennial adult infected biomass,0
83,Perennial adult infected biomass,0
84,Perennial adult infected biomass,0
85,Perennial adult infected biomass,0
86,Perennial adult infected biomass,0
87,Perennial adult infected biomass,0
88,Perennial adult infected biomass,0
89,Perennial adult infected biomass,0
90,Perennial adult infected biomass,0
91,Perennial adult infected biomass,0
92,Perennial adult infected biomass,0
93,Perennial adult infected biomass,0
94,Perennial adult infected biomass,0
95,Perennial adult infected biomass,0
96,Perennial adult infected biomass,0
97,Perennial adult infected biomass,0
98,Perennial adult infected biomass,0
99,Perennial adult infected biomass,0
100,Perennial adult infected biomass,0
1,Conidia,0
2,Conidia,0
3,Conidia,0
4,Conidia,0
5,Conidia,0
6,Conidia,0
7,Conidia,0
8,Conidia,0
9,Conidia,0
10,Conidia,0
11,Conidia,0
12,Conidia,0
13,Conidia,0
14,Conidia,0
15,Conidia,0
16,Conidia,0
17,Conidia,0
18,Conidia,0
19,Conidia,0
20,Conidia,0
21,Conidia,0
22,Conidia,0
23,Conidia,0
24,Conidia,0
25,Conidia,0
26,Conidia,0
27,Conidia,0
28,Conidia,0
29,Conidia,0
30,Conidia,0
31,Conidia,0
32,Conidia,0
33,Conidia,0
34,Conidia,0
35,Conidia,0
36,Conidia,0
37,Conidia,0
38,Conidia,0
39,Conidia,0
40,Conidia,0
41,Conidia,0
42,Conidia,0
43,Conidia,0
44,Conidia,0
45,Conidia,0
46,Conidia,0
47,Conidia,0
48,Conidia,0
49,Conidia,0
50,Conidia,0
51,Conidia,0
52,Conidia,0
53,Conidia,0
54,Conidia,0
55,Conidia,0
56,Conidia,0
57,Conidia,0
58,Conidia,0
59,Conidia,0
60,Conidia,0
61,Conidia,0
62,Conidia,0
63,Conidia,0
64,Conidia,0
65,Conidia,0
66,Conidia,0
67,Conidia,0
68,Conidia,0
69,Conidia,0
70,Conidia,0
71,Conidia,0
72,Conidia,0
73,Conidia,0
74,Conidia,0
75,Conidia,0
76,Conidia,0
77,Conidia,0
78,Conidia,0
79,Conidia,0
80,Conidia,0
81,Conidia,0
82,Conidia,0
83,Conidia,0
84,Conidia,0
85,Conidia,0
86,Conidia,0
87,Conidia,0
88,Conidia,0
89,Conidia,0
90,Conidia,0
91,Conidia,0
92,Conidia,0
93,Conidia,0
94,Conidia,0
95,Conidia,0
96,Conidia,0
97,Conidia,0
98,Conidia,0
99,Conidia,0
100,Conidia,0
101,Susceptible annual,10
102,Susceptible annual,105.79025821295639
103,Susceptible annual,1113.78245847524
104,Susceptible annual,11502.432522506107
105,Susceptible annual,101837.39108806937
106,Susceptible annual,405579.7780834841
107,Susceptible annual,552297.8414840188
108,Susceptible annual,498457.3910392128
109,Susceptible annual,424876.05038969225
110,Susceptible annual,386289.7620113372
111,Susceptible annual,379183.440699654
112,Susceptible annual,388763.0691220821
113,Susceptible annual,401407.9430683697
114,Susceptible annual,409630.8844740683
115,Susceptible annual,412571.716541296
116,Susceptible annual,412655.7658760166
117,Susceptible annual,412280.8480377429
118,Susceptible annual,412555.4951559721
119,Susceptible annual,413519.45497573994
120,Susceptible annual,414782.00233617227
121,Susceptible annual,415989.7257222639
122,Susceptible annual,416990.9724459918
123,Susceptible annual,417795.8166744247
124,Susceptible annual,418475.6834516403
125,Susceptible annual,419091.6787788385
126,Susceptible annual,419671.69874171604
127,Susceptible annual,420218.5784172264
128,Susceptible annual,420726.13750624296
129,Susceptible annual,421189.97262610047
130,Susceptible annual,421610.5869276976
131,Susceptible annual,421991.90174728684
132,Susceptible annual,422338.747431607
133,Susceptible annual,422655.273165072
134,Susceptible annual,422944.5555242994
135,Susceptible annual,423208.88989092124
136,Susceptible annual,423450.2063967007
137,Susceptible annual,423670.32640009676
138,Susceptible annual,423871.0308228873
139,Susceptible annual,424054.0265550851
140,Susceptible annual,424220.89721113053
141,Susceptible annual,424373.0796326782
142,Susceptible annual,424511.8684377732
143,Susceptible annual,424638.4344536245
144,Susceptible annual,424753.84383814206
145,Susceptible annual,424859.0719772773
146,Susceptible annual,424955.0122024114
147,Susceptible annual,425042.48170656816
148,Susceptible annual,425122.22673768434
149,Susceptible annual,425194.9279709495
150,Susceptible annual,425261.20605466823
151,Susceptible annual,425321.6269927969
152,Susceptible annual,425376.70709268725
153,Susceptible annual,425426.91739165294
154,Susceptible annual,425472.6876102542
155,Susceptible annual,425514.4097231905
156,Susceptible annual,425552.44122281054
157,Susceptible annual,425587.1081179924
158,Susceptible annual,425618.7076887853
159,Susceptible annual,425647.51100900245
160,Susceptible annual,425673.7652497487
161,Susceptible annual,425697.6957801256
162,Susceptible annual,425719.50808288826
163,Susceptible annual,425739.3895021215
164,Susceptible annual,425757.5108384498
165,Susceptible annual,425774.02780521044
166,Susceptible annual,425789.08235751215
167,Susceptible annual,425802.80390492873
168,Susceptible annual,425815.3104178407
169,Susceptible annual,425826.70943656994
170,Susceptible annual,425837.0989917988
171,Susceptible annual,425846.56844400923
172,Susceptible annual,425855.1992491224
173,Susceptible annual,425863.065656704
174,Susceptible annual,425870.23534667975
175,Susceptible annual,425876.7700099373
176,Susceptible annual,425882.72587773425
177,Susceptible annual,425888.1542044095
178,Susceptible annual,425893.10170747276
179,Susceptible annual,425897.61096887244
180,Susceptible annual,425901.7208008153
181,Susceptible annual,425905.4665792552
182,Susceptible annual,425908.8805479606
183,Susceptible annual,425911.9920956672
184,Susceptible annual,425914.8280087508
185,Susceptible annual,425917.41270156996
186,Susceptible annual,425919.76842640206
187,Susceptible annual,425921.9154648647
188,Susceptible annual,425923.8723023573
189,Susceptible annual,425925.65578709124
190,Susceptible annual,425927.28127506434
191,Susceptible annual,425928.76276217063
192,Susceptible annual,425930.1130046448
193,Susceptible annual,425931.3436288356
194,Susceptible annual,425932.46523127233
195,Susceptible annual,425933.4874698498
196,Susceptible annual,425934.4191469748
197,Susceptible annual,425935.2682853348
198,Susceptible annual,425936.0421969316
199,Susceptible annual,425936.7475460551
200,Susceptible annual,425937.39040664095
101,Infected annual,0
102,Infected annual,3.922476315214407e-42
103,Infected annual,4.1296008707444415e-41
104,Infected annual,4.2645112622723985e-40
105,Infected annual,3.7734732424226276e-39
106,Infected annual,1.495547031828176e-38
107,Infected annual,2.001857805484015e-38
108,Infected annual,1.7824914473616348e-38
109,Infected annual,1.515763425017961e-38
110,Infected annual,1.3817863004261279e-38
111,Infected annual,1.3603671053944348e-38
112,Infected annual,1.3969279910767881e-38
113,Infected annual,1.4427223716170904e-38
114,Infected annual,1.4716682941746874e-38
115,Infected annual,1.4815392935586867e-38
116,Infected annual,1.481469606320219e-38
117,Infected annual,1.4800639556636898e-38
118,Infected annual,1.4811344093734656e-38
119,Infected annual,1.4846847044411163e-38
120,Infected annual,1.4892561457135796e-38
121,Infected annual,1.4935848162828183e-38
122,Infected annual,1.497152506010566e-38
123,Infected annual,1.500016408938987e-38
124,Infected annual,1.5024409218491332e-38
125,Infected annual,1.504644077262719e-38
126,Infected annual,1.5067217059400714e-38
127,Infected annual,1.5086807276270952e-38
128,Infected annual,1.5104977825342615e-38
129,Infected annual,1.5121572932853256e-38
130,Infected annual,1.5136617041529444e-38
131,Infected annual,1.5150255373879083e-38
132,Infected annual,1.516266252408051e-38
133,Infected annual,1.517398656469105e-38
134,Infected annual,1.518433655206752e-38
135,Infected annual,1.5193793876088568e-38
136,Infected annual,1.5202427354743787e-38
137,Infected annual,1.521030223445889e-38
138,Infected annual,1.5217482398807733e-38
139,Infected annual,1.522402902990069e-38
140,Infected annual,1.5229998820156808e-38
141,Infected annual,1.523544316221476e-38
142,Infected annual,1.524040834871596e-38
143,Infected annual,1.5244936252103047e-38
144,Infected annual,1.5249065011989926e-38
145,Infected annual,1.5252829527292184e-38
146,Infected annual,1.5256261762451736e-38
147,Infected annual,1.525939095619035e-38
148,Infected annual,1.5262243807011208e-38
149,Infected annual,1.52648446663019e-38
150,Infected annual,1.526721573765979e-38
151,Infected annual,1.5269377269915913e-38
152,Infected annual,1.5271347734196607e-38
153,Infected annual,1.527314398216227e-38
154,Infected annual,1.5274781387317267e-38
155,Infected annual,1.527627397270992e-38
156,Infected annual,1.527763452769482e-38
157,Infected annual,1.5278874715250322e-38
158,Infected annual,1.528000517055428e-38
159,Infected annual,1.5281035591244924e-38
160,Infected annual,1.528197481983403e-38
161,Infected annual,1.528283091885981e-38
162,Infected annual,1.5283611239419492e-38
163,Infected annual,1.528432248369357e-38
164,Infected annual,1.528497076201653e-38
165,Infected annual,1.528556164497356e-38
166,Infected annual,1.528610021094928e-38
167,Infected annual,1.528659108951288e-38
168,Infected annual,1.5287038500998143e-38
169,Infected annual,1.52874462926056e-38
170,Infected annual,1.528781797133079e-38
171,Infected annual,1.5288156733995313e-38
172,Infected annual,1.5288465494637822e-38
173,Infected annual,1.5288746909492302e-38
174,Infected annual,1.528900339976661e-38
175,Infected annual,1.528923717241346e-38
176,Infected annual,1.5289450239069934e-38
177,Infected annual,1.528964443332637e-38
178,Infected annual,1.5289821426470455e-38
179,Infected annual,1.5289982741842474e-38
180,Infected annual,1.5290129767922383e-38
181,Infected annual,1.5290263770260206e-38
182,Infected annual,1.5290385902353998e-38
183,Infected annual,1.529049721556479e-38
184,Infected annual,1.5290598668155856e-38
185,Infected annual,1.5290691133533134e-38
186,Infected annual,1.529077540775552e-38
187,Infected annual,1.529085221638293e-38
188,Infected annual,1.529092222071678e-38
189,Infected annual,1.5290986023489247e-38
190,Infected annual,1.5291044174049626e-38
191,Infected annual,1.529109717309046e-38
192,Infected annual,1.5291145476956376e-38
193,Infected annual,1.5291189501571147e-38
194,Infected annual,1.5291229626017529e-38
195,Infected annual,1.5291266195799295e-38
196,Infected annual,1.5291299525815785e-38
197,Infected annual,1.5291329903072483e-38
198,Infected annual,1.5291357589150577e-38
199,Infected annual,1.5291382822459893e-38
200,Infected annual,1.5291405820290767e-38
101,Annual,10
102,Annual,105.79025821295639
103,Annual,1113.78245847524
104,Annual,11502.432522506107
105,Annual,101837.39108806937
106,Annual,405579.7780834841
107,Annual,552297.8414840188
108,Annual,498457.3910392128
109,Annual,424876.05038969225
110,Annual,386289.7620113372
111,Annual,379183.440699654
112,Annual,388763.0691220821
113,Annual,401407.9430683697
114,Annual,409630.8844740683
115,Annual,412571.716541296
116,Annual,412655.7658760166
117,Annual,412280.8480377429
118,Annual,412555.4951559721
119,Annual,413519.45497573994
120,Annual,414782.00233617227
121,Annual,415989.7257222639
122,Annual,416990.9724459918
123,Annual,417795.8166744247
124,Annual,418475.6834516403
125,Annual,419091.6787788385
126,Annual,419671.69874171604
127,Annual,420218.5784172264
128,Annual,420726.13750624296
129,Annual,421189.97262610047
130,Annual,421610.5869276976
131,Annual,421991.90174728684
132,Annual,422338.747431607
133,Annual,422655.273165072
134,Annual,422944.5555242994
135,Annual,423208.88989092124
136,Annual,423450.2063967007
137,Annual,423670.32640009676
138,Annual,423871.0308228873
139,Annual,424054.0265550851
140,Annual,424220.89721113053
141,Annual,424373.0796326782
142,Annual,424511.8684377732
143,Annual,424638.4344536245
144,Annual,424753.84383814206
145,Annual,424859.0719772773
146,Annual,424955.0122024114
147,Annual,425042.48170656816
148,Annual,425122.22673768434
149,Annual,425194.9279709495
150,Annual,425261.20605466823
151,Annual,425321.6269927969
152,Annual,425376.70709268725
153,Annual,425426.91739165294
154,Annual,425472.6876102542
155,Annual,425514.4097231905
156,Annual,425552.44122281054
157,Annual,425587.1081179924
158,Annual,425618.7076887853
159,Annual,425647.51100900245
160,Annual,425673.7652497487
161,Annual,425697.6957801256
162,Annual,425719.50808288826
163,Annual,425739.3895021215
164,Annual,425757.5108384498
165,Annual,425774.02780521044
166,Annual,425789.08235751215
167,Annual,425802.80390492873
168,Annual,425815.3104178407
169,Annual,425826.70943656994
170,Annual,425837.0989917988
171,Annual,425846.56844400923
172,Annual,425855.1992491224
173,Annual,425863.065656704
174,Annual,425870.23534667975
175,Annual,425876.7700099373
176,Annual,425882.72587773425
177,Annual,425888.1542044095
178,Annual,425893.10170747276
179,Annual,425897.61096887244
180,Annual,425901.7208008153
181,Annual,425905.4665792552
182,Annual,425908.8805479606
183,Annual,425911.9920956672
184,Annual,425914.8280087508
185,Annual,425917.41270156996
186,Annual,425919.76842640206
187,Annual,425921.9154648647
188,Annual,425923.8723023573
189,Annual,425925.65578709124
190,Annual,425927.28127506434
191,Annual,425928.76276217063
192,Annual,425930.1130046448
193,Annual,425931.3436288356
194,Annual,425932.46523127233
195,Annual,425933.4874698498
196,Annual,425934.4191469748
197,Annual,425935.2682853348
198,Annual,425936.0421969316
199,Annual,425936.7475460551
200,Annual,425937.39040664095
101,Perennial first-year,115.02734543983384
102,Perennial first-year,120.2314827948118
103,Perennial first-year,125.66980266499124
104,Perennial first-year,131.3273039346764
105,Perennial first-year,137.00013691266724
106,Perennial first-year,141.37831855240913
107,Perennial first-year,138.369620395237
108,Perennial first-year,127.94561415732296
109,Perennial first-year,116.5024084718575
110,Perennial first-year,105.85582790458707
111,Perennial first-year,96.36360825764748
112,Perennial first-year,87.93622413477553
113,Perennial first-year,80.35618865513008
114,Perennial first-year,73.43685120828628
115,Perennial first-year,67.07581537892013
116,Perennial first-year,61.22952526154919
117,Perennial first-year,55.87264085179029
118,Perennial first-year,50.976984455296
119,Perennial first-year,46.50830539974343
120,Perennial first-year,42.430048674363746
121,Perennial first-year,38.70724282381769
122,Perennial first-year,35.30830289243651
123,Perennial first-year,32.205105005731426
124,Perennial first-year,29.37236106568689
125,Perennial first-year,26.787008447113415
126,Perennial first-year,24.427844352522307
127,Perennial first-year,22.275353869171667
128,Perennial first-year,20.31161758585815
129,Perennial first-year,18.520224844148377
130,Perennial first-year,16.88617067700053
131,Perennial first-year,15.395742701912331
132,Perennial first-year,14.036409796404936
133,Perennial first-year,12.796719643047888
134,Perennial first-year,11.666206668796018
135,Perennial first-year,10.635309035364575
136,Perennial first-year,9.695292873843155
137,Perennial first-year,8.83818252767631
138,Perennial first-year,8.05669618125983
139,Perennial first-year,7.34418656356277
140,Perennial first-year,6.694586476526758
141,Perennial first-year,6.102358856484069
142,Perennial first-year,5.562451036246087
143,Perennial first-year,5.07025286852548
144,Perennial first-year,4.621558390410457
145,Perennial first-year,4.212530737014576
146,Perennial first-year,3.8396700393294045
147,Perennial first-year,3.4997840634759303
148,Perennial first-year,3.189961366917424
149,Perennial first-year,2.907546763538066
150,Perennial first-year,2.6501189049135716
151,Perennial first-year,2.4154697999099937
152,Perennial first-year,2.2015861088424282
153,Perennial first-year,2.0066320616441815
154,Perennial first-year,1.8289338617644568
155,Perennial first-year,1.6669654488454575
156,Perennial first-year,1.5193355036902738
157,Perennial first-year,1.384775588690139
158,Perennial first-year,1.26212932579316
159,Perennial first-year,1.1503425223166917
160,Perennial first-year,1.04845416247643
161,Perennial first-year,0.9555881894698831
162,Perennial first-year,0.8709460093519149
163,Perennial first-year,0.7937996538164707
164,Perennial first-year,0.7234855443905552
165,Perennial first-year,0.6593988054910517
166,Perennial first-year,0.6009880783265582
167,Perennial first-year,0.5477507917776344
168,Perennial first-year,0.49922885018966345
169,Perennial first-year,0.45500470149108585
170,Perennial first-year,0.41469775223214955
171,Perennial first-year,0.37796109904978553
172,Perennial first-year,0.34447854872504813
173,Perennial first-year,0.3139619014316409
174,Perennial first-year,0.28614847399630344
175,Perennial first-year,0.26079884202204856
176,Perennial first-year,0.23769478157948298
177,Perennial first-year,0.21663739286474065
178,Perennial first-year,0.19744538976853296
179,Perennial first-year,0.1799535407121292
180,Perennial first-year,0.16401124739422074
181,Perennial first-year,0.1494812492682088
182,Perennial first-year,0.13623844264220358
183,Perennial first-year,0.1241688042727924
184,Perennial first-year,0.11316841021660673
185,Perennial first-year,0.10314254151831313
186,Perennial first-year,0.0940048690566987
187,Perennial first-year,0.08567671054826058
188,Perennial first-year,0.07808635332582083
189,Perennial first-year,0.07116843707340166
190,Perennial first-year,0.0648633912126584
191,Perennial first-year,0.05911692210493387
192,Perennial first-year,0.05387954566043631
193,Perennial first-year,0.0491061613357838
194,Perennial first-year,0.04475566385650731
195,Perennial first-year,0.04079058932509198
196,Perennial first-year,0.037176792670514346
197,Perennial first-year,0.033883153664524504
198,Perennial first-year,0.030881308975421837
199,Perennial first-year,0.028145407953878637
200,Perennial first-year,0.02565189004938948
101,Perennial adult,79.46102007679093
102,Perennial adult,83.05622769724053
103,Perennial adult,86.80441066040856
104,Perennial adult,90.62361906604731
105,Perennial adult,93.63173510574074
106,Perennial adult,91.4873583852334
107,Perennial adult,84.39783448455715
108,Perennial adult,76.79625743236878
109,Perennial adult,69.76934188479451
110,Perennial adult,63.51698829150914
111,Perennial adult,57.968173271423495
112,Perennial adult,52.97491466416152
113,Perennial adult,48.41392989474564
114,Perennial adult,44.21949008648618
115,Perennial adult,40.36437001845043
116,Perennial adult,36.8323757724001
117,Perennial adult,33.60484677610497
118,Perennial adult,30.658977072008675
119,Perennial adult,27.97051250762126
120,Perennial adult,25.516344413938974
121,Perennial adult,23.275656002854227
122,Perennial adult,21.2299269470838
123,Perennial adult,19.362499090431037
124,Perennial adult,17.658171129409922
125,Perennial adult,16.102962313626257
126,Perennial adult,14.684003754701969
127,Perennial adult,13.389479639884055
128,Perennial adult,12.208570185580328
129,Perennial adult,11.131383098804621
130,Perennial adult,10.14887847401257
131,Perennial adult,9.252795153568988
132,Perennial adult,8.435583148444707
133,Perennial adult,7.690342989015166
134,Perennial adult,7.010771037251579
135,Perennial adult,6.391109546778559
136,Perennial adult,5.8261006649581075
137,Perennial adult,5.3109439805328655
138,Perennial adult,4.8412574201488825
139,Perennial adult,4.413041330454033
140,Perennial adult,4.022645551999793
141,Perennial adult,3.666739264056437
142,Perennial adult,3.342283375586467
143,Perennial adult,3.046505250904162
144,Perennial adult,2.7768755776200975
145,Perennial adult,2.5310872022563156
146,Perennial adult,2.3070357734702718
147,Perennial adult,2.102802044875729
148,Perennial adult,1.9166357002024481
149,Perennial adult,1.746940573712211
150,Perennial adult,1.59226114856963
151,Perennial adult,1.451270225173402
152,Perennial adult,1.3227576601770588
153,Perennial adult,1.205620085020249
154,Perennial adult,1.0988515202655547
155,Perennial adult,1.001534808934228
156,Perennial adult,0.9128337984029345
157,Perennial adult,0.8319862063019346
158,Perennial adult,0.7582971112759612
159,Perennial adult,0.6911330144616239
160,Perennial adult,0.6299164221276604
161,Perennial adult,0.5741209041444418
162,Perennial adult,0.5232665868238384
163,Perennial adult,0.4769160422257297
164,Perennial adult,0.43467053928751315
165,Perennial adult,0.3961666251207836
166,Perennial adult,0.36107300755625693
167,Perennial adult,0.3290877125238929
168,Perennial adult,0.29993549214854803
169,Perennial adult,0.2733654615395783
170,Perennial adult,0.24914894417157657
171,Perennial adult,0.22707750750765365
172,Perennial adult,0.20696117212000895
173,Perennial adult,0.18862677902759184
174,Perennial adult,0.17191650130904237
175,Perennial adult,0.15668648727151038
176,Perennial adult,0.1428056235722258
177,Perennial adult,0.13015440770886003
178,Perennial adult,0.11862392022508743
179,Perennial adult,0.10811488782693401
180,Perennial adult,0.09853682938047616
181,Perennial adult,0.08980727746862353
182,Perennial adult,0.08185106882994983
183,Perennial adult,0.07459969759119035
184,Perennial adult,0.06799072574201921
185,Perennial adult,0.06196724579054496
186,Perennial adult,0.05647739098473151
187,Perennial adult,0.051473888892418926
188,Perennial adult,0.046913654504220456
189,Perennial adult,0.04275741936244558
190,Perennial adult,0.038969393528211146
191,Perennial adult,0.03551695748067184
192,Perennial adult,0.03237038129921813
193,Perennial adult,0.0295025687137379
194,Perennial adult,0.026888823821609044
195,Perennial adult,0.02450663846480465
196,Perennial adult,0.022335498438008014
197,Perennial adult,0.020356706860468154
198,Perennial adult,0.018553223191858502
199,Perennial adult,0.016909516506893242
200,Perennial adult,0.015411431766057557
101,Litter,0
102,Litter,1.3709248819246254
103,Litter,14.995238591645723
104,Litter,155.19482666532872
105,Litter,1382.47744959841
106,Litter,5793.826635367768
107,Litter,9372.061009452766
108,Litter,10072.440826190643
109,Litter,9427.368914345308
110,Litter,8694.63275039295
111,Litter,8319.349776641531
112,Litter,8293.265862021208
113,Litter,8442.625083078136
114,Litter,8605.029795393733
115,Litter,8706.115358741088
116,Litter,8747.316879366696
117,Litter,8759.296684222212
118,Litter,8767.949692898359
119,Litter,8783.905883397787
120,Litter,8806.425334960393
121,Litter,8830.787227938006
122,Litter,8853.244856198822
123,Litter,8872.46196623632
124,Litter,8888.814773945864
125,Litter,8903.21956229694
126,Litter,8916.386940556415
127,Litter,8928.632443378056
128,Litter,8940.00379634958
129,Litter,8950.466123261154
130,Litter,8960.013667720632
131,Litter,8968.69482559236
132,Litter,8976.590460709998
133,Litter,8983.785479336848
134,Litter,8990.352808777217
135,Litter,8996.350795391207
136,Litter,9001.827413414352
137,Litter,9006.825136231873
138,Litter,9011.383705556893
139,Litter,9015.540798942115
140,Litter,9019.331678465136
141,Litter,9022.7887635593
142,Litter,9025.94152569952
143,Litter,9028.816682816416
144,Litter,9031.438519245326
145,Litter,9033.82918890743
146,Litter,9036.008946641032
147,Litter,9037.996316007779
148,Litter,9039.808222926917
149,Litter,9041.460117955805
150,Litter,9042.966096090106
151,Litter,9044.339013344685
152,Litter,9045.590596435699
153,Litter,9046.7315430554645
154,Litter,9047.7716123736809
155,Litter,9048.719706774706
156,Litter,9049.583946178842
157,Litter,9050.371736022058
158,Litter,9051.08982958039
159,Litter,9051.744385069562
160,Litter,9052.341017859639
161,Litter,9052.884848149351
162,Litter,9053.380544465037
163,Litter,9053.83236334774
164,Litter,9054.244185571424
165,Litter,9054.619549200508
166,Litter,9054.961679761956
167,Litter,9055.273517779166
168,Litter,9055.557743894264
169,Litter,9055.816801786154
170,Litter,9056.052919075475
171,Litter,9056.268126391664
172,Litter,9056.46427476371
173,Litter,9056.643051480427
174,Litter,9056.805994554354
175,Litter,9056.954505911524
176,Litter,9057.089863418729
177,Litter,9057.213231850248
178,Litter,9057.325672886851
179,Litter,9057.428154232623
180,Litter,9057.521557926852
181,Litter,9057.606687921645
182,Litter,9057.684276990642
183,Litter,9057.754993026918
184,Litter,9057.81944478439
185,Litter,9057.878187111863
186,Litter,9057.931725723869
187,Litter,9057.980521550146
188,Litter,9058.024994700005
189,Litter,9058.065528076142
190,Litter,9058.10247066896
191,Litter,9058.136140559045
192,Litter,9058.166827654142
193,Litter,9058.194796183843
194,Litter,9058.220286973581
195,Litter,9058.24351951706
196,Litter,9058.264693865578
197,Litter,9058.283992350003
198,Litter,9058.301581149912
199,Litter,9058.317611724344
200,Litter,9058.332222115552
101,Annual biomass,1.3709248819246254
102,Annual biomass,14.433159390056627
103,Annual biomass,149.04677884275398
