time,species,N,parm,parm_val,parm_val_char,parm_char
5,Infected annual,729.4499645419287,p1,10,x10,Mv germination virulence
6,Infected annual,1598.6845658818736,p1,10,x10,Mv germination virulence
7,Infected annual,3225.65982639495,p1,10,x10,Mv germination virulence
8,Infected annual,5701.167257526916,p1,10,x10,Mv germination virulence
9,Infected annual,8568.592733736949,p1,10,x10,Mv germination virulence
10,Infected annual,11102.489656803755,p1,10,x10,Mv germination virulence
11,Infected annual,12924.750450341407,p1,10,x10,Mv germination virulence
12,Infected annual,14077.117625526716,p1,10,x10,Mv germination virulence
13,Infected annual,14755.702609466201,p1,10,x10,Mv germination virulence
14,Infected annual,15140.625945579552,p1,10,x10,Mv germination virulence
15,Infected annual,15354.810904387376,p1,10,x10,Mv germination virulence
16,Infected annual,15472.820761974632,p1,10,x10,Mv germination virulence
17,Infected annual,15537.512354026474,p1,10,x10,Mv germination virulence
18,Infected annual,15572.882770025799,p1,10,x10,Mv germination virulence
19,Infected annual,15592.197290797578,p1,10,x10,Mv germination virulence
20,Infected annual,15602.734951348853,p1,10,x10,Mv germination virulence
21,Infected annual,15608.481459295384,p1,10,x10,Mv germination virulence
22,Infected annual,15611.616388103786,p1,10,x10,Mv germination virulence
23,Infected annual,15613.326340970656,p1,10,x10,Mv germination virulence
24,Infected annual,15614.25740355105,p1,10,x10,Mv germination virulence
25,Infected annual,15614.765517565675,p1,10,x10,Mv germination virulence
1,Annual,10,p1,10,x10,Mv germination virulence
2,Annual,57.58649318154775,p1,10,x10,Mv germination virulence
3,Annual,136.6917508889218,p1,10,x10,Mv germination virulence
4,Annual,318.92640909634497,p1,10,x10,Mv germination virulence
5,Annual,729.4499796193106,p1,10,x10,Mv germination virulence
6,Annual,1598.6845667449088,p1,10,x10,Mv germination virulence
7,Annual,3225.6598270974423,p1,10,x10,Mv germination virulence
8,Annual,5701.167258729658,p1,10,x10,Mv germination virulence
9,Annual,8568.592735538756,p1,10,x10,Mv germination virulence
10,Annual,11102.489659138519,p1,10,x10,Mv germination virulence
11,Annual,12924.75045306243,p1,10,x10,Mv germination virulence
12,Annual,14077.117628493574,p1,10,x10,Mv germination virulence
13,Annual,14755.70261257843,p1,10,x10,Mv germination virulence
14,Annual,15140.625948774443,p1,10,x10,Mv germination virulence
15,Annual,15354.810907628324,p1,10,x10,Mv germination virulence
16,Annual,15472.820765240975,p1,10,x10,Mv germination virulence
17,Annual,15537.512357306745,p1,10,x10,Mv germination virulence
18,Annual,15572.882773313686,p1,10,x10,Mv germination virulence
19,Annual,15592.197294089623,p1,10,x10,Mv germination virulence
20,Annual,15602.734954643169,p1,10,x10,Mv germination virulence
21,Annual,15608.481462590938,p1,10,x10,Mv germination virulence
22,Annual,15611.616391400015,p1,10,x10,Mv germination virulence
23,Annual,15613.326344267252,p1,10,x10,Mv germination virulence
24,Annual,15614.257406847848,p1,10,x10,Mv germination virulence
25,Annual,15614.765520862582,p1,10,x10,Mv germination virulence
1,Perennial first-year,1195.1837171814248,p1,10,x10,Mv germination virulence
2,Perennial first-year,1191.0978057027135,p1,10,x10,Mv germination virulence
3,Perennial first-year,1185.1356823793467,p1,10,x10,Mv germination virulence
4,Perennial first-year,1171.7011061220537,p1,10,x10,Mv germination virulence
5,Perennial first-year,1141.4340705027778,p1,10,x10,Mv germination virulence
6,Perennial first-year,1077.1969682446768,p1,10,x10,Mv germination virulence
7,Perennial first-year,956.3429932308587,p1,10,x10,Mv germination virulence
8,Perennial first-year,770.7405296837643,p1,10,x10,Mv germination virulence
9,Perennial first-year,552.8008978392709,p1,10,x10,Mv germination virulence
10,Perennial first-year,357.13530382983316,p1,10,x10,Mv germination virulence
11,Perennial first-year,214.36914649767473,p1,10,x10,Mv germination virulence
12,Perennial first-year,123.1090311089314,p1,10,x10,Mv germination virulence
13,Perennial first-year,68.9933210192715,p1,10,x10,Mv germination virulence
14,Perennial first-year,38.16644235710307,p1,10,x10,Mv germination virulence
15,Perennial first-year,20.969832340471946,p1,10,x10,Mv germination virulence
16,Perennial first-year,11.480359402569515,p1,10,x10,Mv germination virulence
17,Perennial first-year,6.273333803123105,p1,10,x10,Mv germination virulence
18,Perennial first-year,3.4245873044853647,p1,10,x10,Mv germination virulence
19,Perennial first-year,1.8684754429479864,p1,10,x10,Mv germination virulence
20,Perennial first-year,1.0191613560459718,p1,10,x10,Mv germination virulence
21,Perennial first-year,0.5558172335623344,p1,10,x10,Mv germination virulence
22,Perennial first-year,0.30309951337850205,p1,10,x10,Mv germination virulence
23,Perennial first-year,0.16527952976216212,p1,10,x10,Mv germination virulence
24,Perennial first-year,0.09012439322385576,p1,10,x10,Mv germination virulence
25,Perennial first-year,0.049142809911489484,p1,10,x10,Mv germination virulence
1,Perennial adult,1052.4249509823035,p1,10,x10,Mv germination virulence
2,Perennial adult,1052.4253388752445,p1,10,x10,Mv germination virulence
3,Perennial adult,1051.9374666084152,p1,10,x10,Mv germination virulence
4,Perennial adult,1050.7851393951387,p1,10,x10,Mv germination virulence
5,Perennial adult,1048.150010987668,p1,10,x10,Mv germination virulence
6,Perennial adult,1042.195742444139,p1,10,x10,Mv germination virulence
7,Perennial adult,1029.3030412640037,p1,10,x10,Mv germination virulence
8,Perennial adult,1003.7858135074915,p1,10,x10,Mv germination virulence
9,Perennial adult,960.1475817691428,p1,10,x10,Mv germination virulence
10,Perennial adult,897.8048979582265,p1,10,x10,Mv germination virulence
11,Perennial adult,822.3873886498002,p1,10,x10,Mv germination virulence
12,Perennial adult,741.6844806090633,p1,10,x10,Mv germination virulence
13,Perennial adult,661.8916373999904,p1,10,x10,Mv germination virulence
14,Perennial adult,586.6968888846598,p1,10,x10,Mv germination virulence
15,Perennial adult,517.8370157822707,p1,10,x10,Mv germination virulence
16,Perennial adult,455.84977545998436,p1,10,x10,Mv germination virulence
17,Perennial adult,400.6228748806253,p1,10,x10,Mv germination virulence
18,Perennial adult,351.72729275599806,p1,10,x10,Mv germination virulence
19,Perennial adult,308.6035170308875,p1,10,x10,Mv germination virulence
20,Perennial adult,270.660258932151,p1,10,x10,Mv germination virulence
21,Perennial adult,237.32403293661048,p1,10,x10,Mv germination virulence
22,Perennial adult,208.0620142199614,p1,10,x10,Mv germination virulence
23,Perennial adult,182.3907219913256,p1,10,x10,Mv germination virulence
24,Perennial adult,159.8774095574785,p1,10,x10,Mv germination virulence
25,Perennial adult,140.137882264828,p1,10,x10,Mv germination virulence
1,Litter,142.88287656843994,p1,10,x10,Mv germination virulence
2,Litter,143.6036744645628,p1,10,x10,Mv germination virulence
3,Litter,144.86933220884632,p1,10,x10,Mv germination virulence
4,Litter,147.6417311226765,p1,10,x10,Mv germination virulence
5,Litter,153.86590380504234,p1,10,x10,Mv germination virulence
6,Litter,167.2336357248095,p1,10,x10,Mv germination virulence
7,Litter,193.12527923717093,p1,10,x10,Mv germination virulence
8,Litter,235.22106968933718,p1,10,x10,Mv germination virulence
9,Litter,289.5526011031424,p1,10,x10,Mv germination virulence
10,Litter,345.02022124576365,p1,10,x10,Mv germination virulence
11,Litter,391.7453198283811,p1,10,x10,Mv germination virulence
12,Litter,426.02662662334194,p1,10,x10,Mv germination virulence
13,Litter,448.92810282847535,p1,10,x10,Mv germination virulence
14,Litter,463.29709659550747,p1,10,x10,Mv germination virulence
15,Litter,471.93932923442884,p1,10,x10,Mv germination virulence
16,Litter,476.9891964056735,p1,10,x10,Mv germination virulence
17,Litter,479.88151305312897,p1,10,x10,Mv germination virulence
18,Litter,481.5150276509,p1,10,x10,Mv germination virulence
19,Litter,482.42851705467524,p1,10,x10,Mv germination virulence
20,Litter,482.93574678756943,p1,10,x10,Mv germination virulence
21,Litter,483.2159582738784,p1,10,x10,Mv germination virulence
22,Litter,483.3702094906149,p1,10,x10,Mv germination virulence
23,Litter,483.45490582752,p1,10,x10,Mv germination virulence
24,Litter,483.50130635021833,p1,10,x10,Mv germination virulence
25,Litter,483.5266974140634,p1,10,x10,Mv germination virulence
1,Annual biomass,0.7441867779502743,p1,10,x10,Mv germination virulence
2,Annual biomass,1.7770867711965246,p1,10,x10,Mv germination virulence
3,Annual biomass,4.146627659676179,p1,10,x10,Mv germination virulence
4,Annual biomass,9.484198745056196,p1,10,x10,Mv germination virulence
5,Annual biomass,20.78585631706659,p1,10,x10,Mv germination virulence
6,Annual biomass,41.93954399132756,p1,10,x10,Mv germination virulence
7,Annual biomass,74.1257193464722,p1,10,x10,Mv germination virulence
8,Annual biomass,111.40755418740535,p1,10,x10,Mv germination virulence
9,Annual biomass,144.3529009360559,p1,10,x10,Mv germination virulence
10,Annual biomass,168.04566174374048,p1,10,x10,Mv germination virulence
11,Annual biomass,183.0285664635884,p1,10,x10,Mv germination virulence
12,Annual biomass,191.851426379786,p1,10,x10,Mv germination virulence
13,Annual biomass,196.85614171151568,p1,10,x10,Mv germination virulence
14,Annual biomass,199.64094233699853,p1,10,x10,Mv germination virulence
15,Annual biomass,201.17528875913456,p1,10,x10,Mv germination virulence
16,Annual biomass,202.0163991107307,p1,10,x10,Mv germination virulence
17,Annual biomass,202.47627994058342,p1,10,x10,Mv germination virulence
18,Annual biomass,202.7274044351583,p1,10,x10,Mv germination virulence
19,Annual biomass,202.86441351300232,p1,10,x10,Mv germination virulence
20,Annual biomass,202.93912874516855,p1,10,x10,Mv germination virulence
21,Annual biomass,202.97988861810768,p1,10,x10,Mv germination virulence
22,Annual biomass,203.0021211681416,p1,10,x10,Mv germination virulence
23,Annual biomass,203.01422670379955,p1,10,x10,Mv germination virulence
24,Annual biomass,203.02083312580797,p1,10,x10,Mv germination virulence
25,Annual biomass,203.02443579777577,p1,10,x10,Mv germination virulence
1,Perennial first-year biomass,2.3548617711254396,p1,10,x10,Mv germination virulence
2,Perennial first-year biomass,2.3426528631318733,p1,10,x10,Mv germination virulence
3,Perennial first-year biomass,2.312241764503488,p1,10,x10,Mv germination virulence
4,Perennial first-year biomass,2.244054883236368,p1,10,x10,Mv germination virulence
5,Perennial first-year biomass,2.100603909810157,p1,10,x10,Mv germination virulence
6,Perennial first-year biomass,1.8361002420796433,p1,10,x10,Mv germination virulence
7,Perennial first-year biomass,1.4447153782580437,p1,10,x10,Mv germination virulence
8,Perennial first-year biomass,1.0088460124651815,p1,10,x10,Mv germination virulence
9,Perennial first-year biomass,0.638579100969913,p1,10,x10,Mv germination virulence
10,Perennial first-year biomass,0.3791897170330244,p1,10,x10,Mv germination virulence
11,Perennial first-year biomass,0.21687442658381656,p1,10,x10,Mv germination virulence
12,Perennial first-year biomass,0.12141877555077338,p1,10,x10,Mv germination virulence
13,Perennial first-year biomass,0.06717025719667585,p1,10,x10,Mv germination virulence
14,Perennial first-year biomass,0.036915612612147666,p1,10,x10,Mv germination virulence
15,Perennial first-year biomass,0.02021538327059456,p1,10,x10,Mv germination virulence
16,Perennial first-year biomass,0.011048530068825219,p1,10,x10,Mv germination virulence
17,Perennial first-year biomass,0.006032056925149455,p1,10,x10,Mv germination virulence
18,Perennial first-year biomass,0.0032913612958496378,p1,10,x10,Mv germination virulence
19,Perennial first-year biomass,0.0017953504201315012,p1,10,x10,Mv germination virulence
20,Perennial first-year biomass,9.791487572841956e-4,p1,10,x10,Mv germination virulence
21,Perennial first-year biomass,5.3395884148082e-4,p1,10,x10,Mv germination virulence
22,Perennial first-year biomass,2.911688340183015e-4,p1,10,x10,Mv germination virulence
23,Perennial first-year biomass,1.5877056277980065e-4,p1,10,x10,Mv germination virulence
24,Perennial first-year biomass,8.657422689755808e-5,p1,10,x10,Mv germination virulence
25,Perennial first-year biomass,4.7206695303678784e-5,p1,10,x10,Mv germination virulence
1,Perennial adult biomass,58.9876595468104,p1,10,x10,Mv germination virulence
2,Perennial adult biomass,58.688805760181474,p1,10,x10,Mv germination virulence
3,Perennial adult biomass,58.01022388483072,p1,10,x10,Mv germination virulence
4,Perennial adult biomass,56.481292250045534,p1,10,x10,Mv germination virulence
5,Perennial adult biomass,53.2393001109433,p1,10,x10,Mv germination virulence
6,Perennial adult biomass,47.152025587488836,p1,10,x10,Mv germination virulence
7,Perennial adult biomass,37.84103678450065,p1,10,x10,Mv germination virulence
8,Perennial adult biomass,26.9842257688618,p1,10,x10,Mv germination virulence
9,Perennial adult biomass,17.3297528496142,p1,10,x10,Mv germination virulence
10,Perennial adult biomass,10.353566826585386,p1,10,x10,Mv germination virulence
11,Perennial adult biomass,5.92784561927484,p1,10,x10,Mv germination virulence
12,Perennial adult biomass,3.316252191780232,p1,10,x10,Mv germination virulence
13,Perennial adult biomass,1.8327455574001628,p1,10,x10,Mv germination virulence
14,Perennial adult biomass,1.0064468792371455,p1,10,x10,Mv germination virulence
15,Perennial adult biomass,0.5508485013801662,p1,10,x10,Mv germination virulence
16,Perennial adult biomass,0.3009620865570585,p1,10,x10,Mv germination virulence
17,Perennial adult biomass,0.16428121722027544,p1,10,x10,Mv germination virulence
18,Perennial adult biomass,0.0896290976833262,p1,10,x10,Mv germination virulence
19,Perennial adult biomass,0.048887168472608974,p1,10,x10,Mv germination virulence
20,Perennial adult biomass,0.02666114011068035,p1,10,x10,Mv germination virulence
21,Perennial adult biomass,0.014538818893608339,p1,10,x10,Mv germination virulence
22,Perennial adult biomass,0.007927959570516558,p1,10,x10,Mv germination virulence
23,Perennial adult biomass,0.004322986509365308,p1,10,x10,Mv germination virulence
24,Perennial adult biomass,0.002357225144479738,p1,10,x10,Mv germination virulence
25,Perennial adult biomass,0.0012853317277032891,p1,10,x10,Mv germination virulence
1,Annual susceptible biomass,0.001627153975530038,p1,10,x10,Mv germination virulence
2,Annual susceptible biomass,0.003833837635041526,p1,10,x10,Mv germination virulence
3,Annual susceptible biomass,0.008671155847070011,p1,10,x10,Mv germination virulence
4,Annual susceptible biomass,0.01853214851855256,p1,10,x10,Mv germination virulence
5,Annual susceptible biomass,0.03553460661560237,p1,10,x10,Mv germination virulence
6,Annual susceptible biomass,0.05747434536727525,p1,10,x10,Mv germination virulence
7,Annual susceptible biomass,0.07648353037824052,p1,10,x10,Mv germination virulence
8,Annual susceptible biomass,0.08745948962842931,p1,10,x10,Mv germination virulence
9,Annual susceptible biomass,0.09226771627803032,p1,10,x10,Mv germination virulence
10,Annual susceptible biomass,0.09421106543993574,p1,10,x10,Mv germination virulence
11,Annual susceptible biomass,0.09505056728016825,p1,10,x10,Mv germination virulence
12,Annual susceptible biomass,0.09545672422908069,p1,10,x10,Mv germination virulence
13,Annual susceptible biomass,0.09567134907160835,p1,10,x10,Mv germination virulence
14,Annual susceptible biomass,0.09579016512887506,p1,10,x10,Mv germination virulence
15,Annual susceptible biomass,0.09585712134327196,p1,10,x10,Mv germination virulence
16,Annual susceptible biomass,0.09589491462921274,p1,10,x10,Mv germination virulence
17,Annual susceptible biomass,0.09591617604971248,p1,10,x10,Mv germination virulence
18,Annual susceptible biomass,0.09592795542840804,p1,10,x10,Mv germination virulence
19,Annual susceptible biomass,0.0959345843657502,p1,10,x10,Mv germination virulence
20,Annual susceptible biomass,0.09593833923952388,p1,10,x10,Mv germination virulence
21,Annual susceptible biomass,0.09594033317787876,p1,10,x10,Mv germination virulence
22,Annual susceptible biomass,0.09594139745274788,p1,10,x10,Mv germination virulence
23,Annual susceptible biomass,0.09594207337539729,p1,10,x10,Mv germination virulence
24,Annual susceptible biomass,0.09594241338072607,p1,10,x10,Mv germination virulence
25,Annual susceptible biomass,0.0959425972303336,p1,10,x10,Mv germination virulence
1,Perennial first-year susceptible biomass,0.002569548970550173,p1,10,x10,Mv germination virulence
2,Perennial first-year susceptible biomass,0.0025003718955898258,p1,10,x10,Mv germination virulence
3,Perennial first-year susceptible biomass,0.002347260319359723,p1,10,x10,Mv germination virulence
4,Perennial first-year susceptible biomass,0.002048938528598221,p1,10,x10,Mv germination virulence
5,Perennial first-year susceptible biomass,0.0015724652089801339,p1,10,x10,Mv germination virulence
6,Perennial first-year susceptible biomass,0.0010124192684231037,p1,10,x10,Mv germination virulence
7,Perennial first-year susceptible biomass,5.539454240781616e-4,p1,10,x10,Mv germination virulence
8,Perennial first-year susceptible biomass,2.782647589805176e-4,p1,10,x10,Mv germination virulence
9,Perennial first-year susceptible biomass,1.3874419615067524e-4,p1,10,x10,Mv germination virulence
10,Perennial first-year susceptible biomass,7.096617437490904e-5,p1,10,x10,Mv germination virulence
11,Perennial first-year susceptible biomass,3.723527570514973e-5,p1,10,x10,Mv germination virulence
12,Perennial first-year susceptible biomass,1.986926708354153e-5,p1,10,x10,Mv germination virulence
13,Perennial first-year susceptible biomass,1.0706517453787368e-5,p1,10,x10,Mv germination virulence
14,Perennial first-year susceptible biomass,5.8004532868180525e-6,p1,10,x10,Mv germination virulence
15,Perennial first-year susceptible biomass,3.1517753779353175e-6,p1,10,x10,Mv germination virulence
16,Perennial first-year susceptible biomass,1.7153107247508403e-6,p1,10,x10,Mv germination virulence
17,Perennial first-year susceptible biomass,9.343439568015866e-7,p1,10,x10,Mv germination virulence
18,Perennial first-year susceptible biomass,5.091834817043221e-7,p1,10,x10,Mv germination virulence
19,Perennial first-year susceptible biomass,2.775576304723127e-7,p1,10,x10,Mv germination virulence
20,Perennial first-year susceptible biomass,1.5131869458991608e-7,p1,10,x10,Mv germination virulence
21,Perennial first-year susceptible biomass,8.250193916643604e-8,p1,10,x10,Mv germination virulence
22,Perennial first-year susceptible biomass,4.49835196565467e-8,p1,10,x10,Mv germination virulence
23,Perennial first-year susceptible biomass,2.4527478590101893e-8,p1,10,x10,Mv germination virulence
24,Perennial first-year susceptible biomass,1.3373880442503418e-8,p1,10,x10,Mv germination virulence
25,Perennial first-year susceptible biomass,7.29230312493021e-9,p1,10,x10,Mv germination virulence
1,Perennial adult susceptible biomass,0.10108935815669895,p1,10,x10,Mv germination virulence
2,Perennial adult susceptible biomass,0.09588728132116842,p1,10,x10,Mv germination virulence
3,Perennial adult susceptible biomass,0.08549186090509409,p1,10,x10,Mv germination virulence
4,Perennial adult susceptible biomass,0.06799096034899321,p1,10,x10,Mv germination virulence
5,Perennial adult susceptible biomass,0.04574541114691755,p1,10,x10,Mv germination virulence
6,Perennial adult susceptible biomass,0.02580367506127601,p1,10,x10,Mv germination virulence
7,Perennial adult susceptible biomass,0.012886512847693155,p1,10,x10,Mv germination virulence
8,Perennial adult susceptible biomass,0.006180989507921453,p1,10,x10,Mv germination virulence
9,Perennial adult susceptible biomass,0.0030158947310923168,p1,10,x10,Mv germination virulence
10,Perennial adult susceptible biomass,0.0015231832179534166,p1,10,x10,Mv germination virulence
11,Perennial adult susceptible biomass,7.922410259562085e-4,p1,10,x10,Mv germination virulence
12,Perennial adult susceptible biomass,4.2025406527379516e-4,p1,10,x10,Mv germination virulence
13,Perennial adult susceptible biomass,2.2560164682383643e-4,p1,10,x10,Mv germination virulence
14,Perennial adult susceptible biomass,1.2194546615074131e-4,p1,10,x10,Mv germination virulence
15,Perennial adult susceptible biomass,6.617268419528699e-5,p1,10,x10,Mv germination virulence
16,Perennial adult susceptible biomass,3.5985997525578295e-5,p1,10,x10,Mv germination virulence
17,Perennial adult susceptible biomass,1.95933825924699e-5,p1,10,x10,Mv germination virulence
18,Perennial adult susceptible biomass,1.0675093885942344e-5,p1,10,x10,Mv germination virulence
19,Perennial adult susceptible biomass,5.8182466214501405e-6,p1,10,x10,Mv germination virulence
20,Perennial adult susceptible biomass,3.171751848073112e-6,p1,10,x10,Mv germination virulence
21,Perennial adult susceptible biomass,1.7292308630255382e-6,p1,10,x10,Mv germination virulence
22,Perennial adult susceptible biomass,9.428279962291758e-7,p1,10,x10,Mv germination virulence
23,Perennial adult susceptible biomass,5.140751533115953e-7,p1,10,x10,Mv germination virulence
24,Perennial adult susceptible biomass,2.803033042498432e-7,p1,10,x10,Mv germination virulence
25,Perennial adult susceptible biomass,1.528388904905014e-7,p1,10,x10,Mv germination virulence
1,Annual infected biomass,0.7425596239747443,p1,10,x10,Mv germination virulence
2,Annual infected biomass,1.773252933561483,p1,10,x10,Mv germination virulence
3,Annual infected biomass,4.137956503829109,p1,10,x10,Mv germination virulence
4,Annual infected biomass,9.465666596537643,p1,10,x10,Mv germination virulence
5,Annual infected biomass,20.750321710450987,p1,10,x10,Mv germination virulence
6,Annual infected biomass,41.882069645960286,p1,10,x10,Mv germination virulence
7,Annual infected biomass,74.04923581609395,p1,10,x10,Mv germination virulence
8,Annual infected biomass,111.32009469777692,p1,10,x10,Mv germination virulence
9,Annual infected biomass,144.26063321977787,p1,10,x10,Mv germination virulence
10,Annual infected biomass,167.95145067830055,p1,10,x10,Mv germination virulence
11,Annual infected biomass,182.93351589630822,p1,10,x10,Mv germination virulence
12,Annual infected biomass,191.75596965555692,p1,10,x10,Mv germination virulence
13,Annual infected biomass,196.76047036244407,p1,10,x10,Mv germination virulence
14,Annual infected biomass,199.54515217186966,p1,10,x10,Mv germination virulence
15,Annual infected biomass,201.0794316377913,p1,10,x10,Mv germination virulence
16,Annual infected biomass,201.9205041961015,p1,10,x10,Mv germination virulence
17,Annual infected biomass,202.3803637645337,p1,10,x10,Mv germination virulence
18,Annual infected biomass,202.63147647972988,p1,10,x10,Mv germination virulence
19,Annual infected biomass,202.76847892863657,p1,10,x10,Mv germination virulence
20,Annual infected biomass,202.84319040592902,p1,10,x10,Mv germination virulence
21,Annual infected biomass,202.8839482849298,p1,10,x10,Mv germination virulence
22,Annual infected biomass,202.90617977068885,p1,10,x10,Mv germination virulence
23,Annual infected biomass,202.91828463042415,p1,10,x10,Mv germination virulence
24,Annual infected biomass,202.92489071242724,p1,10,x10,Mv germination virulence
25,Annual infected biomass,202.92849320054543,p1,10,x10,Mv germination virulence
1,Perennial first-year infected biomass,2.3522922221548894,p1,10,x10,Mv germination virulence
2,Perennial first-year infected biomass,2.3401524912362834,p1,10,x10,Mv germination virulence
3,Perennial first-year infected biomass,2.309894504184128,p1,10,x10,Mv germination virulence
4,Perennial first-year infected biomass,2.2420059447077696,p1,10,x10,Mv germination virulence
5,Perennial first-year infected biomass,2.099031444601177,p1,10,x10,Mv germination virulence
6,Perennial first-year infected biomass,1.8350878228112202,p1,10,x10,Mv germination virulence
7,Perennial first-year infected biomass,1.4441614328339656,p1,10,x10,Mv germination virulence
8,Perennial first-year infected biomass,1.008567747706201,p1,10,x10,Mv germination virulence
9,Perennial first-year infected biomass,0.6384403567737623,p1,10,x10,Mv germination virulence
10,Perennial first-year infected biomass,0.3791187508586495,p1,10,x10,Mv germination virulence
11,Perennial first-year infected biomass,0.2168371913081114,p1,10,x10,Mv germination virulence
12,Perennial first-year infected biomass,0.12139890628368984,p1,10,x10,Mv germination virulence
13,Perennial first-year infected biomass,0.06715955067922207,p1,10,x10,Mv germination virulence
14,Perennial first-year infected biomass,0.03690981215886085,p1,10,x10,Mv germination virulence
15,Perennial first-year infected biomass,0.020212231495216625,p1,10,x10,Mv germination virulence
16,Perennial first-year infected biomass,0.011046814758100468,p1,10,x10,Mv germination virulence
17,Perennial first-year infected biomass,0.006031122581192654,p1,10,x10,Mv germination virulence
18,Perennial first-year infected biomass,0.0032908521123679335,p1,10,x10,Mv germination virulence
19,Perennial first-year infected biomass,0.001795072862501029,p1,10,x10,Mv germination virulence
20,Perennial first-year infected biomass,9.789974385896057e-4,p1,10,x10,Mv germination virulence
21,Perennial first-year infected biomass,5.338763395416536e-4,p1,10,x10,Mv germination virulence
22,Perennial first-year infected biomass,2.9112385049864494e-4,p1,10,x10,Mv germination virulence
23,Perennial first-year infected biomass,1.5874603530121055e-4,p1,10,x10,Mv germination virulence
24,Perennial first-year infected biomass,8.656085301711557e-5,p1,10,x10,Mv germination virulence
25,Perennial first-year infected biomass,4.7199403000553853e-5,p1,10,x10,Mv germination virulence
1,Perennial adult infected biomass,58.8865701886537,p1,10,x10,Mv germination virulence
2,Perennial adult infected biomass,58.592918478860305,p1,10,x10,Mv germination virulence
3,Perennial adult infected biomass,57.92473202392563,p1,10,x10,Mv germination virulence
4,Perennial adult infected biomass,56.41330128969654,p1,10,x10,Mv germination virulence
5,Perennial adult infected biomass,53.19355469979638,p1,10,x10,Mv germination virulence
6,Perennial adult infected biomass,47.12622191242756,p1,10,x10,Mv germination virulence
7,Perennial adult infected biomass,37.82815027165296,p1,10,x10,Mv germination virulence
8,Perennial adult infected biomass,26.97804477935388,p1,10,x10,Mv germination virulence
9,Perennial adult infected biomass,17.326736954883106,p1,10,x10,Mv germination virulence
10,Perennial adult infected biomass,10.352043643367432,p1,10,x10,Mv germination virulence
11,Perennial adult infected biomass,5.927053378248884,p1,10,x10,Mv germination virulence
12,Perennial adult infected biomass,3.3158319377149583,p1,10,x10,Mv germination virulence
13,Perennial adult infected biomass,1.832519955753339,p1,10,x10,Mv germination virulence
14,Perennial adult infected biomass,1.0063249337709947,p1,10,x10,Mv germination virulence
15,Perennial adult infected biomass,0.5507823286959709,p1,10,x10,Mv germination virulence
16,Perennial adult infected biomass,0.3009261005595329,p1,10,x10,Mv germination virulence
17,Perennial adult infected biomass,0.16426162383768297,p1,10,x10,Mv germination virulence
18,Perennial adult infected biomass,0.08961842258944026,p1,10,x10,Mv germination virulence
19,Perennial adult infected biomass,0.048881350225987524,p1,10,x10,Mv germination virulence
20,Perennial adult infected biomass,0.026657968358832277,p1,10,x10,Mv germination virulence
21,Perennial adult infected biomass,0.014537089662745313,p1,10,x10,Mv germination virulence
22,Perennial adult infected biomass,0.007927016742520328,p1,10,x10,Mv germination virulence
23,Perennial adult infected biomass,0.004322472434211996,p1,10,x10,Mv germination virulence
24,Perennial adult infected biomass,0.0023569448411754883,p1,10,x10,Mv germination virulence
25,Perennial adult infected biomass,0.0012851788888127986,p1,10,x10,Mv germination virulence
1,Conidia,1983.6045576031086,p1,10,x10,Mv germination virulence
2,Conidia,2000.6001575494313,p1,10,x10,Mv germination virulence
3,Conidia,2023.9714466822863,p1,10,x10,Mv germination virulence
4,Conidia,2077.709033847422,p1,10,x10,Mv germination virulence
5,Conidia,2198.612341814647,p1,10,x10,Mv germination virulence
6,Conidia,2454.201456747733,p1,10,x10,Mv germination virulence
7,Conidia,2931.957411099066,p1,10,x10,Mv germination virulence
8,Conidia,3658.0763159110265,p1,10,x10,Mv germination virulence
9,Conidia,4498.1144928192225,p1,10,x10,Mv germination virulence
10,Conidia,5239.441410099426,p1,10,x10,Mv germination virulence
11,Conidia,5771.899442526106,p1,10,x10,Mv germination virulence
12,Conidia,6108.260873196273,p1,10,x10,Mv germination virulence
13,Conidia,6306.163669146158,p1,10,x10,Mv germination virulence
14,Conidia,6418.349025635814,p1,10,x10,Mv germination virulence
15,Conidia,6480.741413428372,p1,10,x10,Mv germination virulence
16,Conidia,6515.104572823969,p1,10,x10,Mv germination virulence
17,Conidia,6533.936586530644,p1,10,x10,Mv germination virulence
18,Conidia,6544.230810873978,p1,10,x10,Mv germination virulence
19,Conidia,6549.851467562409,p1,10,x10,Mv germination virulence
20,Conidia,6552.917449471567,p1,10,x10,Mv germination virulence
21,Conidia,6554.589077404165,p1,10,x10,Mv germination virulence
22,Conidia,6555.50112824379,p1,10,x10,Mv germination virulence
23,Conidia,6555.998662248868,p1,10,x10,Mv germination virulence
24,Conidia,6556.269340696661,p1,10,x10,Mv germination virulence
25,Conidia,6556.417127019366,p1,10,x10,Mv germination virulence
1,Susceptible annual,10,v_A,0,x0,Mv biomass virulence
2,Susceptible annual,40.420692805511756,v_A,0,x0,Mv biomass virulence
3,Susceptible annual,204.64936285912634,v_A,0,x0,Mv biomass virulence
4,Susceptible annual,957.1272506487845,v_A,0,x0,Mv biomass virulence
5,Susceptible annual,3348.107651014577,v_A,0,x0,Mv biomass virulence
6,Susceptible annual,6769.748422725451,v_A,0,x0,Mv biomass virulence
7,Susceptible annual,8856.06800268743,v_A,0,x0,Mv biomass virulence
8,Susceptible annual,9635.408312850726,v_A,0,x0,Mv biomass virulence
