time,species,N,Parameter,Estimate
46,Perennial adult,7224.016863698311,e_A,1
47,Perennial adult,7097.7826602703635,e_A,1
48,Perennial adult,6978.442673566139,e_A,1
49,Perennial adult,6865.620379450791,e_A,1
50,Perennial adult,6758.959817463318,e_A,1
1,Litter,2717.44754629151,e_A,1
2,Litter,2717.50040928907,e_A,1
3,Litter,2717.604752615841,e_A,1
4,Litter,2718.1596950278295,e_A,1
5,Litter,2308.357325848205,e_A,1
6,Litter,1894.0365458790634,e_A,1
7,Litter,1656.30602584401,e_A,1
8,Litter,1540.247797624104,e_A,1
9,Litter,1488.0322182521747,e_A,1
10,Litter,1465.8301422920752,e_A,1
11,Litter,1456.8263301771356,e_A,1
12,Litter,1453.3350003477262,e_A,1
13,Litter,1452.0429874213023,e_A,1
14,Litter,1451.5897888125492,e_A,1
15,Litter,1451.4413429538945,e_A,1
16,Litter,1451.3973994889652,e_A,1
17,Litter,1451.3866181529338,e_A,1
18,Litter,1451.3851445580885,e_A,1
19,Litter,1451.3856863920673,e_A,1
20,Litter,1451.3863333947495,e_A,1
21,Litter,1451.3867477637425,e_A,1
22,Litter,1451.3869664251408,e_A,1
23,Litter,1451.3870704412534,e_A,1
24,Litter,1451.3871165581663,e_A,1
25,Litter,1451.3871358997008,e_A,1
26,Litter,1451.3871436213885,e_A,1
27,Litter,1451.387146558195,e_A,1
28,Litter,1451.387147617737,e_A,1
29,Litter,1451.387147976242,e_A,1
30,Litter,1451.387148087169,e_A,1
31,Litter,1451.3871481166507,e_A,1
32,Litter,1451.3871481220176,e_A,1
33,Litter,1451.3871481215263,e_A,1
34,Litter,1451.387148120295,e_A,1
35,Litter,1451.387148119418,e_A,1
36,Litter,1451.3871481189292,e_A,1
37,Litter,1451.3871481186884,e_A,1
38,Litter,1451.3871481185781,e_A,1
39,Litter,1451.3871481185306,e_A,1
40,Litter,1451.3871481185124,e_A,1
41,Litter,1451.387148118504,e_A,1
42,Litter,1451.3871481185006,e_A,1
43,Litter,1451.387148118499,e_A,1
44,Litter,1451.3871481184992,e_A,1
45,Litter,1451.3871481184992,e_A,1
46,Litter,1451.3871481185008,e_A,1
47,Litter,1451.3871481185015,e_A,1
48,Litter,1451.3871481185035,e_A,1
49,Litter,1451.3871481185015,e_A,1
50,Litter,1451.3871481185006,e_A,1
1,Annual biomass,630.7210000256988,e_A,1
2,Annual biomass,630.7264159381228,e_A,1
3,Annual biomass,630.709290510196,e_A,1
4,Annual biomass,630.6066618305078,e_A,1
5,Annual biomass,513.5956791417885,e_A,1
6,Annual biomass,513.6411725343955,e_A,1
7,Annual biomass,514.0893708118385,e_A,1
8,Annual biomass,514.3465159442464,e_A,1
9,Annual biomass,514.4606012074171,e_A,1
10,Annual biomass,514.5044865596337,e_A,1
11,Annual biomass,514.519268536279,e_A,1
12,Annual biomass,514.5234011970492,e_A,1
13,Annual biomass,514.5241246039362,e_A,1
14,Annual biomass,514.5239785937607,e_A,1
15,Annual biomass,514.523728450368,e_A,1
16,Annual biomass,514.5235482651356,e_A,1
17,Annual biomass,514.5234442496245,e_A,1
18,Annual biomass,514.5233905009113,e_A,1
19,Annual biomass,514.5233646217346,e_A,1
20,Annual biomass,514.5233527890628,e_A,1
21,Annual biomass,514.5233475985553,e_A,1
22,Annual biomass,514.5233454013751,e_A,1
23,Annual biomass,514.5233445009272,e_A,1
24,Annual biomass,514.5233441431477,e_A,1
25,Annual biomass,514.5233440053199,e_A,1
26,Annual biomass,514.5233439539234,e_A,1
27,Annual biomass,514.5233439354322,e_A,1
28,Annual biomass,514.5233439290522,e_A,1
29,Annual biomass,514.5233439269642,e_A,1
30,Annual biomass,514.5233439263299,e_A,1
31,Annual biomass,514.5233439261572,e_A,1
32,Annual biomass,514.5233439261219,e_A,1
33,Annual biomass,514.5233439261192,e_A,1
34,Annual biomass,514.5233439261219,e_A,1
35,Annual biomass,514.5233439261261,e_A,1
36,Annual biomass,514.5233439261266,e_A,1
37,Annual biomass,514.5233439261275,e_A,1
38,Annual biomass,514.523343926127,e_A,1
39,Annual biomass,514.5233439261275,e_A,1
40,Annual biomass,514.523343926128,e_A,1
41,Annual biomass,514.5233439261275,e_A,1
42,Annual biomass,514.523343926127,e_A,1
43,Annual biomass,514.5233439261266,e_A,1
44,Annual biomass,514.523343926127,e_A,1
45,Annual biomass,514.5233439261275,e_A,1
46,Annual biomass,514.5233439261284,e_A,1
47,Annual biomass,514.5233439261284,e_A,1
48,Annual biomass,514.5233439261298,e_A,1
49,Annual biomass,514.5233439261275,e_A,1
50,Annual biomass,514.5233439261275,e_A,1
1,Perennial first-year biomass,2.967051957094265,e_A,1
2,Perennial first-year biomass,2.965424432765368,e_A,1
3,Perennial first-year biomass,2.9648301451385035,e_A,1
4,Perennial first-year biomass,2.96192138820217,e_A,1
5,Perennial first-year biomass,393.71655744315206,e_A,1
6,Perennial first-year biomass,165.26647053090232,e_A,1
7,Perennial first-year biomass,104.10902851003148,e_A,1
8,Perennial first-year biomass,87.05411586755949,e_A,1
9,Perennial first-year biomass,82.33349699988779,e_A,1
10,Perennial first-year biomass,81.18658215154997,e_A,1
11,Perennial first-year biomass,81.02101011456318,e_A,1
12,Perennial first-year biomass,81.070769537227,e_A,1
13,Perennial first-year biomass,81.134847629469,e_A,1
14,Perennial first-year biomass,81.17647511710229,e_A,1
15,Perennial first-year biomass,81.19857161720192,e_A,1
16,Perennial first-year biomass,81.20911447581432,e_A,1
17,Perennial first-year biomass,81.21379640434945,e_A,1
18,Perennial first-year biomass,81.21576160706759,e_A,1
19,Perennial first-year biomass,81.21654634172523,e_A,1
20,Perennial first-year biomass,81.21684470383485,e_A,1
21,Perennial first-year biomass,81.2169522427368,e_A,1
22,Perennial first-year biomass,81.21698855895319,e_A,1
23,Perennial first-year biomass,81.21699975305103,e_A,1
24,Perennial first-year biomass,81.21700270275537,e_A,1
25,Perennial first-year biomass,81.21700322294963,e_A,1
26,Perennial first-year biomass,81.21700316019519,e_A,1
27,Perennial first-year biomass,81.21700302898827,e_A,1
28,Perennial first-year biomass,81.21700293687914,e_A,1
29,Perennial first-year biomass,81.21700288601554,e_A,1
30,Perennial first-year biomass,81.21700286103714,e_A,1
31,Perennial first-year biomass,81.21700284965983,e_A,1
32,Perennial first-year biomass,81.2170028447633,e_A,1
33,Perennial first-year biomass,81.21700284275484,e_A,1
34,Perennial first-year biomass,81.21700284196697,e_A,1
35,Perennial first-year biomass,81.21700284167166,e_A,1
36,Perennial first-year biomass,81.2170028415667,e_A,1
37,Perennial first-year biomass,81.21700284153171,e_A,1
38,Perennial first-year biomass,81.21700284152118,e_A,1
39,Perennial first-year biomass,81.21700284151837,e_A,1
40,Perennial first-year biomass,81.21700284151773,e_A,1
41,Perennial first-year biomass,81.21700284151808,e_A,1
42,Perennial first-year biomass,81.21700284151794,e_A,1
43,Perennial first-year biomass,81.2170028415183,e_A,1
44,Perennial first-year biomass,81.21700284151851,e_A,1
45,Perennial first-year biomass,81.21700284151851,e_A,1
46,Perennial first-year biomass,81.21700284151815,e_A,1
47,Perennial first-year biomass,81.2170028415183,e_A,1
48,Perennial first-year biomass,81.21700284151787,e_A,1
49,Perennial first-year biomass,81.21700284151801,e_A,1
50,Perennial first-year biomass,81.21700284151808,e_A,1
1,Perennial adult biomass,661.8698752193791,e_A,1
2,Perennial adult biomass,661.8598104440827,e_A,1
3,Perennial adult biomass,661.7978802138457,e_A,1
4,Perennial adult biomass,661.4511081455314,e_A,1
5,Perennial adult biomass,86.14443411446739,e_A,1
6,Perennial adult biomass,85.54381475655143,e_A,1
7,Perennial adult biomass,83.45557599478722,e_A,1
8,Perennial adult biomass,82.15987425218151,e_A,1
9,Perennial adult biomass,81.65228706585071,e_A,1
10,Perennial adult biomass,81.49972877831468,e_A,1
11,Perennial adult biomass,81.46494142719246,e_A,1
12,Perennial adult biomass,81.46207899444467,e_A,1
13,Perennial adult biomass,81.46525852964854,e_A,1
14,Perennial adult biomass,81.46813895603289,e_A,1
15,Perennial adult biomass,81.46985803899463,e_A,1
16,Perennial adult biomass,81.47073226037818,e_A,1
17,Perennial adult biomass,81.47113744096956,e_A,1
18,Perennial adult biomass,81.47131319427491,e_A,1
19,Perennial adult biomass,81.4713853805408,e_A,1
20,Perennial adult biomass,81.47141356874579,e_A,1
21,Perennial adult biomass,81.47142401768919,e_A,1
22,Perennial adult biomass,81.47142766561734,e_A,1
23,Perennial adult biomass,81.47142884304753,e_A,1
24,Perennial adult biomass,81.47142917940877,e_A,1
25,Perennial adult biomass,81.47142925398471,e_A,1
26,Perennial adult biomass,81.47142925852732,e_A,1
27,Perennial adult biomass,81.47142925018241,e_A,1
28,Perennial adult biomass,81.47142924294818,e_A,1
29,Perennial adult biomass,81.47142923863358,e_A,1
30,Perennial adult biomass,81.47142923641947,e_A,1
31,Perennial adult biomass,81.4714292353787,e_A,1
32,Perennial adult biomass,81.47142923491927,e_A,1
33,Perennial adult biomass,81.47142923472657,e_A,1
34,Perennial adult biomass,81.47142923464885,e_A,1
35,Perennial adult biomass,81.4714292346192,e_A,1
36,Perennial adult biomass,81.47142923460812,e_A,1
37,Perennial adult biomass,81.47142923460422,e_A,1
38,Perennial adult biomass,81.47142923460305,e_A,1
39,Perennial adult biomass,81.47142923460255,e_A,1
40,Perennial adult biomass,81.47142923460291,e_A,1
41,Perennial adult biomass,81.4714292346024,e_A,1
42,Perennial adult biomass,81.47142923460284,e_A,1
43,Perennial adult biomass,81.47142923460291,e_A,1
44,Perennial adult biomass,81.47142923460262,e_A,1
45,Perennial adult biomass,81.47142923460262,e_A,1
46,Perennial adult biomass,81.47142923460284,e_A,1
47,Perennial adult biomass,81.47142923460277,e_A,1
48,Perennial adult biomass,81.47142923460298,e_A,1
49,Perennial adult biomass,81.47142923460277,e_A,1
50,Perennial adult biomass,81.4714292346027,e_A,1
1,Annual susceptible biomass,630.7210000256988,e_A,1
2,Annual susceptible biomass,630.7210000256988,e_A,1
3,Annual susceptible biomass,628.3314140551918,e_A,1
4,Annual susceptible biomass,613.9637336196291,e_A,1
5,Annual susceptible biomass,534.1225505908396,e_A,1
6,Annual susceptible biomass,286.4671301406622,e_A,1
7,Annual susceptible biomass,264.0784578511435,e_A,1
8,Annual susceptible biomass,262.83259302399074,e_A,1
9,Annual susceptible biomass,258.30163488441207,e_A,1
10,Annual susceptible biomass,251.74418004968516,e_A,1
11,Annual susceptible biomass,246.1531908008527,e_A,1
12,Annual susceptible biomass,242.42835061240243,e_A,1
13,Annual susceptible biomass,240.27502716158,e_A,1
14,Annual susceptible biomass,239.13852371559085,e_A,1
15,Annual susceptible biomass,238.57552383314072,e_A,1
16,Annual susceptible biomass,238.30957526266326,e_A,1
17,Annual susceptible biomass,238.18864632035178,e_A,1
18,Annual susceptible biomass,238.13540829482184,e_A,1
19,Annual susceptible biomass,238.11263370410177,e_A,1
20,Annual susceptible biomass,238.10314527903904,e_A,1
21,Annual susceptible biomass,238.0992904284479,e_A,1
22,Annual susceptible biomass,238.09776247828023,e_A,1
23,Annual susceptible biomass,238.0971717187212,e_A,1
24,Annual susceptible biomass,238.0969491298669,e_A,1
25,Annual susceptible biomass,238.09686754719485,e_A,1
26,Annual susceptible biomass,238.09683854718128,e_A,1
27,Annual susceptible biomass,238.09682859620892,e_A,1
28,Annual susceptible biomass,238.0968253246832,e_A,1
29,Annual susceptible biomass,238.09682430698024,e_A,1
30,Annual susceptible biomass,238.09682401424107,e_A,1
31,Annual susceptible biomass,238.0968239401392,e_A,1
32,Annual susceptible biomass,238.09682392589895,e_A,1
33,Annual susceptible biomass,238.09682392540003,e_A,1
34,Annual susceptible biomass,238.09682392679872,e_A,1
35,Annual susceptible biomass,238.0968239278085,e_A,1
36,Annual susceptible biomass,238.09682392828353,e_A,1
37,Annual susceptible biomass,238.09682392848703,e_A,1
38,Annual susceptible biomass,238.09682392855444,e_A,1
39,Annual susceptible biomass,238.09682392857837,e_A,1
40,Annual susceptible biomass,238.0968239285823,e_A,1
41,Annual susceptible biomass,238.09682392856422,e_A,1
42,Annual susceptible biomass,238.0968239285727,e_A,1
43,Annual susceptible biomass,238.09682392857542,e_A,1
44,Annual susceptible biomass,238.0968239285745,e_A,1
45,Annual susceptible biomass,238.09682392857445,e_A,1
46,Annual susceptible biomass,238.09682392857604,e_A,1
47,Annual susceptible biomass,238.09682392856024,e_A,1
48,Annual susceptible biomass,238.09682392854285,e_A,1
49,Annual susceptible biomass,238.09682392853756,e_A,1
50,Annual susceptible biomass,238.09682392855132,e_A,1
1,Perennial first-year susceptible biomass,2.967051957094265,e_A,1
2,Perennial first-year susceptible biomass,2.967051957094265,e_A,1
3,Perennial first-year susceptible biomass,2.9106012621617903,e_A,1
4,Perennial first-year susceptible biomass,2.5925769895622723,e_A,1
5,Perennial first-year susceptible biomass,1.1430028679109712,e_A,1
6,Perennial first-year susceptible biomass,298.34865608336594,e_A,1
7,Perennial first-year susceptible biomass,121.81732053856936,e_A,1
8,Perennial first-year susceptible biomass,76.80266520511516,e_A,1
9,Perennial first-year susceptible biomass,63.90276569351604,e_A,1
10,Perennial first-year susceptible biomass,59.941473052087225,e_A,1
11,Perennial first-year susceptible biomass,58.68128259604405,e_A,1
12,Perennial first-year susceptible biomass,58.277642327369605,e_A,1
13,Perennial first-year susceptible biomass,58.14894621660403,e_A,1
14,Perennial first-year susceptible biomass,58.10796820499695,e_A,1
15,Perennial first-year susceptible biomass,58.09467347833104,e_A,1
16,Perennial first-year susceptible biomass,58.09011239414224,e_A,1
17,Perennial first-year susceptible biomass,58.08838751989332,e_A,1
18,Perennial first-year susceptible biomass,58.087656104845074,e_A,1
19,Perennial first-year susceptible biomass,58.08731618446669,e_A,1
20,Perennial first-year susceptible biomass,58.08715030240381,e_A,1
21,Perennial first-year susceptible biomass,58.087068340633486,e_A,1
22,Perennial first-year susceptible biomass,58.087028218259846,e_A,1
23,Perennial first-year susceptible biomass,58.08700895974526,e_A,1
24,Perennial first-year susceptible biomass,58.0869999317594,e_A,1
25,Perennial first-year susceptible biomass,58.086995802227406,e_A,1
26,Perennial first-year susceptible biomass,58.08699395835928,e_A,1
27,Perennial first-year susceptible biomass,58.086993153999785,e_A,1
28,Perennial first-year susceptible biomass,58.086992810880744,e_A,1
29,Perennial first-year susceptible biomass,58.08699266765012,e_A,1
30,Perennial first-year susceptible biomass,58.08699260911361,e_A,1
31,Perennial first-year susceptible biomass,58.08699258568561,e_A,1
32,Perennial first-year susceptible biomass,58.0869925765046,e_A,1
33,Perennial first-year susceptible biomass,58.08699257298302,e_A,1
34,Perennial first-year susceptible biomass,58.086992571660986,e_A,1
35,Perennial first-year susceptible biomass,58.086992571177795,e_A,1
36,Perennial first-year susceptible biomass,58.086992571003734,e_A,1
37,Perennial first-year susceptible biomass,58.086992570944844,e_A,1
38,Perennial first-year susceptible biomass,58.086992570925126,e_A,1
39,Perennial first-year susceptible biomass,58.086992570919605,e_A,1
40,Perennial first-year susceptible biomass,58.08699257091789,e_A,1
41,Perennial first-year susceptible biomass,58.08699257091587,e_A,1
42,Perennial first-year susceptible biomass,58.086992570916955,e_A,1
43,Perennial first-year susceptible biomass,58.08699257091703,e_A,1
44,Perennial first-year susceptible biomass,58.086992570917246,e_A,1
45,Perennial first-year susceptible biomass,58.0869925709174,e_A,1
46,Perennial first-year susceptible biomass,58.08699257091751,e_A,1
47,Perennial first-year susceptible biomass,58.08699257091584,e_A,1
48,Perennial first-year susceptible biomass,58.086992570914546,e_A,1
49,Perennial first-year susceptible biomass,58.08699257091368,e_A,1
50,Perennial first-year susceptible biomass,58.08699257091517,e_A,1
1,Perennial adult susceptible biomass,661.8698752193791,e_A,1
2,Perennial adult susceptible biomass,661.8698752193791,e_A,1
3,Perennial adult susceptible biomass,657.1168689883244,e_A,1
4,Perennial adult susceptible biomass,629.0138938033894,e_A,1
5,Perennial adult susceptible biomass,484.89401939184825,e_A,1
6,Perennial adult susceptible biomass,41.20403230488475,e_A,1
7,Perennial adult susceptible biomass,37.53724944143121,e_A,1
8,Perennial adult susceptible biomass,41.06633459168499,e_A,1
9,Perennial adult susceptible biomass,41.60321117744566,e_A,1
10,Perennial adult susceptible biomass,41.00526212183028,e_A,1
11,Perennial adult susceptible biomass,40.29557324022432,e_A,1
12,Perennial adult susceptible biomass,39.77807415489995,e_A,1
13,Perennial adult susceptible biomass,39.46654655130536,e_A,1
14,Perennial adult susceptible biomass,39.29841675423702,e_A,1
15,Perennial adult susceptible biomass,39.213992745059336,e_A,1
16,Perennial adult susceptible biomass,39.173766582281495,e_A,1
17,Perennial adult susceptible biomass,39.155372198683786,e_A,1
18,Perennial adult susceptible biomass,39.147244697978714,e_A,1
19,Perennial adult susceptible biomass,39.14376007040121,e_A,1
20,Perennial adult susceptible biomass,39.14230659241444,e_A,1
21,Perennial adult susceptible biomass,39.14171591643652,e_A,1
22,Perennial adult susceptible biomass,39.14148190745934,e_A,1
23,Perennial adult susceptible biomass,39.141391549290624,e_A,1
24,Perennial adult susceptible biomass,39.14135757860247,e_A,1
25,Perennial adult susceptible biomass,39.14134516882394,e_A,1
26,Perennial adult susceptible biomass,39.14134077861745,e_A,1
27,Perennial adult susceptible biomass,39.141339282623356,e_A,1
28,Perennial adult susceptible biomass,39.14133879589461,e_A,1
29,Perennial adult susceptible biomass,39.141338646972265,e_A,1
30,Perennial adult susceptible biomass,39.14133860536696,e_A,1
31,Perennial adult susceptible biomass,39.14133859546747,e_A,1
32,Perennial adult susceptible biomass,39.141338593917546,e_A,1
33,Perennial adult susceptible biomass,39.14133859410811,e_A,1
34,Perennial adult susceptible biomass,39.14133859443275,e_A,1
35,Perennial adult susceptible biomass,39.141338594631605,e_A,1
36,Perennial adult susceptible biomass,39.14133859472167,e_A,1
37,Perennial adult susceptible biomass,39.141338594759404,e_A,1
38,Perennial adult susceptible biomass,39.141338594772165,e_A,1
39,Perennial adult susceptible biomass,39.14133859477678,e_A,1
40,Perennial adult susceptible biomass,39.14133859477752,e_A,1
41,Perennial adult susceptible biomass,39.14133859477522,e_A,1
42,Perennial adult susceptible biomass,39.141338594776116,e_A,1
43,Perennial adult susceptible biomass,39.14133859477695,e_A,1
44,Perennial adult susceptible biomass,39.141338594776855,e_A,1
45,Perennial adult susceptible biomass,39.14133859477663,e_A,1
46,Perennial adult susceptible biomass,39.14133859477676,e_A,1
47,Perennial adult susceptible biomass,39.141338594774496,e_A,1
48,Perennial adult susceptible biomass,39.14133859477182,e_A,1
49,Perennial adult susceptible biomass,39.14133859477106,e_A,1
50,Perennial adult susceptible biomass,39.141338594773245,e_A,1
1,Annual infected biomass,0,e_A,1
2,Annual infected biomass,2.395001882931114,e_A,1
3,Annual infected biomass,16.745556890566828,e_A,1
4,Annual infected biomass,96.48411123966817,e_A,1
5,Annual infected biomass,227.12854900112634,e_A,1
6,Annual infected biomass,249.562714683252,e_A,1
7,Annual infected biomass,251.2567777878478,e_A,1
8,Annual infected biomass,256.0448810598344,e_A,1
9,Annual infected biomass,262.71642115773193,e_A,1
10,Annual infected biomass,268.351295758781,e_A,1
11,Annual infected biomass,272.0909179238766,e_A,1
12,Annual infected biomass,274.2483740354692,e_A,1
13,Annual infected biomass,275.3856008883454,e_A,1
14,Annual infected biomass,275.94845476062,e_A,1
15,Annual infected biomass,276.21415318770477,e_A,1
16,Annual infected biomass,276.3349019447838,e_A,1
17,Annual infected biomass,276.38803595480266,e_A,1
18,Annual infected biomass,276.41075679680955,e_A,1
19,Annual infected biomass,276.42021934269553,e_A,1
20,Annual infected biomass,276.42406236061487,e_A,1
21,Annual infected biomass,276.4255851202751,e_A,1
22,Annual infected biomass,276.4261736826539,e_A,1
23,Annual infected biomass,276.4263953710603,e_A,1
24,Annual infected biomass,276.42647659595286,e_A,1
25,Annual infected biomass,276.42650545813865,e_A,1
26,Annual infected biomass,276.42651535771444,e_A,1
27,Annual infected biomass,276.426518610749,e_A,1
28,Annual infected biomass,276.42651962207196,e_A,1
29,Annual infected biomass,276.42651991272317,e_A,1
30,Annual infected biomass,276.42651998619067,e_A,1
31,Annual infected biomass,276.4265200002582,e_A,1
32,Annual infected biomass,276.4265200007219,e_A,1
33,Annual infected biomass,276.4265199993205,e_A,1
34,Annual infected biomass,276.42651999831344,e_A,1
35,Annual infected biomass,276.4265199978426,e_A,1
36,Annual infected biomass,276.42651999763956,e_A,1
37,Annual infected biomass,276.42651999757305,e_A,1
38,Annual infected biomass,276.42651999754867,e_A,1
39,Annual infected biomass,276.4265199975452,e_A,1
40,Annual infected biomass,276.42651999756373,e_A,1
41,Annual infected biomass,276.4265199975548,e_A,1
42,Annual infected biomass,276.4265199975516,e_A,1
43,Annual infected biomass,276.4265199975521,e_A,1
44,Annual infected biomass,276.4265199975526,e_A,1
45,Annual infected biomass,276.42651999755145,e_A,1
46,Annual infected biomass,276.42651999756816,e_A,1
47,Annual infected biomass,276.42651999758556,e_A,1
48,Annual infected biomass,276.4265199975922,e_A,1
49,Annual infected biomass,276.4265199975762,e_A,1
50,Annual infected biomass,276.4265199975634,e_A,1
1,Perennial first-year infected biomass,0,e_A,1
2,Perennial first-year infected biomass,0.05482317060357773,e_A,1
3,Perennial first-year infected biomass,0.3722531555762312,e_A,1
4,Perennial first-year infected biomass,1.818918520291199,e_A,1
5,Perennial first-year infected biomass,95.3679013597861,e_A,1
6,Perennial first-year infected biomass,43.449149992332956,e_A,1
7,Perennial first-year infected biomass,27.30636330491632,e_A,1
8,Perennial first-year infected biomass,23.15135017404345,e_A,1
9,Perennial first-year infected biomass,22.39202394780056,e_A,1
10,Perennial first-year infected biomass,22.50529955550592,e_A,1
11,Perennial first-year infected biomass,22.743367787193577,e_A,1
12,Perennial first-year infected biomass,22.921823320622966,e_A,1
13,Perennial first-year infected biomass,23.02687942447204,e_A,1
14,Perennial first-year infected biomass,23.081801638771246,e_A,1
15,Perennial first-year infected biomass,23.108459223059686,e_A,1
16,Perennial first-year infected biomass,23.120726955920997,e_A,1
17,Perennial first-year infected biomass,23.126140299504378,e_A,1
18,Perennial first-year infected biomass,23.128445422600905,e_A,1
19,Perennial first-year infected biomass,23.129396039321424,e_A,1
20,Perennial first-year infected biomass,23.129776363201366,e_A,1
21,Perennial first-year infected biomass,23.129924024476953,e_A,1
22,Perennial first-year infected biomass,23.129979599207932,e_A,1
23,Perennial first-year infected biomass,23.129999821291626,e_A,1
24,Perennial first-year infected biomass,23.13000690052796,e_A,1
25,Perennial first-year infected biomass,23.13000926459035,e_A,1
26,Perennial first-year infected biomass,23.130010006195402,e_A,1
27,Perennial first-year infected biomass,23.130010218107525,e_A,1
28,Perennial first-year infected biomass,23.130010269229018,e_A,1
29,Perennial first-year infected biomass,23.13001027690193,e_A,1
30,Perennial first-year infected biomass,23.130010275351538,e_A,1
31,Perennial first-year infected biomass,23.13001027315524,e_A,1
32,Perennial first-year infected biomass,23.13001027178028,e_A,1
33,Perennial first-year infected biomass,23.130010271093852,e_A,1
34,Perennial first-year infected biomass,23.130010270789178,e_A,1
35,Perennial first-year infected biomass,23.130010270667924,e_A,1
36,Perennial first-year infected biomass,23.13001027062185,e_A,1
37,Perennial first-year infected biomass,23.130010270606583,e_A,1
38,Perennial first-year infected biomass,23.130010270601574,e_A,1
39,Perennial first-year infected biomass,23.130010270600472,e_A,1
40,Perennial first-year infected biomass,23.130010270601854,e_A,1
41,Perennial first-year infected biomass,23.130010270601126,e_A,1
42,Perennial first-year infected biomass,23.13001027060091,e_A,1
43,Perennial first-year infected biomass,23.130010270601048,e_A,1
44,Perennial first-year infected biomass,23.130010270601105,e_A,1
45,Perennial first-year infected biomass,23.130010270600998,e_A,1
46,Perennial first-year infected biomass,23.130010270602316,e_A,1
47,Perennial first-year infected biomass,23.13001027060375,e_A,1
48,Perennial first-year infected biomass,23.130010270604185,e_A,1
49,Perennial first-year infected biomass,23.130010270602842,e_A,1
50,Perennial first-year infected biomass,23.130010270601822,e_A,1
1,Perennial adult infected biomass,0,e_A,1
2,Perennial adult infected biomass,4.742941455758187,e_A,1
3,Perennial adult infected biomass,32.7839864104563,e_A,1
4,Perennial adult infected biomass,176.55708875368313,e_A,1
5,Perennial adult infected biomass,44.94040180958264,e_A,1
6,Perennial adult infected biomass,48.00656531512022,e_A,1
7,Perennial adult infected biomass,42.38924140310223,e_A,1
8,Perennial adult infected biomass,40.55666307473585,e_A,1
9,Perennial adult infected biomass,40.64702494402044,e_A,1
10,Perennial adult infected biomass,41.204155538090355,e_A,1
11,Perennial adult infected biomass,41.68686727229251,e_A,1
12,Perennial adult infected biomass,41.995532443139304,e_A,1
13,Perennial adult infected biomass,42.16684177541152,e_A,1
14,Perennial adult infected biomass,42.25414621097355,e_A,1
15,Perennial adult infected biomass,42.296091456713135,e_A,1
16,Perennial adult infected biomass,42.3153600616944,e_A,1
17,Perennial adult infected biomass,42.32389274299084,e_A,1
18,Perennial adult infected biomass,42.327553123873706,e_A,1
19,Perennial adult infected biomass,42.32907878812635,e_A,1
20,Perennial adult infected biomass,42.32969765230927,e_A,1
21,Perennial adult infected biomass,42.32994211022985,e_A,1
22,Perennial adult infected biomass,42.33003611632672,e_A,1
23,Perennial adult infected biomass,42.33007126444507,e_A,1
24,Perennial adult infected biomass,42.330084010584834,e_A,1
25,Perennial adult infected biomass,42.33008847536726,e_A,1
26,Perennial adult infected biomass,42.33008997590397,e_A,1
27,Perennial adult infected biomass,42.3300904542878,e_A,1
28,Perennial adult infected biomass,42.33009059597591,e_A,1
29,Perennial adult infected biomass,42.330090633266614,e_A,1
30,Perennial adult infected biomass,42.330090640952,e_A,1
31,Perennial adult infected biomass,42.33009064146115,e_A,1
32,Perennial adult infected biomass,42.33009064081116,e_A,1
33,Perennial adult infected biomass,42.33009064029382,e_A,1
34,Perennial adult infected biomass,42.33009064001725,e_A,1
35,Perennial adult infected biomass,42.33009063989753,e_A,1
36,Perennial adult infected biomass,42.33009063984872,e_A,1
37,Perennial adult infected biomass,42.33009063983205,e_A,1
38,Perennial adult infected biomass,42.330090639826274,e_A,1
39,Perennial adult infected biomass,42.33009063982503,e_A,1
40,Perennial adult infected biomass,42.33009063982769,e_A,1
41,Perennial adult infected biomass,42.33009063982628,e_A,1
42,Perennial adult infected biomass,42.33009063982589,e_A,1
43,Perennial adult infected biomass,42.330090639826054,e_A,1
44,Perennial adult infected biomass,42.330090639826,e_A,1
45,Perennial adult infected biomass,42.33009063982586,e_A,1
46,Perennial adult infected biomass,42.33009063982834,e_A,1
47,Perennial adult infected biomass,42.33009063983095,e_A,1
48,Perennial adult infected biomass,42.33009063983192,e_A,1
49,Perennial adult infected biomass,42.33009063982952,e_A,1
50,Perennial adult infected biomass,42.33009063982761,e_A,1
1,Conidia,5500,e_A,1
2,Conidia,82.68740272849192,e_A,1
3,Conidia,574.1601856791265,e_A,1
4,Conidia,3177.115675070172,e_A,1
5,Conidia,4265.114018875932,e_A,1
6,Conidia,3979.423906370588,e_A,1
7,Conidia,3749.7608156063006,e_A,1
8,Conidia,3737.5729134608628,e_A,1
9,Conidia,3808.9934503553636,e_A,1
10,Conidia,3883.603416153279,e_A,1
11,Conidia,3936.3235612392346,e_A,1
12,Conidia,3967.5699345739013,e_A,1
13,Conidia,3984.269255667619,e_A,1
14,Conidia,3992.597972317102,e_A,1
15,Conidia,3996.5467195957176,e_A,1
16,Conidia,3998.3454751456065,e_A,1
17,Conidia,3999.137812623437,e_A,1
18,Conidia,3999.476657980757,e_A,1
19,Conidia,3999.617685452797,e_A,1
20,Conidia,3999.674886920521,e_A,1
21,Conidia,3999.6975090463347,e_A,1
22,Conidia,3999.7062300842335,e_A,1
23,Conidia,3999.7095038195844,e_A,1
24,Conidia,3999.7106979880264,e_A,1
25,Conidia,3999.7111198400085,e_A,1
26,Conidia,3999.7112633820752,e_A,1
