time,species,N,Parameter,Estimate
36,Litter,1389.9330121100106,e_A,0.9444444444444444
37,Litter,1389.933108707516,e_A,0.9444444444444444
38,Litter,1389.933063470997,e_A,0.9444444444444444
39,Litter,1389.933027750786,e_A,0.9444444444444444
40,Litter,1389.933012177327,e_A,0.9444444444444444
41,Litter,1389.933005944284,e_A,0.9444444444444444
42,Litter,1389.9329538697514,e_A,0.9444444444444444
43,Litter,1389.9329234753436,e_A,0.9444444444444444
44,Litter,1389.932960209891,e_A,0.9444444444444444
45,Litter,1389.932984523071,e_A,0.9444444444444444
46,Litter,1389.9329454477765,e_A,0.9444444444444444
47,Litter,1389.9329698218066,e_A,0.9444444444444444
48,Litter,1389.9329883747632,e_A,0.9444444444444444
49,Litter,1389.932996573743,e_A,0.9444444444444444
50,Litter,1389.9329998342,e_A,0.9444444444444444
1,Annual biomass,499.13694027828063,e_A,0.9444444444444444
2,Annual biomass,499.4780925540543,e_A,0.9444444444444444
3,Annual biomass,499.9594097337397,e_A,0.9444444444444444
4,Annual biomass,500.15469809712874,e_A,0.9444444444444444
5,Annual biomass,500.2311440852478,e_A,0.9444444444444444
6,Annual biomass,500.2606265909005,e_A,0.9444444444444444
7,Annual biomass,500.27201021678337,e_A,0.9444444444444444
8,Annual biomass,500.2764016007129,e_A,0.9444444444444444
9,Annual biomass,500.27806003643735,e_A,0.9444444444444444
10,Annual biomass,500.27870416394916,e_A,0.9444444444444444
11,Annual biomass,500.2789468380769,e_A,0.9444444444444444
12,Annual biomass,500.2790676567944,e_A,0.9444444444444444
13,Annual biomass,500.27907822386766,e_A,0.9444444444444444
14,Annual biomass,500.27911803113295,e_A,0.9444444444444444
15,Annual biomass,500.2791581398487,e_A,0.9444444444444444
16,Annual biomass,500.2791256749605,e_A,0.9444444444444444
17,Annual biomass,500.27919367875785,e_A,0.9444444444444444
18,Annual biomass,500.27919426799514,e_A,0.9444444444444444
19,Annual biomass,500.2791942937321,e_A,0.9444444444444444
20,Annual biomass,500.2791009740142,e_A,0.9444444444444444
21,Annual biomass,500.2790922082702,e_A,0.9444444444444444
22,Annual biomass,500.27909230377867,e_A,0.9444444444444444
23,Annual biomass,500.27912669030326,e_A,0.9444444444444444
24,Annual biomass,500.2791268528715,e_A,0.9444444444444444
25,Annual biomass,500.27912681216003,e_A,0.9444444444444444
26,Annual biomass,500.2791268035439,e_A,0.9444444444444444
27,Annual biomass,500.2791267945705,e_A,0.9444444444444444
28,Annual biomass,500.27912678428675,e_A,0.9444444444444444
29,Annual biomass,500.2791267923568,e_A,0.9444444444444444
30,Annual biomass,500.2791267946496,e_A,0.9444444444444444
31,Annual biomass,500.2791941833965,e_A,0.9444444444444444
32,Annual biomass,500.2791270586494,e_A,0.9444444444444444
33,Annual biomass,500.27912669344204,e_A,0.9444444444444444
34,Annual biomass,500.2791941691288,e_A,0.9444444444444444
35,Annual biomass,500.2790927124408,e_A,0.9444444444444444
36,Annual biomass,500.27919397922756,e_A,0.9444444444444444
37,Annual biomass,500.279127057443,e_A,0.9444444444444444
38,Annual biomass,500.2791267108365,e_A,0.9444444444444444
39,Annual biomass,500.2791267492601,e_A,0.9444444444444444
40,Annual biomass,500.2791267832283,e_A,0.9444444444444444
41,Annual biomass,500.279100832484,e_A,0.9444444444444444
42,Annual biomass,500.27910073946646,e_A,0.9444444444444444
43,Annual biomass,500.279126732777,e_A,0.9444444444444444
44,Annual biomass,500.2791268387976,e_A,0.9444444444444444
45,Annual biomass,500.2791008817681,e_A,0.9444444444444444
46,Annual biomass,500.2791267031197,e_A,0.9444444444444444
47,Annual biomass,500.279126838687,e_A,0.9444444444444444
48,Annual biomass,500.27912680925095,e_A,0.9444444444444444
49,Annual biomass,500.27912680196295,e_A,0.9444444444444444
50,Annual biomass,500.279126795329,e_A,0.9444444444444444
1,Perennial first-year biomass,5.248996619558907,e_A,0.9444444444444444
2,Perennial first-year biomass,6.741013217783036,e_A,0.9444444444444444
3,Perennial first-year biomass,5.250703531701846,e_A,0.9444444444444444
4,Perennial first-year biomass,5.223680237804421,e_A,0.9444444444444444
5,Perennial first-year biomass,5.221401755169654,e_A,0.9444444444444444
6,Perennial first-year biomass,5.222479059339867,e_A,0.9444444444444444
7,Perennial first-year biomass,5.223187524923871,e_A,0.9444444444444444
8,Perennial first-year biomass,5.223504778901494,e_A,0.9444444444444444
9,Perennial first-year biomass,5.223633830688682,e_A,0.9444444444444444
10,Perennial first-year biomass,5.223684380911204,e_A,0.9444444444444444
11,Perennial first-year biomass,5.223703985527111,e_A,0.9444444444444444
12,Perennial first-year biomass,5.223713814299989,e_A,0.9444444444444444
13,Perennial first-year biomass,5.223714381053465,e_A,0.9444444444444444
14,Perennial first-year biomass,5.223717901120013,e_A,0.9444444444444444
15,Perennial first-year biomass,5.223720487638895,e_A,0.9444444444444444
16,Perennial first-year biomass,5.223718420460747,e_A,0.9444444444444444
17,Perennial first-year biomass,5.223723009797358,e_A,0.9444444444444444
18,Perennial first-year biomass,5.223722893570066,e_A,0.9444444444444444
19,Perennial first-year biomass,5.223723053303396,e_A,0.9444444444444444
20,Perennial first-year biomass,5.223716379258472,e_A,0.9444444444444444
21,Perennial first-year biomass,5.223716390858356,e_A,0.9444444444444444
22,Perennial first-year biomass,5.22371615456432,e_A,0.9444444444444444
23,Perennial first-year biomass,5.223718512303674,e_A,0.9444444444444444
24,Perennial first-year biomass,5.223718470791242,e_A,0.9444444444444444
25,Perennial first-year biomass,5.223718554356128,e_A,0.9444444444444444
26,Perennial first-year biomass,5.223718565330041,e_A,0.9444444444444444
27,Perennial first-year biomass,5.223718566840828,e_A,0.9444444444444444
28,Perennial first-year biomass,5.2237185628170275,e_A,0.9444444444444444
29,Perennial first-year biomass,5.223718566817364,e_A,0.9444444444444444
30,Perennial first-year biomass,5.223718566588508,e_A,0.9444444444444444
31,Perennial first-year biomass,5.223722977156271,e_A,0.9444444444444444
32,Perennial first-year biomass,5.223718495287081,e_A,0.9444444444444444
33,Perennial first-year biomass,5.223718718476575,e_A,0.9444444444444444
34,Perennial first-year biomass,5.223722988437738,e_A,0.9444444444444444
35,Perennial first-year biomass,5.223716107566935,e_A,0.9444444444444444
36,Perennial first-year biomass,5.223723165912018,e_A,0.9444444444444444
37,Perennial first-year biomass,5.2237184287072385,e_A,0.9444444444444444
38,Perennial first-year biomass,5.22371871973431,e_A,0.9444444444444444
39,Perennial first-year biomass,5.223718584225898,e_A,0.9444444444444444
40,Perennial first-year biomass,5.22371857095839,e_A,0.9444444444444444
41,Perennial first-year biomass,5.223716278940405,e_A,0.9444444444444444
42,Perennial first-year biomass,5.223716316018956,e_A,0.9444444444444444
43,Perennial first-year biomass,5.223718523683196,e_A,0.9444444444444444
44,Perennial first-year biomass,5.223718475355708,e_A,0.9444444444444444
45,Perennial first-year biomass,5.223716267577595,e_A,0.9444444444444444
46,Perennial first-year biomass,5.223718603535589,e_A,0.9444444444444444
47,Perennial first-year biomass,5.223718487854924,e_A,0.9444444444444444
48,Perennial first-year biomass,5.223718557027347,e_A,0.9444444444444444
49,Perennial first-year biomass,5.223718567634272,e_A,0.9444444444444444
50,Perennial first-year biomass,5.223718566522909,e_A,0.9444444444444444
1,Perennial adult biomass,83.49963784229858,e_A,0.9444444444444444
2,Perennial adult biomass,73.43012228313017,e_A,0.9444444444444444
3,Perennial adult biomass,72.83099644553391,e_A,0.9444444444444444
4,Perennial adult biomass,72.74902289944754,e_A,0.9444444444444444
5,Perennial adult biomass,72.81354760095529,e_A,0.9444444444444444
6,Perennial adult biomass,72.8526466622583,e_A,0.9444444444444444
7,Perennial adult biomass,72.86989853991203,e_A,0.9444444444444444
8,Perennial adult biomass,72.87686092993681,e_A,0.9444444444444444
9,Perennial adult biomass,72.87958711512279,e_A,0.9444444444444444
10,Perennial adult biomass,72.88064129412683,e_A,0.9444444444444444
11,Perennial adult biomass,72.88104736623967,e_A,0.9444444444444444
12,Perennial adult biomass,72.88123156643712,e_A,0.9444444444444444
13,Perennial adult biomass,72.881267059901,e_A,0.9444444444444444
14,Perennial adult biomass,72.88131489721484,e_A,0.9444444444444444
15,Perennial adult biomass,72.88135521285948,e_A,0.9444444444444444
16,Perennial adult biomass,72.88133470202781,e_A,0.9444444444444444
17,Perennial adult biomass,72.88138721848183,e_A,0.9444444444444444
18,Perennial adult biomass,72.8813946108653,e_A,0.9444444444444444
19,Perennial adult biomass,72.88139562804173,e_A,0.9444444444444444
20,Perennial adult biomass,72.88131307257011,e_A,0.9444444444444444
21,Perennial adult biomass,72.88130065045769,e_A,0.9444444444444444
22,Perennial adult biomass,72.88129920670589,e_A,0.9444444444444444
23,Perennial adult biomass,72.88132855853866,e_A,0.9444444444444444
24,Perennial adult biomass,72.8813325373388,e_A,0.9444444444444444
25,Perennial adult biomass,72.88133301649344,e_A,0.9444444444444444
26,Perennial adult biomass,72.88133307921353,e_A,0.9444444444444444
27,Perennial adult biomass,72.88133311819595,e_A,0.9444444444444444
28,Perennial adult biomass,72.88133309337998,e_A,0.9444444444444444
29,Perennial adult biomass,72.88133307819886,e_A,0.9444444444444444
30,Perennial adult biomass,72.8813330819208,e_A,0.9444444444444444
31,Perennial adult biomass,72.88138759023533,e_A,0.9444444444444444
32,Perennial adult biomass,72.88134037202357,e_A,0.9444444444444444
33,Perennial adult biomass,72.88133396087137,e_A,0.9444444444444444
34,Perennial adult biomass,72.88138767109393,e_A,0.9444444444444444
35,Perennial adult biomass,72.88131085351334,e_A,0.9444444444444444
36,Perennial adult biomass,72.88138446446189,e_A,0.9444444444444444
37,Perennial adult biomass,72.88133998286443,e_A,0.9444444444444444
38,Perennial adult biomass,72.88133390602117,e_A,0.9444444444444444
39,Perennial adult biomass,72.88133318778505,e_A,0.9444444444444444
40,Perennial adult biomass,72.88133310256683,e_A,0.9444444444444444
41,Perennial adult biomass,72.88130485669068,e_A,0.9444444444444444
42,Perennial adult biomass,72.8813010076783,e_A,0.9444444444444444
43,Perennial adult biomass,72.8813287702635,e_A,0.9444444444444444
44,Perennial adult biomass,72.88133257792839,e_A,0.9444444444444444
45,Perennial adult biomass,72.88130480402019,e_A,0.9444444444444444
46,Perennial adult biomass,72.88132924281969,e_A,0.9444444444444444
47,Perennial adult biomass,72.88133260358211,e_A,0.9444444444444444
48,Perennial adult biomass,72.88133305796538,e_A,0.9444444444444444
49,Perennial adult biomass,72.88133307219442,e_A,0.9444444444444444
50,Perennial adult biomass,72.88133307949421,e_A,0.9444444444444444
1,Annual susceptible biomass,0.04015979573506456,e_A,0.9444444444444444
2,Annual susceptible biomass,0.04020684633530891,e_A,0.9444444444444444
3,Annual susceptible biomass,0.039850585605336164,e_A,0.9444444444444444
4,Annual susceptible biomass,0.039679312072678385,e_A,0.9444444444444444
5,Annual susceptible biomass,0.039608395468690105,e_A,0.9444444444444444
6,Annual susceptible biomass,0.03958036410773502,e_A,0.9444444444444444
7,Annual susceptible biomass,0.0395694450010069,e_A,0.9444444444444444
8,Annual susceptible biomass,0.03956521923123546,e_A,0.9444444444444444
9,Annual susceptible biomass,0.039563618962915825,e_A,0.9444444444444444
10,Annual susceptible biomass,0.03956299771346039,e_A,0.9444444444444444
11,Annual susceptible biomass,0.0395627633599247,e_A,0.9444444444444444
12,Annual susceptible biomass,0.03956258218130415,e_A,0.9444444444444444
13,Annual susceptible biomass,0.039562636454320455,e_A,0.9444444444444444
14,Annual susceptible biomass,0.03956253659026743,e_A,0.9444444444444444
15,Annual susceptible biomass,0.0395625587033237,e_A,0.9444444444444444
16,Annual susceptible biomass,0.03956252820455575,e_A,0.9444444444444444
17,Annual susceptible biomass,0.03956252281295747,e_A,0.9444444444444444
18,Annual susceptible biomass,0.039562522000380795,e_A,0.9444444444444444
19,Annual susceptible biomass,0.03956252195968091,e_A,0.9444444444444444
20,Annual susceptible biomass,0.03956261415521567,e_A,0.9444444444444444
21,Annual susceptible biomass,0.03956262248243547,e_A,0.9444444444444444
22,Annual susceptible biomass,0.03956262246174447,e_A,0.9444444444444444
23,Annual susceptible biomass,0.039562520790696,e_A,0.9444444444444444
24,Annual susceptible biomass,0.03956252243170866,e_A,0.9444444444444444
25,Annual susceptible biomass,0.03956252059651888,e_A,0.9444444444444444
26,Annual susceptible biomass,0.03956252153125206,e_A,0.9444444444444444
27,Annual susceptible biomass,0.03956252776100655,e_A,0.9444444444444444
28,Annual susceptible biomass,0.03956251897955099,e_A,0.9444444444444444
29,Annual susceptible biomass,0.039562521196671696,e_A,0.9444444444444444
30,Annual susceptible biomass,0.03956252215988343,e_A,0.9444444444444444
31,Annual susceptible biomass,0.039562522399592126,e_A,0.9444444444444444
32,Annual susceptible biomass,0.039562520705032966,e_A,0.9444444444444444
33,Annual susceptible biomass,0.03956251904645569,e_A,0.9444444444444444
34,Annual susceptible biomass,0.039562522355026886,e_A,0.9444444444444444
35,Annual susceptible biomass,0.03956262163842439,e_A,0.9444444444444444
36,Annual susceptible biomass,0.03956252264777049,e_A,0.9444444444444444
37,Annual susceptible biomass,0.03956252031753138,e_A,0.9444444444444444
38,Annual susceptible biomass,0.03956252696423235,e_A,0.9444444444444444
39,Annual susceptible biomass,0.039562524741086236,e_A,0.9444444444444444
40,Annual susceptible biomass,0.03956252731160248,e_A,0.9444444444444444
41,Annual susceptible biomass,0.03956261461109989,e_A,0.9444444444444444
42,Annual susceptible biomass,0.03956261484609058,e_A,0.9444444444444444
43,Annual susceptible biomass,0.03956252495618173,e_A,0.9444444444444444
44,Annual susceptible biomass,0.0395625255641221,e_A,0.9444444444444444
45,Annual susceptible biomass,0.039562614568808385,e_A,0.9444444444444444
46,Annual susceptible biomass,0.03956252518571546,e_A,0.9444444444444444
47,Annual susceptible biomass,0.03956252159844098,e_A,0.9444444444444444
48,Annual susceptible biomass,0.03956252747923372,e_A,0.9444444444444444
49,Annual susceptible biomass,0.039562521787388505,e_A,0.9444444444444444
50,Annual susceptible biomass,0.03956252134349825,e_A,0.9444444444444444
1,Perennial first-year susceptible biomass,7.702198765402457e-4,e_A,0.9444444444444444
2,Perennial first-year susceptible biomass,0.0015454261123473145,e_A,0.9444444444444444
3,Perennial first-year susceptible biomass,0.0012294475793135362,e_A,0.9444444444444444
4,Perennial first-year susceptible biomass,0.001225574882559144,e_A,0.9444444444444444
5,Perennial first-year susceptible biomass,0.0012221205667657387,e_A,0.9444444444444444
6,Perennial first-year susceptible biomass,0.0012205470362633974,e_A,0.9444444444444444
7,Perennial first-year susceptible biomass,0.0012199095421543404,e_A,0.9444444444444444
8,Perennial first-year susceptible biomass,0.0012196603356313673,e_A,0.9444444444444444
9,Perennial first-year susceptible biomass,0.0012195640746721637,e_A,0.9444444444444444
10,Perennial first-year susceptible biomass,0.0012195270248742673,e_A,0.9444444444444444
11,Perennial first-year susceptible biomass,0.0012195127569345487,e_A,0.9444444444444444
12,Perennial first-year susceptible biomass,0.0012194983263693615,e_A,0.9444444444444444
13,Perennial first-year susceptible biomass,0.001219505015857436,e_A,0.9444444444444444
14,Perennial first-year susceptible biomass,0.0012195055322266057,e_A,0.9444444444444444
15,Perennial first-year susceptible biomass,0.0012194971440813163,e_A,0.9444444444444444
16,Perennial first-year susceptible biomass,0.0012195020781904375,e_A,0.9444444444444444
17,Perennial first-year susceptible biomass,0.001219488982277639,e_A,0.9444444444444444
18,Perennial first-year susceptible biomass,0.0012194886383749548,e_A,0.9444444444444444
19,Perennial first-year susceptible biomass,0.001219488697574711,e_A,0.9444444444444444
20,Perennial first-year susceptible biomass,0.0012195033718649384,e_A,0.9444444444444444
21,Perennial first-year susceptible biomass,0.0012195038912583556,e_A,0.9444444444444444
22,Perennial first-year susceptible biomass,0.0012195038988433993,e_A,0.9444444444444444
23,Perennial first-year susceptible biomass,0.0012194799084275232,e_A,0.9444444444444444
24,Perennial first-year susceptible biomass,0.0012194862708181375,e_A,0.9444444444444444
25,Perennial first-year susceptible biomass,0.001219479848829863,e_A,0.9444444444444444
26,Perennial first-year susceptible biomass,0.0012194827867118008,e_A,0.9444444444444444
27,Perennial first-year susceptible biomass,0.0012195037832043454,e_A,0.9444444444444444
28,Perennial first-year susceptible biomass,0.0012194740627586853,e_A,0.9444444444444444
29,Perennial first-year susceptible biomass,0.0012194815427228889,e_A,0.9444444444444444
30,Perennial first-year susceptible biomass,0.0012194851269944351,e_A,0.9444444444444444
31,Perennial first-year susceptible biomass,0.0012194890825893978,e_A,0.9444444444444444
32,Perennial first-year susceptible biomass,0.001219481767948949,e_A,0.9444444444444444
33,Perennial first-year susceptible biomass,0.001219474043939961,e_A,0.9444444444444444
34,Perennial first-year susceptible biomass,0.0012194889545513732,e_A,0.9444444444444444
35,Perennial first-year susceptible biomass,0.0012195033795716625,e_A,0.9444444444444444
36,Perennial first-year susceptible biomass,0.0012194891393537688,e_A,0.9444444444444444
37,Perennial first-year susceptible biomass,0.0012194799782507815,e_A,0.9444444444444444
38,Perennial first-year susceptible biomass,0.0012195013434945778,e_A,0.9444444444444444
39,Perennial first-year susceptible biomass,0.001219493739765376,e_A,0.9444444444444444
40,Perennial first-year susceptible biomass,0.0012195024285031053,e_A,0.9444444444444444
41,Perennial first-year susceptible biomass,0.0012195037084214988,e_A,0.9444444444444444
42,Perennial first-year susceptible biomass,0.0012195038858759943,e_A,0.9444444444444444
43,Perennial first-year susceptible biomass,0.0012194939560643547,e_A,0.9444444444444444
44,Perennial first-year susceptible biomass,0.0012194964022755883,e_A,0.9444444444444444
45,Perennial first-year susceptible biomass,0.0012195037071407455,e_A,0.9444444444444444
46,Perennial first-year susceptible biomass,0.0012194946550936336,e_A,0.9444444444444444
47,Perennial first-year susceptible biomass,0.001219483459951931,e_A,0.9444444444444444
48,Perennial first-year susceptible biomass,0.0012195030520310013,e_A,0.9444444444444444
49,Perennial first-year susceptible biomass,0.0012194840663122264,e_A,0.9444444444444444
50,Perennial first-year susceptible biomass,0.0012194822930604587,e_A,0.9444444444444444
1,Perennial adult susceptible biomass,0.0036629109390133863,e_A,0.9444444444444444
2,Perennial adult susceptible biomass,0.006552102234095969,e_A,0.9444444444444444
3,Perennial adult susceptible biomass,0.006688523185374606,e_A,0.9444444444444444
4,Perennial adult susceptible biomass,0.0066992117837969545,e_A,0.9444444444444444
5,Perennial adult susceptible biomass,0.006683029168740973,e_A,0.9444444444444444
6,Perennial adult susceptible biomass,0.006672689705411017,e_A,0.9444444444444444
7,Perennial adult susceptible biomass,0.0066681334479028465,e_A,0.9444444444444444
8,Perennial adult susceptible biomass,0.006666299599828562,e_A,0.9444444444444444
9,Perennial adult susceptible biomass,0.006665582410377624,e_A,0.9444444444444444
10,Perennial adult susceptible biomass,0.006665305523029019,e_A,0.9444444444444444
11,Perennial adult susceptible biomass,0.006665198177188358,e_A,0.9444444444444444
12,Perennial adult susceptible biomass,0.0066648168109537664,e_A,0.9444444444444444
13,Perennial adult susceptible biomass,0.006665140568600236,e_A,0.9444444444444444
14,Perennial adult susceptible biomass,0.006664865859704605,e_A,0.9444444444444444
15,Perennial adult susceptible biomass,0.0066650809723114435,e_A,0.9444444444444444
16,Perennial adult susceptible biomass,0.006664842015297268,e_A,0.9444444444444444
17,Perennial adult susceptible biomass,0.006664986060812339,e_A,0.9444444444444444
18,Perennial adult susceptible biomass,0.006664984314141975,e_A,0.9444444444444444
19,Perennial adult susceptible biomass,0.00666498456378406,e_A,0.9444444444444444
20,Perennial adult susceptible biomass,0.006665128632292294,e_A,0.9444444444444444
21,Perennial adult susceptible biomass,0.006665131840918548,e_A,0.9444444444444444
22,Perennial adult susceptible biomass,0.006665132189013434,e_A,0.9444444444444444
23,Perennial adult susceptible biomass,0.006664686307985335,e_A,0.9444444444444444
24,Perennial adult susceptible biomass,0.006664731054641493,e_A,0.9444444444444444
25,Perennial adult susceptible biomass,0.0066646861005352775,e_A,0.9444444444444444
26,Perennial adult susceptible biomass,0.006664706609043947,e_A,0.9444444444444444
27,Perennial adult susceptible biomass,0.006664853638113755,e_A,0.9444444444444444
28,Perennial adult susceptible biomass,0.0066646457210595145,e_A,0.9444444444444444
29,Perennial adult susceptible biomass,0.006664697908803419,e_A,0.9444444444444444
30,Perennial adult susceptible biomass,0.006664722974235815,e_A,0.9444444444444444
31,Perennial adult susceptible biomass,0.006664986912568338,e_A,0.9444444444444444
32,Perennial adult susceptible biomass,0.006664700084911601,e_A,0.9444444444444444
33,Perennial adult susceptible biomass,0.006664645373462008,e_A,0.9444444444444444
34,Perennial adult susceptible biomass,0.0066649859284240165,e_A,0.9444444444444444
35,Perennial adult susceptible biomass,0.0066651293731041505,e_A,0.9444444444444444
36,Perennial adult susceptible biomass,0.006664986728964095,e_A,0.9444444444444444
37,Perennial adult susceptible biomass,0.006664687641446676,e_A,0.9444444444444444
38,Perennial adult susceptible biomass,0.006664836297616716,e_A,0.9444444444444444
39,Perennial adult susceptible biomass,0.00666478319271846,e_A,0.9444444444444444
40,Perennial adult susceptible biomass,0.006664844109252499,e_A,0.9444444444444444
41,Perennial adult susceptible biomass,0.006665130641920314,e_A,0.9444444444444444
42,Perennial adult susceptible biomass,0.006665131585634754,e_A,0.9444444444444444
43,Perennial adult susceptible biomass,0.006664784514128996,e_A,0.9444444444444444
44,Perennial adult susceptible biomass,0.006664801987980695,e_A,0.9444444444444444
45,Perennial adult susceptible biomass,0.006665130642772965,e_A,0.9444444444444444
46,Perennial adult susceptible biomass,0.0066647893178384265,e_A,0.9444444444444444
47,Perennial adult susceptible biomass,0.006664711384061661,e_A,0.9444444444444444
48,Perennial adult susceptible biomass,0.006664848514404298,e_A,0.9444444444444444
49,Perennial adult susceptible biomass,0.006664715539912436,e_A,0.9444444444444444
50,Perennial adult susceptible biomass,0.006664703141780137,e_A,0.9444444444444444
1,Annual infected biomass,499.09678048254557,e_A,0.9444444444444444
2,Annual infected biomass,499.437885707719,e_A,0.9444444444444444
3,Annual infected biomass,499.91955914813434,e_A,0.9444444444444444
4,Annual infected biomass,500.11501878505607,e_A,0.9444444444444444
5,Annual infected biomass,500.19153568977913,e_A,0.9444444444444444
6,Annual infected biomass,500.22104622679274,e_A,0.9444444444444444
7,Annual infected biomass,500.23244077178236,e_A,0.9444444444444444
8,Annual infected biomass,500.2368363814817,e_A,0.9444444444444444
9,Annual infected biomass,500.23849641747444,e_A,0.9444444444444444
10,Annual infected biomass,500.2391411662357,e_A,0.9444444444444444
11,Annual infected biomass,500.23938407471695,e_A,0.9444444444444444
12,Annual infected biomass,500.2395050746131,e_A,0.9444444444444444
13,Annual infected biomass,500.23951558741334,e_A,0.9444444444444444
14,Annual infected biomass,500.2395554945427,e_A,0.9444444444444444
15,Annual infected biomass,500.23959558114535,e_A,0.9444444444444444
16,Annual infected biomass,500.2395631467559,e_A,0.9444444444444444
17,Annual infected biomass,500.2396311559449,e_A,0.9444444444444444
18,Annual infected biomass,500.23963174599476,e_A,0.9444444444444444
19,Annual infected biomass,500.2396317717724,e_A,0.9444444444444444
20,Annual infected biomass,500.239538359859,e_A,0.9444444444444444
21,Annual infected biomass,500.23952958578775,e_A,0.9444444444444444
22,Annual infected biomass,500.2395296813169,e_A,0.9444444444444444
23,Annual infected biomass,500.23956416951256,e_A,0.9444444444444444
24,Annual infected biomass,500.2395643304398,e_A,0.9444444444444444
25,Annual infected biomass,500.2395642915635,e_A,0.9444444444444444
26,Annual infected biomass,500.2395642820126,e_A,0.9444444444444444
27,Annual infected biomass,500.2395642668095,e_A,0.9444444444444444
28,Annual infected biomass,500.2395642653072,e_A,0.9444444444444444
29,Annual infected biomass,500.23956427116013,e_A,0.9444444444444444
30,Annual infected biomass,500.2395642724897,e_A,0.9444444444444444
31,Annual infected biomass,500.2396316609969,e_A,0.9444444444444444
32,Annual infected biomass,500.2395645379444,e_A,0.9444444444444444
33,Annual infected biomass,500.2395641743956,e_A,0.9444444444444444
34,Annual infected biomass,500.2396316467738,e_A,0.9444444444444444
35,Annual infected biomass,500.23953009080236,e_A,0.9444444444444444
36,Annual infected biomass,500.2396314565798,e_A,0.9444444444444444
37,Annual infected biomass,500.2395645371255,e_A,0.9444444444444444
38,Annual infected biomass,500.2395641838723,e_A,0.9444444444444444
39,Annual infected biomass,500.23956422451903,e_A,0.9444444444444444
40,Annual infected biomass,500.2395642559167,e_A,0.9444444444444444
41,Annual infected biomass,500.2395382178729,e_A,0.9444444444444444
42,Annual infected biomass,500.23953812462037,e_A,0.9444444444444444
43,Annual infected biomass,500.2395642078208,e_A,0.9444444444444444
44,Annual infected biomass,500.2395643132335,e_A,0.9444444444444444
45,Annual infected biomass,500.2395382671993,e_A,0.9444444444444444
46,Annual infected biomass,500.23956417793397,e_A,0.9444444444444444
47,Annual infected biomass,500.23956431708854,e_A,0.9444444444444444
48,Annual infected biomass,500.2395642817717,e_A,0.9444444444444444
49,Annual infected biomass,500.23956428017556,e_A,0.9444444444444444
50,Annual infected biomass,500.2395642739855,e_A,0.9444444444444444
1,Perennial first-year infected biomass,5.248226399682367,e_A,0.9444444444444444
2,Perennial first-year infected biomass,6.739467791670688,e_A,0.9444444444444444
3,Perennial first-year infected biomass,5.249474084122532,e_A,0.9444444444444444
4,Perennial first-year infected biomass,5.222454662921862,e_A,0.9444444444444444
5,Perennial first-year infected biomass,5.220179634602888,e_A,0.9444444444444444
6,Perennial first-year infected biomass,5.221258512303604,e_A,0.9444444444444444
7,Perennial first-year infected biomass,5.2219676153817165,e_A,0.9444444444444444
8,Perennial first-year infected biomass,5.222285118565862,e_A,0.9444444444444444
9,Perennial first-year infected biomass,5.22241426661401,e_A,0.9444444444444444
10,Perennial first-year infected biomass,5.22246485388633,e_A,0.9444444444444444
11,Perennial first-year infected biomass,5.2224844727701765,e_A,0.9444444444444444
12,Perennial first-year infected biomass,5.22249431597362,e_A,0.9444444444444444
13,Perennial first-year infected biomass,5.222494876037608,e_A,0.9444444444444444
14,Perennial first-year infected biomass,5.222498395587786,e_A,0.9444444444444444
15,Perennial first-year infected biomass,5.222500990494813,e_A,0.9444444444444444
16,Perennial first-year infected biomass,5.2224989183825565,e_A,0.9444444444444444
17,Perennial first-year infected biomass,5.2225035208150805,e_A,0.9444444444444444
18,Perennial first-year infected biomass,5.222503404931691,e_A,0.9444444444444444
19,Perennial first-year infected biomass,5.222503564605821,e_A,0.9444444444444444
20,Perennial first-year infected biomass,5.222496875886607,e_A,0.9444444444444444
21,Perennial first-year infected biomass,5.222496886967098,e_A,0.9444444444444444
22,Perennial first-year infected biomass,5.222496650665477,e_A,0.9444444444444444
23,Perennial first-year infected biomass,5.2224990323952465,e_A,0.9444444444444444
24,Perennial first-year infected biomass,5.222498984520424,e_A,0.9444444444444444
25,Perennial first-year infected biomass,5.222499074507298,e_A,0.9444444444444444
26,Perennial first-year infected biomass,5.2224990825433295,e_A,0.9444444444444444
27,Perennial first-year infected biomass,5.222499063057624,e_A,0.9444444444444444
28,Perennial first-year infected biomass,5.222499088754269,e_A,0.9444444444444444
29,Perennial first-year infected biomass,5.222499085274641,e_A,0.9444444444444444
30,Perennial first-year infected biomass,5.222499081461514,e_A,0.9444444444444444
31,Perennial first-year infected biomass,5.222503488073682,e_A,0.9444444444444444
32,Perennial first-year infected biomass,5.2224990135191325,e_A,0.9444444444444444
33,Perennial first-year infected biomass,5.222499244432635,e_A,0.9444444444444444
34,Perennial first-year infected biomass,5.222503499483187,e_A,0.9444444444444444
35,Perennial first-year infected biomass,5.222496604187364,e_A,0.9444444444444444
36,Perennial first-year infected biomass,5.222503676772664,e_A,0.9444444444444444
37,Perennial first-year infected biomass,5.222498948728988,e_A,0.9444444444444444
38,Perennial first-year infected biomass,5.222499218390816,e_A,0.9444444444444444
39,Perennial first-year infected biomass,5.222499090486132,e_A,0.9444444444444444
40,Perennial first-year infected biomass,5.222499068529887,e_A,0.9444444444444444
