time,species,N
11,Perennial first-year biomass,40.56990000625585
12,Perennial first-year biomass,40.5747631160044
13,Perennial first-year biomass,40.57663429730969
14,Perennial first-year biomass,40.57735449075963
15,Perennial first-year biomass,40.5776317120984
16,Perennial first-year biomass,40.577738425697454
17,Perennial first-year biomass,40.5777795045795
18,Perennial first-year biomass,40.57779531777385
19,Perennial first-year biomass,40.577801405027905
20,Perennial first-year biomass,40.577803748304454
21,Perennial first-year biomass,40.577804650344056
22,Perennial first-year biomass,40.577804997582945
23,Perennial first-year biomass,40.5778051312521
24,Perennial first-year biomass,40.57780518270749
25,Perennial first-year biomass,40.577805202515094
26,Perennial first-year biomass,40.57780521014002
27,Perennial first-year biomass,40.57780521307518
28,Perennial first-year biomass,40.577805214205405
29,Perennial first-year biomass,40.57780521464012
30,Perennial first-year biomass,40.57780521480777
31,Perennial first-year biomass,40.57780521487226
32,Perennial first-year biomass,40.577805214896784
33,Perennial first-year biomass,40.577805214906626
34,Perennial first-year biomass,40.57780521490983
35,Perennial first-year biomass,40.577805214911365
36,Perennial first-year biomass,40.57780521491201
37,Perennial first-year biomass,40.577805214912516
38,Perennial first-year biomass,40.577805214912246
39,Perennial first-year biomass,40.57780521491232
40,Perennial first-year biomass,40.57780521491241
41,Perennial first-year biomass,40.57780521491215
42,Perennial first-year biomass,40.57780521491221
43,Perennial first-year biomass,40.57780521491223
44,Perennial first-year biomass,40.57780521491223
45,Perennial first-year biomass,40.57780521491223
46,Perennial first-year biomass,40.57780521491223
47,Perennial first-year biomass,40.57780521491223
48,Perennial first-year biomass,40.57780521491223
49,Perennial first-year biomass,40.57780521491223
50,Perennial first-year biomass,40.57780521491223
51,Perennial first-year biomass,40.57780521491223
52,Perennial first-year biomass,40.57780521491223
53,Perennial first-year biomass,40.57780521491223
54,Perennial first-year biomass,40.57780521491223
55,Perennial first-year biomass,40.57780521491223
56,Perennial first-year biomass,40.57780521491223
57,Perennial first-year biomass,40.57780521491223
58,Perennial first-year biomass,40.57780521491223
59,Perennial first-year biomass,40.57780521491223
60,Perennial first-year biomass,40.57780521491223
61,Perennial first-year biomass,40.57780521491223
62,Perennial first-year biomass,40.57780521491223
63,Perennial first-year biomass,40.57780521491223
64,Perennial first-year biomass,40.57780521491223
65,Perennial first-year biomass,40.57780521491223
66,Perennial first-year biomass,40.57780521491223
67,Perennial first-year biomass,40.57780521491223
68,Perennial first-year biomass,40.57780521491223
69,Perennial first-year biomass,40.57780521491223
70,Perennial first-year biomass,40.57780521491223
71,Perennial first-year biomass,40.57780521491223
72,Perennial first-year biomass,40.57780521491223
73,Perennial first-year biomass,40.57780521491223
74,Perennial first-year biomass,40.57780521491223
75,Perennial first-year biomass,40.57780521491223
76,Perennial first-year biomass,40.57780521491223
77,Perennial first-year biomass,40.57780521491223
78,Perennial first-year biomass,40.57780521491223
79,Perennial first-year biomass,40.57780521491223
80,Perennial first-year biomass,40.57780521491223
81,Perennial first-year biomass,40.57780521491223
82,Perennial first-year biomass,40.57780521491223
83,Perennial first-year biomass,40.57780521491223
84,Perennial first-year biomass,40.57780521491223
85,Perennial first-year biomass,40.57780521491223
86,Perennial first-year biomass,40.57780521491223
87,Perennial first-year biomass,40.57780521491223
88,Perennial first-year biomass,40.57780521491223
89,Perennial first-year biomass,40.57780521491223
90,Perennial first-year biomass,40.57780521491223
91,Perennial first-year biomass,40.57780521491223
92,Perennial first-year biomass,40.57780521491223
93,Perennial first-year biomass,40.57780521491223
94,Perennial first-year biomass,40.57780521491223
95,Perennial first-year biomass,40.57780521491223
96,Perennial first-year biomass,40.57780521491223
97,Perennial first-year biomass,40.57780521491223
98,Perennial first-year biomass,40.57780521491223
99,Perennial first-year biomass,40.57780521491223
100,Perennial first-year biomass,40.57780521491223
101,Perennial first-year biomass,40.57780521491223
102,Perennial first-year biomass,40.57780521491223
103,Perennial first-year biomass,40.57780521491223
104,Perennial first-year biomass,40.57780521491223
105,Perennial first-year biomass,40.57780521491223
106,Perennial first-year biomass,40.57780521491223
107,Perennial first-year biomass,40.57780521491223
108,Perennial first-year biomass,40.57780521491223
109,Perennial first-year biomass,40.57780521491223
110,Perennial first-year biomass,40.57780521491223
111,Perennial first-year biomass,40.57780521491223
112,Perennial first-year biomass,40.57780521491223
113,Perennial first-year biomass,40.57780521491223
114,Perennial first-year biomass,40.57780521491223
115,Perennial first-year biomass,40.57780521491223
116,Perennial first-year biomass,40.57780521491223
117,Perennial first-year biomass,40.57780521491223
118,Perennial first-year biomass,40.57780521491223
119,Perennial first-year biomass,40.57780521491223
120,Perennial first-year biomass,40.57780521491223
121,Perennial first-year biomass,40.57780521491223
122,Perennial first-year biomass,40.57780521491223
123,Perennial first-year biomass,40.57780521491223
124,Perennial first-year biomass,40.57780521491223
125,Perennial first-year biomass,40.57780521491223
126,Perennial first-year biomass,40.57780521491223
127,Perennial first-year biomass,40.57780521491223
128,Perennial first-year biomass,40.57780521491223
129,Perennial first-year biomass,40.57780521491223
130,Perennial first-year biomass,40.57780521491223
131,Perennial first-year biomass,40.57780521491223
132,Perennial first-year biomass,40.57780521491223
133,Perennial first-year biomass,40.57780521491223
134,Perennial first-year biomass,40.57780521491223
135,Perennial first-year biomass,40.57780521491223
136,Perennial first-year biomass,40.57780521491223
137,Perennial first-year biomass,40.57780521491223
138,Perennial first-year biomass,40.57780521491223
139,Perennial first-year biomass,40.57780521491223
140,Perennial first-year biomass,40.57780521491223
141,Perennial first-year biomass,40.57780521491223
142,Perennial first-year biomass,40.57780521491223
143,Perennial first-year biomass,40.57780521491223
144,Perennial first-year biomass,40.57780521491223
145,Perennial first-year biomass,40.57780521491223
146,Perennial first-year biomass,40.57780521491223
147,Perennial first-year biomass,40.57780521491223
148,Perennial first-year biomass,40.57780521491223
149,Perennial first-year biomass,40.57780521491223
150,Perennial first-year biomass,40.57780521491223
151,Perennial first-year biomass,40.57780521491223
152,Perennial first-year biomass,40.57780521491223
153,Perennial first-year biomass,40.57780521491223
154,Perennial first-year biomass,40.57780521491223
155,Perennial first-year biomass,40.57780521491223
156,Perennial first-year biomass,40.57780521491223
157,Perennial first-year biomass,40.57780521491223
158,Perennial first-year biomass,40.57780521491223
159,Perennial first-year biomass,40.57780521491223
160,Perennial first-year biomass,40.57780521491223
161,Perennial first-year biomass,40.57780521491223
162,Perennial first-year biomass,40.57780521491223
163,Perennial first-year biomass,40.57780521491223
164,Perennial first-year biomass,40.57780521491223
165,Perennial first-year biomass,40.57780521491223
166,Perennial first-year biomass,40.57780521491223
167,Perennial first-year biomass,40.57780521491223
168,Perennial first-year biomass,40.57780521491223
169,Perennial first-year biomass,40.57780521491223
170,Perennial first-year biomass,40.57780521491223
171,Perennial first-year biomass,40.57780521491223
172,Perennial first-year biomass,40.57780521491223
173,Perennial first-year biomass,40.57780521491223
174,Perennial first-year biomass,40.57780521491223
175,Perennial first-year biomass,40.57780521491223
176,Perennial first-year biomass,40.57780521491223
177,Perennial first-year biomass,40.57780521491223
178,Perennial first-year biomass,40.57780521491223
179,Perennial first-year biomass,40.57780521491223
180,Perennial first-year biomass,40.57780521491223
181,Perennial first-year biomass,40.57780521491223
182,Perennial first-year biomass,40.57780521491223
183,Perennial first-year biomass,40.57780521491223
184,Perennial first-year biomass,40.57780521491223
185,Perennial first-year biomass,40.57780521491223
186,Perennial first-year biomass,40.57780521491223
187,Perennial first-year biomass,40.57780521491223
188,Perennial first-year biomass,40.57780521491223
189,Perennial first-year biomass,40.57780521491223
190,Perennial first-year biomass,40.57780521491223
191,Perennial first-year biomass,40.57780521491223
192,Perennial first-year biomass,40.57780521491223
193,Perennial first-year biomass,40.57780521491223
194,Perennial first-year biomass,40.57780521491223
195,Perennial first-year biomass,40.57780521491223
196,Perennial first-year biomass,40.57780521491223
197,Perennial first-year biomass,40.57780521491223
198,Perennial first-year biomass,40.57780521491223
199,Perennial first-year biomass,40.57780521491223
200,Perennial first-year biomass,40.57780521491223
1,Perennial adult biomass,0
2,Perennial adult biomass,0
3,Perennial adult biomass,59.45217331832227
4,Perennial adult biomass,515.4610756151717
5,Perennial adult biomass,679.8026255209423
6,Perennial adult biomass,682.3054981257457
7,Perennial adult biomass,680.2642712446004
8,Perennial adult biomass,679.3453317263184
9,Perennial adult biomass,678.9775163689067
10,Perennial adult biomass,678.8347637478041
11,Perennial adult biomass,678.7796995927579
12,Perennial adult biomass,678.7584915889146
13,Perennial adult biomass,678.7503263702366
14,Perennial adult biomass,678.7471830348319
15,Perennial adult biomass,678.7459729940925
16,Perennial adult biomass,678.7455071884166
17,Perennial adult biomass,678.7453278769738
18,Perennial adult biomass,678.7452588512983
19,Perennial adult biomass,678.7452322799818
20,Perennial adult biomass,678.7452220513983
21,Perennial adult biomass,678.7452181139251
22,Perennial adult biomass,678.7452165982005
23,Perennial adult biomass,678.7452160147232
24,Perennial adult biomass,678.745215790115
25,Perennial adult biomass,678.7452157036541
26,Perennial adult biomass,678.7452156703704
27,Perennial adult biomass,678.7452156575587
28,Perennial adult biomass,678.7452156526263
29,Perennial adult biomass,678.7452156507278
30,Perennial adult biomass,678.7452156499996
31,Perennial adult biomass,678.745215649718
32,Perennial adult biomass,678.7452156496072
33,Perennial adult biomass,678.7452156495649
34,Perennial adult biomass,678.7452156495499
35,Perennial adult biomass,678.7452156495444
36,Perennial adult biomass,678.745215649542
37,Perennial adult biomass,678.7452156495415
38,Perennial adult biomass,678.745215649539
39,Perennial adult biomass,678.7452156495415
40,Perennial adult biomass,678.745215649539
41,Perennial adult biomass,678.7452156495397
42,Perennial adult biomass,678.745215649539
43,Perennial adult biomass,678.745215649539
44,Perennial adult biomass,678.745215649539
45,Perennial adult biomass,678.745215649539
46,Perennial adult biomass,678.745215649539
47,Perennial adult biomass,678.745215649539
48,Perennial adult biomass,678.745215649539
49,Perennial adult biomass,678.745215649539
50,Perennial adult biomass,678.745215649539
51,Perennial adult biomass,678.745215649539
52,Perennial adult biomass,678.745215649539
53,Perennial adult biomass,678.745215649539
54,Perennial adult biomass,678.745215649539
55,Perennial adult biomass,678.745215649539
56,Perennial adult biomass,678.745215649539
57,Perennial adult biomass,678.745215649539
58,Perennial adult biomass,678.745215649539
59,Perennial adult biomass,678.745215649539
60,Perennial adult biomass,678.745215649539
61,Perennial adult biomass,678.745215649539
62,Perennial adult biomass,678.745215649539
63,Perennial adult biomass,678.745215649539
64,Perennial adult biomass,678.745215649539
65,Perennial adult biomass,678.745215649539
66,Perennial adult biomass,678.745215649539
67,Perennial adult biomass,678.745215649539
68,Perennial adult biomass,678.745215649539
69,Perennial adult biomass,678.745215649539
70,Perennial adult biomass,678.745215649539
71,Perennial adult biomass,678.745215649539
72,Perennial adult biomass,678.745215649539
73,Perennial adult biomass,678.745215649539
74,Perennial adult biomass,678.745215649539
75,Perennial adult biomass,678.745215649539
76,Perennial adult biomass,678.745215649539
77,Perennial adult biomass,678.745215649539
78,Perennial adult biomass,678.745215649539
79,Perennial adult biomass,678.745215649539
80,Perennial adult biomass,678.745215649539
81,Perennial adult biomass,678.745215649539
82,Perennial adult biomass,678.745215649539
83,Perennial adult biomass,678.745215649539
84,Perennial adult biomass,678.745215649539
85,Perennial adult biomass,678.745215649539
86,Perennial adult biomass,678.745215649539
87,Perennial adult biomass,678.745215649539
88,Perennial adult biomass,678.745215649539
89,Perennial adult biomass,678.745215649539
90,Perennial adult biomass,678.745215649539
91,Perennial adult biomass,678.745215649539
92,Perennial adult biomass,678.745215649539
93,Perennial adult biomass,678.745215649539
94,Perennial adult biomass,678.745215649539
95,Perennial adult biomass,678.745215649539
96,Perennial adult biomass,678.745215649539
97,Perennial adult biomass,678.745215649539
98,Perennial adult biomass,678.745215649539
99,Perennial adult biomass,678.745215649539
100,Perennial adult biomass,678.745215649539
101,Perennial adult biomass,678.745215649539
102,Perennial adult biomass,678.745215649539
103,Perennial adult biomass,678.745215649539
104,Perennial adult biomass,678.745215649539
105,Perennial adult biomass,678.745215649539
106,Perennial adult biomass,678.745215649539
107,Perennial adult biomass,678.745215649539
108,Perennial adult biomass,678.745215649539
109,Perennial adult biomass,678.745215649539
110,Perennial adult biomass,678.745215649539
111,Perennial adult biomass,678.745215649539
112,Perennial adult biomass,678.745215649539
113,Perennial adult biomass,678.745215649539
114,Perennial adult biomass,678.745215649539
115,Perennial adult biomass,678.745215649539
116,Perennial adult biomass,678.745215649539
117,Perennial adult biomass,678.745215649539
118,Perennial adult biomass,678.745215649539
119,Perennial adult biomass,678.745215649539
120,Perennial adult biomass,678.745215649539
121,Perennial adult biomass,678.745215649539
122,Perennial adult biomass,678.745215649539
123,Perennial adult biomass,678.745215649539
124,Perennial adult biomass,678.745215649539
125,Perennial adult biomass,678.745215649539
126,Perennial adult biomass,678.745215649539
127,Perennial adult biomass,678.745215649539
128,Perennial adult biomass,678.745215649539
129,Perennial adult biomass,678.745215649539
130,Perennial adult biomass,678.745215649539
131,Perennial adult biomass,678.745215649539
132,Perennial adult biomass,678.745215649539
133,Perennial adult biomass,678.745215649539
134,Perennial adult biomass,678.745215649539
135,Perennial adult biomass,678.745215649539
136,Perennial adult biomass,678.745215649539
137,Perennial adult biomass,678.745215649539
138,Perennial adult biomass,678.745215649539
139,Perennial adult biomass,678.745215649539
140,Perennial adult biomass,678.745215649539
141,Perennial adult biomass,678.745215649539
142,Perennial adult biomass,678.745215649539
143,Perennial adult biomass,678.745215649539
144,Perennial adult biomass,678.745215649539
145,Perennial adult biomass,678.745215649539
146,Perennial adult biomass,678.745215649539
147,Perennial adult biomass,678.745215649539
148,Perennial adult biomass,678.745215649539
149,Perennial adult biomass,678.745215649539
150,Perennial adult biomass,678.745215649539
151,Perennial adult biomass,678.745215649539
152,Perennial adult biomass,678.745215649539
153,Perennial adult biomass,678.745215649539
154,Perennial adult biomass,678.745215649539
155,Perennial adult biomass,678.745215649539
156,Perennial adult biomass,678.745215649539
157,Perennial adult biomass,678.745215649539
158,Perennial adult biomass,678.745215649539
159,Perennial adult biomass,678.745215649539
160,Perennial adult biomass,678.745215649539
161,Perennial adult biomass,678.745215649539
162,Perennial adult biomass,678.745215649539
163,Perennial adult biomass,678.745215649539
164,Perennial adult biomass,678.745215649539
165,Perennial adult biomass,678.745215649539
166,Perennial adult biomass,678.745215649539
167,Perennial adult biomass,678.745215649539
168,Perennial adult biomass,678.745215649539
169,Perennial adult biomass,678.745215649539
170,Perennial adult biomass,678.745215649539
171,Perennial adult biomass,678.745215649539
172,Perennial adult biomass,678.745215649539
173,Perennial adult biomass,678.745215649539
174,Perennial adult biomass,678.745215649539
175,Perennial adult biomass,678.745215649539
176,Perennial adult biomass,678.745215649539
177,Perennial adult biomass,678.745215649539
178,Perennial adult biomass,678.745215649539
179,Perennial adult biomass,678.745215649539
180,Perennial adult biomass,678.745215649539
181,Perennial adult biomass,678.745215649539
182,Perennial adult biomass,678.745215649539
183,Perennial adult biomass,678.745215649539
184,Perennial adult biomass,678.745215649539
185,Perennial adult biomass,678.745215649539
186,Perennial adult biomass,678.745215649539
187,Perennial adult biomass,678.745215649539
188,Perennial adult biomass,678.745215649539
189,Perennial adult biomass,678.745215649539
190,Perennial adult biomass,678.745215649539
191,Perennial adult biomass,678.745215649539
192,Perennial adult biomass,678.745215649539
193,Perennial adult biomass,678.745215649539
194,Perennial adult biomass,678.745215649539
195,Perennial adult biomass,678.745215649539
196,Perennial adult biomass,678.745215649539
197,Perennial adult biomass,678.745215649539
198,Perennial adult biomass,678.745215649539
199,Perennial adult biomass,678.745215649539
200,Perennial adult biomass,678.745215649539
1,Annual susceptible biomass,0
2,Annual susceptible biomass,0
3,Annual susceptible biomass,0
4,Annual susceptible biomass,0
5,Annual susceptible biomass,0
6,Annual susceptible biomass,0
7,Annual susceptible biomass,0
8,Annual susceptible biomass,0
9,Annual susceptible biomass,0
10,Annual susceptible biomass,0
11,Annual susceptible biomass,0
12,Annual susceptible biomass,0
13,Annual susceptible biomass,0
14,Annual susceptible biomass,0
15,Annual susceptible biomass,0
16,Annual susceptible biomass,0
17,Annual susceptible biomass,0
18,Annual susceptible biomass,0
19,Annual susceptible biomass,0
20,Annual susceptible biomass,0
21,Annual susceptible biomass,0
22,Annual susceptible biomass,0
23,Annual susceptible biomass,0
24,Annual susceptible biomass,0
25,Annual susceptible biomass,0
26,Annual susceptible biomass,0
27,Annual susceptible biomass,0
28,Annual susceptible biomass,0
29,Annual susceptible biomass,0
30,Annual susceptible biomass,0
31,Annual susceptible biomass,0
32,Annual susceptible biomass,0
33,Annual susceptible biomass,0
34,Annual susceptible biomass,0
35,Annual susceptible biomass,0
36,Annual susceptible biomass,0
37,Annual susceptible biomass,0
38,Annual susceptible biomass,0
39,Annual susceptible biomass,0
40,Annual susceptible biomass,0
41,Annual susceptible biomass,0
42,Annual susceptible biomass,0
43,Annual susceptible biomass,0
44,Annual susceptible biomass,0
45,Annual susceptible biomass,0
46,Annual susceptible biomass,0
47,Annual susceptible biomass,0
48,Annual susceptible biomass,0
49,Annual susceptible biomass,0
50,Annual susceptible biomass,0
51,Annual susceptible biomass,0
52,Annual susceptible biomass,0
53,Annual susceptible biomass,0
54,Annual susceptible biomass,0
55,Annual susceptible biomass,0
56,Annual susceptible biomass,0
57,Annual susceptible biomass,0
58,Annual susceptible biomass,0
59,Annual susceptible biomass,0
60,Annual susceptible biomass,0
61,Annual susceptible biomass,0
62,Annual susceptible biomass,0
63,Annual susceptible biomass,0
64,Annual susceptible biomass,0
65,Annual susceptible biomass,0
66,Annual susceptible biomass,0
67,Annual susceptible biomass,0
68,Annual susceptible biomass,0
69,Annual susceptible biomass,0
70,Annual susceptible biomass,0
71,Annual susceptible biomass,0
72,Annual susceptible biomass,0
73,Annual susceptible biomass,0
74,Annual susceptible biomass,0
75,Annual susceptible biomass,0
76,Annual susceptible biomass,0
77,Annual susceptible biomass,0
78,Annual susceptible biomass,0
79,Annual susceptible biomass,0
80,Annual susceptible biomass,0
81,Annual susceptible biomass,0
82,Annual susceptible biomass,0
83,Annual susceptible biomass,0
84,Annual susceptible biomass,0
85,Annual susceptible biomass,0
86,Annual susceptible biomass,0
87,Annual susceptible biomass,0
88,Annual susceptible biomass,0
89,Annual susceptible biomass,0
90,Annual susceptible biomass,0
91,Annual susceptible biomass,0
92,Annual susceptible biomass,0
93,Annual susceptible biomass,0
94,Annual susceptible biomass,0
95,Annual susceptible biomass,0
96,Annual susceptible biomass,0
97,Annual susceptible biomass,0
98,Annual susceptible biomass,0
99,Annual susceptible biomass,0
100,Annual susceptible biomass,0
101,Annual susceptible biomass,0
102,Annual susceptible biomass,0
103,Annual susceptible biomass,0
104,Annual susceptible biomass,0
105,Annual susceptible biomass,0
106,Annual susceptible biomass,0
107,Annual susceptible biomass,0
108,Annual susceptible biomass,0
109,Annual susceptible biomass,0
110,Annual susceptible biomass,0
111,Annual susceptible biomass,0
112,Annual susceptible biomass,0
113,Annual susceptible biomass,0
114,Annual susceptible biomass,0
115,Annual susceptible biomass,0
116,Annual susceptible biomass,0
117,Annual susceptible biomass,0
118,Annual susceptible biomass,0
119,Annual susceptible biomass,0
120,Annual susceptible biomass,0
121,Annual susceptible biomass,0
122,Annual susceptible biomass,0
123,Annual susceptible biomass,0
124,Annual susceptible biomass,0
125,Annual susceptible biomass,0
126,Annual susceptible biomass,0
127,Annual susceptible biomass,0
128,Annual susceptible biomass,0
129,Annual susceptible biomass,0
130,Annual susceptible biomass,0
131,Annual susceptible biomass,0
132,Annual susceptible biomass,0
133,Annual susceptible biomass,0
134,Annual susceptible biomass,0
135,Annual susceptible biomass,0
136,Annual susceptible biomass,0
137,Annual susceptible biomass,0
138,Annual susceptible biomass,0
139,Annual susceptible biomass,0
140,Annual susceptible biomass,0
141,Annual susceptible biomass,0
142,Annual susceptible biomass,0
143,Annual susceptible biomass,0
144,Annual susceptible biomass,0
145,Annual susceptible biomass,0
146,Annual susceptible biomass,0
147,Annual susceptible biomass,0
148,Annual susceptible biomass,0
149,Annual susceptible biomass,0
150,Annual susceptible biomass,0
151,Annual susceptible biomass,0
152,Annual susceptible biomass,0
153,Annual susceptible biomass,0
154,Annual susceptible biomass,0
155,Annual susceptible biomass,0
156,Annual susceptible biomass,0
157,Annual susceptible biomass,0
158,Annual susceptible biomass,0
159,Annual susceptible biomass,0
160,Annual susceptible biomass,0
161,Annual susceptible biomass,0
162,Annual susceptible biomass,0
163,Annual susceptible biomass,0
164,Annual susceptible biomass,0
165,Annual susceptible biomass,0
166,Annual susceptible biomass,0
167,Annual susceptible biomass,0
168,Annual susceptible biomass,0
169,Annual susceptible biomass,0
170,Annual susceptible biomass,0
171,Annual susceptible biomass,0
172,Annual susceptible biomass,0
173,Annual susceptible biomass,0
174,Annual susceptible biomass,0
175,Annual susceptible biomass,0
176,Annual susceptible biomass,0
177,Annual susceptible biomass,0
178,Annual susceptible biomass,0
179,Annual susceptible biomass,0
180,Annual susceptible biomass,0
181,Annual susceptible biomass,0
182,Annual susceptible biomass,0
183,Annual susceptible biomass,0
184,Annual susceptible biomass,0
185,Annual susceptible biomass,0
186,Annual susceptible biomass,0
187,Annual susceptible biomass,0
188,Annual susceptible biomass,0
189,Annual susceptible biomass,0
190,Annual susceptible biomass,0
191,Annual susceptible biomass,0
192,Annual susceptible biomass,0
193,Annual susceptible biomass,0
194,Annual susceptible biomass,0
195,Annual susceptible biomass,0
196,Annual susceptible biomass,0
197,Annual susceptible biomass,0
198,Annual susceptible biomass,0
199,Annual susceptible biomass,0
200,Annual susceptible biomass,0
1,Perennial first-year susceptible biomass,0
2,Perennial first-year susceptible biomass,0
3,Perennial first-year susceptible biomass,2.1549607958850197
4,Perennial first-year susceptible biomass,3.3016968327456344
5,Perennial first-year susceptible biomass,49.66087158707282
6,Perennial first-year susceptible biomass,38.02699743239431
7,Perennial first-year susceptible biomass,39.255669402230026
8,Perennial first-year susceptible biomass,40.19485091062787
9,Perennial first-year susceptible biomass,40.43673051891178
10,Perennial first-year susceptible biomass,40.524224516450836
11,Perennial first-year susceptible biomass,40.55724849926419
12,Perennial first-year susceptible biomass,40.56990000625585
13,Perennial first-year susceptible biomass,40.5747631160044
14,Perennial first-year susceptible biomass,40.57663429730969
15,Perennial first-year susceptible biomass,40.57735449075963
16,Perennial first-year susceptible biomass,40.5776317120984
17,Perennial first-year susceptible biomass,40.577738425697454
18,Perennial first-year susceptible biomass,40.5777795045795
19,Perennial first-year susceptible biomass,40.57779531777385
20,Perennial first-year susceptible biomass,40.577801405027905
21,Perennial first-year susceptible biomass,40.577803748304454
22,Perennial first-year susceptible biomass,40.577804650344056
23,Perennial first-year susceptible biomass,40.577804997582945
24,Perennial first-year susceptible biomass,40.5778051312521
25,Perennial first-year susceptible biomass,40.57780518270749
26,Perennial first-year susceptible biomass,40.577805202515094
27,Perennial first-year susceptible biomass,40.57780521014002
28,Perennial first-year susceptible biomass,40.57780521307518
29,Perennial first-year susceptible biomass,40.577805214205405
30,Perennial first-year susceptible biomass,40.57780521464012
31,Perennial first-year susceptible biomass,40.57780521480777
32,Perennial first-year susceptible biomass,40.57780521487226
33,Perennial first-year susceptible biomass,40.577805214896784
34,Perennial first-year susceptible biomass,40.577805214906626
35,Perennial first-year susceptible biomass,40.57780521490983
36,Perennial first-year susceptible biomass,40.577805214911365
37,Perennial first-year susceptible biomass,40.57780521491201
38,Perennial first-year susceptible biomass,40.577805214912516
39,Perennial first-year susceptible biomass,40.577805214912246
40,Perennial first-year susceptible biomass,40.57780521491232
41,Perennial first-year susceptible biomass,40.57780521491241
42,Perennial first-year susceptible biomass,40.57780521491215
43,Perennial first-year susceptible biomass,40.57780521491221
44,Perennial first-year susceptible biomass,40.57780521491223
45,Perennial first-year susceptible biomass,40.57780521491223
46,Perennial first-year susceptible biomass,40.57780521491223
47,Perennial first-year susceptible biomass,40.57780521491223
48,Perennial first-year susceptible biomass,40.57780521491223
49,Perennial first-year susceptible biomass,40.57780521491223
50,Perennial first-year susceptible biomass,40.57780521491223
51,Perennial first-year susceptible biomass,40.57780521491223
52,Perennial first-year susceptible biomass,40.57780521491223
53,Perennial first-year susceptible biomass,40.57780521491223
54,Perennial first-year susceptible biomass,40.57780521491223
55,Perennial first-year susceptible biomass,40.57780521491223
56,Perennial first-year susceptible biomass,40.57780521491223
57,Perennial first-year susceptible biomass,40.57780521491223
58,Perennial first-year susceptible biomass,40.57780521491223
59,Perennial first-year susceptible biomass,40.57780521491223
60,Perennial first-year susceptible biomass,40.57780521491223
61,Perennial first-year susceptible biomass,40.57780521491223
62,Perennial first-year susceptible biomass,40.57780521491223
63,Perennial first-year susceptible biomass,40.57780521491223
64,Perennial first-year susceptible biomass,40.57780521491223
65,Perennial first-year susceptible biomass,40.57780521491223
66,Perennial first-year susceptible biomass,40.57780521491223
67,Perennial first-year susceptible biomass,40.57780521491223
68,Perennial first-year susceptible biomass,40.57780521491223
69,Perennial first-year susceptible biomass,40.57780521491223
70,Perennial first-year susceptible biomass,40.57780521491223
71,Perennial first-year susceptible biomass,40.57780521491223
72,Perennial first-year susceptible biomass,40.57780521491223
73,Perennial first-year susceptible biomass,40.57780521491223
74,Perennial first-year susceptible biomass,40.57780521491223
75,Perennial first-year susceptible biomass,40.57780521491223
76,Perennial first-year susceptible biomass,40.57780521491223
77,Perennial first-year susceptible biomass,40.57780521491223
78,Perennial first-year susceptible biomass,40.57780521491223
79,Perennial first-year susceptible biomass,40.57780521491223
80,Perennial first-year susceptible biomass,40.57780521491223
81,Perennial first-year susceptible biomass,40.57780521491223
82,Perennial first-year susceptible biomass,40.57780521491223
83,Perennial first-year susceptible biomass,40.57780521491223
84,Perennial first-year susceptible biomass,40.57780521491223
85,Perennial first-year susceptible biomass,40.57780521491223
86,Perennial first-year susceptible biomass,40.57780521491223
87,Perennial first-year susceptible biomass,40.57780521491223
88,Perennial first-year susceptible biomass,40.57780521491223
89,Perennial first-year susceptible biomass,40.57780521491223
90,Perennial first-year susceptible biomass,40.57780521491223
91,Perennial first-year susceptible biomass,40.57780521491223
92,Perennial first-year susceptible biomass,40.57780521491223
93,Perennial first-year susceptible biomass,40.57780521491223
94,Perennial first-year susceptible biomass,40.57780521491223
95,Perennial first-year susceptible biomass,40.57780521491223
96,Perennial first-year susceptible biomass,40.57780521491223
97,Perennial first-year susceptible biomass,40.57780521491223
98,Perennial first-year susceptible biomass,40.57780521491223
99,Perennial first-year susceptible biomass,40.57780521491223
100,Perennial first-year susceptible biomass,40.57780521491223
101,Perennial first-year susceptible biomass,40.57780521491223
102,Perennial first-year susceptible biomass,40.57780521491223
103,Perennial first-year susceptible biomass,40.57780521491223
104,Perennial first-year susceptible biomass,40.57780521491223
105,Perennial first-year susceptible biomass,40.57780521491223
106,Perennial first-year susceptible biomass,40.57780521491223
107,Perennial first-year susceptible biomass,40.57780521491223
108,Perennial first-year susceptible biomass,40.57780521491223
109,Perennial first-year susceptible biomass,40.57780521491223
110,Perennial first-year susceptible biomass,40.57780521491223
111,Perennial first-year susceptible biomass,40.57780521491223
112,Perennial first-year susceptible biomass,40.57780521491223
113,Perennial first-year susceptible biomass,40.57780521491223
114,Perennial first-year susceptible biomass,40.57780521491223
115,Perennial first-year susceptible biomass,40.57780521491223
116,Perennial first-year susceptible biomass,40.57780521491223
117,Perennial first-year susceptible biomass,40.57780521491223
118,Perennial first-year susceptible biomass,40.57780521491223
119,Perennial first-year susceptible biomass,40.57780521491223
120,Perennial first-year susceptible biomass,40.57780521491223
121,Perennial first-year susceptible biomass,40.57780521491223
122,Perennial first-year susceptible biomass,40.57780521491223
123,Perennial first-year susceptible biomass,40.57780521491223
124,Perennial first-year susceptible biomass,40.57780521491223
125,Perennial first-year susceptible biomass,40.57780521491223
126,Perennial first-year susceptible biomass,40.57780521491223
127,Perennial first-year susceptible biomass,40.57780521491223
